Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Singapore,1.2833,103.8333,60236,30,2021-03-25,05:27:00
,Singapore,1.2833,103.8333,60253,30,2021-03-26,05:26:55
,Singapore,1.2833,103.8333,60265,30,2021-03-27,05:25:04
,Singapore,1.2833,103.8333,60288,30,2021-03-28,05:28:10
,Singapore,1.2833,103.8333,60300,30,2021-03-29,04:28:35
,Singapore,1.2833,103.8333,60321,30,2021-03-30,04:26:23
,Singapore,1.2833,103.8333,60347,30,2021-03-31,04:26:25
,Singapore,1.2833,103.8333,60381,30,2021-04-01,04:27:05
,Singapore,1.2833,103.8333,60407,30,2021-04-02,04:20:36
,Singapore,1.2833,103.8333,60450,30,2021-04-03,04:20:44
,Singapore,1.2833,103.8333,60468,30,2021-04-04,04:20:49
,Singapore,1.2833,103.8333,60478,30,2021-04-05,04:20:35
,Singapore,1.2833,103.8333,60495,30,2021-04-06,04:20:32
,Singapore,1.2833,103.8333,60519,30,2021-04-07,04:20:53
,Singapore,1.2833,103.8333,60554,30,2021-04-08,04:21:13
,Singapore,1.2833,103.8333,60575,30,2021-04-09,04:21:13
,Singapore,1.2833,103.8333,60601,30,2021-04-10,04:20:59
,Singapore,1.2833,103.8333,60633,30,2021-04-11,04:20:56
,Singapore,1.2833,103.8333,60653,30,2021-04-12,04:21:00
,Singapore,1.2833,103.8333,60678,30,2021-04-13,04:20:37
,Singapore,1.2833,103.8333,60692,30,2021-04-14,04:20:41
,Singapore,1.2833,103.8333,60719,30,2021-04-15,04:20:54
,Singapore,1.2833,103.8333,60735,30,2021-04-16,04:20:46
,Singapore,1.2833,103.8333,60769,30,2021-04-17,04:20:40
,Singapore,1.2833,103.8333,60808,30,2021-04-18,04:20:41
,Singapore,1.2833,103.8333,60831,30,2021-04-19,04:20:57
,Singapore,1.2833,103.8333,60851,30,2021-04-20,04:20:41
,Singapore,1.2833,103.8333,60865,30,2021-04-21,04:21:14
,Singapore,1.2833,103.8333,60880,30,2021-04-22,04:20:53
,Singapore,1.2833,103.8333,60904,30,2021-04-23,04:20:52
,Singapore,1.2833,103.8333,60943,30,2021-04-24,04:20:38
,Singapore,1.2833,103.8333,60966,30,2021-04-25,04:20:32
,Singapore,1.2833,103.8333,61006,30,2021-04-26,04:21:04
,Singapore,1.2833,103.8333,61051,30,2021-04-27,04:20:52
,Singapore,1.2833,103.8333,61063,30,2021-04-28,04:20:32
,Singapore,1.2833,103.8333,61086,30,2021-04-29,04:20:55
,Singapore,1.2833,103.8333,61121,30,2021-04-30,04:21:03
,Singapore,1.2833,103.8333,61145,30,2021-05-01,04:20:47
,Singapore,1.2833,103.8333,61179,31,2021-05-02,04:20:48
,Singapore,1.2833,103.8333,61218,31,2021-05-03,04:20:39
,Singapore,1.2833,103.8333,61235,31,2021-05-04,04:20:34
,Singapore,1.2833,103.8333,61252,31,2021-05-05,04:20:43
,Singapore,1.2833,103.8333,61268,31,2021-05-06,04:20:38
,Singapore,1.2833,103.8333,61286,31,2021-05-07,04:20:40
,Singapore,1.2833,103.8333,61311,31,2021-05-08,04:21:04
,Singapore,1.2833,103.8333,61331,31,2021-05-09,04:20:35
,Singapore,1.2833,103.8333,61359,31,2021-05-10,04:20:38
,Singapore,1.2833,103.8333,61378,31,2021-05-11,04:20:41
,Singapore,1.2833,103.8333,61403,31,2021-05-12,04:21:29
,Singapore,1.2833,103.8333,61419,31,2021-05-13,04:20:51
,Singapore,1.2833,103.8333,61453,31,2021-05-14,04:20:41
,Singapore,1.2833,103.8333,61505,31,2021-05-15,04:20:58
,Singapore,1.2833,103.8333,61536,31,2021-05-16,04:20:49
,Singapore,1.2833,103.8333,61585,31,2021-05-17,04:20:34
,Singapore,1.2833,103.8333,61613,31,2021-05-18,04:20:33
,Singapore,1.2833,103.8333,61651,31,2021-05-19,04:20:42
,Singapore,1.2833,103.8333,61689,31,2021-05-20,04:21:05
,Singapore,1.2833,103.8333,61730,32,2021-05-21,04:20:43
,Singapore,1.2833,103.8333,61770,32,2021-05-22,04:20:45
,Singapore,1.2833,103.8333,61799,32,2021-05-23,04:20:51
,Singapore,1.2833,103.8333,61824,32,2021-05-24,04:20:53
,Singapore,1.2833,103.8333,61860,32,2021-05-25,04:21:08
,Singapore,1.2833,103.8333,61890,32,2021-05-26,04:20:35
,Singapore,1.2833,103.8333,61916,32,2021-05-27,04:20:59
,Singapore,1.2833,103.8333,61940,32,2021-05-28,04:20:36
,Singapore,1.2833,103.8333,61970,32,2021-05-29,04:20:41
,Singapore,1.2833,103.8333,62003,32,2021-05-30,04:20:55
,Singapore,1.2833,103.8333,62028,33,2021-05-31,03:08:59
,Singapore,1.2833,103.8333,62051,33,2021-06-01,04:23:09
,Singapore,1.2833,103.8333,62069,33,2021-06-02,04:24:34
,Singapore,1.2833,103.8333,62100,33,2021-06-03,04:23:32
,Singapore,1.2833,103.8333,62145,33,2021-06-04,04:23:37
,Singapore,1.2833,103.8333,62158,33,2021-06-05,04:23:03
,Singapore,1.2833,103.8333,62176,33,2021-06-06,04:24:03
,Singapore,1.2833,103.8333,62196,33,2021-06-07,04:22:51
,Singapore,1.2833,103.8333,62210,33,2021-06-08,04:22:35
,Singapore,1.2833,103.8333,62219,34,2021-06-09,04:23:31
,Singapore,1.2833,103.8333,62223,34,2021-06-10,04:23:17
,Singapore,1.2833,103.8333,62236,34,2021-06-11,04:23:20
,Singapore,1.2833,103.8333,62245,34,2021-06-12,04:22:22
,Singapore,1.2833,103.8333,62263,34,2021-06-13,04:22:44
,Singapore,1.2833,103.8333,62276,34,2021-06-14,04:22:46
,Singapore,1.2833,103.8333,62301,34,2021-06-15,04:22:22
,Singapore,1.2833,103.8333,62315,34,2021-06-16,04:22:32
,Singapore,1.2833,103.8333,62339,34,2021-06-17,04:22:36
