Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Singapore,1.2833,103.8333,57915,28.0,2020-10-20,04:24:22
,Singapore,1.2833,103.8333,57921,28.0,2020-10-21,04:24:14
,Singapore,1.2833,103.8333,57933,28.0,2020-10-22,04:24:27
,Singapore,1.2833,103.8333,57941,28.0,2020-10-23,04:24:46
,Singapore,1.2833,103.8333,57951,28.0,2020-10-24,04:24:46
,Singapore,1.2833,103.8333,57965,28.0,2020-10-25,04:24:36
,Singapore,1.2833,103.8333,57970,28.0,2020-10-26,04:25:02
,Singapore,1.2833,103.8333,57973,28.0,2020-10-27,04:24:45
,Singapore,1.2833,103.8333,57980,28.0,2020-10-28,04:24:39
,Singapore,1.2833,103.8333,57987,28.0,2020-10-29,04:24:49
,Singapore,1.2833,103.8333,57994,28.0,2020-10-30,04:24:49
,Singapore,1.2833,103.8333,58003,28.0,2020-10-31,04:24:44
,Singapore,1.2833,103.8333,58015,28.0,2020-11-01,04:36:19
,Singapore,1.2833,103.8333,58019,28.0,2020-11-02,05:25:04
,Singapore,1.2833,103.8333,58020,28.0,2020-11-03,06:00:16
,Singapore,1.2833,103.8333,58029,28.0,2020-11-04,05:25:09
,Singapore,1.2833,103.8333,58036,28.0,2020-11-05,06:05:03
,Singapore,1.2833,103.8333,58043,28.0,2020-11-06,05:24:55
,Singapore,1.2833,103.8333,58047,28.0,2020-11-07,05:24:52
,Singapore,1.2833,103.8333,58054,28.0,2020-11-08,05:24:56
,Singapore,1.2833,103.8333,58056,28.0,2020-11-09,05:25:45
,Singapore,1.2833,103.8333,58064,28.0,2020-11-10,05:40:07
,Singapore,1.2833,103.8333,58073,28.0,2020-11-11,05:25:30
,Singapore,1.2833,103.8333,58091,28.0,2020-11-12,05:25:55
,Singapore,1.2833,103.8333,58102,28.0,2020-11-13,05:25:30
,Singapore,1.2833,103.8333,58114,28.0,2020-11-14,05:25:37
,Singapore,1.2833,103.8333,58116,28.0,2020-11-15,05:26:53
,Singapore,1.2833,103.8333,58119,28.0,2020-11-16,05:25:57
,Singapore,1.2833,103.8333,58124,28.0,2020-11-17,05:25:54
,Singapore,1.2833,103.8333,58130,28.0,2020-11-18,05:40:31
,Singapore,1.2833,103.8333,58135,28.0,2020-11-19,05:25:23
,Singapore,1.2833,103.8333,58139,28.0,2020-11-20,05:26:28
,Singapore,1.2833,103.8333,58143,28.0,2020-11-21,05:25:51
,Singapore,1.2833,103.8333,58148,28.0,2020-11-22,05:25:45
,Singapore,1.2833,103.8333,58160,28.0,2020-11-23,05:25:26
,Singapore,1.2833,103.8333,58165,28.0,2020-11-24,05:27:31
