Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Bosnia and Herzegovina,43.9159,17.6791,21660,664.0,2020-09-08,04:28:25
,Bosnia and Herzegovina,43.9159,17.6791,21961,669.0,2020-09-09,04:28:48
,Bosnia and Herzegovina,43.9159,17.6791,22258,675.0,2020-09-10,04:29:01
,Bosnia and Herzegovina,43.9159,17.6791,22544,680.0,2020-09-11,04:46:23
,Bosnia and Herzegovina,43.9159,17.6791,22834,686.0,2020-09-12,04:25:05
,Bosnia and Herzegovina,43.9159,17.6791,23138,690.0,2020-09-13,04:30:52
,Bosnia and Herzegovina,43.9159,17.6791,23465,696.0,2020-09-14,04:26:00
,Bosnia and Herzegovina,43.9159,17.6791,23635,705.0,2020-09-15,03:22:50
,Bosnia and Herzegovina,43.9159,17.6791,23929,725.0,2020-09-16,04:22:53
,Bosnia and Herzegovina,43.9159,17.6791,24211,736.0,2020-09-17,04:22:00
,Bosnia and Herzegovina,43.9159,17.6791,24605,747.0,2020-09-18,05:05:00
,Bosnia and Herzegovina,43.9159,17.6791,24897,752.0,2020-09-19,04:22:00
,Bosnia and Herzegovina,43.9159,17.6791,25217,758.0,2020-09-20,04:22:00
,Bosnia and Herzegovina,43.9159,17.6791,25428,763.0,2020-09-21,04:23:00
,Bosnia and Herzegovina,43.9159,17.6791,25521,770.0,2020-09-22,04:23:00
,Bosnia and Herzegovina,43.9159,17.6791,25737,778.0,2020-09-23,04:23:00
,Bosnia and Herzegovina,43.9159,17.6791,26081,790.0,2020-09-24,04:23:00
,Bosnia and Herzegovina,43.9159,17.6791,26316,802.0,2020-09-25,04:23:00
,Bosnia and Herzegovina,43.9159,17.6791,26564,808.0,2020-09-26,04:23:00
,Bosnia and Herzegovina,43.9159,17.6791,26797,820.0,2020-09-27,04:23:00
,Bosnia and Herzegovina,43.9159,17.6791,26920,822.0,2020-09-28,04:23:00
,Bosnia and Herzegovina,43.9159,17.6791,27001,829.0,2020-09-29,04:23:42
,Bosnia and Herzegovina,43.9159,17.6791,27226,843.0,2020-09-30,04:23:33
,Bosnia and Herzegovina,43.9159,17.6791,27469,856.0,2020-10-01,04:23:42
,Bosnia and Herzegovina,43.9159,17.6791,27749,861.0,2020-10-02,04:23:51
,Bosnia and Herzegovina,43.9159,17.6791,27975,871.0,2020-10-03,04:23:40
,Bosnia and Herzegovina,43.9159,17.6791,27975,871.0,2020-10-04,04:23:44
,Bosnia and Herzegovina,43.9159,17.6791,28354,879.0,2020-10-05,04:23:33
,Bosnia and Herzegovina,43.9159,17.6791,28449,888.0,2020-10-06,04:23:33
,Bosnia and Herzegovina,43.9159,17.6791,28710,903.0,2020-10-07,04:23:40
,Bosnia and Herzegovina,43.9159,17.6791,29075,908.0,2020-10-08,04:23:56
