Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Bosnia and Herzegovina,43.9159,17.6791,205047,9667,2021-07-10,04:21:25
,Bosnia and Herzegovina,43.9159,17.6791,205145,9656,2021-07-11,04:21:43
,Bosnia and Herzegovina,43.9159,17.6791,205145,9656,2021-07-12,04:21:34
,Bosnia and Herzegovina,43.9159,17.6791,205181,9662,2021-07-13,04:21:18
,Bosnia and Herzegovina,43.9159,17.6791,205214,9663,2021-07-14,04:21:35
,Bosnia and Herzegovina,43.9159,17.6791,205238,9664,2021-07-15,04:21:48
,Bosnia and Herzegovina,43.9159,17.6791,205267,9665,2021-07-16,04:21:22
,Bosnia and Herzegovina,43.9159,17.6791,205285,9666,2021-07-17,04:22:22
,Bosnia and Herzegovina,43.9159,17.6791,205285,9666,2021-07-18,04:22:07
,Bosnia and Herzegovina,43.9159,17.6791,205285,9666,2021-07-19,04:21:24
,Bosnia and Herzegovina,43.9159,17.6791,205313,9669,2021-07-20,04:21:48
,Bosnia and Herzegovina,43.9159,17.6791,205340,9669,2021-07-21,04:21:40
,Bosnia and Herzegovina,43.9159,17.6791,205345,9671,2021-07-22,04:21:19
,Bosnia and Herzegovina,43.9159,17.6791,205384,9673,2021-07-23,04:21:29
,Bosnia and Herzegovina,43.9159,17.6791,205420,9675,2021-07-24,00:21:36
,Bosnia and Herzegovina,43.9159,17.6791,205420,9675,2021-07-25,04:22:12
,Bosnia and Herzegovina,43.9159,17.6791,205420,9675,2021-07-26,04:21:28
,Bosnia and Herzegovina,43.9159,17.6791,205495,9677,2021-07-27,04:21:18
,Bosnia and Herzegovina,43.9159,17.6791,205523,9686,2021-07-28,04:21:39
,Bosnia and Herzegovina,43.9159,17.6791,205566,9686,2021-07-29,04:21:33
,Bosnia and Herzegovina,43.9159,17.6791,205610,9686,2021-07-30,04:21:34
,Bosnia and Herzegovina,43.9159,17.6791,205655,9687,2021-07-31,04:21:35
,Bosnia and Herzegovina,43.9159,17.6791,205655,9687,2021-08-01,04:21:50
,Bosnia and Herzegovina,43.9159,17.6791,205655,9687,2021-08-02,04:21:36
,Bosnia and Herzegovina,43.9159,17.6791,205785,9689,2021-08-03,04:21:39
,Bosnia and Herzegovina,43.9159,17.6791,205825,9689,2021-08-04,04:21:25
,Bosnia and Herzegovina,43.9159,17.6791,205949,9689,2021-08-05,04:21:51
,Bosnia and Herzegovina,43.9159,17.6791,206031,9689,2021-08-06,04:21:18
,Bosnia and Herzegovina,43.9159,17.6791,206106,9691,2021-08-07,04:21:30
,Bosnia and Herzegovina,43.9159,17.6791,206106,9691,2021-08-08,04:21:33
,Bosnia and Herzegovina,43.9159,17.6791,206106,9691,2021-08-09,04:21:24
,Bosnia and Herzegovina,43.9159,17.6791,206317,9694,2021-08-10,04:21:27
,Bosnia and Herzegovina,43.9159,17.6791,206476,9694,2021-08-11,04:21:58
,Bosnia and Herzegovina,43.9159,17.6791,206655,9694,2021-08-12,04:21:25
,Bosnia and Herzegovina,43.9159,17.6791,206835,9698,2021-08-13,04:21:24
,Bosnia and Herzegovina,43.9159,17.6791,207076,9701,2021-08-14,04:21:25
,Bosnia and Herzegovina,43.9159,17.6791,207076,9701,2021-08-15,04:21:41
,Bosnia and Herzegovina,43.9159,17.6791,207076,9701,2021-08-16,04:21:31
,Bosnia and Herzegovina,43.9159,17.6791,207571,9711,2021-08-17,04:21:49
,Bosnia and Herzegovina,43.9159,17.6791,207847,9716,2021-08-18,04:21:35
,Bosnia and Herzegovina,43.9159,17.6791,208267,9718,2021-08-19,04:21:15
,Bosnia and Herzegovina,43.9159,17.6791,208644,9721,2021-08-20,04:21:33
,Bosnia and Herzegovina,43.9159,17.6791,209073,9722,2021-08-21,04:21:38
,Bosnia and Herzegovina,43.9159,17.6791,209073,9722,2021-08-22,04:21:29
,Bosnia and Herzegovina,43.9159,17.6791,209073,9722,2021-08-23,04:21:27
,Bosnia and Herzegovina,43.9159,17.6791,209909,9740,2021-08-24,04:21:19
,Bosnia and Herzegovina,43.9159,17.6791,210442,9750,2021-08-25,04:21:41
,Bosnia and Herzegovina,43.9159,17.6791,211059,9758,2021-08-26,04:21:28
,Bosnia and Herzegovina,43.9159,17.6791,211689,9770,2021-08-27,04:21:37
,Bosnia and Herzegovina,43.9159,17.6791,212306,9785,2021-08-28,04:21:28
,Bosnia and Herzegovina,43.9159,17.6791,212306,9785,2021-08-29,04:21:14
,Bosnia and Herzegovina,43.9159,17.6791,212306,9785,2021-08-30,04:21:23
,Bosnia and Herzegovina,43.9159,17.6791,213379,9792,2021-08-31,04:21:46
,Bosnia and Herzegovina,43.9159,17.6791,213853,9803,2021-09-01,04:21:38
,Bosnia and Herzegovina,43.9159,17.6791,214759,9815,2021-09-02,04:21:15
,Bosnia and Herzegovina,43.9159,17.6791,215313,9847,2021-09-03,04:21:20
,Bosnia and Herzegovina,43.9159,17.6791,216124,9862,2021-09-04,04:21:28
,Bosnia and Herzegovina,43.9159,17.6791,216124,9862,2021-09-05,04:21:33
,Bosnia and Herzegovina,43.9159,17.6791,216124,9862,2021-09-06,04:21:22
,Bosnia and Herzegovina,43.9159,17.6791,217362,9906,2021-09-07,04:21:35
,Bosnia and Herzegovina,43.9159,17.6791,218080,9919,2021-09-08,04:21:31
,Bosnia and Herzegovina,43.9159,17.6791,219010,9951,2021-09-09,04:21:27
,Bosnia and Herzegovina,43.9159,17.6791,219804,9976,2021-09-10,04:21:20
,Bosnia and Herzegovina,43.9159,17.6791,220636,9995,2021-09-11,04:21:30
,Bosnia and Herzegovina,43.9159,17.6791,220636,9995,2021-09-12,04:21:13
,Bosnia and Herzegovina,43.9159,17.6791,220636,9995,2021-09-13,04:21:15
,Bosnia and Herzegovina,43.9159,17.6791,222161,10065,2021-09-14,04:21:41
,Bosnia and Herzegovina,43.9159,17.6791,222927,10099,2021-09-15,03:22:37
,Bosnia and Herzegovina,43.9159,17.6791,223957,10131,2021-09-16,04:22:19
,Bosnia and Herzegovina,43.9159,17.6791,224862,10161,2021-09-17,04:21:46
,Bosnia and Herzegovina,43.9159,17.6791,225857,10203,2021-09-18,04:21:24
,Bosnia and Herzegovina,43.9159,17.6791,225857,10203,2021-09-19,04:21:34
,Bosnia and Herzegovina,43.9159,17.6791,225857,10203,2021-09-20,04:21:22
,Bosnia and Herzegovina,43.9159,17.6791,227579,10287,2021-09-21,04:21:26
,Bosnia and Herzegovina,43.9159,17.6791,228105,10317,2021-09-22,04:21:45
,Bosnia and Herzegovina,43.9159,17.6791,229360,10353,2021-09-23,04:21:43
,Bosnia and Herzegovina,43.9159,17.6791,230212,10379,2021-09-24,04:21:44
,Bosnia and Herzegovina,43.9159,17.6791,230801,10422,2021-09-25,04:21:31
,Bosnia and Herzegovina,43.9159,17.6791,230801,10422,2021-09-26,04:21:29
,Bosnia and Herzegovina,43.9159,17.6791,230801,10422,2021-09-27,04:21:16
,Bosnia and Herzegovina,43.9159,17.6791,232237,10508,2021-09-28,04:21:28
,Bosnia and Herzegovina,43.9159,17.6791,233121,10542,2021-09-29,04:21:45
,Bosnia and Herzegovina,43.9159,17.6791,233775,10574,2021-09-30,04:21:20
,Bosnia and Herzegovina,43.9159,17.6791,234775,10606,2021-10-01,04:21:35
,Bosnia and Herzegovina,43.9159,17.6791,235536,10635,2021-10-02,04:21:25
,Bosnia and Herzegovina,43.9159,17.6791,235536,10635,2021-10-03,04:21:24
,Bosnia and Herzegovina,43.9159,17.6791,235536,10635,2021-10-04,04:21:31
,Bosnia and Herzegovina,43.9159,17.6791,237017,10726,2021-10-05,04:21:27
,Bosnia and Herzegovina,43.9159,17.6791,237750,10773,2021-10-06,04:21:33
,Bosnia and Herzegovina,43.9159,17.6791,238458,10802,2021-10-07,04:21:36
,Bosnia and Herzegovina,43.9159,17.6791,239400,10833,2021-10-08,04:21:25
,Bosnia and Herzegovina,43.9159,17.6791,240094,10863,2021-10-09,04:21:34
,Bosnia and Herzegovina,43.9159,17.6791,240094,10863,2021-10-10,04:21:38
,Bosnia and Herzegovina,43.9159,17.6791,240094,10863,2021-10-11,04:21:31
,Bosnia and Herzegovina,43.9159,17.6791,241227,10965,2021-10-12,04:21:09
,Bosnia and Herzegovina,43.9159,17.6791,241946,11009,2021-10-13,04:20:51
,Bosnia and Herzegovina,43.9159,17.6791,242469,11046,2021-10-14,04:21:29
,Bosnia and Herzegovina,43.9159,17.6791,243220,11078,2021-10-15,04:21:26
,Bosnia and Herzegovina,43.9159,17.6791,243914,11110,2021-10-16,04:21:15
,Bosnia and Herzegovina,43.9159,17.6791,243914,11110,2021-10-17,04:21:29
,Bosnia and Herzegovina,43.9159,17.6791,243914,11110,2021-10-18,04:21:10
,Bosnia and Herzegovina,43.9159,17.6791,245082,11201,2021-10-19,04:20:54
,Bosnia and Herzegovina,43.9159,17.6791,245791,11228,2021-10-20,04:21:00
,Bosnia and Herzegovina,43.9159,17.6791,246555,11253,2021-10-21,04:21:18
,Bosnia and Herzegovina,43.9159,17.6791,247182,11283,2021-10-22,04:21:14
,Bosnia and Herzegovina,43.9159,17.6791,247958,11322,2021-10-23,04:21:32
,Bosnia and Herzegovina,43.9159,17.6791,247958,11322,2021-10-24,04:21:22
,Bosnia and Herzegovina,43.9159,17.6791,247958,11322,2021-10-25,04:22:31
,Bosnia and Herzegovina,43.9159,17.6791,249349,11397,2021-10-26,04:22:09
,Bosnia and Herzegovina,43.9159,17.6791,250165,11423,2021-10-27,04:22:32
,Bosnia and Herzegovina,43.9159,17.6791,251264,11450,2021-10-28,04:22:08
,Bosnia and Herzegovina,43.9159,17.6791,252083,11477,2021-10-29,04:22:03
