Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Blekinge,Sweden,56.2784,15.018,590,16.0,2020-08-23,04:27:48
Dalarna,Sweden,61.0917,14.6664,2079,174.0,2020-08-23,04:27:48
Gavleborg,Sweden,61.3012,16.1534,3246,162.0,2020-08-23,04:27:48
Gotland,Sweden,57.4684,18.4867,311,6.0,2020-08-23,04:27:48
Halland,Sweden,56.8967,12.8034,2020,81.0,2020-08-23,04:27:48
Jamtland Harjedalen,Sweden,63.1712,14.9592,1173,62.0,2020-08-23,04:27:48
Jonkoping,Sweden,57.3708,14.3439,4901,181.0,2020-08-23,04:27:48
Kalmar,Sweden,57.235,16.1849,844,63.0,2020-08-23,04:27:48
Kronoberg,Sweden,56.7183,14.4115,1339,107.0,2020-08-23,04:27:48
Norrbotten,Sweden,66.8309,20.3992,1653,88.0,2020-08-23,04:27:48
Orebro,Sweden,59.535,15.0066,2642,171.0,2020-08-23,04:27:48
Ostergotland,Sweden,58.3454,15.5198,3728,263.0,2020-08-23,04:27:48
Skane,Sweden,55.9903,13.5958,4381,282.0,2020-08-23,04:27:48
Sormland,Sweden,59.0336,16.7519,2429,253.0,2020-08-23,04:27:48
Stockholm,Sweden,59.6025,18.1384,24387,2392.0,2020-08-23,04:27:48
Uppsala,Sweden,60.0092,17.2715,3707,241.0,2020-08-23,04:27:48
Varmland,Sweden,59.7294,13.2354,1154,73.0,2020-08-23,04:27:48
Vasterbotten,Sweden,65.3337,16.5162,974,31.0,2020-08-23,04:27:48
Vasternorrland,Sweden,63.4276,17.7292,1862,132.0,2020-08-23,04:27:48
Vastmanland,Sweden,59.6714,16.2159,2750,183.0,2020-08-23,04:27:48
Vastra Gotaland,Sweden,58.2528,13.0596,19898,849.0,2020-08-23,04:27:48
Blekinge,Sweden,56.2784,15.018,590,16.0,2020-08-24,04:27:56
Dalarna,Sweden,61.0917,14.6664,2079,174.0,2020-08-24,04:27:56
Gavleborg,Sweden,61.3012,16.1534,3246,162.0,2020-08-24,04:27:56
Gotland,Sweden,57.4684,18.4867,311,6.0,2020-08-24,04:27:56
Halland,Sweden,56.8967,12.8034,2020,81.0,2020-08-24,04:27:56
Jamtland Harjedalen,Sweden,63.1712,14.9592,1173,62.0,2020-08-24,04:27:56
Jonkoping,Sweden,57.3708,14.3439,4901,181.0,2020-08-24,04:27:56
Kalmar,Sweden,57.235,16.1849,844,63.0,2020-08-24,04:27:56
Kronoberg,Sweden,56.7183,14.4115,1339,107.0,2020-08-24,04:27:56
Norrbotten,Sweden,66.8309,20.3992,1653,88.0,2020-08-24,04:27:56
Orebro,Sweden,59.535,15.0066,2642,171.0,2020-08-24,04:27:56
Ostergotland,Sweden,58.3454,15.5198,3728,263.0,2020-08-24,04:27:56
Skane,Sweden,55.9903,13.5958,4381,282.0,2020-08-24,04:27:56
Sormland,Sweden,59.0336,16.7519,2429,253.0,2020-08-24,04:27:56
Stockholm,Sweden,59.6025,18.1384,24387,2392.0,2020-08-24,04:27:56
Uppsala,Sweden,60.0092,17.2715,3707,241.0,2020-08-24,04:27:56
Varmland,Sweden,59.7294,13.2354,1154,73.0,2020-08-24,04:27:56
Vasterbotten,Sweden,65.3337,16.5162,974,31.0,2020-08-24,04:27:56
Vasternorrland,Sweden,63.4276,17.7292,1862,132.0,2020-08-24,04:27:56
Vastmanland,Sweden,59.6714,16.2159,2750,183.0,2020-08-24,04:27:56
Vastra Gotaland,Sweden,58.2528,13.0596,19898,849.0,2020-08-24,04:27:56
Blekinge,Sweden,56.2784,15.018,596,16.0,2020-08-25,04:28:02
Dalarna,Sweden,61.0917,14.6664,2098,174.0,2020-08-25,04:28:02
Gavleborg,Sweden,61.3012,16.1534,3260,162.0,2020-08-25,04:28:02
Gotland,Sweden,57.4684,18.4867,314,6.0,2020-08-25,04:28:02
Halland,Sweden,56.8967,12.8034,2061,81.0,2020-08-25,04:28:02
Jamtland Harjedalen,Sweden,63.1712,14.9592,1173,62.0,2020-08-25,04:28:02
Jonkoping,Sweden,57.3708,14.3439,4918,181.0,2020-08-25,04:28:02
Kalmar,Sweden,57.235,16.1849,861,63.0,2020-08-25,04:28:02
Kronoberg,Sweden,56.7183,14.4115,1362,107.0,2020-08-25,04:28:02
Norrbotten,Sweden,66.8309,20.3992,1654,88.0,2020-08-25,04:28:02
Orebro,Sweden,59.535,15.0066,2647,171.0,2020-08-25,04:28:02
Ostergotland,Sweden,58.3454,15.5198,3761,263.0,2020-08-25,04:28:02
Skane,Sweden,55.9903,13.5958,4448,284.0,2020-08-25,04:28:02
Sormland,Sweden,59.0336,16.7519,2430,254.0,2020-08-25,04:28:02
Stockholm,Sweden,59.6025,18.1384,24528,2392.0,2020-08-25,04:28:02
Uppsala,Sweden,60.0092,17.2715,3741,241.0,2020-08-25,04:28:02
Varmland,Sweden,59.7294,13.2354,1167,73.0,2020-08-25,04:28:02
Vasterbotten,Sweden,65.3337,16.5162,980,31.0,2020-08-25,04:28:02
Vasternorrland,Sweden,63.4276,17.7292,1871,132.0,2020-08-25,04:28:02
Vastmanland,Sweden,59.6714,16.2159,2759,183.0,2020-08-25,04:28:02
Vastra Gotaland,Sweden,58.2528,13.0596,20092,849.0,2020-08-25,04:28:02
Blekinge,Sweden,56.2784,15.018,596,16.0,2020-08-26,04:28:11
Dalarna,Sweden,61.0917,14.6664,2103,174.0,2020-08-26,04:28:11
Gavleborg,Sweden,61.3012,16.1534,3260,162.0,2020-08-26,04:28:11
Gotland,Sweden,57.4684,18.4867,315,6.0,2020-08-26,04:28:11
Halland,Sweden,56.8967,12.8034,2081,81.0,2020-08-26,04:28:11
Jamtland Harjedalen,Sweden,63.1712,14.9592,1175,62.0,2020-08-26,04:28:11
Jonkoping,Sweden,57.3708,14.3439,4918,181.0,2020-08-26,04:28:11
Kalmar,Sweden,57.235,16.1849,862,63.0,2020-08-26,04:28:11
Kronoberg,Sweden,56.7183,14.4115,1364,108.0,2020-08-26,04:28:11
Norrbotten,Sweden,66.8309,20.3992,1654,88.0,2020-08-26,04:28:11
Orebro,Sweden,59.535,15.0066,2647,171.0,2020-08-26,04:28:11
Ostergotland,Sweden,58.3454,15.5198,3768,263.0,2020-08-26,04:28:11
Skane,Sweden,55.9903,13.5958,4534,284.0,2020-08-26,04:28:11
Sormland,Sweden,59.0336,16.7519,2430,253.0,2020-08-26,04:28:11
Stockholm,Sweden,59.6025,18.1384,24565,2392.0,2020-08-26,04:28:11
Uppsala,Sweden,60.0092,17.2715,3741,241.0,2020-08-26,04:28:11
Varmland,Sweden,59.7294,13.2354,1168,73.0,2020-08-26,04:28:11
Vasterbotten,Sweden,65.3337,16.5162,980,31.0,2020-08-26,04:28:11
Vasternorrland,Sweden,63.4276,17.7292,1871,133.0,2020-08-26,04:28:11
Vastmanland,Sweden,59.6714,16.2159,2761,183.0,2020-08-26,04:28:11
Vastra Gotaland,Sweden,58.2528,13.0596,20098,849.0,2020-08-26,04:28:11
Blekinge,Sweden,56.2784,15.018,598,16.0,2020-08-27,04:28:15
Dalarna,Sweden,61.0917,14.6664,2106,174.0,2020-08-27,04:28:15
Gavleborg,Sweden,61.3012,16.1534,3260,162.0,2020-08-27,04:28:15
Gotland,Sweden,57.4684,18.4867,315,6.0,2020-08-27,04:28:15
Halland,Sweden,56.8967,12.8034,2103,81.0,2020-08-27,04:28:15
Jamtland Harjedalen,Sweden,63.1712,14.9592,1175,62.0,2020-08-27,04:28:15
Jonkoping,Sweden,57.3708,14.3439,4923,181.0,2020-08-27,04:28:15
Kalmar,Sweden,57.235,16.1849,865,63.0,2020-08-27,04:28:15
Kronoberg,Sweden,56.7183,14.4115,1367,108.0,2020-08-27,04:28:15
Norrbotten,Sweden,66.8309,20.3992,1657,88.0,2020-08-27,04:28:15
Orebro,Sweden,59.535,15.0066,2653,171.0,2020-08-27,04:28:15
Ostergotland,Sweden,58.3454,15.5198,3776,263.0,2020-08-27,04:28:15
Skane,Sweden,55.9903,13.5958,4580,285.0,2020-08-27,04:28:15
Sormland,Sweden,59.0336,16.7519,2430,253.0,2020-08-27,04:28:15
Stockholm,Sweden,59.6025,18.1384,24619,2392.0,2020-08-27,04:28:15
Uppsala,Sweden,60.0092,17.2715,3747,241.0,2020-08-27,04:28:15
Varmland,Sweden,59.7294,13.2354,1169,73.0,2020-08-27,04:28:15
Vasterbotten,Sweden,65.3337,16.5162,980,31.0,2020-08-27,04:28:15
Vasternorrland,Sweden,63.4276,17.7292,1872,133.0,2020-08-27,04:28:15
Vastmanland,Sweden,59.6714,16.2159,2766,183.0,2020-08-27,04:28:15
Vastra Gotaland,Sweden,58.2528,13.0596,20111,851.0,2020-08-27,04:28:15
Blekinge,Sweden,56.2784,15.018,597,16.0,2020-08-28,04:28:11
Dalarna,Sweden,61.0917,14.6664,2116,174.0,2020-08-28,04:28:11
Gavleborg,Sweden,61.3012,16.1534,3179,162.0,2020-08-28,04:28:11
Gotland,Sweden,57.4684,18.4867,315,6.0,2020-08-28,04:28:11
Halland,Sweden,56.8967,12.8034,2106,81.0,2020-08-28,04:28:11
Jamtland Harjedalen,Sweden,63.1712,14.9592,1177,64.0,2020-08-28,04:28:11
Jonkoping,Sweden,57.3708,14.3439,4928,181.0,2020-08-28,04:28:11
Kalmar,Sweden,57.235,16.1849,873,63.0,2020-08-28,04:28:11
Kronoberg,Sweden,56.7183,14.4115,1379,108.0,2020-08-28,04:28:11
Norrbotten,Sweden,66.8309,20.3992,1657,88.0,2020-08-28,04:28:11
Orebro,Sweden,59.535,15.0066,2655,171.0,2020-08-28,04:28:11
Ostergotland,Sweden,58.3454,15.5198,3785,263.0,2020-08-28,04:28:11
Skane,Sweden,55.9903,13.5958,4631,285.0,2020-08-28,04:28:11
Sormland,Sweden,59.0336,16.7519,2420,253.0,2020-08-28,04:28:11
Stockholm,Sweden,59.6025,18.1384,22942,2392.0,2020-08-28,04:28:11
Uppsala,Sweden,60.0092,17.2715,3755,242.0,2020-08-28,04:28:11
Varmland,Sweden,59.7294,13.2354,1177,73.0,2020-08-28,04:28:11
Vasterbotten,Sweden,65.3337,16.5162,858,31.0,2020-08-28,04:28:11
Vasternorrland,Sweden,63.4276,17.7292,1845,133.0,2020-08-28,04:28:11
Vastmanland,Sweden,59.6714,16.2159,2727,183.0,2020-08-28,04:28:11
Vastra Gotaland,Sweden,58.2528,13.0596,18776,851.0,2020-08-28,04:28:11
Blekinge,Sweden,56.2784,15.018,600,16.0,2020-08-29,04:28:19
Dalarna,Sweden,61.0917,14.6664,2123,174.0,2020-08-29,04:28:19
Gavleborg,Sweden,61.3012,16.1534,3191,162.0,2020-08-29,04:28:19
Gotland,Sweden,57.4684,18.4867,317,6.0,2020-08-29,04:28:19
Halland,Sweden,56.8967,12.8034,2129,81.0,2020-08-29,04:28:19
Jamtland Harjedalen,Sweden,63.1712,14.9592,1178,64.0,2020-08-29,04:28:19
Jonkoping,Sweden,57.3708,14.3439,4933,181.0,2020-08-29,04:28:19
Kalmar,Sweden,57.235,16.1849,874,63.0,2020-08-29,04:28:19
Kronoberg,Sweden,56.7183,14.4115,1386,108.0,2020-08-29,04:28:19
Norrbotten,Sweden,66.8309,20.3992,1663,88.0,2020-08-29,04:28:19
Orebro,Sweden,59.535,15.0066,2657,171.0,2020-08-29,04:28:19
Ostergotland,Sweden,58.3454,15.5198,3787,263.0,2020-08-29,04:28:19
Skane,Sweden,55.9903,13.5958,4685,285.0,2020-08-29,04:28:19
Sormland,Sweden,59.0336,16.7519,2422,253.0,2020-08-29,04:28:19
