Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Blekinge,Sweden,56.2784,15.018,8335,117,2021-03-17,05:25:07
Dalarna,Sweden,61.0917,14.6664,16298,306,2021-03-17,05:25:07
Gavleborg,Sweden,61.3012,16.1534,24745,508,2021-03-17,05:25:07
Gotland,Sweden,57.4684,18.4867,2834,46,2021-03-17,05:25:07
Halland,Sweden,56.8967,12.8034,27196,280,2021-03-17,05:25:07
Jamtland Harjedalen,Sweden,63.1712,14.9592,7665,117,2021-03-17,05:25:07
Jonkoping,Sweden,57.3708,14.3439,29428,525,2021-03-17,05:25:07
Kalmar,Sweden,57.235,16.1849,12718,217,2021-03-17,05:25:07
Kronoberg,Sweden,56.7183,14.4115,14557,296,2021-03-17,05:25:07
Norrbotten,Sweden,66.8309,20.3992,14610,228,2021-03-17,05:25:07
Orebro,Sweden,59.535,15.0066,19627,295,2021-03-17,05:25:07
Ostergotland,Sweden,58.3454,15.5198,25327,570,2021-03-17,05:25:07
Skane,Sweden,55.9903,13.5958,116790,1615,2021-03-17,05:25:07
Sormland,Sweden,59.0336,16.7519,14874,409,2021-03-17,05:25:07
Stockholm,Sweden,59.6025,18.1384,172595,3936,2021-03-17,05:25:07
Uppsala,Sweden,60.0092,17.2715,26183,485,2021-03-17,05:25:07
Varmland,Sweden,59.7294,13.2354,10473,177,2021-03-17,05:25:07
Vasterbotten,Sweden,65.3337,16.5162,16612,152,2021-03-17,05:25:07
Vasternorrland,Sweden,63.4276,17.7292,15911,418,2021-03-17,05:25:07
Vastmanland,Sweden,59.6714,16.2159,19317,330,2021-03-17,05:25:07
Vastra Gotaland,Sweden,58.2528,13.0596,129194,2145,2021-03-17,05:25:07
Blekinge,Sweden,56.2784,15.018,8393,118,2021-03-18,05:26:22
Dalarna,Sweden,61.0917,14.6664,16504,307,2021-03-18,05:26:22
Gavleborg,Sweden,61.3012,16.1534,25045,509,2021-03-18,05:26:22
Gotland,Sweden,57.4684,18.4867,2836,46,2021-03-18,05:26:22
Halland,Sweden,56.8967,12.8034,27580,283,2021-03-18,05:26:22
Jamtland Harjedalen,Sweden,63.1712,14.9592,7762,117,2021-03-18,05:26:22
Jonkoping,Sweden,57.3708,14.3439,29805,526,2021-03-18,05:26:22
Kalmar,Sweden,57.235,16.1849,12930,217,2021-03-18,05:26:22
Kronoberg,Sweden,56.7183,14.4115,14625,296,2021-03-18,05:26:22
Norrbotten,Sweden,66.8309,20.3992,14669,233,2021-03-18,05:26:22
Orebro,Sweden,59.535,15.0066,19761,295,2021-03-18,05:26:22
Ostergotland,Sweden,58.3454,15.5198,25523,570,2021-03-18,05:26:22
Skane,Sweden,55.9903,13.5958,117526,1615,2021-03-18,05:26:22
Sormland,Sweden,59.0336,16.7519,15096,410,2021-03-18,05:26:22
Stockholm,Sweden,59.6025,18.1384,174528,3957,2021-03-18,05:26:22
Uppsala,Sweden,60.0092,17.2715,26420,485,2021-03-18,05:26:22
Varmland,Sweden,59.7294,13.2354,10659,177,2021-03-18,05:26:22
Vasterbotten,Sweden,65.3337,16.5162,16902,157,2021-03-18,05:26:22
Vasternorrland,Sweden,63.4276,17.7292,16073,421,2021-03-18,05:26:22
Vastmanland,Sweden,59.6714,16.2159,19484,330,2021-03-18,05:26:22
Vastra Gotaland,Sweden,58.2528,13.0596,129949,2159,2021-03-18,05:26:22
Blekinge,Sweden,56.2784,15.018,8421,118,2021-03-19,05:26:09
Dalarna,Sweden,61.0917,14.6664,16675,307,2021-03-19,05:26:09
Gavleborg,Sweden,61.3012,16.1534,25258,509,2021-03-19,05:26:09
Gotland,Sweden,57.4684,18.4867,2858,46,2021-03-19,05:26:09
Halland,Sweden,56.8967,12.8034,27958,283,2021-03-19,05:26:09
Jamtland Harjedalen,Sweden,63.1712,14.9592,7835,117,2021-03-19,05:26:09
Jonkoping,Sweden,57.3708,14.3439,30171,526,2021-03-19,05:26:09
Kalmar,Sweden,57.235,16.1849,13077,217,2021-03-19,05:26:09
Kronoberg,Sweden,56.7183,14.4115,14707,296,2021-03-19,05:26:09
Norrbotten,Sweden,66.8309,20.3992,14936,233,2021-03-19,05:26:09
