Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Kazakhstan,48.0196,66.9237,361575,6561,2021-04-26,04:21:04
,Kazakhstan,48.0196,66.9237,363871,6561,2021-04-27,04:20:52
,Kazakhstan,48.0196,66.9237,366709,6561,2021-04-28,04:20:32
,Kazakhstan,48.0196,66.9237,369704,6561,2021-04-29,04:20:55
,Kazakhstan,48.0196,66.9237,372662,6561,2021-04-30,04:21:03
,Kazakhstan,48.0196,66.9237,375539,6561,2021-05-01,04:20:47
,Kazakhstan,48.0196,66.9237,378441,6561,2021-05-02,04:20:48
,Kazakhstan,48.0196,66.9237,381078,6758,2021-05-03,04:20:39
,Kazakhstan,48.0196,66.9237,383164,6758,2021-05-04,04:20:34
,Kazakhstan,48.0196,66.9237,385491,6758,2021-05-05,04:20:43
,Kazakhstan,48.0196,66.9237,388111,6758,2021-05-06,04:20:38
,Kazakhstan,48.0196,66.9237,391052,6758,2021-05-07,04:20:40
,Kazakhstan,48.0196,66.9237,393639,6758,2021-05-08,04:21:04
,Kazakhstan,48.0196,66.9237,396130,6758,2021-05-09,04:20:35
,Kazakhstan,48.0196,66.9237,398272,6976,2021-05-10,04:20:38
,Kazakhstan,48.0196,66.9237,398295,6976,2021-05-11,04:20:41
,Kazakhstan,48.0196,66.9237,401892,6976,2021-05-12,04:21:29
,Kazakhstan,48.0196,66.9237,404348,6976,2021-05-13,04:20:51
,Kazakhstan,48.0196,66.9237,407024,6976,2021-05-14,04:20:41
,Kazakhstan,48.0196,66.9237,409659,6976,2021-05-15,04:20:58
,Kazakhstan,48.0196,66.9237,412236,6976,2021-05-16,04:20:49
,Kazakhstan,48.0196,66.9237,414325,7149,2021-05-17,04:20:34
,Kazakhstan,48.0196,66.9237,414345,7149,2021-05-18,04:20:33
,Kazakhstan,48.0196,66.9237,418201,7149,2021-05-19,04:20:42
,Kazakhstan,48.0196,66.9237,420863,7149,2021-05-20,04:21:05
,Kazakhstan,48.0196,66.9237,423130,7149,2021-05-21,04:20:43
,Kazakhstan,48.0196,66.9237,425397,7149,2021-05-22,04:20:45
,Kazakhstan,48.0196,66.9237,427873,7149,2021-05-23,04:20:51
,Kazakhstan,48.0196,66.9237,429720,7149,2021-05-24,04:20:53
,Kazakhstan,48.0196,66.9237,431288,7149,2021-05-25,04:21:08
,Kazakhstan,48.0196,66.9237,433148,7149,2021-05-26,04:20:35
,Kazakhstan,48.0196,66.9237,435104,7149,2021-05-27,04:20:59
,Kazakhstan,48.0196,66.9237,436931,7149,2021-05-28,04:20:36
,Kazakhstan,48.0196,66.9237,438619,7149,2021-05-29,04:20:41
,Kazakhstan,48.0196,66.9237,438715,7149,2021-05-30,04:20:55
,Kazakhstan,48.0196,66.9237,441774,7321,2021-05-31,03:08:59
,Kazakhstan,48.0196,66.9237,442935,7321,2021-06-01,04:23:09
,Kazakhstan,48.0196,66.9237,444377,7321,2021-06-02,04:24:34
,Kazakhstan,48.0196,66.9237,445762,7321,2021-06-03,04:23:32
,Kazakhstan,48.0196,66.9237,447275,7321,2021-06-04,04:23:37
,Kazakhstan,48.0196,66.9237,448578,7321,2021-06-05,04:23:03
,Kazakhstan,48.0196,66.9237,449858,7321,2021-06-06,04:24:03
,Kazakhstan,48.0196,66.9237,450868,7465,2021-06-07,04:22:51
,Kazakhstan,48.0196,66.9237,451641,7465,2021-06-08,04:22:35
,Kazakhstan,48.0196,66.9237,452760,7465,2021-06-09,04:23:31
,Kazakhstan,48.0196,66.9237,453975,7465,2021-06-10,04:23:17
,Kazakhstan,48.0196,66.9237,455165,7465,2021-06-11,04:23:20
,Kazakhstan,48.0196,66.9237,456346,7465,2021-06-12,04:22:22
,Kazakhstan,48.0196,66.9237,457404,7465,2021-06-13,04:22:44
,Kazakhstan,48.0196,66.9237,457474,7586,2021-06-14,04:22:46
,Kazakhstan,48.0196,66.9237,459212,7586,2021-06-15,04:22:22
