Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Haiti,18.9712,-72.2852,9958,236,2020-12-29,05:22:37
,Haiti,18.9712,-72.2852,9958,236,2020-12-30,05:22:34
,Haiti,18.9712,-72.2852,9999,236,2020-12-31,05:22:49
,Haiti,18.9712,-72.2852,9999,236,2021-01-01,05:23:07
,Haiti,18.9712,-72.2852,10015,236,2021-01-02,05:22:33
,Haiti,18.9712,-72.2852,10015,236,2021-01-03,05:22:52
,Haiti,18.9712,-72.2852,10077,236,2021-01-04,05:22:02
,Haiti,18.9712,-72.2852,10127,236,2021-01-05,05:21:49
,Haiti,18.9712,-72.2852,10127,236,2021-01-06,05:22:16
,Haiti,18.9712,-72.2852,10127,236,2021-01-07,05:22:03
,Haiti,18.9712,-72.2852,10127,236,2021-01-08,05:22:42
,Haiti,18.9712,-72.2852,10203,236,2021-01-09,05:22:18
,Haiti,18.9712,-72.2852,10241,237,2021-01-10,05:22:12
,Haiti,18.9712,-72.2852,10241,237,2021-01-11,05:21:50
,Haiti,18.9712,-72.2852,10272,238,2021-01-12,05:22:15
,Haiti,18.9712,-72.2852,10272,238,2021-01-13,05:22:15
,Haiti,18.9712,-72.2852,10386,238,2021-01-14,05:22:32
,Haiti,18.9712,-72.2852,10415,238,2021-01-15,05:22:24
,Haiti,18.9712,-72.2852,10569,238,2021-01-16,05:22:40
,Haiti,18.9712,-72.2852,10635,238,2021-01-17,05:22:17
,Haiti,18.9712,-72.2852,10781,240,2021-01-18,05:22:34
,Haiti,18.9712,-72.2852,10781,240,2021-01-19,05:22:15
,Haiti,18.9712,-72.2852,10852,240,2021-01-20,05:21:54
,Haiti,18.9712,-72.2852,10907,240,2021-01-21,05:22:01
,Haiti,18.9712,-72.2852,10963,240,2021-01-22,05:22:10
,Haiti,18.9712,-72.2852,10963,240,2021-01-23,05:22:03
,Haiti,18.9712,-72.2852,11035,243,2021-01-24,05:22:35
,Haiti,18.9712,-72.2852,11099,243,2021-01-25,05:22:16
,Haiti,18.9712,-72.2852,11099,243,2021-01-26,05:22:02
,Haiti,18.9712,-72.2852,11286,243,2021-01-27,05:23:41
,Haiti,18.9712,-72.2852,11286,243,2021-01-28,05:22:24
,Haiti,18.9712,-72.2852,11286,243,2021-01-29,05:22:23
,Haiti,18.9712,-72.2852,11402,244,2021-01-30,05:22:49
,Haiti,18.9712,-72.2852,11460,245,2021-01-31,05:22:42
,Haiti,18.9712,-72.2852,11533,245,2021-02-01,05:22:53
,Haiti,18.9712,-72.2852,11533,245,2021-02-02,05:22:49
,Haiti,18.9712,-72.2852,11590,245,2021-02-03,05:22:52
,Haiti,18.9712,-72.2852,11672,245,2021-02-04,05:22:26
,Haiti,18.9712,-72.2852,11692,245,2021-02-05,05:22:38
,Haiti,18.9712,-72.2852,11692,245,2021-02-06,05:23:55
,Haiti,18.9712,-72.2852,11758,245,2021-02-07,05:23:00
,Haiti,18.9712,-72.2852,11806,246,2021-02-08,05:22:39
,Haiti,18.9712,-72.2852,11806,246,2021-02-09,05:23:30
,Haiti,18.9712,-72.2852,11908,246,2021-02-10,05:22:41
,Haiti,18.9712,-72.2852,11969,246,2021-02-11,05:23:55
,Haiti,18.9712,-72.2852,11991,246,2021-02-12,05:23:29
,Haiti,18.9712,-72.2852,12016,246,2021-02-13,05:22:12
,Haiti,18.9712,-72.2852,12016,246,2021-02-14,05:23:43
,Haiti,18.9712,-72.2852,12143,247,2021-02-15,05:24:49
,Haiti,18.9712,-72.2852,12143,247,2021-02-16,05:24:38
,Haiti,18.9712,-72.2852,12192,247,2021-02-17,05:23:10
,Haiti,18.9712,-72.2852,12206,247,2021-02-18,05:22:58
,Haiti,18.9712,-72.2852,12206,247,2021-02-19,05:24:16
,Haiti,18.9712,-72.2852,12206,247,2021-02-20,05:22:51
