Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Haiti,18.9712,-72.2852,14037,292,2021-05-23,04:20:51
,Haiti,18.9712,-72.2852,14128,302,2021-05-24,04:20:53
,Haiti,18.9712,-72.2852,14258,307,2021-05-25,04:21:08
,Haiti,18.9712,-72.2852,14351,309,2021-05-26,04:20:35
,Haiti,18.9712,-72.2852,14453,311,2021-05-27,04:20:59
,Haiti,18.9712,-72.2852,14565,317,2021-05-28,04:20:36
,Haiti,18.9712,-72.2852,14711,319,2021-05-29,04:20:41
,Haiti,18.9712,-72.2852,14931,321,2021-05-30,04:20:55
,Haiti,18.9712,-72.2852,15045,321,2021-05-31,03:08:59
,Haiti,18.9712,-72.2852,15123,321,2021-06-01,04:23:09
,Haiti,18.9712,-72.2852,15282,323,2021-06-02,04:24:34
,Haiti,18.9712,-72.2852,15435,325,2021-06-03,04:23:32
,Haiti,18.9712,-72.2852,15604,328,2021-06-04,04:23:37
,Haiti,18.9712,-72.2852,15754,330,2021-06-05,04:23:03
,Haiti,18.9712,-72.2852,15895,333,2021-06-06,04:24:03
,Haiti,18.9712,-72.2852,16001,342,2021-06-07,04:22:51
,Haiti,18.9712,-72.2852,16079,346,2021-06-08,04:22:35
,Haiti,18.9712,-72.2852,16206,349,2021-06-09,04:23:31
,Haiti,18.9712,-72.2852,16356,352,2021-06-10,04:23:17
,Haiti,18.9712,-72.2852,16561,355,2021-06-11,04:23:20
,Haiti,18.9712,-72.2852,16662,358,2021-06-12,04:22:22
,Haiti,18.9712,-72.2852,16775,360,2021-06-13,04:22:44
,Haiti,18.9712,-72.2852,16859,361,2021-06-14,04:22:46
,Haiti,18.9712,-72.2852,16966,365,2021-06-15,04:22:22
,Haiti,18.9712,-72.2852,17048,369,2021-06-16,04:22:32
,Haiti,18.9712,-72.2852,17239,373,2021-06-17,04:22:36
,Haiti,18.9712,-72.2852,17371,385,2021-06-18,04:22:16
,Haiti,18.9712,-72.2852,17603,388,2021-06-19,04:22:33
,Haiti,18.9712,-72.2852,17710,393,2021-06-20,04:21:48
,Haiti,18.9712,-72.2852,17902,398,2021-06-21,04:21:41
,Haiti,18.9712,-72.2852,17963,400,2021-06-22,04:21:34
,Haiti,18.9712,-72.2852,18073,404,2021-06-23,04:21:46
,Haiti,18.9712,-72.2852,18212,413,2021-06-24,04:21:55
,Haiti,18.9712,-72.2852,18341,415,2021-06-25,04:21:33
,Haiti,18.9712,-72.2852,18460,420,2021-06-26,04:21:43
,Haiti,18.9712,-72.2852,18562,425,2021-06-27,04:21:39
,Haiti,18.9712,-72.2852,18658,437,2021-06-28,04:21:29
,Haiti,18.9712,-72.2852,18665,438,2021-06-29,04:21:28
,Haiti,18.9712,-72.2852,18737,443,2021-06-30,04:21:41
,Haiti,18.9712,-72.2852,18844,447,2021-07-01,04:21:19
,Haiti,18.9712,-72.2852,18952,451,2021-07-02,04:21:47
,Haiti,18.9712,-72.2852,19053,456,2021-07-03,04:21:37
,Haiti,18.9712,-72.2852,19107,462,2021-07-04,04:21:38
,Haiti,18.9712,-72.2852,19172,467,2021-07-05,04:21:28
,Haiti,18.9712,-72.2852,19220,471,2021-07-06,04:21:32
,Haiti,18.9712,-72.2852,19295,482,2021-07-07,04:21:20
,Haiti,18.9712,-72.2852,19374,487,2021-07-08,04:21:26
,Haiti,18.9712,-72.2852,19427,491,2021-07-09,04:21:21
,Haiti,18.9712,-72.2852,19457,496,2021-07-10,04:21:25
,Haiti,18.9712,-72.2852,19512,501,2021-07-11,04:21:43
,Haiti,18.9712,-72.2852,19547,508,2021-07-12,04:21:34
,Haiti,18.9712,-72.2852,19563,510,2021-07-13,04:21:18
,Haiti,18.9712,-72.2852,19627,512,2021-07-14,04:21:35
,Haiti,18.9712,-72.2852,19682,516,2021-07-15,04:21:48
,Haiti,18.9712,-72.2852,19722,519,2021-07-16,04:21:22
,Haiti,18.9712,-72.2852,19762,523,2021-07-17,04:22:22
,Haiti,18.9712,-72.2852,19783,526,2021-07-18,04:22:07
,Haiti,18.9712,-72.2852,19811,526,2021-07-19,04:21:24
,Haiti,18.9712,-72.2852,19817,527,2021-07-20,04:21:48
,Haiti,18.9712,-72.2852,19876,528,2021-07-21,04:21:40
,Haiti,18.9712,-72.2852,19918,535,2021-07-22,04:21:19
,Haiti,18.9712,-72.2852,20000,537,2021-07-23,04:21:29
,Haiti,18.9712,-72.2852,20068,543,2021-07-24,00:21:36
,Haiti,18.9712,-72.2852,20077,545,2021-07-25,04:22:12
,Haiti,18.9712,-72.2852,20116,552,2021-07-26,04:21:28
,Haiti,18.9712,-72.2852,20125,552,2021-07-27,04:21:18
,Haiti,18.9712,-72.2852,20157,555,2021-07-28,04:21:39
,Haiti,18.9712,-72.2852,20203,558,2021-07-29,04:21:33
,Haiti,18.9712,-72.2852,20245,558,2021-07-30,04:21:34
,Haiti,18.9712,-72.2852,20307,560,2021-07-31,04:21:35
,Haiti,18.9712,-72.2852,20326,563,2021-08-01,04:21:50
,Haiti,18.9712,-72.2852,20345,566,2021-08-02,04:21:36
,Haiti,18.9712,-72.2852,20363,566,2021-08-03,04:21:39
,Haiti,18.9712,-72.2852,20389,569,2021-08-04,04:21:25
,Haiti,18.9712,-72.2852,20433,572,2021-08-05,04:21:51
,Haiti,18.9712,-72.2852,20477,575,2021-08-06,04:21:18
,Haiti,18.9712,-72.2852,20507,576,2021-08-07,04:21:30
,Haiti,18.9712,-72.2852,20541,576,2021-08-08,04:21:33
,Haiti,18.9712,-72.2852,20556,576,2021-08-09,04:21:24
,Haiti,18.9712,-72.2852,20562,576,2021-08-10,04:21:27
,Haiti,18.9712,-72.2852,20585,579,2021-08-11,04:21:58
,Haiti,18.9712,-72.2852,20622,579,2021-08-12,04:21:25
,Haiti,18.9712,-72.2852,20658,580,2021-08-13,04:21:24
,Haiti,18.9712,-72.2852,20689,582,2021-08-14,04:21:25
,Haiti,18.9712,-72.2852,20705,583,2021-08-15,04:21:41
,Haiti,18.9712,-72.2852,20719,583,2021-08-16,04:21:31
,Haiti,18.9712,-72.2852,20732,583,2021-08-17,04:21:49
,Haiti,18.9712,-72.2852,20746,583,2021-08-18,04:21:35
,Haiti,18.9712,-72.2852,20768,584,2021-08-19,04:21:15
,Haiti,18.9712,-72.2852,20803,584,2021-08-20,04:21:33
,Haiti,18.9712,-72.2852,20803,584,2021-08-21,04:21:38
,Haiti,18.9712,-72.2852,20845,584,2021-08-22,04:21:29
,Haiti,18.9712,-72.2852,20850,584,2021-08-23,04:21:27
,Haiti,18.9712,-72.2852,20870,584,2021-08-24,04:21:19
,Haiti,18.9712,-72.2852,20896,586,2021-08-25,04:21:41
,Haiti,18.9712,-72.2852,20916,586,2021-08-26,04:21:28
,Haiti,18.9712,-72.2852,20931,586,2021-08-27,04:21:37
,Haiti,18.9712,-72.2852,20941,586,2021-08-28,04:21:28
,Haiti,18.9712,-72.2852,20962,586,2021-08-29,04:21:14
,Haiti,18.9712,-72.2852,20977,586,2021-08-30,04:21:23
,Haiti,18.9712,-72.2852,21017,586,2021-08-31,04:21:46
,Haiti,18.9712,-72.2852,21047,586,2021-09-01,04:21:38
,Haiti,18.9712,-72.2852,21069,588,2021-09-02,04:21:15
,Haiti,18.9712,-72.2852,21094,588,2021-09-03,04:21:20
,Haiti,18.9712,-72.2852,21124,588,2021-09-04,04:21:28
,Haiti,18.9712,-72.2852,21139,588,2021-09-05,04:21:33
,Haiti,18.9712,-72.2852,21162,588,2021-09-06,04:21:22
,Haiti,18.9712,-72.2852,21178,591,2021-09-07,04:21:35
,Haiti,18.9712,-72.2852,21192,595,2021-09-08,04:21:31
,Haiti,18.9712,-72.2852,21219,596,2021-09-09,04:21:27
,Haiti,18.9712,-72.2852,21244,596,2021-09-10,04:21:20
,Haiti,18.9712,-72.2852,21271,596,2021-09-11,04:21:30
,Haiti,18.9712,-72.2852,21299,596,2021-09-12,04:21:13
,Haiti,18.9712,-72.2852,21318,596,2021-09-13,04:21:15
,Haiti,18.9712,-72.2852,21330,596,2021-09-14,04:21:41
,Haiti,18.9712,-72.2852,21330,596,2021-09-15,03:22:37
,Haiti,18.9712,-72.2852,21330,596,2021-09-16,04:22:19
,Haiti,18.9712,-72.2852,21330,596,2021-09-17,04:21:46
,Haiti,18.9712,-72.2852,21330,596,2021-09-18,04:21:24
,Haiti,18.9712,-72.2852,21486,607,2021-09-19,04:21:34
,Haiti,18.9712,-72.2852,21508,607,2021-09-20,04:21:22
,Haiti,18.9712,-72.2852,21540,610,2021-09-21,04:21:26
,Haiti,18.9712,-72.2852,21583,610,2021-09-22,04:21:45
,Haiti,18.9712,-72.2852,21647,610,2021-09-23,04:21:43
,Haiti,18.9712,-72.2852,21700,610,2021-09-24,04:21:44
,Haiti,18.9712,-72.2852,21761,611,2021-09-25,04:21:31
,Haiti,18.9712,-72.2852,21873,611,2021-09-26,04:21:29
,Haiti,18.9712,-72.2852,21916,611,2021-09-27,04:21:16
,Haiti,18.9712,-72.2852,21972,615,2021-09-28,04:21:28
,Haiti,18.9712,-72.2852,22041,620,2021-09-29,04:21:45
,Haiti,18.9712,-72.2852,22125,622,2021-09-30,04:21:20
,Haiti,18.9712,-72.2852,22173,626,2021-10-01,04:21:35
,Haiti,18.9712,-72.2852,22273,629,2021-10-02,04:21:25
,Haiti,18.9712,-72.2852,22354,634,2021-10-03,04:21:24
,Haiti,18.9712,-72.2852,22382,636,2021-10-04,04:21:31
,Haiti,18.9712,-72.2852,22447,641,2021-10-05,04:21:27
,Haiti,18.9712,-72.2852,22526,641,2021-10-06,04:21:33
,Haiti,18.9712,-72.2852,22614,643,2021-10-07,04:21:36
,Haiti,18.9712,-72.2852,22675,647,2021-10-08,04:21:25
,Haiti,18.9712,-72.2852,22731,649,2021-10-09,04:21:34
,Haiti,18.9712,-72.2852,22827,649,2021-10-10,04:21:38
,Haiti,18.9712,-72.2852,22911,654,2021-10-11,04:21:31
,Haiti,18.9712,-72.2852,22933,657,2021-10-12,04:21:09
,Haiti,18.9712,-72.2852,23042,657,2021-10-13,04:20:51
,Haiti,18.9712,-72.2852,23160,658,2021-10-14,04:21:29
,Haiti,18.9712,-72.2852,23241,658,2021-10-15,04:21:26
,Haiti,18.9712,-72.2852,23324,658,2021-10-16,04:21:15
,Haiti,18.9712,-72.2852,23406,658,2021-10-17,04:21:29
,Haiti,18.9712,-72.2852,23446,658,2021-10-18,04:21:10
,Haiti,18.9712,-72.2852,23490,658,2021-10-19,04:20:54
,Haiti,18.9712,-72.2852,23569,660,2021-10-20,04:21:00
,Haiti,18.9712,-72.2852,23619,662,2021-10-21,04:21:18
,Haiti,18.9712,-72.2852,23726,662,2021-10-22,04:21:14
,Haiti,18.9712,-72.2852,23773,662,2021-10-23,04:21:32
,Haiti,18.9712,-72.2852,23863,662,2021-10-24,04:21:22
,Haiti,18.9712,-72.2852,23909,666,2021-10-25,04:22:31
,Haiti,18.9712,-72.2852,23927,668,2021-10-26,04:22:09
,Haiti,18.9712,-72.2852,23960,671,2021-10-27,04:22:32
,Haiti,18.9712,-72.2852,23981,675,2021-10-28,04:22:08
,Haiti,18.9712,-72.2852,24004,677,2021-10-29,04:22:03
,Haiti,18.9712,-72.2852,24032,679,2021-10-30,04:22:03
,Haiti,18.9712,-72.2852,24073,685,2021-10-31,04:22:08
,Haiti,18.9712,-72.2852,24091,686,2021-11-01,04:22:01
,Haiti,18.9712,-72.2852,24104,692,2021-11-02,04:22:03
,Haiti,18.9712,-72.2852,24110,692,2021-11-03,06:22:09
,Haiti,18.9712,-72.2852,24128,698,2021-11-04,04:22:20
,Haiti,18.9712,-72.2852,24233,702,2021-11-05,04:21:54
,Haiti,18.9712,-72.2852,24286,702,2021-11-06,04:21:51
,Haiti,18.9712,-72.2852,24359,705,2021-11-07,04:21:53
,Haiti,18.9712,-72.2852,24383,705,2021-11-08,04:21:43
,Haiti,18.9712,-72.2852,24485,708,2021-11-09,04:21:36
,Haiti,18.9712,-72.2852,24543,708,2021-11-10,04:21:38
,Haiti,18.9712,-72.2852,24599,708,2021-11-11,04:21:45
,Haiti,18.9712,-72.2852,24635,708,2021-11-12,04:22:01
,Haiti,18.9712,-72.2852,24694,711,2021-11-13,04:21:38
,Haiti,18.9712,-72.2852,24710,711,2021-11-14,04:21:31
,Haiti,18.9712,-72.2852,24768,711,2021-11-15,04:21:36
,Haiti,18.9712,-72.2852,24819,715,2021-11-16,04:21:10
,Haiti,18.9712,-72.2852,24883,719,2021-11-17,04:21:48
,Haiti,18.9712,-72.2852,24936,719,2021-11-18,04:21:33
,Haiti,18.9712,-72.2852,24950,719,2021-11-19,04:21:40
,Haiti,18.9712,-72.2852,24974,723,2021-11-20,04:22:17
,Haiti,18.9712,-72.2852,24974,723,2021-11-21,04:22:13
,Haiti,18.9712,-72.2852,25016,725,2021-11-22,04:22:20
,Haiti,18.9712,-72.2852,25027,727,2021-11-23,04:22:39
,Haiti,18.9712,-72.2852,25039,729,2021-11-24,04:22:14
,Haiti,18.9712,-72.2852,25062,729,2021-11-25,04:22:33
,Haiti,18.9712,-72.2852,25146,736,2021-11-26,04:22:33
,Haiti,18.9712,-72.2852,25175,738,2021-11-27,04:22:45
,Haiti,18.9712,-72.2852,25202,738,2021-11-28,04:22:43
,Haiti,18.9712,-72.2852,25265,738,2021-11-29,04:22:30
,Haiti,18.9712,-72.2852,25296,738,2021-11-30,04:22:53
,Haiti,18.9712,-72.2852,25351,746,2021-12-01,04:22:29
,Haiti,18.9712,-72.2852,25463,747,2021-12-02,04:22:37
,Haiti,18.9712,-72.2852,25463,747,2021-12-03,04:23:05
,Haiti,18.9712,-72.2852,25578,747,2021-12-04,04:22:18
,Haiti,18.9712,-72.2852,25638,750,2021-12-05,04:22:25
,Haiti,18.9712,-72.2852,25674,750,2021-12-06,04:22:34
,Haiti,18.9712,-72.2852,25691,754,2021-12-07,04:22:34
,Haiti,18.9712,-72.2852,25705,754,2021-12-08,04:22:46
,Haiti,18.9712,-72.2852,25744,758,2021-12-09,04:22:49
,Haiti,18.9712,-72.2852,25758,761,2021-12-10,04:22:28
,Haiti,18.9712,-72.2852,25794,761,2021-12-11,04:22:45
,Haiti,18.9712,-72.2852,25853,762,2021-12-12,04:22:12
,Haiti,18.9712,-72.2852,25865,762,2021-12-13,04:22:02
,Haiti,18.9712,-72.2852,25879,762,2021-12-14,04:22:38
,Haiti,18.9712,-72.2852,25893,762,2021-12-15,03:22:16
,Haiti,18.9712,-72.2852,25907,765,2021-12-16,04:22:11
,Haiti,18.9712,-72.2852,25917,765,2021-12-17,04:22:14
,Haiti,18.9712,-72.2852,25920,765,2021-12-18,02:22:20
,Haiti,18.9712,-72.2852,25923,765,2021-12-19,04:21:11
,Haiti,18.9712,-72.2852,25934,765,2021-12-20,04:21:43
,Haiti,18.9712,-72.2852,25941,765,2021-12-21,03:21:27
,Haiti,18.9712,-72.2852,25945,765,2021-12-22,04:21:54
,Haiti,18.9712,-72.2852,25945,765,2021-12-23,04:21:21
,Haiti,18.9712,-72.2852,25945,765,2021-12-24,04:21:34
,Haiti,18.9712,-72.2852,25972,766,2021-12-25,04:21:37
,Haiti,18.9712,-72.2852,25974,766,2021-12-26,04:21:50
,Haiti,18.9712,-72.2852,25974,766,2021-12-27,04:21:58
,Haiti,18.9712,-72.2852,25985,766,2021-12-28,04:21:47
,Haiti,18.9712,-72.2852,25996,766,2021-12-29,03:21:43
,Haiti,18.9712,-72.2852,26024,766,2021-12-30,04:21:25
,Haiti,18.9712,-72.2852,26056,766,2021-12-31,04:21:50
