Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Poland,51.9194,19.1451,1438914,33407,2021-01-19,05:22:15
,Poland,51.9194,19.1451,1443804,33698,2021-01-20,05:21:54
,Poland,51.9194,19.1451,1450747,34141,2021-01-21,05:22:01
,Poland,51.9194,19.1451,1457755,34561,2021-01-22,05:22:10
,Poland,51.9194,19.1451,1464448,34908,2021-01-23,05:22:03
,Poland,51.9194,19.1451,1470879,35253,2021-01-24,05:22:35
,Poland,51.9194,19.1451,1475445,35363,2021-01-25,05:22:16
,Poland,51.9194,19.1451,1478119,35401,2021-01-26,05:22:02
,Poland,51.9194,19.1451,1482722,35665,2021-01-27,05:23:41
,Poland,51.9194,19.1451,1489512,36054,2021-01-28,05:22:24
,Poland,51.9194,19.1451,1496665,36443,2021-01-29,05:22:23
,Poland,51.9194,19.1451,1502810,36780,2021-01-30,05:22:49
,Poland,51.9194,19.1451,1508674,37082,2021-01-31,05:22:42
,Poland,51.9194,19.1451,1513385,37180,2021-02-01,05:22:53
,Poland,51.9194,19.1451,1515889,37222,2021-02-02,05:22:49
,Poland,51.9194,19.1451,1520215,37476,2021-02-03,05:22:52
,Poland,51.9194,19.1451,1527016,37897,2021-02-04,05:22:26
,Poland,51.9194,19.1451,1533511,38344,2021-02-05,05:22:38
,Poland,51.9194,19.1451,1539564,38712,2021-02-06,05:23:55
,Poland,51.9194,19.1451,1545530,38994,2021-02-07,05:23:00
,Poland,51.9194,19.1451,1550255,39087,2021-02-08,05:22:39
,Poland,51.9194,19.1451,1552686,39132,2021-02-09,05:23:30
,Poland,51.9194,19.1451,1556685,39360,2021-02-10,05:22:41
,Poland,51.9194,19.1451,1563645,39721,2021-02-11,05:23:55
,Poland,51.9194,19.1451,1570658,40177,2021-02-12,05:23:29
,Poland,51.9194,19.1451,1577036,40424,2021-02-13,05:22:12
,Poland,51.9194,19.1451,1583621,40709,2021-02-14,05:23:43
,Poland,51.9194,19.1451,1588955,40807,2021-02-15,05:24:49
,Poland,51.9194,19.1451,1591497,40832,2021-02-16,05:24:38
,Poland,51.9194,19.1451,1596673,41028,2021-02-17,05:23:10
,Poland,51.9194,19.1451,1605372,41308,2021-02-18,05:22:58
,Poland,51.9194,19.1451,1614446,41582,2021-02-19,05:24:16
,Poland,51.9194,19.1451,1623218,41823,2021-02-20,05:22:51
,Poland,51.9194,19.1451,1631727,42077,2021-02-21,05:24:33
,Poland,51.9194,19.1451,1638767,42171,2021-02-22,05:24:21
,Poland,51.9194,19.1451,1642658,42188,2021-02-23,05:23:41
,Poland,51.9194,19.1451,1648962,42436,2021-02-24,05:29:16
,Poland,51.9194,19.1451,1661109,42808,2021-02-25,05:24:57
,Poland,51.9194,19.1451,1673252,43094,2021-02-26,05:22:40
,Poland,51.9194,19.1451,1684788,43353,2021-02-27,05:22:28
,Poland,51.9194,19.1451,1696885,43656,2021-02-28,05:22:20
,Poland,51.9194,19.1451,1706986,43769,2021-03-01,05:23:01
,Poland,51.9194,19.1451,1711772,43793,2021-03-02,05:23:30
,Poland,51.9194,19.1451,1719708,44008,2021-03-03,05:23:28
,Poland,51.9194,19.1451,1735406,44360,2021-03-04,05:24:24
,Poland,51.9194,19.1451,1750659,44649,2021-03-05,05:26:29
,Poland,51.9194,19.1451,1766490,44912,2021-03-06,04:23:41
,Poland,51.9194,19.1451,1781345,45159,2021-03-07,05:21:54
,Poland,51.9194,19.1451,1794914,45285,2021-03-08,05:24:48
,Poland,51.9194,19.1451,1801083,45317,2021-03-09,05:28:19
,Poland,51.9194,19.1451,1811036,45599,2021-03-10,05:24:35
,Poland,51.9194,19.1451,1828313,45997,2021-03-11,05:25:48
,Poland,51.9194,19.1451,1849424,46373,2021-03-12,05:26:50
,Poland,51.9194,19.1451,1868297,46724,2021-03-13,05:25:15
,Poland,51.9194,19.1451,1889360,47068,2021-03-14,05:25:37
,Poland,51.9194,19.1451,1906632,47178,2021-03-15,05:25:51
,Poland,51.9194,19.1451,1917527,47206,2021-03-16,05:25:13
,Poland,51.9194,19.1451,1931921,47578,2021-03-17,05:25:07
,Poland,51.9194,19.1451,1956974,48032,2021-03-18,05:26:22
,Poland,51.9194,19.1451,1984248,48388,2021-03-19,05:26:09
,Poland,51.9194,19.1451,2010244,48807,2021-03-20,05:25:46
,Poland,51.9194,19.1451,2036700,49159,2021-03-21,05:25:44
,Poland,51.9194,19.1451,2058550,49300,2021-03-22,05:25:43
,Poland,51.9194,19.1451,2073129,49365,2021-03-23,05:26:18
,Poland,51.9194,19.1451,2089869,49761,2021-03-24,05:25:40
,Poland,51.9194,19.1451,2120671,50340,2021-03-25,05:27:00
,Poland,51.9194,19.1451,2154821,50860,2021-03-26,05:26:55
,Poland,51.9194,19.1451,2189966,51305,2021-03-27,05:25:04
,Poland,51.9194,19.1451,2221725,51753,2021-03-28,05:28:10
,Poland,51.9194,19.1451,2250991,51884,2021-03-29,04:28:35
,Poland,51.9194,19.1451,2267964,51932,2021-03-30,04:26:23
,Poland,51.9194,19.1451,2288826,52392,2021-03-31,04:26:25
,Poland,51.9194,19.1451,2321717,53045,2021-04-01,04:27:05
,Poland,51.9194,19.1451,2356970,53665,2021-04-02,04:20:36
,Poland,51.9194,19.1451,2387511,54165,2021-04-03,04:20:44
,Poland,51.9194,19.1451,2415584,54737,2021-04-04,04:20:49
,Poland,51.9194,19.1451,2438542,54941,2021-04-05,04:20:35
,Poland,51.9194,19.1451,2448463,55005,2021-04-06,04:20:32
,Poland,51.9194,19.1451,2456709,55065,2021-04-07,04:20:53
,Poland,51.9194,19.1451,2471617,55703,2021-04-08,04:21:13
,Poland,51.9194,19.1451,2499507,56659,2021-04-09,04:21:13
,Poland,51.9194,19.1451,2528006,57427,2021-04-10,04:20:59
,Poland,51.9194,19.1451,2552898,58176,2021-04-11,04:20:56
,Poland,51.9194,19.1451,2574631,58421,2021-04-12,04:21:00
,Poland,51.9194,19.1451,2586647,58481,2021-04-13,04:20:37
,Poland,51.9194,19.1451,2599850,59126,2021-04-14,04:20:41
,Poland,51.9194,19.1451,2621116,59930,2021-04-15,04:20:54
,Poland,51.9194,19.1451,2642242,60612,2021-04-16,04:20:46
,Poland,51.9194,19.1451,2660088,61208,2021-04-17,04:20:40
,Poland,51.9194,19.1451,2675874,61825,2021-04-18,04:20:41
,Poland,51.9194,19.1451,2688025,62032,2021-04-19,04:20:57
,Poland,51.9194,19.1451,2695327,62133,2021-04-20,04:20:41
,Poland,51.9194,19.1451,2704571,62734,2021-04-21,04:21:14
,Poland,51.9194,19.1451,2718493,63473,2021-04-22,04:20:53
,Poland,51.9194,19.1451,2731256,64168,2021-04-23,04:20:52
,Poland,51.9194,19.1451,2742122,64707,2021-04-24,04:20:38
,Poland,51.9194,19.1451,2751632,65222,2021-04-25,04:20:32
,Poland,51.9194,19.1451,2758856,65415,2021-04-26,04:21:04
,Poland,51.9194,19.1451,2762323,65437,2021-04-27,04:20:52
,Poland,51.9194,19.1451,2768034,65897,2021-04-28,04:20:32
,Poland,51.9194,19.1451,2776927,66533,2021-04-29,04:20:55
,Poland,51.9194,19.1451,2785353,67073,2021-04-30,04:21:03
,Poland,51.9194,19.1451,2792142,67502,2021-05-01,04:20:47
,Poland,51.9194,19.1451,2798617,67924,2021-05-02,04:20:48
,Poland,51.9194,19.1451,2803233,68068,2021-05-03,04:20:39
,Poland,51.9194,19.1451,2805756,68105,2021-05-04,04:20:34
,Poland,51.9194,19.1451,2808052,68133,2021-05-05,04:20:43
,Poland,51.9194,19.1451,2811951,68482,2021-05-06,04:20:38
,Poland,51.9194,19.1451,2818378,68993,2021-05-07,04:20:40
,Poland,51.9194,19.1451,2824425,69445,2021-05-08,04:21:04
,Poland,51.9194,19.1451,2829196,69866,2021-05-09,04:20:35
,Poland,51.9194,19.1451,2833052,70012,2021-05-10,04:20:38
,Poland,51.9194,19.1451,2835083,70034,2021-05-11,04:20:41
,Poland,51.9194,19.1451,2838180,70336,2021-05-12,04:21:29
,Poland,51.9194,19.1451,2842339,70679,2021-05-13,04:20:51
,Poland,51.9194,19.1451,2845762,71021,2021-05-14,04:20:41
,Poland,51.9194,19.1451,2849014,71311,2021-05-15,04:20:58
,Poland,51.9194,19.1451,2851911,71609,2021-05-16,04:20:49
,Poland,51.9194,19.1451,2854079,71664,2021-05-17,04:20:34
,Poland,51.9194,19.1451,2855190,71675,2021-05-18,04:20:33
,Poland,51.9194,19.1451,2856924,71920,2021-05-19,04:20:42
,Poland,51.9194,19.1451,2859261,72250,2021-05-20,04:21:05
,Poland,51.9194,19.1451,2861351,72500,2021-05-21,04:20:43
,Poland,51.9194,19.1451,2863031,72691,2021-05-22,04:20:45
,Poland,51.9194,19.1451,2864546,72882,2021-05-23,04:20:51
,Poland,51.9194,19.1451,2865622,72928,2021-05-24,04:20:53
,Poland,51.9194,19.1451,2866181,72945,2021-05-25,04:21:08
,Poland,51.9194,19.1451,2867187,73096,2021-05-26,04:20:35
,Poland,51.9194,19.1451,2868450,73305,2021-05-27,04:20:59
,Poland,51.9194,19.1451,2869652,73440,2021-05-28,04:20:36
,Poland,51.9194,19.1451,2870595,73557,2021-05-29,04:20:41
,Poland,51.9194,19.1451,2871371,73682,2021-05-30,04:20:55
,Poland,51.9194,19.1451,2871950,73738,2021-05-31,03:08:59
,Poland,51.9194,19.1451,2872283,73745,2021-06-01,04:23:09
,Poland,51.9194,19.1451,2872868,73856,2021-06-02,04:24:34
,Poland,51.9194,19.1451,2873527,73984,2021-06-03,04:23:32
,Poland,51.9194,19.1451,2874092,74075,2021-06-04,04:23:37
,Poland,51.9194,19.1451,2874411,74101,2021-06-05,04:23:03
,Poland,51.9194,19.1451,2874824,74139,2021-06-06,04:24:03
,Poland,51.9194,19.1451,2875136,74152,2021-06-07,04:22:51
,Poland,51.9194,19.1451,2875328,74160,2021-06-08,04:22:35
,Poland,51.9194,19.1451,2875729,74255,2021-06-09,04:23:31
,Poland,51.9194,19.1451,2876289,74363,2021-06-10,04:23:17
,Poland,51.9194,19.1451,2876667,74447,2021-06-11,04:23:20
,Poland,51.9194,19.1451,2877007,74515,2021-06-12,04:22:22
,Poland,51.9194,19.1451,2877243,74562,2021-06-13,04:22:44
,Poland,51.9194,19.1451,2877469,74573,2021-06-14,04:22:46
,Poland,51.9194,19.1451,2877608,74574,2021-06-15,04:22:22
,Poland,51.9194,19.1451,2877819,74626,2021-06-16,04:22:32
,Poland,51.9194,19.1451,2878061,74688,2021-06-17,04:22:36
,Poland,51.9194,19.1451,2878276,74734,2021-06-18,04:22:16
,Poland,51.9194,19.1451,2878466,74782,2021-06-19,04:22:33
,Poland,51.9194,19.1451,2878634,74823,2021-06-20,04:21:48
,Poland,51.9194,19.1451,2878767,74828,2021-06-21,04:21:41
,Poland,51.9194,19.1451,2878840,74829,2021-06-22,04:21:34
,Poland,51.9194,19.1451,2879030,74858,2021-06-23,04:21:46
,Poland,51.9194,19.1451,2879192,74893,2021-06-24,04:21:55
,Poland,51.9194,19.1451,2879336,74917,2021-06-25,04:21:33
,Poland,51.9194,19.1451,2879470,74953,2021-06-26,04:21:43
,Poland,51.9194,19.1451,2879569,74974,2021-06-27,04:21:39
,Poland,51.9194,19.1451,2879638,74979,2021-06-28,04:21:29
,Poland,51.9194,19.1451,2879689,74979,2021-06-29,04:21:28
,Poland,51.9194,19.1451,2879811,75005,2021-06-30,04:21:41
,Poland,51.9194,19.1451,2879912,75021,2021-07-01,04:21:19
,Poland,51.9194,19.1451,2880010,75044,2021-07-02,04:21:47
,Poland,51.9194,19.1451,2880107,75065,2021-07-03,04:21:37
,Poland,51.9194,19.1451,2880215,75083,2021-07-04,04:21:38
,Poland,51.9194,19.1451,2880270,75084,2021-07-05,04:21:28
,Poland,51.9194,19.1451,2880308,75085,2021-07-06,04:21:32
