Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Poland,51.9194,19.1451,68517,2078.0,2020-09-03,04:28:22
,Poland,51.9194,19.1451,69129,2092.0,2020-09-04,04:28:26
,Poland,51.9194,19.1451,69820,2100.0,2020-09-05,04:28:19
,Poland,51.9194,19.1451,70387,2113.0,2020-09-06,04:28:33
,Poland,51.9194,19.1451,70824,2120.0,2020-09-07,04:28:30
,Poland,51.9194,19.1451,71126,2124.0,2020-09-08,04:28:25
,Poland,51.9194,19.1451,71526,2136.0,2020-09-09,04:28:48
,Poland,51.9194,19.1451,71947,2147.0,2020-09-10,04:29:01
,Poland,51.9194,19.1451,72453,2159.0,2020-09-11,04:46:23
,Poland,51.9194,19.1451,73047,2169.0,2020-09-12,04:25:05
,Poland,51.9194,19.1451,73650,2182.0,2020-09-13,04:30:52
,Poland,51.9194,19.1451,74152,2188.0,2020-09-14,04:26:00
,Poland,51.9194,19.1451,74529,2203.0,2020-09-15,03:22:50
,Poland,51.9194,19.1451,75134,2227.0,2020-09-16,04:22:53
,Poland,51.9194,19.1451,75734,2237.0,2020-09-17,04:22:00
,Poland,51.9194,19.1451,76571,2253.0,2020-09-18,05:05:00
,Poland,51.9194,19.1451,77328,2270.0,2020-09-19,04:22:00
,Poland,51.9194,19.1451,78330,2282.0,2020-09-20,04:22:00
,Poland,51.9194,19.1451,79240,2293.0,2020-09-21,04:23:00
,Poland,51.9194,19.1451,79988,2298.0,2020-09-22,04:23:00
,Poland,51.9194,19.1451,80699,2316.0,2020-09-23,04:23:00
,Poland,51.9194,19.1451,81673,2344.0,2020-09-24,04:23:00
,Poland,51.9194,19.1451,82809,2369.0,2020-09-25,04:23:00
,Poland,51.9194,19.1451,84396,2392.0,2020-09-26,04:23:00
,Poland,51.9194,19.1451,85980,2424.0,2020-09-27,04:23:00
,Poland,51.9194,19.1451,87330,2432.0,2020-09-28,04:23:00
,Poland,51.9194,19.1451,88636,2447.0,2020-09-29,04:23:42
,Poland,51.9194,19.1451,89962,2483.0,2020-09-30,04:23:33
,Poland,51.9194,19.1451,91514,2513.0,2020-10-01,04:23:42
,Poland,51.9194,19.1451,93481,2543.0,2020-10-02,04:23:51
,Poland,51.9194,19.1451,95773,2570.0,2020-10-03,04:23:40
,Poland,51.9194,19.1451,98140,2604.0,2020-10-04,04:23:44
,Poland,51.9194,19.1451,100074,2630.0,2020-10-05,04:23:33
,Poland,51.9194,19.1451,102080,2659.0,2020-10-06,04:23:33
,Poland,51.9194,19.1451,104316,2717.0,2020-10-07,04:23:40
,Poland,51.9194,19.1451,107319,2792.0,2020-10-08,04:23:56
,Poland,51.9194,19.1451,111599,2867.0,2020-10-09,04:23:59
,Poland,51.9194,19.1451,116338,2919.0,2020-10-10,04:23:57
,Poland,51.9194,19.1451,121638,2972.0,2020-10-11,04:23:46
,Poland,51.9194,19.1451,125816,3004.0,2020-10-12,04:23:45
,Poland,51.9194,19.1451,130210,3039.0,2020-10-13,04:24:02
,Poland,51.9194,19.1451,135278,3101.0,2020-10-14,04:24:05
,Poland,51.9194,19.1451,141804,3217.0,2020-10-15,04:24:28
,Poland,51.9194,19.1451,149903,3308.0,2020-10-16,04:24:01
,Poland,51.9194,19.1451,157608,3440.0,2020-10-17,04:24:12
,Poland,51.9194,19.1451,167230,3524.0,2020-10-18,04:24:25
,Poland,51.9194,19.1451,175766,3573.0,2020-10-19,04:24:16
,Poland,51.9194,19.1451,183248,3614.0,2020-10-20,04:24:22
,Poland,51.9194,19.1451,192539,3721.0,2020-10-21,04:24:14
,Poland,51.9194,19.1451,202579,3851.0,2020-10-22,04:24:27
,Poland,51.9194,19.1451,214686,4019.0,2020-10-23,04:24:46
,Poland,51.9194,19.1451,228318,4172.0,2020-10-24,04:24:46
,Poland,51.9194,19.1451,241946,4351.0,2020-10-25,04:24:36
,Poland,51.9194,19.1451,253688,4438.0,2020-10-26,04:25:02
,Poland,51.9194,19.1451,263929,4483.0,2020-10-27,04:24:45
,Poland,51.9194,19.1451,280229,4615.0,2020-10-28,04:24:39
,Poland,51.9194,19.1451,299049,4849.0,2020-10-29,04:24:49
,Poland,51.9194,19.1451,319205,5149.0,2020-10-30,04:24:49
,Poland,51.9194,19.1451,340834,5351.0,2020-10-31,04:24:44
,Poland,51.9194,19.1451,362731,5631.0,2020-11-01,04:36:19
,Poland,51.9194,19.1451,379902,5783.0,2020-11-02,05:25:04
,Poland,51.9194,19.1451,395480,5875.0,2020-11-03,06:00:16
,Poland,51.9194,19.1451,414844,6102.0,2020-11-04,05:25:09
,Poland,51.9194,19.1451,439536,6475.0,2020-11-05,06:05:03
,Poland,51.9194,19.1451,466679,6842.0,2020-11-06,05:24:55
,Poland,51.9194,19.1451,493765,7287.0,2020-11-07,05:24:52
,Poland,51.9194,19.1451,521640,7636.0,2020-11-08,05:24:56
,Poland,51.9194,19.1451,546425,7872.0,2020-11-09,05:25:45
,Poland,51.9194,19.1451,568138,8045.0,2020-11-10,05:40:07
,Poland,51.9194,19.1451,593592,8375.0,2020-11-11,05:25:30
,Poland,51.9194,19.1451,618813,8805.0,2020-11-12,05:25:55
,Poland,51.9194,19.1451,641496,9080.0,2020-11-13,05:25:30
,Poland,51.9194,19.1451,665547,9499.0,2020-11-14,05:25:37
,Poland,51.9194,19.1451,691118,10045.0,2020-11-15,05:26:53
,Poland,51.9194,19.1451,712972,10348.0,2020-11-16,05:25:57
,Poland,51.9194,19.1451,733788,10491.0,2020-11-17,05:25:54
,Poland,51.9194,19.1451,752940,10848.0,2020-11-18,05:40:31
,Poland,51.9194,19.1451,772823,11451.0,2020-11-19,05:25:23
,Poland,51.9194,19.1451,796798,12088.0,2020-11-20,05:26:28
,Poland,51.9194,19.1451,819262,12714.0,2020-11-21,05:25:51
,Poland,51.9194,19.1451,843475,13288.0,2020-11-22,05:25:45
,Poland,51.9194,19.1451,861331,13618.0,2020-11-23,05:25:26
,Poland,51.9194,19.1451,876333,13774.0,2020-11-24,05:27:31
,Poland,51.9194,19.1451,909066,14314.0,2020-11-25,05:27:20
,Poland,51.9194,19.1451,924422,14988.0,2020-11-26,05:27:44
,Poland,51.9194,19.1451,941112,15568.0,2020-11-27,05:26:53
,Poland,51.9194,19.1451,958416,16147.0,2020-11-28,05:25:50
,Poland,51.9194,19.1451,973593,16746.0,2020-11-29,05:25:55
,Poland,51.9194,19.1451,985075,17029.0,2020-11-30,05:26:13
,Poland,51.9194,19.1451,990811,17150.0,2020-12-01,05:26:18
,Poland,51.9194,19.1451,999924,17599.0,2020-12-02,05:27:41
,Poland,51.9194,19.1451,1013747,18208.0,2020-12-03,05:28:22
,Poland,51.9194,19.1451,1028610,18828.0,2020-12-04,05:27:27
,Poland,51.9194,19.1451,1041846,19359.0,2020-12-05,05:27:36
,Poland,51.9194,19.1451,1054273,19861.0,2020-12-06,05:26:18
,Poland,51.9194,19.1451,1063449,20089.0,2020-12-07,05:26:14
,Poland,51.9194,19.1451,1067870,20181.0,2020-12-08,05:27:42
,Poland,51.9194,19.1451,1076180,20592.0,2020-12-09,05:28:01
,Poland,51.9194,19.1451,1088346,21160.0,2020-12-10,05:26:19
,Poland,51.9194,19.1451,1102096,21630.0,2020-12-11,05:26:59
,Poland,51.9194,19.1451,1115201,22174.0,2020-12-12,05:26:19
,Poland,51.9194,19.1451,1126700,22676.0,2020-12-13,05:27:20
,Poland,51.9194,19.1451,1135676,22864.0,2020-12-14,05:26:27
,Poland,51.9194,19.1451,1140572,22960.0,2020-12-15,05:26:38
,Poland,51.9194,19.1451,1147446,23309.0,2020-12-16,05:28:04
,Poland,51.9194,19.1451,1159901,23914.0,2020-12-17,05:28:12
,Poland,51.9194,19.1451,1171854,24345.0,2020-12-18,05:28:18
,Poland,51.9194,19.1451,1182864,24771.0,2020-12-19,05:27:52
,Poland,51.9194,19.1451,1194110,25254.0,2020-12-20,05:27:32
,Poland,51.9194,19.1451,1202700,25397.0,2020-12-21,05:27:58
,Poland,51.9194,19.1451,1207333,25474.0,2020-12-22,05:22:33
,Poland,51.9194,19.1451,1214525,25783.0,2020-12-23,05:22:03
,Poland,51.9194,19.1451,1226883,26255.0,2020-12-24,05:23:04
,Poland,51.9194,19.1451,1239998,26752.0,2020-12-25,05:22:48
,Poland,51.9194,19.1451,1249079,26992.0,2020-12-26,05:22:28
