Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Bahrain,26.0275,50.55,143574,517,2021-03-31,04:26:25
,Bahrain,26.0275,50.55,144445,521,2021-04-01,04:27:05
,Bahrain,26.0275,50.55,145380,523,2021-04-02,04:20:36
,Bahrain,26.0275,50.55,146454,527,2021-04-03,04:20:44
,Bahrain,26.0275,50.55,147770,531,2021-04-04,04:20:49
,Bahrain,26.0275,50.55,148817,536,2021-04-05,04:20:35
,Bahrain,26.0275,50.55,149791,541,2021-04-06,04:20:32
,Bahrain,26.0275,50.55,150811,545,2021-04-07,04:20:53
,Bahrain,26.0275,50.55,151931,547,2021-04-08,04:21:13
,Bahrain,26.0275,50.55,153074,548,2021-04-09,04:21:13
,Bahrain,26.0275,50.55,154280,550,2021-04-10,04:20:59
,Bahrain,26.0275,50.55,155402,554,2021-04-11,04:20:56
,Bahrain,26.0275,50.55,156462,557,2021-04-12,04:21:00
,Bahrain,26.0275,50.55,157729,562,2021-04-13,04:20:37
,Bahrain,26.0275,50.55,158789,566,2021-04-14,04:20:41
,Bahrain,26.0275,50.55,159964,569,2021-04-15,04:20:54
,Bahrain,26.0275,50.55,160934,574,2021-04-16,04:20:46
,Bahrain,26.0275,50.55,162089,581,2021-04-17,04:20:40
,Bahrain,26.0275,50.55,163113,588,2021-04-18,04:20:41
,Bahrain,26.0275,50.55,164110,594,2021-04-19,04:20:57
,Bahrain,26.0275,50.55,165118,600,2021-04-20,04:20:41
,Bahrain,26.0275,50.55,166157,605,2021-04-21,04:21:14
,Bahrain,26.0275,50.55,167165,607,2021-04-22,04:20:53
,Bahrain,26.0275,50.55,168201,614,2021-04-23,04:20:52
,Bahrain,26.0275,50.55,169254,617,2021-04-24,04:20:38
,Bahrain,26.0275,50.55,170335,620,2021-04-25,04:20:32
,Bahrain,26.0275,50.55,171370,624,2021-04-26,04:21:04
,Bahrain,26.0275,50.55,172576,625,2021-04-27,04:20:52
,Bahrain,26.0275,50.55,173548,626,2021-04-28,04:20:32
,Bahrain,26.0275,50.55,174659,632,2021-04-29,04:20:55
,Bahrain,26.0275,50.55,175752,639,2021-04-30,04:21:03
,Bahrain,26.0275,50.55,176934,646,2021-05-01,04:20:47
,Bahrain,26.0275,50.55,177997,648,2021-05-02,04:20:48
,Bahrain,26.0275,50.55,179297,651,2021-05-03,04:20:39
,Bahrain,26.0275,50.55,180462,657,2021-05-04,04:20:34
,Bahrain,26.0275,50.55,181880,662,2021-05-05,04:20:43
,Bahrain,26.0275,50.55,183330,664,2021-05-06,04:20:38
,Bahrain,26.0275,50.55,184697,670,2021-05-07,04:20:40
,Bahrain,26.0275,50.55,186403,674,2021-05-08,04:21:04
,Bahrain,26.0275,50.55,187905,678,2021-05-09,04:20:35
,Bahrain,26.0275,50.55,189356,685,2021-05-10,04:20:38
,Bahrain,26.0275,50.55,191018,691,2021-05-11,04:20:41
,Bahrain,26.0275,50.55,192750,697,2021-05-12,04:21:29
,Bahrain,26.0275,50.55,194289,705,2021-05-13,04:20:51
,Bahrain,26.0275,50.55,196105,715,2021-05-14,04:20:41
,Bahrain,26.0275,50.55,197474,732,2021-05-15,04:20:58
,Bahrain,26.0275,50.55,199093,737,2021-05-16,04:20:49
,Bahrain,26.0275,50.55,200977,746,2021-05-17,04:20:34
,Bahrain,26.0275,50.55,202556,752,2021-05-18,04:20:33
,Bahrain,26.0275,50.55,204524,765,2021-05-19,04:20:42
,Bahrain,26.0275,50.55,206878,773,2021-05-20,04:21:05
,Bahrain,26.0275,50.55,209293,780,2021-05-21,04:20:43
,Bahrain,26.0275,50.55,212151,794,2021-05-22,04:20:45
,Bahrain,26.0275,50.55,214870,809,2021-05-23,04:20:51
,Bahrain,26.0275,50.55,218047,820,2021-05-24,04:20:53
,Bahrain,26.0275,50.55,220847,848,2021-05-25,04:21:08
,Bahrain,26.0275,50.55,223613,866,2021-05-26,04:20:35
,Bahrain,26.0275,50.55,226416,882,2021-05-27,04:20:59
,Bahrain,26.0275,50.55,229468,902,2021-05-28,04:20:36
,Bahrain,26.0275,50.55,232425,923,2021-05-29,04:20:41
,Bahrain,26.0275,50.55,235698,939,2021-05-30,04:20:55
