Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Jordan,31.24,36.51,8492,45.0,2020-09-28,04:23:00
,Jordan,31.24,36.51,9226,51.0,2020-09-29,04:23:42
,Jordan,31.24,36.51,10049,57.0,2020-09-30,04:23:33
,Jordan,31.24,36.51,11825,61.0,2020-10-01,04:23:42
,Jordan,31.24,36.51,13101,69.0,2020-10-02,04:23:51
,Jordan,31.24,36.51,13650,79.0,2020-10-03,04:23:40
,Jordan,31.24,36.51,14749,88.0,2020-10-04,04:23:44
,Jordan,31.24,36.51,15640,101.0,2020-10-05,04:23:33
,Jordan,31.24,36.51,17464,110.0,2020-10-06,04:23:33
,Jordan,31.24,36.51,19001,122.0,2020-10-07,04:23:40
,Jordan,31.24,36.51,20200,131.0,2020-10-08,04:23:56
,Jordan,31.24,36.51,21517,144.0,2020-10-09,04:23:59
,Jordan,31.24,36.51,22763,166.0,2020-10-10,04:23:57
,Jordan,31.24,36.51,23998,181.0,2020-10-11,04:23:46
,Jordan,31.24,36.51,24926,191.0,2020-10-12,04:23:45
,Jordan,31.24,36.51,26073,207.0,2020-10-13,04:24:02
,Jordan,31.24,36.51,28127,225.0,2020-10-14,04:24:05
,Jordan,31.24,36.51,30550,257.0,2020-10-15,04:24:28
,Jordan,31.24,36.51,33009,282.0,2020-10-16,04:24:01
,Jordan,31.24,36.51,34548,310.0,2020-10-17,04:24:12
,Jordan,31.24,36.51,36053,330.0,2020-10-18,04:24:25
,Jordan,31.24,36.51,37573,345.0,2020-10-19,04:24:16
,Jordan,31.24,36.51,38937,380.0,2020-10-20,04:24:22
,Jordan,31.24,36.51,40972,414.0,2020-10-21,04:24:14
,Jordan,31.24,36.51,43620,443.0,2020-10-22,04:24:27
,Jordan,31.24,36.51,46441,481.0,2020-10-23,04:24:46
,Jordan,31.24,36.51,48930,508.0,2020-10-24,04:24:46
,Jordan,31.24,36.51,50750,540.0,2020-10-25,04:24:36
,Jordan,31.24,36.51,53087,579.0,2020-10-26,04:25:02
,Jordan,31.24,36.51,55055,624.0,2020-10-27,04:24:45
