Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Suriname,3.9193,-56.0278,9109,177,2021-03-31,04:26:25
,Suriname,3.9193,-56.0278,9122,177,2021-04-01,04:27:05
,Suriname,3.9193,-56.0278,9122,177,2021-04-02,04:20:36
,Suriname,3.9193,-56.0278,9130,177,2021-04-03,04:20:44
,Suriname,3.9193,-56.0278,9153,177,2021-04-04,04:20:49
,Suriname,3.9193,-56.0278,9163,177,2021-04-05,04:20:35
,Suriname,3.9193,-56.0278,9174,177,2021-04-06,04:20:32
,Suriname,3.9193,-56.0278,9184,178,2021-04-07,04:20:53
,Suriname,3.9193,-56.0278,9200,178,2021-04-08,04:21:13
,Suriname,3.9193,-56.0278,9254,178,2021-04-09,04:21:13
,Suriname,3.9193,-56.0278,9265,178,2021-04-10,04:20:59
,Suriname,3.9193,-56.0278,9278,179,2021-04-11,04:20:56
,Suriname,3.9193,-56.0278,9302,182,2021-04-12,04:21:00
,Suriname,3.9193,-56.0278,9316,182,2021-04-13,04:20:37
,Suriname,3.9193,-56.0278,9363,184,2021-04-14,04:20:41
,Suriname,3.9193,-56.0278,9417,184,2021-04-15,04:20:54
,Suriname,3.9193,-56.0278,9458,185,2021-04-16,04:20:46
,Suriname,3.9193,-56.0278,9496,187,2021-04-17,04:20:40
,Suriname,3.9193,-56.0278,9545,187,2021-04-18,04:20:41
,Suriname,3.9193,-56.0278,9581,187,2021-04-19,04:20:57
,Suriname,3.9193,-56.0278,9581,187,2021-04-20,04:20:41
,Suriname,3.9193,-56.0278,9687,188,2021-04-21,04:21:14
,Suriname,3.9193,-56.0278,9791,189,2021-04-22,04:20:53
,Suriname,3.9193,-56.0278,9865,191,2021-04-23,04:20:52
,Suriname,3.9193,-56.0278,9932,193,2021-04-24,04:20:38
,Suriname,3.9193,-56.0278,9996,195,2021-04-25,04:20:32
,Suriname,3.9193,-56.0278,10045,198,2021-04-26,04:21:04
,Suriname,3.9193,-56.0278,10081,201,2021-04-27,04:20:52
,Suriname,3.9193,-56.0278,10157,201,2021-04-28,04:20:32
,Suriname,3.9193,-56.0278,10218,201,2021-04-29,04:20:55
,Suriname,3.9193,-56.0278,10286,201,2021-04-30,04:21:03
,Suriname,3.9193,-56.0278,10363,204,2021-05-01,04:20:47
,Suriname,3.9193,-56.0278,10428,204,2021-05-02,04:20:48
,Suriname,3.9193,-56.0278,10489,207,2021-05-03,04:20:39
,Suriname,3.9193,-56.0278,10543,207,2021-05-04,04:20:34
,Suriname,3.9193,-56.0278,10623,212,2021-05-05,04:20:43
,Suriname,3.9193,-56.0278,10696,212,2021-05-06,04:20:38
,Suriname,3.9193,-56.0278,10816,213,2021-05-07,04:20:40
,Suriname,3.9193,-56.0278,10933,214,2021-05-08,04:21:04
,Suriname,3.9193,-56.0278,11020,214,2021-05-09,04:20:35
,Suriname,3.9193,-56.0278,11112,215,2021-05-10,04:20:38
,Suriname,3.9193,-56.0278,11213,218,2021-05-11,04:20:41
,Suriname,3.9193,-56.0278,11306,220,2021-05-12,04:21:29
,Suriname,3.9193,-56.0278,11427,220,2021-05-13,04:20:51
,Suriname,3.9193,-56.0278,11572,221,2021-05-14,04:20:41
,Suriname,3.9193,-56.0278,11707,223,2021-05-15,04:20:58
,Suriname,3.9193,-56.0278,11828,224,2021-05-16,04:20:49
,Suriname,3.9193,-56.0278,11950,228,2021-05-17,04:20:34
,Suriname,3.9193,-56.0278,12107,230,2021-05-18,04:20:33
,Suriname,3.9193,-56.0278,12251,238,2021-05-19,04:20:42
,Suriname,3.9193,-56.0278,12409,239,2021-05-20,04:21:05
,Suriname,3.9193,-56.0278,12571,240,2021-05-21,04:20:43
,Suriname,3.9193,-56.0278,12742,243,2021-05-22,04:20:45
,Suriname,3.9193,-56.0278,12928,245,2021-05-23,04:20:51
,Suriname,3.9193,-56.0278,13111,249,2021-05-24,04:20:53
,Suriname,3.9193,-56.0278,13302,256,2021-05-25,04:21:08
,Suriname,3.9193,-56.0278,13495,261,2021-05-26,04:20:35
,Suriname,3.9193,-56.0278,13720,268,2021-05-27,04:20:59
,Suriname,3.9193,-56.0278,14012,275,2021-05-28,04:20:36
,Suriname,3.9193,-56.0278,14305,282,2021-05-29,04:20:41
,Suriname,3.9193,-56.0278,14515,288,2021-05-30,04:20:55
,Suriname,3.9193,-56.0278,14764,292,2021-05-31,03:08:59
,Suriname,3.9193,-56.0278,14954,302,2021-06-01,04:23:09
,Suriname,3.9193,-56.0278,15128,313,2021-06-02,04:24:34
,Suriname,3.9193,-56.0278,15428,316,2021-06-03,04:23:32
,Suriname,3.9193,-56.0278,15676,325,2021-06-04,04:23:37
,Suriname,3.9193,-56.0278,16009,332,2021-06-05,04:23:03
,Suriname,3.9193,-56.0278,16292,339,2021-06-06,04:24:03
,Suriname,3.9193,-56.0278,16541,350,2021-06-07,04:22:51
,Suriname,3.9193,-56.0278,16786,355,2021-06-08,04:22:35
