Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Congo (Brazzaville),-0.228,15.8277,11658,153,2021-06-02,04:24:34
,Congo (Brazzaville),-0.228,15.8277,11845,154,2021-06-03,04:23:32
,Congo (Brazzaville),-0.228,15.8277,11845,154,2021-06-04,04:23:37
,Congo (Brazzaville),-0.228,15.8277,11920,155,2021-06-05,04:23:03
,Congo (Brazzaville),-0.228,15.8277,11920,155,2021-06-06,04:24:03
,Congo (Brazzaville),-0.228,15.8277,11920,155,2021-06-07,04:22:51
,Congo (Brazzaville),-0.228,15.8277,12026,157,2021-06-08,04:22:35
,Congo (Brazzaville),-0.228,15.8277,12026,157,2021-06-09,04:23:31
,Congo (Brazzaville),-0.228,15.8277,12026,157,2021-06-10,04:23:17
,Congo (Brazzaville),-0.228,15.8277,12026,157,2021-06-11,04:23:20
,Congo (Brazzaville),-0.228,15.8277,12026,157,2021-06-12,04:22:22
,Congo (Brazzaville),-0.228,15.8277,12121,160,2021-06-13,04:22:44
,Congo (Brazzaville),-0.228,15.8277,12121,160,2021-06-14,04:22:46
,Congo (Brazzaville),-0.228,15.8277,12121,160,2021-06-15,04:22:22
,Congo (Brazzaville),-0.228,15.8277,12121,160,2021-06-16,04:22:32
,Congo (Brazzaville),-0.228,15.8277,12121,160,2021-06-17,04:22:36
,Congo (Brazzaville),-0.228,15.8277,12298,161,2021-06-18,04:22:16
,Congo (Brazzaville),-0.228,15.8277,12298,161,2021-06-19,04:22:33
,Congo (Brazzaville),-0.228,15.8277,12298,161,2021-06-20,04:21:48
,Congo (Brazzaville),-0.228,15.8277,12298,161,2021-06-21,04:21:41
,Congo (Brazzaville),-0.228,15.8277,12298,161,2021-06-22,04:21:34
,Congo (Brazzaville),-0.228,15.8277,12404,164,2021-06-23,04:21:46
,Congo (Brazzaville),-0.228,15.8277,12404,164,2021-06-24,04:21:55
,Congo (Brazzaville),-0.228,15.8277,12404,164,2021-06-25,04:21:33
,Congo (Brazzaville),-0.228,15.8277,12485,165,2021-06-26,04:21:43
,Congo (Brazzaville),-0.228,15.8277,12485,165,2021-06-27,04:21:39
,Congo (Brazzaville),-0.228,15.8277,12485,165,2021-06-28,04:21:29
,Congo (Brazzaville),-0.228,15.8277,12485,165,2021-06-29,04:21:28
,Congo (Brazzaville),-0.228,15.8277,12596,165,2021-06-30,04:21:41
,Congo (Brazzaville),-0.228,15.8277,12596,165,2021-07-01,04:21:19
,Congo (Brazzaville),-0.228,15.8277,12695,166,2021-07-02,04:21:47
,Congo (Brazzaville),-0.228,15.8277,12695,166,2021-07-03,04:21:37
,Congo (Brazzaville),-0.228,15.8277,12695,166,2021-07-04,04:21:38
,Congo (Brazzaville),-0.228,15.8277,12695,166,2021-07-05,04:21:28
,Congo (Brazzaville),-0.228,15.8277,12790,167,2021-07-06,04:21:32
,Congo (Brazzaville),-0.228,15.8277,12790,167,2021-07-07,04:21:20
,Congo (Brazzaville),-0.228,15.8277,12790,167,2021-07-08,04:21:26
,Congo (Brazzaville),-0.228,15.8277,12790,167,2021-07-09,04:21:21
,Congo (Brazzaville),-0.228,15.8277,12790,167,2021-07-10,04:21:25
,Congo (Brazzaville),-0.228,15.8277,12790,167,2021-07-11,04:21:43
,Congo (Brazzaville),-0.228,15.8277,12790,167,2021-07-12,04:21:34
,Congo (Brazzaville),-0.228,15.8277,12790,167,2021-07-13,04:21:18
,Congo (Brazzaville),-0.228,15.8277,12790,167,2021-07-14,04:21:35
,Congo (Brazzaville),-0.228,15.8277,12790,167,2021-07-15,04:21:48
,Congo (Brazzaville),-0.228,15.8277,12933,172,2021-07-16,04:21:22
,Congo (Brazzaville),-0.228,15.8277,12933,172,2021-07-17,04:22:22
,Congo (Brazzaville),-0.228,15.8277,12933,172,2021-07-18,04:22:07
,Congo (Brazzaville),-0.228,15.8277,12933,172,2021-07-19,04:21:24
,Congo (Brazzaville),-0.228,15.8277,12998,174,2021-07-20,04:21:48
,Congo (Brazzaville),-0.228,15.8277,13050,176,2021-07-21,04:21:40
,Congo (Brazzaville),-0.228,15.8277,13050,176,2021-07-22,04:21:19
,Congo (Brazzaville),-0.228,15.8277,13050,176,2021-07-23,04:21:29
