Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Austria,47.5162,14.5501,337209,5209,2020-12-20,05:27:32
,Austria,47.5162,14.5501,338854,5351,2020-12-21,05:27:58
,Austria,47.5162,14.5501,340373,5435,2020-12-22,05:22:33
,Austria,47.5162,14.5501,342226,5540,2020-12-23,05:22:03
,Austria,47.5162,14.5501,344357,5654,2020-12-24,05:23:04
,Austria,47.5162,14.5501,347204,5745,2020-12-25,05:22:48
,Austria,47.5162,14.5501,349055,5783,2020-12-26,05:22:28
,Austria,47.5162,14.5501,350484,5843,2020-12-27,05:22:55
,Austria,47.5162,14.5501,351892,5881,2020-12-28,05:22:06
,Austria,47.5162,14.5501,353484,5931,2020-12-29,05:22:37
,Austria,47.5162,14.5501,355352,6059,2020-12-30,05:22:34
,Austria,47.5162,14.5501,357902,6149,2020-12-31,05:22:49
,Austria,47.5162,14.5501,360815,6222,2021-01-01,05:23:07
,Austria,47.5162,14.5501,362911,6261,2021-01-02,05:22:33
,Austria,47.5162,14.5501,364302,6275,2021-01-03,05:22:52
,Austria,47.5162,14.5501,365768,6324,2021-01-04,05:22:02
,Austria,47.5162,14.5501,367410,6357,2021-01-05,05:21:49
,Austria,47.5162,14.5501,369721,6457,2021-01-06,05:22:16
,Austria,47.5162,14.5501,372190,6525,2021-01-07,05:22:03
,Austria,47.5162,14.5501,374730,6568,2021-01-08,05:22:42
,Austria,47.5162,14.5501,376793,6641,2021-01-09,05:22:18
,Austria,47.5162,14.5501,379071,6687,2021-01-10,05:22:12
,Austria,47.5162,14.5501,380722,6723,2021-01-11,05:21:50
,Austria,47.5162,14.5501,382258,6747,2021-01-12,05:22:15
,Austria,47.5162,14.5501,383833,6819,2021-01-13,05:22:15
,Austria,47.5162,14.5501,385750,6868,2021-01-14,05:22:32
,Austria,47.5162,14.5501,389260,6921,2021-01-15,05:22:24
,Austria,47.5162,14.5501,390788,6987,2021-01-16,05:22:40
,Austria,47.5162,14.5501,392511,7053,2021-01-17,05:22:17
,Austria,47.5162,14.5501,393778,7082,2021-01-18,05:22:34
,Austria,47.5162,14.5501,394939,7122,2021-01-19,05:22:15
,Austria,47.5162,14.5501,396425,7199,2021-01-20,05:21:54
,Austria,47.5162,14.5501,398096,7237,2021-01-21,05:22:01
,Austria,47.5162,14.5501,399798,7288,2021-01-22,05:22:10
,Austria,47.5162,14.5501,401886,7330,2021-01-23,05:22:03
,Austria,47.5162,14.5501,403512,7389,2021-01-24,05:22:35
,Austria,47.5162,14.5501,404714,7418,2021-01-25,05:22:16
,Austria,47.5162,14.5501,405723,7451,2021-01-26,05:22:02
,Austria,47.5162,14.5501,407140,7515,2021-01-27,05:23:41
,Austria,47.5162,14.5501,408781,7564,2021-01-28,05:22:24
,Austria,47.5162,14.5501,410230,7607,2021-01-29,05:22:23
,Austria,47.5162,14.5501,411730,7658,2021-01-30,05:22:49
,Austria,47.5162,14.5501,413208,7703,2021-01-31,05:22:42
,Austria,47.5162,14.5501,414398,7721,2021-02-01,05:22:53
,Austria,47.5162,14.5501,415522,7778,2021-02-02,05:22:49
,Austria,47.5162,14.5501,416763,7847,2021-02-03,05:22:52
,Austria,47.5162,14.5501,418283,7902,2021-02-04,05:22:26
,Austria,47.5162,14.5501,419801,7936,2021-02-05,05:22:38
,Austria,47.5162,14.5501,421189,7973,2021-02-06,05:23:55
,Austria,47.5162,14.5501,422522,7994,2021-02-07,05:23:00
,Austria,47.5162,14.5501,423839,8012,2021-02-08,05:22:39
,Austria,47.5162,14.5501,424896,8032,2021-02-09,05:23:30
,Austria,47.5162,14.5501,426093,8071,2021-02-10,05:22:41
,Austria,47.5162,14.5501,427562,8114,2021-02-11,05:23:55
,Austria,47.5162,14.5501,429139,8138,2021-02-12,05:23:29
,Austria,47.5162,14.5501,430870,8170,2021-02-13,05:22:12
,Austria,47.5162,14.5501,432303,8195,2021-02-14,05:23:43
,Austria,47.5162,14.5501,433487,8211,2021-02-15,05:24:49
,Austria,47.5162,14.5501,434712,8221,2021-02-16,05:24:38
,Austria,47.5162,14.5501,436139,8260,2021-02-17,05:23:10
,Austria,47.5162,14.5501,437874,8290,2021-02-18,05:22:58
,Austria,47.5162,14.5501,439841,8312,2021-02-19,05:24:16
,Austria,47.5162,14.5501,441659,8348,2021-02-20,05:22:51
,Austria,47.5162,14.5501,443536,8368,2021-02-21,05:24:33
,Austria,47.5162,14.5501,445374,8386,2021-02-22,05:24:21
,Austria,47.5162,14.5501,446644,8397,2021-02-23,05:23:41
,Austria,47.5162,14.5501,448371,8434,2021-02-24,05:29:16
,Austria,47.5162,14.5501,450376,8470,2021-02-25,05:24:57
,Austria,47.5162,14.5501,452767,8493,2021-02-26,05:22:40
