Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Austria,47.5162,14.5501,,,2020-03-24,23:37:15
,Austria,47.5162,14.5501,,,2020-03-25,23:33:04
,Austria,47.5162,14.5501,,,2020-03-26,23:48:18
,Austria,47.5162,14.5501,,,2020-03-27,23:23:03
,Austria,47.5162,14.5501,,,3/28/20,23:05
,Austria,47.5162,14.5501,,,3/29/20,23:08
,Austria,47.5162,14.5501,,,3/30/20,22:52
,Austria,47.5162,14.5501,,,2020-03-31,23:43:43
,Austria,47.5162,14.5501,,,2020-04-01,21:58:34
,Austria,47.5162,14.5501,,,4/2/20,23:25
,Austria,47.5162,14.5501,,,2020-04-03,22:46:20
,Austria,47.5162,14.5501,,,4/4/20,23:34
,Austria,47.5162,14.5501,,,2020-04-05,23:06:26
,Austria,47.5162,14.5501,,,4/6/20,23:21
,Austria,47.5162,14.5501,,,2020-04-07,23:04:29
,Austria,47.5162,14.5501,,,2020-04-08,22:51:39
,Austria,47.5162,14.5501,,,2020-04-09,23:02:19
,Austria,47.5162,14.5501,,,2020-04-10,22:53:48
,Austria,47.5162,14.5501,,,2020-04-11,22:45:13
,Austria,47.5162,14.5501,,,2020-04-12,23:17:00
,Austria,47.5162,14.5501,,,2020-04-13,23:07:34
,Austria,47.5162,14.5501,,,2020-04-14,23:33:12
,Austria,47.5162,14.5501,,,2020-04-15,22:56:32
,Austria,47.5162,14.5501,,,2020-04-16,23:30:31
,Austria,47.5162,14.5501,,,2020-04-17,23:30:32
,Austria,47.5162,14.5501,,,2020-04-18,22:32:28
,Austria,47.5162,14.5501,,,2020-04-19,23:40:41
,Austria,47.5162,14.5501,,,2020-04-20,23:36:27
,Austria,47.5162,14.5501,,,2020-04-21,23:30:30
,Austria,47.5162,14.5501,,,2020-04-22,23:30:32
,Austria,47.5162,14.5501,,,2020-04-24,03:30:31
,Austria,47.5162,14.5501,,,2020-04-25,06:30:33
,Austria,47.5162,14.5501,,,2020-04-26,02:30:31
,Austria,47.5162,14.5501,,,2020-04-27,02:30:33
,Austria,47.5162,14.5501,,,2020-04-28,02:30:32
,Austria,47.5162,14.5501,,,2020-04-29,02:32:29
,Austria,47.5162,14.5501,,,2020-04-30,02:32:27
,Austria,47.5162,14.5501,,,2020-05-01,02:32:28
,Austria,47.5162,14.5501,,,2020-05-02,02:32:27
,Austria,47.5162,14.5501,,,2020-05-03,02:32:28
,Austria,47.5162,14.5501,,,2020-05-04,02:32:28
,Austria,47.5162,14.5501,,,2020-05-05,02:32:34
,Austria,47.5162,14.5501,,,2020-05-06,02:32:31
,Austria,47.5162,14.5501,,,2020-05-07,02:32:28
,Austria,47.5162,14.5501,,,2020-05-08,02:32:32
,Austria,47.5162,14.5501,,,2020-05-09,02:32:35
,Austria,47.5162,14.5501,,,2020-05-10,02:32:30
,Austria,47.5162,14.5501,,,2020-05-11,02:32:30
,Austria,47.5162,14.5501,,,2020-05-12,03:32:27
,Austria,47.5162,14.5501,,,2020-05-13,03:32:26
,Austria,47.5162,14.5501,,,2020-05-14,03:32:28
,Austria,47.5162,14.5501,,,2020-05-15,02:33:02
,Austria,47.5162,14.5501,,,2020-05-16,02:32:19
,Austria,47.5162,14.5501,,,2020-05-17,02:32:32
,Austria,47.5162,14.5501,,,2020-05-18,02:32:21
,Austria,47.5162,14.5501,,,2020-05-19,02:32:18
,Austria,47.5162,14.5501,,,2020-05-20,02:32:19
,Austria,47.5162,14.5501,,,2020-05-21,02:32:48
,Austria,47.5162,14.5501,,,2020-05-22,02:36:51
,Austria,47.5162,14.5501,,,2020-05-23,02:32:42
,Austria,47.5162,14.5501,,,2020-05-24,02:32:43
,Austria,47.5162,14.5501,,,2020-05-25,02:32:44
,Austria,47.5162,14.5501,,,2020-05-26,02:32:35
,Austria,47.5162,14.5501,,,2020-05-27,02:32:31
,Austria,47.5162,14.5501,,,2020-05-28,02:32:31
,Austria,47.5162,14.5501,,,2020-05-29,02:32:50
,Austria,47.5162,14.5501,16549.0,737.0,2020-05-30,02:32:48
,Austria,47.5162,14.5501,16568.0,739.0,2020-05-31,02:32:45
,Austria,47.5162,14.5501,16610.0,741.0,2020-06-01,02:32:46
,Austria,47.5162,14.5501,16642.0,741.0,2020-06-02,02:33:08
,Austria,47.5162,14.5501,16647.0,745.0,2020-06-03,02:33:13
,Austria,47.5162,14.5501,16666.0,746.0,2020-06-04,02:33:14
,Austria,47.5162,14.5501,16682.0,749.0,2020-06-05,02:33:06
,Austria,47.5162,14.5501,16735.0,752.0,2020-06-06,02:33:00
,Austria,47.5162,14.5501,16752.0,756.0,2020-06-07,03:53:30
,Austria,47.5162,14.5501,16819.0,758.0,2020-06-08,03:33:22
,Austria,47.5162,14.5501,16850.0,759.0,2020-06-09,03:33:03
,Austria,47.5162,14.5501,16875.0,760.0,2020-06-10,04:07:00
,Austria,47.5162,14.5501,16899.0,763.0,2020-06-11,03:33:41
,Austria,47.5162,14.5501,16914.0,765.0,2020-06-12,05:09:52
