Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Austria,47.5162,14.5501,24431,729.0,2020-08-21,04:27:41
,Austria,47.5162,14.5501,24762,730.0,2020-08-22,04:27:49
,Austria,47.5162,14.5501,25062,732.0,2020-08-23,04:27:48
,Austria,47.5162,14.5501,25253,732.0,2020-08-24,04:27:56
,Austria,47.5162,14.5501,25495,733.0,2020-08-25,04:28:02
,Austria,47.5162,14.5501,25706,733.0,2020-08-26,04:28:11
,Austria,47.5162,14.5501,26033,733.0,2020-08-27,04:28:15
,Austria,47.5162,14.5501,26361,733.0,2020-08-28,04:28:11
,Austria,47.5162,14.5501,26590,733.0,2020-08-29,04:28:19
,Austria,47.5162,14.5501,26985,733.0,2020-08-30,04:28:22
,Austria,47.5162,14.5501,27166,733.0,2020-08-31,04:28:27
,Austria,47.5162,14.5501,27438,733.0,2020-09-01,04:28:31
,Austria,47.5162,14.5501,27642,734.0,2020-09-02,04:28:25
,Austria,47.5162,14.5501,27969,734.0,2020-09-03,04:28:22
,Austria,47.5162,14.5501,28372,735.0,2020-09-04,04:28:26
,Austria,47.5162,14.5501,28729,735.0,2020-09-05,04:28:19
,Austria,47.5162,14.5501,29087,735.0,2020-09-06,04:28:33
,Austria,47.5162,14.5501,29271,736.0,2020-09-07,04:28:30
,Austria,47.5162,14.5501,29561,746.0,2020-09-08,04:28:25
,Austria,47.5162,14.5501,30081,747.0,2020-09-09,04:28:48
,Austria,47.5162,14.5501,30583,747.0,2020-09-10,04:29:01
,Austria,47.5162,14.5501,31247,748.0,2020-09-11,04:46:23
,Austria,47.5162,14.5501,31827,750.0,2020-09-12,04:25:05
,Austria,47.5162,14.5501,32696,754.0,2020-09-13,04:30:52
,Austria,47.5162,14.5501,33159,756.0,2020-09-14,04:26:00
,Austria,47.5162,14.5501,33541,757.0,2020-09-15,03:22:50
,Austria,47.5162,14.5501,34305,757.0,2020-09-16,04:22:53
,Austria,47.5162,14.5501,35073,758.0,2020-09-17,04:22:00
,Austria,47.5162,14.5501,35853,758.0,2020-09-18,05:05:00
,Austria,47.5162,14.5501,36661,763.0,2020-09-19,04:22:00
