Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Thailand,15.870032,100.992541,182548,1298,2021-06-09,04:23:31
,Thailand,15.870032,100.992541,185228,1332,2021-06-10,04:23:17
,Thailand,15.870032,100.992541,187538,1375,2021-06-11,04:23:20
,Thailand,15.870032,100.992541,189828,1402,2021-06-12,04:22:22
,Thailand,15.870032,100.992541,193105,1431,2021-06-13,04:22:44
,Thailand,15.870032,100.992541,195909,1449,2021-06-14,04:22:46
,Thailand,15.870032,100.992541,199264,1466,2021-06-15,04:22:22
,Thailand,15.870032,100.992541,202264,1485,2021-06-16,04:22:32
,Thailand,15.870032,100.992541,204595,1525,2021-06-17,04:22:36
,Thailand,15.870032,100.992541,207724,1555,2021-06-18,04:22:16
,Thailand,15.870032,100.992541,210782,1577,2021-06-19,04:22:33
,Thailand,15.870032,100.992541,214449,1609,2021-06-20,04:21:48
,Thailand,15.870032,100.992541,218131,1629,2021-06-21,04:21:41
,Thailand,15.870032,100.992541,221306,1658,2021-06-22,04:21:34
,Thailand,15.870032,100.992541,225365,1693,2021-06-23,04:21:46
,Thailand,15.870032,100.992541,228539,1744,2021-06-24,04:21:55
,Thailand,15.870032,100.992541,232647,1775,2021-06-25,04:21:33
,Thailand,15.870032,100.992541,236291,1819,2021-06-26,04:21:43
,Thailand,15.870032,100.992541,240451,1870,2021-06-27,04:21:39
,Thailand,15.870032,100.992541,244447,1912,2021-06-28,04:21:29
,Thailand,15.870032,100.992541,249853,1934,2021-06-29,04:21:28
,Thailand,15.870032,100.992541,254515,1970,2021-06-30,04:21:41
,Thailand,15.870032,100.992541,259301,2023,2021-07-01,04:21:19
,Thailand,15.870032,100.992541,264834,2080,2021-07-02,04:21:47
,Thailand,15.870032,100.992541,270921,2141,2021-07-03,04:21:37
,Thailand,15.870032,100.992541,277151,2182,2021-07-04,04:21:38
,Thailand,15.870032,100.992541,283067,2226,2021-07-05,04:21:28
,Thailand,15.870032,100.992541,289233,2276,2021-07-06,04:21:32
,Thailand,15.870032,100.992541,294653,2333,2021-07-07,04:21:20
,Thailand,15.870032,100.992541,301172,2387,2021-07-08,04:21:26
,Thailand,15.870032,100.992541,308230,2462,2021-07-09,04:21:21
,Thailand,15.870032,100.992541,317506,2534,2021-07-10,04:21:25
,Thailand,15.870032,100.992541,326832,2625,2021-07-11,04:21:43
,Thailand,15.870032,100.992541,336371,2711,2021-07-12,04:21:34
,Thailand,15.870032,100.992541,345027,2791,2021-07-13,04:21:18
,Thailand,15.870032,100.992541,353712,2847,2021-07-14,04:21:35
,Thailand,15.870032,100.992541,363029,2934,2021-07-15,04:21:48
,Thailand,15.870032,100.992541,372215,3032,2021-07-16,04:21:22
