Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Thailand,15.870032,100.992541,,,2020-03-24,23:37:15
,Thailand,15.870032,100.992541,,,2020-03-25,23:33:04
,Thailand,15.870032,100.992541,,,2020-03-26,23:48:18
,Thailand,15.870032,100.992541,,,2020-03-27,23:23:03
,Thailand,15.870032,100.992541,,,3/28/20,23:05
,Thailand,15.870032,100.992541,,,3/29/20,23:08
,Thailand,15.870032,100.992541,,,3/30/20,22:52
,Thailand,15.870032,100.992541,,,2020-03-31,23:43:43
,Thailand,15.870032,100.992541,,,2020-04-01,21:58:34
,Thailand,15.870032,100.992541,,,4/2/20,23:25
,Thailand,15.870032,100.992541,,,2020-04-03,22:46:20
,Thailand,15.870032,100.992541,,,4/4/20,23:34
,Thailand,15.870032,100.992541,,,2020-04-05,23:06:26
,Thailand,15.870032,100.992541,,,4/6/20,23:21
,Thailand,15.870032,100.992541,,,2020-04-07,23:04:29
,Thailand,15.870032,100.992541,,,2020-04-08,22:51:39
,Thailand,15.870032,100.992541,,,2020-04-09,23:02:19
,Thailand,15.870032,100.992541,,,2020-04-10,22:53:48
,Thailand,15.870032,100.992541,,,2020-04-11,22:45:13
,Thailand,15.870032,100.992541,,,2020-04-12,23:17:00
,Thailand,15.870032,100.992541,,,2020-04-13,23:07:34
,Thailand,15.870032,100.992541,,,2020-04-14,23:33:12
,Thailand,15.870032,100.992541,,,2020-04-15,22:56:32
,Thailand,15.870032,100.992541,,,2020-04-16,23:30:31
,Thailand,15.870032,100.992541,,,2020-04-17,23:30:32
,Thailand,15.870032,100.992541,,,2020-04-18,22:32:28
,Thailand,15.870032,100.992541,,,2020-04-19,23:40:41
,Thailand,15.870032,100.992541,,,2020-04-20,23:36:27
,Thailand,15.870032,100.992541,,,2020-04-21,23:30:30
,Thailand,15.870032,100.992541,,,2020-04-22,23:30:32
,Thailand,15.870032,100.992541,,,2020-04-24,03:30:31
,Thailand,15.870032,100.992541,,,2020-04-25,06:30:33
,Thailand,15.870032,100.992541,,,2020-04-26,02:30:31
,Thailand,15.870032,100.992541,,,2020-04-27,02:30:33
,Thailand,15.870032,100.992541,,,2020-04-28,02:30:32
,Thailand,15.870032,100.992541,,,2020-04-29,02:32:29
,Thailand,15.870032,100.992541,,,2020-04-30,02:32:27
,Thailand,15.870032,100.992541,,,2020-05-01,02:32:28
,Thailand,15.870032,100.992541,,,2020-05-02,02:32:27
,Thailand,15.870032,100.992541,,,2020-05-03,02:32:28
,Thailand,15.870032,100.992541,,,2020-05-04,02:32:28
,Thailand,15.870032,100.992541,,,2020-05-05,02:32:34
,Thailand,15.870032,100.992541,,,2020-05-06,02:32:31
,Thailand,15.870032,100.992541,,,2020-05-07,02:32:28
,Thailand,15.870032,100.992541,,,2020-05-08,02:32:32
,Thailand,15.870032,100.992541,,,2020-05-09,02:32:35
,Thailand,15.870032,100.992541,,,2020-05-10,02:32:30
,Thailand,15.870032,100.992541,,,2020-05-11,02:32:30
,Thailand,15.870032,100.992541,,,2020-05-12,03:32:27
,Thailand,15.870032,100.992541,,,2020-05-13,03:32:26
,Thailand,15.870032,100.992541,,,2020-05-14,03:32:28
,Thailand,15.870032,100.992541,,,2020-05-15,02:33:02
,Thailand,15.870032,100.992541,,,2020-05-16,02:32:19
,Thailand,15.870032,100.992541,,,2020-05-17,02:32:32
,Thailand,15.870032,100.992541,,,2020-05-18,02:32:21
,Thailand,15.870032,100.992541,,,2020-05-19,02:32:18
,Thailand,15.870032,100.992541,,,2020-05-20,02:32:19
,Thailand,15.870032,100.992541,,,2020-05-21,02:32:48
,Thailand,15.870032,100.992541,,,2020-05-22,02:36:51
,Thailand,15.870032,100.992541,,,2020-05-23,02:32:42
,Thailand,15.870032,100.992541,,,2020-05-24,02:32:43
,Thailand,15.870032,100.992541,,,2020-05-25,02:32:44
,Thailand,15.870032,100.992541,,,2020-05-26,02:32:35
,Thailand,15.870032,100.992541,,,2020-05-27,02:32:31
,Thailand,15.870032,100.992541,,,2020-05-28,02:32:31
,Thailand,15.870032,100.992541,,,2020-05-29,02:32:50
,Thailand,15.870032,100.992541,3076.0,57.0,2020-05-30,02:32:48
,Thailand,15.870032,100.992541,3077.0,57.0,2020-05-31,02:32:45
,Thailand,15.870032,100.992541,3081.0,57.0,2020-06-01,02:32:46
,Thailand,15.870032,100.992541,3082.0,57.0,2020-06-02,02:33:08
,Thailand,15.870032,100.992541,3083.0,58.0,2020-06-03,02:33:13
,Thailand,15.870032,100.992541,3084.0,58.0,2020-06-04,02:33:14
,Thailand,15.870032,100.992541,3101.0,58.0,2020-06-05,02:33:06
,Thailand,15.870032,100.992541,3102.0,58.0,2020-06-06,02:33:00
,Thailand,15.870032,100.992541,3104.0,58.0,2020-06-07,03:53:30
,Thailand,15.870032,100.992541,3112.0,58.0,2020-06-08,03:33:22
,Thailand,15.870032,100.992541,3119.0,58.0,2020-06-09,03:33:03
,Thailand,15.870032,100.992541,3121.0,58.0,2020-06-10,04:07:00
,Thailand,15.870032,100.992541,3125.0,58.0,2020-06-11,03:33:41
,Thailand,15.870032,100.992541,3125.0,58.0,2020-06-12,05:09:52
,Thailand,15.870032,100.992541,3129.0,58.0,2020-06-13,03:33:14
,Thailand,15.870032,100.992541,3134.0,58.0,2020-06-14,03:33:15
,Thailand,15.870032,100.992541,3135.0,58.0,2020-06-15,03:33:14
,Thailand,15.870032,100.992541,3135.0,58.0,2020-06-16,04:33:09
,Thailand,15.870032,100.992541,3135.0,58.0,2020-06-17,04:33:21
,Thailand,15.870032,100.992541,3135.0,58.0,2020-06-18,04:33:18
,Thailand,15.870032,100.992541,3141.0,58.0,2020-06-19,04:33:17
,Thailand,15.870032,100.992541,3146.0,58.0,2020-06-20,04:33:19
,Thailand,15.870032,100.992541,3147.0,58.0,2020-06-21,04:33:19
,Thailand,15.870032,100.992541,3148.0,58.0,2020-06-22,04:33:20
,Thailand,15.870032,100.992541,3151.0,58.0,2020-06-23,04:33:22
,Thailand,15.870032,100.992541,3156.0,58.0,2020-06-24,04:33:28
,Thailand,15.870032,100.992541,3157.0,58.0,2020-06-25,05:26:54
,Thailand,15.870032,100.992541,3158.0,58.0,2020-06-26,04:33:43
,Thailand,15.870032,100.992541,3162.0,58.0,2020-06-27,04:33:35
,Thailand,15.870032,100.992541,3162.0,58.0,2020-06-28,04:34:04
,Thailand,15.870032,100.992541,3162.0,58.0,2020-06-29,04:33:44
,Thailand,15.870032,100.992541,3169.0,58.0,2020-06-30,04:33:48
,Thailand,15.870032,100.992541,3171.0,58.0,2020-07-01,04:33:52
,Thailand,15.870032,100.992541,3173.0,58.0,2020-07-02,04:33:46
,Thailand,15.870032,100.992541,3179.0,58.0,2020-07-03,04:33:54
,Thailand,15.870032,100.992541,3180.0,58.0,2020-07-04,04:33:51
,Thailand,15.870032,100.992541,3185.0,58.0,2020-07-05,04:33:46
,Thailand,15.870032,100.992541,3190.0,58.0,2020-07-06,04:33:57
,Thailand,15.870032,100.992541,3195.0,58.0,2020-07-07,04:34:00
,Thailand,15.870032,100.992541,3195.0,58.0,2020-07-08,05:33:48
,Thailand,15.870032,100.992541,3197.0,58.0,2020-07-09,04:34:23
,Thailand,15.870032,100.992541,3202.0,58.0,2020-07-10,04:34:24
,Thailand,15.870032,100.992541,3202.0,58.0,2020-07-11,04:34:26
,Thailand,15.870032,100.992541,3216.0,58.0,2020-07-12,04:34:30
,Thailand,15.870032,100.992541,3217.0,58.0,2020-07-13,04:43:04
,Thailand,15.870032,100.992541,3220.0,58.0,2020-07-14,04:34:46
,Thailand,15.870032,100.992541,3227.0,58.0,2020-07-15,04:34:39
,Thailand,15.870032,100.992541,3232.0,58.0,2020-07-16,04:44:59
,Thailand,15.870032,100.992541,3236.0,58.0,2020-07-17,04:34:50
,Thailand,15.870032,100.992541,3239.0,58.0,2020-07-18,04:34:45
,Thailand,15.870032,100.992541,3246.0,58.0,2020-07-19,04:34:58
,Thailand,15.870032,100.992541,3249.0,58.0,2020-07-20,05:34:40
,Thailand,15.870032,100.992541,3250.0,58.0,2020-07-21,04:38:46
,Thailand,15.870032,100.992541,3255.0,58.0,2020-07-22,04:34:42
,Thailand,15.870032,100.992541,3261.0,58.0,2020-07-23,05:15:04
,Thailand,15.870032,100.992541,3269.0,58.0,2020-07-24,05:30:40
,Thailand,15.870032,100.992541,3279.0,58.0,2020-07-25,04:47:39
,Thailand,15.870032,100.992541,3282.0,58.0,2020-07-26,04:35:00
,Thailand,15.870032,100.992541,3291.0,58.0,2020-07-27,04:35:02
,Thailand,15.870032,100.992541,3295.0,58.0,2020-07-28,04:58:43
,Thailand,15.870032,100.992541,3297.0,58.0,2020-07-29,04:35:11
,Thailand,15.870032,100.992541,3298.0,58.0,2020-07-30,04:35:05
,Thailand,15.870032,100.992541,3304.0,58.0,2020-07-31,04:35:18
,Thailand,15.870032,100.992541,3310.0,58.0,2020-08-01,04:36:27
,Thailand,15.870032,100.992541,3312.0,58.0,2020-08-02,04:34:47
,Thailand,15.870032,100.992541,3317.0,58.0,2020-08-03,04:34:35
,Thailand,15.870032,100.992541,3320.0,58.0,2020-08-04,04:41:59
,Thailand,15.870032,100.992541,3321.0,58.0,2020-08-05,04:34:43
,Thailand,15.870032,100.992541,3328.0,58.0,2020-08-06,04:35:02
,Thailand,15.870032,100.992541,3330.0,58.0,2020-08-07,04:35:11
,Thailand,15.870032,100.992541,3345.0,58.0,2020-08-08,04:34:53
,Thailand,15.870032,100.992541,3348.0,58.0,2020-08-09,04:34:54
,Thailand,15.870032,100.992541,3351.0,58.0,2020-08-10,04:34:55
,Thailand,15.870032,100.992541,3351.0,58.0,2020-08-11,04:35:08
,Thailand,15.870032,100.992541,3351.0,58.0,2020-08-12,04:27:29
,Thailand,15.870032,100.992541,3356.0,58.0,2020-08-13,04:29:15
,Thailand,15.870032,100.992541,3359.0,58.0,2020-08-14,04:51:19
,Thailand,15.870032,100.992541,3376.0,58.0,2020-08-15,04:27:31
,Thailand,15.870032,100.992541,3376.0,58.0,2020-08-16,04:27:42
,Thailand,15.870032,100.992541,3377.0,58.0,2020-08-17,04:27:20
,Thailand,15.870032,100.992541,3378.0,58.0,2020-08-18,04:27:56
,Thailand,15.870032,100.992541,3381.0,58.0,2020-08-19,04:27:00
,Thailand,15.870032,100.992541,3382.0,58.0,2020-08-20,04:27:43
,Thailand,15.870032,100.992541,3389.0,58.0,2020-08-21,04:27:41
,Thailand,15.870032,100.992541,3390.0,58.0,2020-08-22,04:27:49
,Thailand,15.870032,100.992541,3390.0,58.0,2020-08-23,04:27:48
,Thailand,15.870032,100.992541,3395.0,58.0,2020-08-24,04:27:56
,Thailand,15.870032,100.992541,3397.0,58.0,2020-08-25,04:28:02
,Thailand,15.870032,100.992541,3402.0,58.0,2020-08-26,04:28:11
,Thailand,15.870032,100.992541,3403.0,58.0,2020-08-27,04:28:15
,Thailand,15.870032,100.992541,3404.0,58.0,2020-08-28,04:28:11
,Thailand,15.870032,100.992541,3410.0,58.0,2020-08-29,04:28:19
,Thailand,15.870032,100.992541,3411.0,58.0,2020-08-30,04:28:22
,Thailand,15.870032,100.992541,3411.0,58.0,2020-08-31,04:28:27
,Thailand,15.870032,100.992541,3412.0,58.0,2020-09-01,04:28:31
,Thailand,15.870032,100.992541,3417.0,58.0,2020-09-02,04:28:25
,Thailand,15.870032,100.992541,3425.0,58.0,2020-09-03,04:28:22
,Thailand,15.870032,100.992541,3427.0,58.0,2020-09-04,04:28:26
,Thailand,15.870032,100.992541,3431.0,58.0,2020-09-05,04:28:19
,Thailand,15.870032,100.992541,3438.0,58.0,2020-09-06,04:28:33
,Thailand,15.870032,100.992541,3444.0,58.0,2020-09-07,04:28:30
,Thailand,15.870032,100.992541,3445.0,58.0,2020-09-08,04:28:25
,Thailand,15.870032,100.992541,3446.0,58.0,2020-09-09,04:28:48
,Thailand,15.870032,100.992541,3447.0,58.0,2020-09-10,04:29:01
,Thailand,15.870032,100.992541,3454.0,58.0,2020-09-11,04:46:23
,Thailand,15.870032,100.992541,3461.0,58.0,2020-09-12,04:25:05
,Thailand,15.870032,100.992541,3466.0,58.0,2020-09-13,04:30:52
,Thailand,15.870032,100.992541,3473.0,58.0,2020-09-14,04:26:00
,Thailand,15.870032,100.992541,3475.0,58.0,2020-09-15,03:22:50
,Thailand,15.870032,100.992541,3480.0,58.0,2020-09-16,04:22:53
,Thailand,15.870032,100.992541,3490.0,58.0,2020-09-17,04:22:00
,Thailand,15.870032,100.992541,3490.0,58.0,2020-09-18,05:05:00
,Thailand,15.870032,100.992541,3497.0,59.0,2020-09-19,04:22:00
,Thailand,15.870032,100.992541,3500.0,59.0,2020-09-20,04:22:00
,Thailand,15.870032,100.992541,3506.0,59.0,2020-09-21,04:23:00
,Thailand,15.870032,100.992541,3506.0,59.0,2020-09-22,04:23:00
,Thailand,15.870032,100.992541,3511.0,59.0,2020-09-23,04:23:00
,Thailand,15.870032,100.992541,3514.0,59.0,2020-09-24,04:23:00
,Thailand,15.870032,100.992541,3516.0,59.0,2020-09-25,04:23:00
,Thailand,15.870032,100.992541,3519.0,59.0,2020-09-26,04:23:00
,Thailand,15.870032,100.992541,3522.0,59.0,2020-09-27,04:23:00
,Thailand,15.870032,100.992541,3523.0,59.0,2020-09-28,04:23:00
,Thailand,15.870032,100.992541,3545.0,59.0,2020-09-29,04:23:42
,Thailand,15.870032,100.992541,3559.0,59.0,2020-09-30,04:23:33
,Thailand,15.870032,100.992541,3564.0,59.0,2020-10-01,04:23:42
,Thailand,15.870032,100.992541,3569.0,59.0,2020-10-02,04:23:51
,Thailand,15.870032,100.992541,3575.0,59.0,2020-10-03,04:23:40
,Thailand,15.870032,100.992541,3583.0,59.0,2020-10-04,04:23:44
,Thailand,15.870032,100.992541,3585.0,59.0,2020-10-05,04:23:33
,Thailand,15.870032,100.992541,3590.0,59.0,2020-10-06,04:23:33
,Thailand,15.870032,100.992541,3600.0,59.0,2020-10-07,04:23:40
,Thailand,15.870032,100.992541,3615.0,59.0,2020-10-08,04:23:56
,Thailand,15.870032,100.992541,3622.0,59.0,2020-10-09,04:23:59
,Thailand,15.870032,100.992541,3628.0,59.0,2020-10-10,04:23:57
,Thailand,15.870032,100.992541,3634.0,59.0,2020-10-11,04:23:46
,Thailand,15.870032,100.992541,3636.0,59.0,2020-10-12,04:23:45
,Thailand,15.870032,100.992541,3641.0,59.0,2020-10-13,04:24:02
,Thailand,15.870032,100.992541,3643.0,59.0,2020-10-14,04:24:05
,Thailand,15.870032,100.992541,3652.0,59.0,2020-10-15,04:24:28
,Thailand,15.870032,100.992541,3665.0,59.0,2020-10-16,04:24:01
,Thailand,15.870032,100.992541,3669.0,59.0,2020-10-17,04:24:12
,Thailand,15.870032,100.992541,3679.0,59.0,2020-10-18,04:24:25
,Thailand,15.870032,100.992541,3686.0,59.0,2020-10-19,04:24:16
,Thailand,15.870032,100.992541,3691.0,59.0,2020-10-20,04:24:22
,Thailand,15.870032,100.992541,3700.0,59.0,2020-10-21,04:24:14
,Thailand,15.870032,100.992541,3709.0,59.0,2020-10-22,04:24:27
,Thailand,15.870032,100.992541,3719.0,59.0,2020-10-23,04:24:46
,Thailand,15.870032,100.992541,3727.0,59.0,2020-10-24,04:24:46
,Thailand,15.870032,100.992541,3731.0,59.0,2020-10-25,04:24:36
,Thailand,15.870032,100.992541,3736.0,59.0,2020-10-26,04:25:02
,Thailand,15.870032,100.992541,3743.0,59.0,2020-10-27,04:24:45
,Thailand,15.870032,100.992541,3746.0,59.0,2020-10-28,04:24:39
,Thailand,15.870032,100.992541,3758.0,59.0,2020-10-29,04:24:49
,Thailand,15.870032,100.992541,3763.0,59.0,2020-10-30,04:24:49
,Thailand,15.870032,100.992541,3775.0,59.0,2020-10-31,04:24:44
,Thailand,15.870032,100.992541,3780.0,59.0,2020-11-01,04:36:19
,Thailand,15.870032,100.992541,3784.0,59.0,2020-11-02,05:25:04
,Thailand,15.870032,100.992541,3787.0,59.0,2020-11-03,06:00:16
,Thailand,15.870032,100.992541,3797.0,59.0,2020-11-04,05:25:09
,Thailand,15.870032,100.992541,3804.0,59.0,2020-11-05,06:05:03
,Thailand,15.870032,100.992541,3810.0,59.0,2020-11-06,05:24:55
,Thailand,15.870032,100.992541,3818.0,60.0,2020-11-07,05:24:52
,Thailand,15.870032,100.992541,3830.0,60.0,2020-11-08,05:24:56
,Thailand,15.870032,100.992541,3837.0,60.0,2020-11-09,05:25:45
,Thailand,15.870032,100.992541,3840.0,60.0,2020-11-10,05:40:07
,Thailand,15.870032,100.992541,3844.0,60.0,2020-11-11,05:25:30
,Thailand,15.870032,100.992541,3847.0,60.0,2020-11-12,05:25:55
,Thailand,15.870032,100.992541,3852.0,60.0,2020-11-13,05:25:30
,Thailand,15.870032,100.992541,3861.0,60.0,2020-11-14,05:25:37
,Thailand,15.870032,100.992541,3866.0,60.0,2020-11-15,05:26:53
,Thailand,15.870032,100.992541,3874.0,60.0,2020-11-16,05:25:57
,Thailand,15.870032,100.992541,3875.0,60.0,2020-11-17,05:25:54
,Thailand,15.870032,100.992541,3878.0,60.0,2020-11-18,05:40:31
,Thailand,15.870032,100.992541,3880.0,60.0,2020-11-19,05:25:23
,Thailand,15.870032,100.992541,3888.0,60.0,2020-11-20,05:26:28
,Thailand,15.870032,100.992541,3892.0,60.0,2020-11-21,05:25:51
,Thailand,15.870032,100.992541,3902.0,60.0,2020-11-22,05:25:45
,Thailand,15.870032,100.992541,3913.0,60.0,2020-11-23,05:25:26
,Thailand,15.870032,100.992541,3920.0,60.0,2020-11-24,05:27:31
,Thailand,15.870032,100.992541,3922.0,60.0,2020-11-25,05:27:20
,Thailand,15.870032,100.992541,3926.0,60.0,2020-11-26,05:27:44
