Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Saint Vincent and the Grenadines,12.9843,-61.2872,1962,12,2021-05-22,04:20:45
,Saint Vincent and the Grenadines,12.9843,-61.2872,1973,12,2021-05-23,04:20:51
,Saint Vincent and the Grenadines,12.9843,-61.2872,1973,12,2021-05-24,04:20:53
,Saint Vincent and the Grenadines,12.9843,-61.2872,1978,12,2021-05-25,04:21:08
,Saint Vincent and the Grenadines,12.9843,-61.2872,1989,12,2021-05-26,04:20:35
,Saint Vincent and the Grenadines,12.9843,-61.2872,2006,12,2021-05-27,04:20:59
,Saint Vincent and the Grenadines,12.9843,-61.2872,2006,12,2021-05-28,04:20:36
,Saint Vincent and the Grenadines,12.9843,-61.2872,2014,12,2021-05-29,04:20:41
,Saint Vincent and the Grenadines,12.9843,-61.2872,2027,12,2021-05-30,04:20:55
,Saint Vincent and the Grenadines,12.9843,-61.2872,2027,12,2021-05-31,03:08:59
,Saint Vincent and the Grenadines,12.9843,-61.2872,2035,12,2021-06-01,04:23:09
,Saint Vincent and the Grenadines,12.9843,-61.2872,2044,12,2021-06-02,04:24:34
,Saint Vincent and the Grenadines,12.9843,-61.2872,2044,12,2021-06-03,04:23:32
,Saint Vincent and the Grenadines,12.9843,-61.2872,2044,12,2021-06-04,04:23:37
,Saint Vincent and the Grenadines,12.9843,-61.2872,2065,12,2021-06-05,04:23:03
,Saint Vincent and the Grenadines,12.9843,-61.2872,2068,12,2021-06-06,04:24:03
,Saint Vincent and the Grenadines,12.9843,-61.2872,2076,12,2021-06-07,04:22:51
,Saint Vincent and the Grenadines,12.9843,-61.2872,2076,12,2021-06-08,04:22:35
,Saint Vincent and the Grenadines,12.9843,-61.2872,2092,12,2021-06-09,04:23:31
,Saint Vincent and the Grenadines,12.9843,-61.2872,2092,12,2021-06-10,04:23:17
,Saint Vincent and the Grenadines,12.9843,-61.2872,2132,12,2021-06-11,04:23:20
,Saint Vincent and the Grenadines,12.9843,-61.2872,2132,12,2021-06-12,04:22:22
,Saint Vincent and the Grenadines,12.9843,-61.2872,2147,12,2021-06-13,04:22:44
,Saint Vincent and the Grenadines,12.9843,-61.2872,2156,12,2021-06-14,04:22:46
,Saint Vincent and the Grenadines,12.9843,-61.2872,2156,12,2021-06-15,04:22:22
,Saint Vincent and the Grenadines,12.9843,-61.2872,2158,12,2021-06-16,04:22:32
,Saint Vincent and the Grenadines,12.9843,-61.2872,2172,12,2021-06-17,04:22:36
,Saint Vincent and the Grenadines,12.9843,-61.2872,2178,12,2021-06-18,04:22:16
,Saint Vincent and the Grenadines,12.9843,-61.2872,2183,12,2021-06-19,04:22:33
,Saint Vincent and the Grenadines,12.9843,-61.2872,2192,12,2021-06-20,04:21:48
,Saint Vincent and the Grenadines,12.9843,-61.2872,2195,12,2021-06-21,04:21:41
,Saint Vincent and the Grenadines,12.9843,-61.2872,2196,12,2021-06-22,04:21:34
,Saint Vincent and the Grenadines,12.9843,-61.2872,2207,12,2021-06-23,04:21:46
,Saint Vincent and the Grenadines,12.9843,-61.2872,2207,12,2021-06-24,04:21:55
,Saint Vincent and the Grenadines,12.9843,-61.2872,2216,12,2021-06-25,04:21:33
,Saint Vincent and the Grenadines,12.9843,-61.2872,2216,12,2021-06-26,04:21:43
,Saint Vincent and the Grenadines,12.9843,-61.2872,2218,12,2021-06-27,04:21:39
,Saint Vincent and the Grenadines,12.9843,-61.2872,2219,12,2021-06-28,04:21:29
,Saint Vincent and the Grenadines,12.9843,-61.2872,2219,12,2021-06-29,04:21:28
,Saint Vincent and the Grenadines,12.9843,-61.2872,2225,12,2021-06-30,04:21:41
,Saint Vincent and the Grenadines,12.9843,-61.2872,2225,12,2021-07-01,04:21:19
,Saint Vincent and the Grenadines,12.9843,-61.2872,2227,12,2021-07-02,04:21:47
,Saint Vincent and the Grenadines,12.9843,-61.2872,2229,12,2021-07-03,04:21:37
,Saint Vincent and the Grenadines,12.9843,-61.2872,2229,12,2021-07-04,04:21:38
,Saint Vincent and the Grenadines,12.9843,-61.2872,2233,12,2021-07-05,04:21:28
,Saint Vincent and the Grenadines,12.9843,-61.2872,2238,12,2021-07-06,04:21:32
,Saint Vincent and the Grenadines,12.9843,-61.2872,2240,12,2021-07-07,04:21:20
,Saint Vincent and the Grenadines,12.9843,-61.2872,2240,12,2021-07-08,04:21:26
,Saint Vincent and the Grenadines,12.9843,-61.2872,2240,12,2021-07-09,04:21:21
,Saint Vincent and the Grenadines,12.9843,-61.2872,2241,12,2021-07-10,04:21:25
,Saint Vincent and the Grenadines,12.9843,-61.2872,2241,12,2021-07-11,04:21:43
,Saint Vincent and the Grenadines,12.9843,-61.2872,2242,12,2021-07-12,04:21:34
,Saint Vincent and the Grenadines,12.9843,-61.2872,2245,12,2021-07-13,04:21:18
,Saint Vincent and the Grenadines,12.9843,-61.2872,2245,12,2021-07-14,04:21:35
,Saint Vincent and the Grenadines,12.9843,-61.2872,2249,12,2021-07-15,04:21:48
,Saint Vincent and the Grenadines,12.9843,-61.2872,2258,12,2021-07-16,04:21:22
,Saint Vincent and the Grenadines,12.9843,-61.2872,2258,12,2021-07-17,04:22:22
,Saint Vincent and the Grenadines,12.9843,-61.2872,2260,12,2021-07-18,04:22:07
,Saint Vincent and the Grenadines,12.9843,-61.2872,2260,12,2021-07-19,04:21:24
,Saint Vincent and the Grenadines,12.9843,-61.2872,2263,12,2021-07-20,04:21:48
,Saint Vincent and the Grenadines,12.9843,-61.2872,2263,12,2021-07-21,04:21:40
,Saint Vincent and the Grenadines,12.9843,-61.2872,2266,12,2021-07-22,04:21:19
,Saint Vincent and the Grenadines,12.9843,-61.2872,2271,12,2021-07-23,04:21:29
,Saint Vincent and the Grenadines,12.9843,-61.2872,2271,12,2021-07-24,00:21:36
,Saint Vincent and the Grenadines,12.9843,-61.2872,2271,12,2021-07-25,04:22:12
,Saint Vincent and the Grenadines,12.9843,-61.2872,2271,12,2021-07-26,04:21:28
,Saint Vincent and the Grenadines,12.9843,-61.2872,2271,12,2021-07-27,04:21:18
,Saint Vincent and the Grenadines,12.9843,-61.2872,2280,12,2021-07-28,04:21:39
,Saint Vincent and the Grenadines,12.9843,-61.2872,2288,12,2021-07-29,04:21:33
,Saint Vincent and the Grenadines,12.9843,-61.2872,2288,12,2021-07-30,04:21:34
,Saint Vincent and the Grenadines,12.9843,-61.2872,2291,12,2021-07-31,04:21:35
,Saint Vincent and the Grenadines,12.9843,-61.2872,2291,12,2021-08-01,04:21:50
,Saint Vincent and the Grenadines,12.9843,-61.2872,2291,12,2021-08-02,04:21:36
,Saint Vincent and the Grenadines,12.9843,-61.2872,2297,12,2021-08-03,04:21:39
,Saint Vincent and the Grenadines,12.9843,-61.2872,2297,12,2021-08-04,04:21:25
,Saint Vincent and the Grenadines,12.9843,-61.2872,2298,12,2021-08-05,04:21:51
,Saint Vincent and the Grenadines,12.9843,-61.2872,2298,12,2021-08-06,04:21:18
,Saint Vincent and the Grenadines,12.9843,-61.2872,2298,12,2021-08-07,04:21:30
