Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-03-24,23:37:15
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-03-25,23:33:04
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-03-26,23:48:18
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-03-27,23:23:03
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,3/28/20,23:05
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,3/29/20,23:08
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,3/30/20,22:52
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-03-31,23:43:43
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-01,21:58:34
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,4/2/20,23:25
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-03,22:46:20
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,4/4/20,23:34
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-05,23:06:26
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,4/6/20,23:21
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-07,23:04:29
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-08,22:51:39
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-09,23:02:19
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-10,22:53:48
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-11,22:45:13
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-12,23:17:00
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-13,23:07:34
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-14,23:33:12
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-15,22:56:32
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-16,23:30:31
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-17,23:30:32
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-18,22:32:28
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-19,23:40:41
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-20,23:36:27
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-21,23:30:30
,Saint Vincent and the Grenadines,12.9843,-61.2872,,,2020-04-22,23:30:32
