Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Kuwait,29.31166,47.481766,83578,525.0,2020-08-29,04:28:19
,Kuwait,29.31166,47.481766,84224,528.0,2020-08-30,04:28:22
,Kuwait,29.31166,47.481766,84636,530.0,2020-08-31,04:28:27
,Kuwait,29.31166,47.481766,85109,531.0,2020-09-01,04:28:31
,Kuwait,29.31166,47.481766,85811,534.0,2020-09-02,04:28:25
,Kuwait,29.31166,47.481766,86478,535.0,2020-09-03,04:28:22
,Kuwait,29.31166,47.481766,87378,536.0,2020-09-04,04:28:26
,Kuwait,29.31166,47.481766,88243,537.0,2020-09-05,04:28:19
,Kuwait,29.31166,47.481766,88963,540.0,2020-09-06,04:28:33
,Kuwait,29.31166,47.481766,89582,544.0,2020-09-07,04:28:30
,Kuwait,29.31166,47.481766,90387,546.0,2020-09-08,04:28:25
,Kuwait,29.31166,47.481766,91244,548.0,2020-09-09,04:28:48
,Kuwait,29.31166,47.481766,92082,552.0,2020-09-10,04:29:01
,Kuwait,29.31166,47.481766,92822,556.0,2020-09-11,04:46:23
,Kuwait,29.31166,47.481766,93475,557.0,2020-09-12,04:25:05
,Kuwait,29.31166,47.481766,94211,558.0,2020-09-13,04:30:52
,Kuwait,29.31166,47.481766,94764,560.0,2020-09-14,04:26:00
,Kuwait,29.31166,47.481766,95472,563.0,2020-09-15,03:22:50
,Kuwait,29.31166,47.481766,96301,568.0,2020-09-16,04:22:53
,Kuwait,29.31166,47.481766,96999,571.0,2020-09-17,04:22:00
,Kuwait,29.31166,47.481766,97824,575.0,2020-09-18,05:05:00
,Kuwait,29.31166,47.481766,98528,580.0,2020-09-19,04:22:00
,Kuwait,29.31166,47.481766,99049,581.0,2020-09-20,04:22:00
,Kuwait,29.31166,47.481766,99434,584.0,2020-09-21,04:23:00
,Kuwait,29.31166,47.481766,99964,585.0,2020-09-22,04:23:00
,Kuwait,29.31166,47.481766,100683,588.0,2020-09-23,04:23:00
,Kuwait,29.31166,47.481766,101299,590.0,2020-09-24,04:23:00
,Kuwait,29.31166,47.481766,101851,592.0,2020-09-25,04:23:00
,Kuwait,29.31166,47.481766,102441,595.0,2020-09-26,04:23:00
,Kuwait,29.31166,47.481766,103199,597.0,2020-09-27,04:23:00
,Kuwait,29.31166,47.481766,103544,601.0,2020-09-28,04:23:00
,Kuwait,29.31166,47.481766,103981,605.0,2020-09-29,04:23:42
,Kuwait,29.31166,47.481766,104568,607.0,2020-09-30,04:23:33
,Kuwait,29.31166,47.481766,105182,610.0,2020-10-01,04:23:42
,Kuwait,29.31166,47.481766,105676,612.0,2020-10-02,04:23:51
,Kuwait,29.31166,47.481766,106087,615.0,2020-10-03,04:23:40
,Kuwait,29.31166,47.481766,106458,620.0,2020-10-04,04:23:44
,Kuwait,29.31166,47.481766,107025,624.0,2020-10-05,04:23:33
,Kuwait,29.31166,47.481766,107592,628.0,2020-10-06,04:23:33
,Kuwait,29.31166,47.481766,108268,632.0,2020-10-07,04:23:40
,Kuwait,29.31166,47.481766,108743,639.0,2020-10-08,04:23:56
,Kuwait,29.31166,47.481766,109441,642.0,2020-10-09,04:23:59
,Kuwait,29.31166,47.481766,110076,649.0,2020-10-10,04:23:57
,Kuwait,29.31166,47.481766,110568,655.0,2020-10-11,04:23:46
,Kuwait,29.31166,47.481766,111116,658.0,2020-10-12,04:23:45
,Kuwait,29.31166,47.481766,111893,664.0,2020-10-13,04:24:02
,Kuwait,29.31166,47.481766,112737,672.0,2020-10-14,04:24:05
,Kuwait,29.31166,47.481766,113269,676.0,2020-10-15,04:24:28
,Kuwait,29.31166,47.481766,114015,684.0,2020-10-16,04:24:01
,Kuwait,29.31166,47.481766,114744,690.0,2020-10-17,04:24:12
,Kuwait,29.31166,47.481766,115483,694.0,2020-10-18,04:24:25
,Kuwait,29.31166,47.481766,116146,701.0,2020-10-19,04:24:16
,Kuwait,29.31166,47.481766,116832,710.0,2020-10-20,04:24:22
,Kuwait,29.31166,47.481766,117718,714.0,2020-10-21,04:24:14
,Kuwait,29.31166,47.481766,118531,721.0,2020-10-22,04:24:27
,Kuwait,29.31166,47.481766,119420,730.0,2020-10-23,04:24:46
,Kuwait,29.31166,47.481766,120232,740.0,2020-10-24,04:24:46
,Kuwait,29.31166,47.481766,120927,744.0,2020-10-25,04:24:36
