Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Kuwait,29.31166,47.481766,142992,881,2020-12-02,05:27:41
,Kuwait,29.31166,47.481766,143260,882,2020-12-03,05:28:22
,Kuwait,29.31166,47.481766,143574,884,2020-12-04,05:27:27
,Kuwait,29.31166,47.481766,143917,886,2020-12-05,05:27:36
,Kuwait,29.31166,47.481766,144164,889,2020-12-06,05:26:18
,Kuwait,29.31166,47.481766,144369,891,2020-12-07,05:26:14
,Kuwait,29.31166,47.481766,144599,897,2020-12-08,05:27:42
,Kuwait,29.31166,47.481766,144900,900,2020-12-09,05:28:01
,Kuwait,29.31166,47.481766,145204,905,2020-12-10,05:26:19
,Kuwait,29.31166,47.481766,145495,910,2020-12-11,05:26:59
,Kuwait,29.31166,47.481766,145789,910,2020-12-12,05:26:19
,Kuwait,29.31166,47.481766,146044,911,2020-12-13,05:27:20
,Kuwait,29.31166,47.481766,146218,911,2020-12-14,05:26:27
,Kuwait,29.31166,47.481766,146449,912,2020-12-15,05:26:38
,Kuwait,29.31166,47.481766,146710,913,2020-12-16,05:28:04
,Kuwait,29.31166,47.481766,146971,913,2020-12-17,05:28:12
,Kuwait,29.31166,47.481766,147192,913,2020-12-18,05:28:18
,Kuwait,29.31166,47.481766,147531,916,2020-12-19,05:27:52
,Kuwait,29.31166,47.481766,147775,918,2020-12-20,05:27:32
,Kuwait,29.31166,47.481766,147979,921,2020-12-21,05:27:58
,Kuwait,29.31166,47.481766,148209,922,2020-12-22,05:22:33
,Kuwait,29.31166,47.481766,148507,923,2020-12-23,05:22:03
,Kuwait,29.31166,47.481766,148773,924,2020-12-24,05:23:04
,Kuwait,29.31166,47.481766,149017,926,2020-12-25,05:22:48
,Kuwait,29.31166,47.481766,149277,926,2020-12-26,05:22:28
,Kuwait,29.31166,47.481766,149449,929,2020-12-27,05:22:55
,Kuwait,29.31166,47.481766,149653,931,2020-12-28,05:22:06
,Kuwait,29.31166,47.481766,149857,932,2020-12-29,05:22:37
,Kuwait,29.31166,47.481766,150093,932,2020-12-30,05:22:34
,Kuwait,29.31166,47.481766,150298,933,2020-12-31,05:22:49
,Kuwait,29.31166,47.481766,150584,934,2021-01-01,05:23:07
,Kuwait,29.31166,47.481766,150869,936,2021-01-02,05:22:33
,Kuwait,29.31166,47.481766,151074,937,2021-01-03,05:22:52
,Kuwait,29.31166,47.481766,151343,937,2021-01-04,05:22:02
,Kuwait,29.31166,47.481766,151715,938,2021-01-05,05:21:49
,Kuwait,29.31166,47.481766,152027,938,2021-01-06,05:22:16
,Kuwait,29.31166,47.481766,152438,938,2021-01-07,05:22:03
,Kuwait,29.31166,47.481766,152978,938,2021-01-08,05:22:42
,Kuwait,29.31166,47.481766,153473,940,2021-01-09,05:22:18
,Kuwait,29.31166,47.481766,153900,942,2021-01-10,05:22:12
,Kuwait,29.31166,47.481766,154314,943,2021-01-11,05:21:50
,Kuwait,29.31166,47.481766,154841,945,2021-01-12,05:22:15
,Kuwait,29.31166,47.481766,155335,946,2021-01-13,05:22:15
,Kuwait,29.31166,47.481766,155874,946,2021-01-14,05:22:32
,Kuwait,29.31166,47.481766,156434,946,2021-01-15,05:22:24
,Kuwait,29.31166,47.481766,156964,947,2021-01-16,05:22:40
,Kuwait,29.31166,47.481766,157399,947,2021-01-17,05:22:17
,Kuwait,29.31166,47.481766,157777,947,2021-01-18,05:22:34
,Kuwait,29.31166,47.481766,158244,948,2021-01-19,05:22:15
,Kuwait,29.31166,47.481766,158822,950,2021-01-20,05:21:54
,Kuwait,29.31166,47.481766,159264,951,2021-01-21,05:22:01
,Kuwait,29.31166,47.481766,159834,951,2021-01-22,05:22:10
,Kuwait,29.31166,47.481766,160367,952,2021-01-23,05:22:03
,Kuwait,29.31166,47.481766,160901,952,2021-01-24,05:22:35
,Kuwait,29.31166,47.481766,161285,952,2021-01-25,05:22:16
,Kuwait,29.31166,47.481766,161777,954,2021-01-26,05:22:02
,Kuwait,29.31166,47.481766,162282,957,2021-01-27,05:23:41
,Kuwait,29.31166,47.481766,162862,957,2021-01-28,05:22:24
