Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aichi,Japan,35.035551,137.211621,4040,49.0,2020-08-21,04:27:41
Akita,Japan,39.748679,140.408228,45,0.0,2020-08-21,04:27:41
Aomori,Japan,40.781541,140.828896,33,1.0,2020-08-21,04:27:41
Chiba,Japan,35.510141,140.198917,2627,58.0,2020-08-21,04:27:41
Ehime,Japan,33.624835,132.856842,111,6.0,2020-08-21,04:27:41
Fukui,Japan,35.846614,136.22465400000002,156,8.0,2020-08-21,04:27:41
Fukuoka,Japan,33.526032,130.666949,3897,47.0,2020-08-21,04:27:41
Fukushima,Japan,37.378867,140.223295,120,0.0,2020-08-21,04:27:41
Gifu,Japan,35.778671,137.055925,532,8.0,2020-08-21,04:27:41
Gunma,Japan,36.504479,138.985605,351,19.0,2020-08-21,04:27:41
Hiroshima,Japan,34.605309000000005,132.788719,444,3.0,2020-08-21,04:27:41
Hokkaido,Japan,43.385711,142.552318,1671,103.0,2020-08-21,04:27:41
Hyogo,Japan,35.039913,134.828057,2031,48.0,2020-08-21,04:27:41
Ibaraki,Japan,36.303588,140.319591,479,11.0,2020-08-21,04:27:41
Ishikawa,Japan,36.769464,136.771027,524,30.0,2020-08-21,04:27:41
Iwate,Japan,39.593287,141.361777,11,0.0,2020-08-21,04:27:41
Kagawa,Japan,34.217292,133.969047,71,1.0,2020-08-21,04:27:41
Kagoshima,Japan,31.009484000000004,130.430665,340,8.0,2020-08-21,04:27:41
Kanagawa,Japan,35.415312,139.338983,4185,107.0,2020-08-21,04:27:41
Kochi,Japan,33.422519,133.367307,105,3.0,2020-08-21,04:27:41
Kumamoto,Japan,32.608154,130.74523100000002,442,7.0,2020-08-21,04:27:41
Kyoto,Japan,35.253815,135.443341,1243,21.0,2020-08-21,04:27:41
Mie,Japan,34.508018,136.376013,318,2.0,2020-08-21,04:27:41
Miyagi,Japan,38.446859,140.927086,189,2.0,2020-08-21,04:27:41
Miyazaki,Japan,32.193203999999994,131.299374,324,1.0,2020-08-21,04:27:41
Nagano,Japan,36.132134,138.045528,154,0.0,2020-08-21,04:27:41
Nagasaki,Japan,33.235712,129.608033,191,3.0,2020-08-21,04:27:41
Nara,Japan,34.317451,135.871644,455,3.0,2020-08-21,04:27:41
Niigata,Japan,37.521819,138.918647,137,0.0,2020-08-21,04:27:41
Oita,Japan,33.200697,131.43323999999998,134,1.0,2020-08-21,04:27:41
Okayama,Japan,34.89246,133.826252,131,0.0,2020-08-21,04:27:41
Okinawa,Japan,25.768923,126.668016,1790,17.0,2020-08-21,04:27:41
Osaka,Japan,34.620965000000005,135.507481,7418,123.0,2020-08-21,04:27:41
Port Quarantine,Japan,,,735,1.0,2020-08-21,04:27:41
Saga,Japan,33.286977,130.115738,207,0.0,2020-08-21,04:27:41
Saitama,Japan,35.997101,139.347635,3410,85.0,2020-08-21,04:27:41
Shiga,Japan,35.21582700000001,136.138064,366,4.0,2020-08-21,04:27:41
Shimane,Japan,35.07076,132.55406399999998,134,0.0,2020-08-21,04:27:41
Shizuoka,Japan,34.916975,138.40778400000002,430,1.0,2020-08-21,04:27:41
Tochigi,Japan,36.689912,139.819213,286,1.0,2020-08-21,04:27:41
Tokushima,Japan,33.919178,134.242091,97,2.0,2020-08-21,04:27:41
Tokyo,Japan,35.711343,139.446921,18604,348.0,2020-08-21,04:27:41
Tottori,Japan,35.359069,133.863619,22,0.0,2020-08-21,04:27:41
Toyama,Japan,36.637464,137.26934599999998,334,22.0,2020-08-21,04:27:41
Unknown,Japan,,,8,0.0,2020-08-21,04:27:41
Wakayama,Japan,33.911879,135.505446,219,4.0,2020-08-21,04:27:41
Yamagata,Japan,38.448396,140.102154,77,1.0,2020-08-21,04:27:41
