Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aichi,Japan,35.035551,137.211621,23802,394,2021-01-30,05:22:49
Akita,Japan,39.748679,140.408228,260,1,2021-01-30,05:22:49
Aomori,Japan,40.781541,140.828896,702,13,2021-01-30,05:22:49
Chiba,Japan,35.510141,140.198917,21833,238,2021-01-30,05:22:49
Ehime,Japan,33.624835,132.856842,977,18,2021-01-30,05:22:49
Fukui,Japan,35.846614,136.22465400000002,509,19,2021-01-30,05:22:49
Fukuoka,Japan,33.526032,130.666949,15894,181,2021-01-30,05:22:49
Fukushima,Japan,37.378867,140.223295,1707,43,2021-01-30,05:22:49
Gifu,Japan,35.778671,137.055925,4073,67,2021-01-30,05:22:49
Gunma,Japan,36.504479,138.985605,3775,68,2021-01-30,05:22:49
Hiroshima,Japan,34.605309000000005,132.788719,4764,92,2021-01-30,05:22:49
Hokkaido,Japan,43.385711,142.552318,17235,591,2021-01-30,05:22:49
Hyogo,Japan,35.039913,134.828057,16218,391,2021-01-30,05:22:49
Ibaraki,Japan,36.303588,140.319591,4686,62,2021-01-30,05:22:49
Ishikawa,Japan,36.769464,136.771027,1451,58,2021-01-30,05:22:49
Iwate,Japan,39.593287,141.361777,495,27,2021-01-30,05:22:49
Kagawa,Japan,34.217292,133.969047,624,15,2021-01-30,05:22:49
Kagoshima,Japan,31.009484000000004,130.430665,1598,19,2021-01-30,05:22:49
Kanagawa,Japan,35.415312,139.338983,39974,461,2021-01-30,05:22:49
Kochi,Japan,33.422519,133.367307,841,14,2021-01-30,05:22:49
Kumamoto,Japan,32.608154,130.74523100000002,3318,59,2021-01-30,05:22:49
Kyoto,Japan,35.253815,135.443341,8289,114,2021-01-30,05:22:49
Mie,Japan,34.508018,136.376013,2146,30,2021-01-30,05:22:49
Miyagi,Japan,38.446859,140.927086,3369,22,2021-01-30,05:22:49
Miyazaki,Japan,32.193203999999994,131.299374,1804,17,2021-01-30,05:22:49
Nagano,Japan,36.132134,138.045528,2268,35,2021-01-30,05:22:49
Nagasaki,Japan,33.235712,129.608033,1492,25,2021-01-30,05:22:49
Nara,Japan,34.317451,135.871644,2925,36,2021-01-30,05:22:49
Niigata,Japan,37.521819,138.918647,899,9,2021-01-30,05:22:49
Oita,Japan,33.200697,131.43323999999998,1135,16,2021-01-30,05:22:49
Okayama,Japan,34.89246,133.826252,2315,20,2021-01-30,05:22:49
Okinawa,Japan,25.768923,126.668016,7429,90,2021-01-30,05:22:49
Osaka,Japan,34.620965000000005,135.507481,43204,905,2021-01-30,05:22:49
Port Quarantine,Japan,,,2150,2,2021-01-30,05:22:49
Saga,Japan,33.286977,130.115738,940,4,2021-01-30,05:22:49
Saitama,Japan,35.997101,139.347635,24636,332,2021-01-30,05:22:49
Shiga,Japan,35.21582700000001,136.138064,2097,29,2021-01-30,05:22:49
Shimane,Japan,35.07076,132.55406399999998,264,0,2021-01-30,05:22:49
Shizuoka,Japan,34.916975,138.40778400000002,4526,76,2021-01-30,05:22:49
Tochigi,Japan,36.689912,139.819213,3731,42,2021-01-30,05:22:49
Tokushima,Japan,33.919178,134.242091,383,14,2021-01-30,05:22:49
Tokyo,Japan,35.711343,139.446921,99275,864,2021-01-30,05:22:49
Tottori,Japan,35.359069,133.863619,198,2,2021-01-30,05:22:49
Toyama,Japan,36.637464,137.26934599999998,868,27,2021-01-30,05:22:49
Unknown,Japan,,,8,0,2021-01-30,05:22:49
Wakayama,Japan,33.911879,135.505446,1047,13,2021-01-30,05:22:49
Yamagata,Japan,38.448396,140.102154,487,13,2021-01-30,05:22:49
Yamaguchi,Japan,34.201190000000004,131.573293,1204,16,2021-01-30,05:22:49
Yamanashi,Japan,35.612364,138.61148899999998,900,13,2021-01-30,05:22:49
Aichi,Japan,35.035551,137.211621,23928,396,2021-01-31,05:22:42
Akita,Japan,39.748679,140.408228,260,1,2021-01-31,05:22:42
Aomori,Japan,40.781541,140.828896,711,13,2021-01-31,05:22:42
Chiba,Japan,35.510141,140.198917,22153,243,2021-01-31,05:22:42
Ehime,Japan,33.624835,132.856842,993,18,2021-01-31,05:22:42
Fukui,Japan,35.846614,136.22465400000002,510,19,2021-01-31,05:22:42
Fukuoka,Japan,33.526032,130.666949,16047,185,2021-01-31,05:22:42
Fukushima,Japan,37.378867,140.223295,1718,43,2021-01-31,05:22:42
Gifu,Japan,35.778671,137.055925,4101,68,2021-01-31,05:22:42
Gunma,Japan,36.504479,138.985605,3806,69,2021-01-31,05:22:42
Hiroshima,Japan,34.605309000000005,132.788719,4802,92,2021-01-31,05:22:42
Hokkaido,Japan,43.385711,142.552318,17341,597,2021-01-31,05:22:42
Hyogo,Japan,35.039913,134.828057,16355,399,2021-01-31,05:22:42
Ibaraki,Japan,36.303588,140.319591,4755,62,2021-01-31,05:22:42
Ishikawa,Japan,36.769464,136.771027,1455,58,2021-01-31,05:22:42
Iwate,Japan,39.593287,141.361777,496,27,2021-01-31,05:22:42
Kagawa,Japan,34.217292,133.969047,633,15,2021-01-31,05:22:42
Kagoshima,Japan,31.009484000000004,130.430665,1609,19,2021-01-31,05:22:42
Kanagawa,Japan,35.415312,139.338983,40371,467,2021-01-31,05:22:42
Kochi,Japan,33.422519,133.367307,846,14,2021-01-31,05:22:42
Kumamoto,Japan,32.608154,130.74523100000002,3331,63,2021-01-31,05:22:42
Kyoto,Japan,35.253815,135.443341,8371,115,2021-01-31,05:22:42
Mie,Japan,34.508018,136.376013,2174,30,2021-01-31,05:22:42
Miyagi,Japan,38.446859,140.927086,3392,22,2021-01-31,05:22:42
Miyazaki,Japan,32.193203999999994,131.299374,1809,17,2021-01-31,05:22:42
Nagano,Japan,36.132134,138.045528,2280,36,2021-01-31,05:22:42
Nagasaki,Japan,33.235712,129.608033,1522,26,2021-01-31,05:22:42
Nara,Japan,34.317451,135.871644,2945,37,2021-01-31,05:22:42
Niigata,Japan,37.521819,138.918647,904,9,2021-01-31,05:22:42
Oita,Japan,33.200697,131.43323999999998,1145,17,2021-01-31,05:22:42
Okayama,Japan,34.89246,133.826252,2329,21,2021-01-31,05:22:42
Okinawa,Japan,25.768923,126.668016,7505,90,2021-01-31,05:22:42
Osaka,Japan,34.620965000000005,135.507481,43542,915,2021-01-31,05:22:42
Port Quarantine,Japan,,,2155,2,2021-01-31,05:22:42
Saga,Japan,33.286977,130.115738,946,4,2021-01-31,05:22:42
Saitama,Japan,35.997101,139.347635,24940,343,2021-01-31,05:22:42
Shiga,Japan,35.21582700000001,136.138064,2115,30,2021-01-31,05:22:42
Shimane,Japan,35.07076,132.55406399999998,265,0,2021-01-31,05:22:42
Shizuoka,Japan,34.916975,138.40778400000002,4575,76,2021-01-31,05:22:42
Tochigi,Japan,36.689912,139.819213,3755,45,2021-01-31,05:22:42
Tokushima,Japan,33.919178,134.242091,384,14,2021-01-31,05:22:42
Tokyo,Japan,35.711343,139.446921,100045,883,2021-01-31,05:22:42
Tottori,Japan,35.359069,133.863619,198,2,2021-01-31,05:22:42
Toyama,Japan,36.637464,137.26934599999998,870,27,2021-01-31,05:22:42
Unknown,Japan,,,8,0,2021-01-31,05:22:42
Wakayama,Japan,33.911879,135.505446,1054,13,2021-01-31,05:22:42
Yamagata,Japan,38.448396,140.102154,500,13,2021-01-31,05:22:42
Yamaguchi,Japan,34.201190000000004,131.573293,1218,19,2021-01-31,05:22:42
Yamanashi,Japan,35.612364,138.61148899999998,900,14,2021-01-31,05:22:42
Aichi,Japan,35.035551,137.211621,24049,400,2021-02-01,05:22:53
Akita,Japan,39.748679,140.408228,261,1,2021-02-01,05:22:53
Aomori,Japan,40.781541,140.828896,717,13,2021-02-01,05:22:53
Chiba,Japan,35.510141,140.198917,22365,250,2021-02-01,05:22:53
Ehime,Japan,33.624835,132.856842,993,18,2021-02-01,05:22:53
Fukui,Japan,35.846614,136.22465400000002,514,19,2021-02-01,05:22:53
Fukuoka,Japan,33.526032,130.666949,16174,187,2021-02-01,05:22:53
Fukushima,Japan,37.378867,140.223295,1727,44,2021-02-01,05:22:53
Gifu,Japan,35.778671,137.055925,4120,69,2021-02-01,05:22:53
Gunma,Japan,36.504479,138.985605,3867,69,2021-02-01,05:22:53
Hiroshima,Japan,34.605309000000005,132.788719,4816,92,2021-02-01,05:22:53
Hokkaido,Japan,43.385711,142.552318,17445,602,2021-02-01,05:22:53
Hyogo,Japan,35.039913,134.828057,16466,402,2021-02-01,05:22:53
Ibaraki,Japan,36.303588,140.319591,4818,62,2021-02-01,05:22:53
Ishikawa,Japan,36.769464,136.771027,1462,58,2021-02-01,05:22:53
Iwate,Japan,39.593287,141.361777,496,27,2021-02-01,05:22:53
Kagawa,Japan,34.217292,133.969047,643,15,2021-02-01,05:22:53
Kagoshima,Japan,31.009484000000004,130.430665,1622,19,2021-02-01,05:22:53
Kanagawa,Japan,35.415312,139.338983,40761,473,2021-02-01,05:22:53
Kochi,Japan,33.422519,133.367307,847,14,2021-02-01,05:22:53
Kumamoto,Japan,32.608154,130.74523100000002,3339,63,2021-02-01,05:22:53
Kyoto,Japan,35.253815,135.443341,8447,119,2021-02-01,05:22:53
Mie,Japan,34.508018,136.376013,2188,30,2021-02-01,05:22:53
Miyagi,Japan,38.446859,140.927086,3409,22,2021-02-01,05:22:53
Miyazaki,Japan,32.193203999999994,131.299374,1820,20,2021-02-01,05:22:53
Nagano,Japan,36.132134,138.045528,2288,36,2021-02-01,05:22:53
Nagasaki,Japan,33.235712,129.608033,1526,27,2021-02-01,05:22:53
Nara,Japan,34.317451,135.871644,2969,38,2021-02-01,05:22:53
Niigata,Japan,37.521819,138.918647,910,9,2021-02-01,05:22:53
Oita,Japan,33.200697,131.43323999999998,1158,17,2021-02-01,05:22:53
Okayama,Japan,34.89246,133.826252,2338,21,2021-02-01,05:22:53
Okinawa,Japan,25.768923,126.668016,7544,90,2021-02-01,05:22:53
Osaka,Japan,34.620965000000005,135.507481,43756,926,2021-02-01,05:22:53
Port Quarantine,Japan,,,2155,2,2021-02-01,05:22:53
Saga,Japan,33.286977,130.115738,951,4,2021-02-01,05:22:53
Saitama,Japan,35.997101,139.347635,25182,352,2021-02-01,05:22:53
Shiga,Japan,35.21582700000001,136.138064,2123,30,2021-02-01,05:22:53
Shimane,Japan,35.07076,132.55406399999998,268,0,2021-02-01,05:22:53
Shizuoka,Japan,34.916975,138.40778400000002,4590,76,2021-02-01,05:22:53
Tochigi,Japan,36.689912,139.819213,3771,46,2021-02-01,05:22:53
Tokushima,Japan,33.919178,134.242091,385,14,2021-02-01,05:22:53
Tokyo,Japan,35.711343,139.446921,100679,886,2021-02-01,05:22:53
Tottori,Japan,35.359069,133.863619,199,2,2021-02-01,05:22:53
Toyama,Japan,36.637464,137.26934599999998,872,27,2021-02-01,05:22:53
Unknown,Japan,,,8,0,2021-02-01,05:22:53
