Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aichi,Japan,35.035551,137.211621,6293,96,2020-11-01,04:36:19
Akita,Japan,39.748679,140.408228,63,0,2020-11-01,04:36:19
Aomori,Japan,40.781541,140.828896,227,4,2020-11-01,04:36:19
Chiba,Japan,35.510141,140.198917,5019,80,2020-11-01,04:36:19
Ehime,Japan,33.624835,132.856842,116,6,2020-11-01,04:36:19
Fukui,Japan,35.846614,136.22465400000002,257,11,2020-11-01,04:36:19
Fukuoka,Japan,33.526032,130.666949,5226,102,2020-11-01,04:36:19
Fukushima,Japan,37.378867,140.223295,388,6,2020-11-01,04:36:19
Gifu,Japan,35.778671,137.055925,686,11,2020-11-01,04:36:19
Gunma,Japan,36.504479,138.985605,900,19,2020-11-01,04:36:19
Hiroshima,Japan,34.605309000000005,132.788719,662,5,2020-11-01,04:36:19
Hokkaido,Japan,43.385711,142.552318,3136,110,2020-11-01,04:36:19
Hyogo,Japan,35.039913,134.828057,3250,63,2020-11-01,04:36:19
Ibaraki,Japan,36.303588,140.319591,768,18,2020-11-01,04:36:19
Ishikawa,Japan,36.769464,136.771027,810,49,2020-11-01,04:36:19
Iwate,Japan,39.593287,141.361777,27,0,2020-11-01,04:36:19
Kagawa,Japan,34.217292,133.969047,102,2,2020-11-01,04:36:19
Kagoshima,Japan,31.009484000000004,130.430665,470,13,2020-11-01,04:36:19
Kanagawa,Japan,35.415312,139.338983,8709,171,2020-11-01,04:36:19
Kochi,Japan,33.422519,133.367307,144,4,2020-11-01,04:36:19
Kumamoto,Japan,32.608154,130.74523100000002,797,8,2020-11-01,04:36:19
Kyoto,Japan,35.253815,135.443341,2046,30,2020-11-01,04:36:19
Mie,Japan,34.508018,136.376013,565,7,2020-11-01,04:36:19
Miyagi,Japan,38.446859,140.927086,726,2,2020-11-01,04:36:19
Miyazaki,Japan,32.193203999999994,131.299374,367,1,2020-11-01,04:36:19
Nagano,Japan,36.132134,138.045528,341,4,2020-11-01,04:36:19
Nagasaki,Japan,33.235712,129.608033,245,3,2020-11-01,04:36:19
Nara,Japan,34.317451,135.871644,641,10,2020-11-01,04:36:19
Niigata,Japan,37.521819,138.918647,183,0,2020-11-01,04:36:19
Oita,Japan,33.200697,131.43323999999998,159,3,2020-11-01,04:36:19
Okayama,Japan,34.89246,133.826252,286,4,2020-11-01,04:36:19
Okinawa,Japan,25.768923,126.668016,3333,63,2020-11-01,04:36:19
Osaka,Japan,34.620965000000005,135.507481,12753,242,2020-11-01,04:36:19
Port Quarantine,Japan,,,1179,1,2020-11-01,04:36:19
Saga,Japan,33.286977,130.115738,254,0,2020-11-01,04:36:19
Saitama,Japan,35.997101,139.347635,5852,107,2020-11-01,04:36:19
Shiga,Japan,35.21582700000001,136.138064,552,9,2020-11-01,04:36:19
Shimane,Japan,35.07076,132.55406399999998,141,0,2020-11-01,04:36:19
Shizuoka,Japan,34.916975,138.40778400000002,656,2,2020-11-01,04:36:19
Tochigi,Japan,36.689912,139.819213,489,1,2020-11-01,04:36:19
Tokushima,Japan,33.919178,134.242091,164,9,2020-11-01,04:36:19
Tokyo,Japan,35.711343,139.446921,31082,455,2020-11-01,04:36:19
Tottori,Japan,35.359069,133.863619,38,0,2020-11-01,04:36:19
Toyama,Japan,36.637464,137.26934599999998,423,26,2020-11-01,04:36:19
Unknown,Japan,,,8,0,2020-11-01,04:36:19
Wakayama,Japan,33.911879,135.505446,275,4,2020-11-01,04:36:19
Yamagata,Japan,38.448396,140.102154,86,1,2020-11-01,04:36:19
Yamaguchi,Japan,34.201190000000004,131.573293,213,2,2020-11-01,04:36:19
Yamanashi,Japan,35.612364,138.61148899999998,216,6,2020-11-01,04:36:19
Aichi,Japan,35.035551,137.211621,6341,96,2020-11-02,05:25:04
Akita,Japan,39.748679,140.408228,63,0,2020-11-02,05:25:04
Aomori,Japan,40.781541,140.828896,236,4,2020-11-02,05:25:04
Chiba,Japan,35.510141,140.198917,5043,81,2020-11-02,05:25:04
Ehime,Japan,33.624835,132.856842,116,6,2020-11-02,05:25:04
Fukui,Japan,35.846614,136.22465400000002,257,11,2020-11-02,05:25:04
Fukuoka,Japan,33.526032,130.666949,5231,103,2020-11-02,05:25:04
Fukushima,Japan,37.378867,140.223295,388,6,2020-11-02,05:25:04
Gifu,Japan,35.778671,137.055925,687,11,2020-11-02,05:25:04
Gunma,Japan,36.504479,138.985605,901,19,2020-11-02,05:25:04
Hiroshima,Japan,34.605309000000005,132.788719,662,5,2020-11-02,05:25:04
Hokkaido,Japan,43.385711,142.552318,3205,110,2020-11-02,05:25:04
Hyogo,Japan,35.039913,134.828057,3265,63,2020-11-02,05:25:04
Ibaraki,Japan,36.303588,140.319591,770,18,2020-11-02,05:25:04
Ishikawa,Japan,36.769464,136.771027,812,49,2020-11-02,05:25:04
Iwate,Japan,39.593287,141.361777,27,0,2020-11-02,05:25:04
Kagawa,Japan,34.217292,133.969047,102,2,2020-11-02,05:25:04
Kagoshima,Japan,31.009484000000004,130.430665,475,13,2020-11-02,05:25:04
Kanagawa,Japan,35.415312,139.338983,8774,171,2020-11-02,05:25:04
Kochi,Japan,33.422519,133.367307,144,4,2020-11-02,05:25:04
Kumamoto,Japan,32.608154,130.74523100000002,802,8,2020-11-02,05:25:04
Kyoto,Japan,35.253815,135.443341,2061,30,2020-11-02,05:25:04
Mie,Japan,34.508018,136.376013,566,7,2020-11-02,05:25:04
Miyagi,Japan,38.446859,140.927086,742,2,2020-11-02,05:25:04
Miyazaki,Japan,32.193203999999994,131.299374,367,1,2020-11-02,05:25:04
Nagano,Japan,36.132134,138.045528,343,6,2020-11-02,05:25:04
Nagasaki,Japan,33.235712,129.608033,245,3,2020-11-02,05:25:04
Nara,Japan,34.317451,135.871644,652,10,2020-11-02,05:25:04
Niigata,Japan,37.521819,138.918647,183,0,2020-11-02,05:25:04
Oita,Japan,33.200697,131.43323999999998,159,3,2020-11-02,05:25:04
Okayama,Japan,34.89246,133.826252,291,4,2020-11-02,05:25:04
Okinawa,Japan,25.768923,126.668016,3360,63,2020-11-02,05:25:04
Osaka,Japan,34.620965000000005,135.507481,12876,244,2020-11-02,05:25:04
Port Quarantine,Japan,,,1187,1,2020-11-02,05:25:04
Saga,Japan,33.286977,130.115738,254,0,2020-11-02,05:25:04
Saitama,Japan,35.997101,139.347635,5885,107,2020-11-02,05:25:04
Shiga,Japan,35.21582700000001,136.138064,553,9,2020-11-02,05:25:04
Shimane,Japan,35.07076,132.55406399999998,141,0,2020-11-02,05:25:04
Shizuoka,Japan,34.916975,138.40778400000002,660,2,2020-11-02,05:25:04
