Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Madagascar,-18.766947,46.869107,41266,835,2021-05-31,03:08:59
,Madagascar,-18.766947,46.869107,41342,839,2021-06-01,04:23:09
,Madagascar,-18.766947,46.869107,41366,841,2021-06-02,04:24:34
,Madagascar,-18.766947,46.869107,41419,846,2021-06-03,04:23:32
,Madagascar,-18.766947,46.869107,41488,850,2021-06-04,04:23:37
,Madagascar,-18.766947,46.869107,41540,857,2021-06-05,04:23:03
,Madagascar,-18.766947,46.869107,41631,859,2021-06-06,04:24:03
,Madagascar,-18.766947,46.869107,41690,861,2021-06-07,04:22:51
,Madagascar,-18.766947,46.869107,41742,866,2021-06-08,04:22:35
,Madagascar,-18.766947,46.869107,41758,871,2021-06-09,04:23:31
,Madagascar,-18.766947,46.869107,41786,874,2021-06-10,04:23:17
,Madagascar,-18.766947,46.869107,41840,875,2021-06-11,04:23:20
,Madagascar,-18.766947,46.869107,41869,879,2021-06-12,04:22:22
,Madagascar,-18.766947,46.869107,41894,882,2021-06-13,04:22:44
,Madagascar,-18.766947,46.869107,41933,887,2021-06-14,04:22:46
,Madagascar,-18.766947,46.869107,41948,889,2021-06-15,04:22:22
,Madagascar,-18.766947,46.869107,41966,891,2021-06-16,04:22:32
,Madagascar,-18.766947,46.869107,41998,892,2021-06-17,04:22:36
,Madagascar,-18.766947,46.869107,42034,892,2021-06-18,04:22:16
,Madagascar,-18.766947,46.869107,42076,895,2021-06-19,04:22:33
,Madagascar,-18.766947,46.869107,42087,896,2021-06-20,04:21:48
,Madagascar,-18.766947,46.869107,42123,901,2021-06-21,04:21:41
,Madagascar,-18.766947,46.869107,42137,903,2021-06-22,04:21:34
,Madagascar,-18.766947,46.869107,42137,903,2021-06-23,04:21:46
,Madagascar,-18.766947,46.869107,42161,905,2021-06-24,04:21:55
,Madagascar,-18.766947,46.869107,42166,905,2021-06-25,04:21:33
,Madagascar,-18.766947,46.869107,42194,906,2021-06-26,04:21:43
,Madagascar,-18.766947,46.869107,42194,906,2021-06-27,04:21:39
,Madagascar,-18.766947,46.869107,42194,906,2021-06-28,04:21:29
,Madagascar,-18.766947,46.869107,42194,909,2021-06-29,04:21:28
,Madagascar,-18.766947,46.869107,42207,911,2021-06-30,04:21:41
,Madagascar,-18.766947,46.869107,42216,913,2021-07-01,04:21:19
,Madagascar,-18.766947,46.869107,42247,915,2021-07-02,04:21:47
,Madagascar,-18.766947,46.869107,42264,918,2021-07-03,04:21:37
,Madagascar,-18.766947,46.869107,42288,921,2021-07-04,04:21:38
,Madagascar,-18.766947,46.869107,42311,922,2021-07-05,04:21:28
,Madagascar,-18.766947,46.869107,42329,924,2021-07-06,04:21:32
,Madagascar,-18.766947,46.869107,42337,924,2021-07-07,04:21:20
,Madagascar,-18.766947,46.869107,42358,926,2021-07-08,04:21:26
,Madagascar,-18.766947,46.869107,42376,927,2021-07-09,04:21:21
,Madagascar,-18.766947,46.869107,42392,928,2021-07-10,04:21:25
,Madagascar,-18.766947,46.869107,42392,928,2021-07-11,04:21:43
,Madagascar,-18.766947,46.869107,42392,928,2021-07-12,04:21:34
,Madagascar,-18.766947,46.869107,42392,928,2021-07-13,04:21:18
,Madagascar,-18.766947,46.869107,42462,933,2021-07-14,04:21:35
,Madagascar,-18.766947,46.869107,42462,933,2021-07-15,04:21:48
