Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Madagascar,-18.766947,46.869107,,,2020-03-24,23:37:15
,Madagascar,-18.766947,46.869107,,,2020-03-25,23:33:04
,Madagascar,-18.766947,46.869107,,,2020-03-26,23:48:18
,Madagascar,-18.766947,46.869107,,,2020-03-27,23:23:03
,Madagascar,-18.766947,46.869107,,,3/28/20,23:05
,Madagascar,-18.766947,46.869107,,,3/29/20,23:08
,Madagascar,-18.766947,46.869107,,,3/30/20,22:52
,Madagascar,-18.766947,46.869107,,,2020-03-31,23:43:43
,Madagascar,-18.766947,46.869107,,,2020-04-01,21:58:34
,Madagascar,-18.766947,46.869107,,,4/2/20,23:25
,Madagascar,-18.766947,46.869107,,,2020-04-03,22:46:20
,Madagascar,-18.766947,46.869107,,,4/4/20,23:34
,Madagascar,-18.766947,46.869107,,,2020-04-05,23:06:26
,Madagascar,-18.766947,46.869107,,,4/6/20,23:21
,Madagascar,-18.766947,46.869107,,,2020-04-07,23:04:29
,Madagascar,-18.766947,46.869107,,,2020-04-08,22:51:39
,Madagascar,-18.766947,46.869107,,,2020-04-09,23:02:19
,Madagascar,-18.766947,46.869107,,,2020-04-10,22:53:48
,Madagascar,-18.766947,46.869107,,,2020-04-11,22:45:13
,Madagascar,-18.766947,46.869107,,,2020-04-12,23:17:00
,Madagascar,-18.766947,46.869107,,,2020-04-13,23:07:34
,Madagascar,-18.766947,46.869107,,,2020-04-14,23:33:12
,Madagascar,-18.766947,46.869107,,,2020-04-15,22:56:32
,Madagascar,-18.766947,46.869107,,,2020-04-16,23:30:31
,Madagascar,-18.766947,46.869107,,,2020-04-17,23:30:32
,Madagascar,-18.766947,46.869107,,,2020-04-18,22:32:28
,Madagascar,-18.766947,46.869107,,,2020-04-19,23:40:41
,Madagascar,-18.766947,46.869107,,,2020-04-20,23:36:27
,Madagascar,-18.766947,46.869107,,,2020-04-21,23:30:30
,Madagascar,-18.766947,46.869107,,,2020-04-22,23:30:32
,Madagascar,-18.766947,46.869107,,,2020-04-24,03:30:31
,Madagascar,-18.766947,46.869107,,,2020-04-25,06:30:33
,Madagascar,-18.766947,46.869107,,,2020-04-26,02:30:31
,Madagascar,-18.766947,46.869107,,,2020-04-27,02:30:33
,Madagascar,-18.766947,46.869107,,,2020-04-28,02:30:32
,Madagascar,-18.766947,46.869107,,,2020-04-29,02:32:29
,Madagascar,-18.766947,46.869107,,,2020-04-30,02:32:27
,Madagascar,-18.766947,46.869107,,,2020-05-01,02:32:28
,Madagascar,-18.766947,46.869107,,,2020-05-02,02:32:27
,Madagascar,-18.766947,46.869107,,,2020-05-03,02:32:28
,Madagascar,-18.766947,46.869107,,,2020-05-04,02:32:28
,Madagascar,-18.766947,46.869107,,,2020-05-05,02:32:34
,Madagascar,-18.766947,46.869107,,,2020-05-06,02:32:31
,Madagascar,-18.766947,46.869107,,,2020-05-07,02:32:28
,Madagascar,-18.766947,46.869107,,,2020-05-08,02:32:32
,Madagascar,-18.766947,46.869107,,,2020-05-09,02:32:35
,Madagascar,-18.766947,46.869107,,,2020-05-10,02:32:30
,Madagascar,-18.766947,46.869107,,,2020-05-11,02:32:30
,Madagascar,-18.766947,46.869107,,,2020-05-12,03:32:27
,Madagascar,-18.766947,46.869107,,,2020-05-13,03:32:26
,Madagascar,-18.766947,46.869107,,,2020-05-14,03:32:28
,Madagascar,-18.766947,46.869107,,,2020-05-15,02:33:02
,Madagascar,-18.766947,46.869107,,,2020-05-16,02:32:19
,Madagascar,-18.766947,46.869107,,,2020-05-17,02:32:32
,Madagascar,-18.766947,46.869107,,,2020-05-18,02:32:21
,Madagascar,-18.766947,46.869107,,,2020-05-19,02:32:18
,Madagascar,-18.766947,46.869107,,,2020-05-20,02:32:19
,Madagascar,-18.766947,46.869107,,,2020-05-21,02:32:48
,Madagascar,-18.766947,46.869107,,,2020-05-22,02:36:51
,Madagascar,-18.766947,46.869107,,,2020-05-23,02:32:42
,Madagascar,-18.766947,46.869107,,,2020-05-24,02:32:43
,Madagascar,-18.766947,46.869107,,,2020-05-25,02:32:44
,Madagascar,-18.766947,46.869107,,,2020-05-26,02:32:35
,Madagascar,-18.766947,46.869107,,,2020-05-27,02:32:31
,Madagascar,-18.766947,46.869107,,,2020-05-28,02:32:31
,Madagascar,-18.766947,46.869107,,,2020-05-29,02:32:50
,Madagascar,-18.766947,46.869107,698.0,5.0,2020-05-30,02:32:48
,Madagascar,-18.766947,46.869107,758.0,6.0,2020-05-31,02:32:45
,Madagascar,-18.766947,46.869107,771.0,6.0,2020-06-01,02:32:46
,Madagascar,-18.766947,46.869107,826.0,6.0,2020-06-02,02:33:08
,Madagascar,-18.766947,46.869107,845.0,6.0,2020-06-03,02:33:13
,Madagascar,-18.766947,46.869107,908.0,6.0,2020-06-04,02:33:14
,Madagascar,-18.766947,46.869107,957.0,7.0,2020-06-05,02:33:06
,Madagascar,-18.766947,46.869107,975.0,7.0,2020-06-06,02:33:00
,Madagascar,-18.766947,46.869107,1026.0,8.0,2020-06-07,03:53:30
,Madagascar,-18.766947,46.869107,1052.0,9.0,2020-06-08,03:33:22
,Madagascar,-18.766947,46.869107,1094.0,9.0,2020-06-09,03:33:03
,Madagascar,-18.766947,46.869107,1138.0,9.0,2020-06-10,04:07:00
,Madagascar,-18.766947,46.869107,1162.0,10.0,2020-06-11,03:33:41
,Madagascar,-18.766947,46.869107,1203.0,10.0,2020-06-12,05:09:52
,Madagascar,-18.766947,46.869107,1240.0,10.0,2020-06-13,03:33:14
,Madagascar,-18.766947,46.869107,1252.0,10.0,2020-06-14,03:33:15
,Madagascar,-18.766947,46.869107,1272.0,10.0,2020-06-15,03:33:14
,Madagascar,-18.766947,46.869107,1290.0,10.0,2020-06-16,04:33:09
,Madagascar,-18.766947,46.869107,1317.0,12.0,2020-06-17,04:33:21
