Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Botswana,-22.3285,24.6849,13014,38,2020-12-19,05:27:52
,Botswana,-22.3285,24.6849,13014,38,2020-12-20,05:27:32
,Botswana,-22.3285,24.6849,13014,38,2020-12-21,05:27:58
,Botswana,-22.3285,24.6849,13622,38,2020-12-22,05:22:33
,Botswana,-22.3285,24.6849,13622,38,2020-12-23,05:22:03
,Botswana,-22.3285,24.6849,13622,38,2020-12-24,05:23:04
,Botswana,-22.3285,24.6849,14025,40,2020-12-25,05:22:48
,Botswana,-22.3285,24.6849,14025,40,2020-12-26,05:22:28
,Botswana,-22.3285,24.6849,14025,40,2020-12-27,05:22:55
,Botswana,-22.3285,24.6849,14025,40,2020-12-28,05:22:06
,Botswana,-22.3285,24.6849,14025,40,2020-12-29,05:22:37
,Botswana,-22.3285,24.6849,14025,40,2020-12-30,05:22:34
,Botswana,-22.3285,24.6849,14700,40,2020-12-31,05:22:49
,Botswana,-22.3285,24.6849,14805,42,2021-01-01,05:23:07
,Botswana,-22.3285,24.6849,14805,42,2021-01-02,05:22:33
,Botswana,-22.3285,24.6849,14805,42,2021-01-03,05:22:52
,Botswana,-22.3285,24.6849,14805,42,2021-01-04,05:22:02
,Botswana,-22.3285,24.6849,15368,45,2021-01-05,05:21:49
,Botswana,-22.3285,24.6849,15440,45,2021-01-06,05:22:16
,Botswana,-22.3285,24.6849,15440,45,2021-01-07,05:22:03
,Botswana,-22.3285,24.6849,16050,48,2021-01-08,05:22:42
,Botswana,-22.3285,24.6849,16050,48,2021-01-09,05:22:18
,Botswana,-22.3285,24.6849,16050,48,2021-01-10,05:22:12
,Botswana,-22.3285,24.6849,16050,48,2021-01-11,05:21:50
,Botswana,-22.3285,24.6849,16768,59,2021-01-12,05:22:15
,Botswana,-22.3285,24.6849,16768,59,2021-01-13,05:22:15
,Botswana,-22.3285,24.6849,16768,59,2021-01-14,05:22:32
,Botswana,-22.3285,24.6849,17365,71,2021-01-15,05:22:24
,Botswana,-22.3285,24.6849,17365,71,2021-01-16,05:22:40
,Botswana,-22.3285,24.6849,17365,71,2021-01-17,05:22:17
,Botswana,-22.3285,24.6849,17365,71,2021-01-18,05:22:34
,Botswana,-22.3285,24.6849,18630,88,2021-01-19,05:22:15
,Botswana,-22.3285,24.6849,18630,88,2021-01-20,05:21:54
,Botswana,-22.3285,24.6849,18630,88,2021-01-21,05:22:01
,Botswana,-22.3285,24.6849,19654,105,2021-01-22,05:22:10
,Botswana,-22.3285,24.6849,19654,105,2021-01-23,05:22:03
,Botswana,-22.3285,24.6849,19654,105,2021-01-24,05:22:35
,Botswana,-22.3285,24.6849,19654,105,2021-01-25,05:22:16
,Botswana,-22.3285,24.6849,20658,124,2021-01-26,05:22:02
,Botswana,-22.3285,24.6849,20658,124,2021-01-27,05:23:41
,Botswana,-22.3285,24.6849,20658,124,2021-01-28,05:22:24
,Botswana,-22.3285,24.6849,21293,134,2021-01-29,05:22:23
,Botswana,-22.3285,24.6849,21293,134,2021-01-30,05:22:49
,Botswana,-22.3285,24.6849,21293,134,2021-01-31,05:22:42
,Botswana,-22.3285,24.6849,21293,134,2021-02-01,05:22:53
,Botswana,-22.3285,24.6849,22738,148,2021-02-02,05:22:49
,Botswana,-22.3285,24.6849,22738,148,2021-02-03,05:22:52
,Botswana,-22.3285,24.6849,22738,148,2021-02-04,05:22:26
,Botswana,-22.3285,24.6849,23503,163,2021-02-05,05:22:38
,Botswana,-22.3285,24.6849,23503,163,2021-02-06,05:23:55
,Botswana,-22.3285,24.6849,23503,163,2021-02-07,05:23:00
,Botswana,-22.3285,24.6849,23503,163,2021-02-08,05:22:39
,Botswana,-22.3285,24.6849,24435,179,2021-02-09,05:23:30
,Botswana,-22.3285,24.6849,24435,179,2021-02-10,05:22:41
,Botswana,-22.3285,24.6849,24435,179,2021-02-11,05:23:55
,Botswana,-22.3285,24.6849,24926,202,2021-02-12,05:23:29
,Botswana,-22.3285,24.6849,24926,202,2021-02-13,05:22:12
,Botswana,-22.3285,24.6849,24926,202,2021-02-14,05:23:43
,Botswana,-22.3285,24.6849,24926,202,2021-02-15,05:24:49
,Botswana,-22.3285,24.6849,25802,226,2021-02-16,05:24:38
,Botswana,-22.3285,24.6849,25802,226,2021-02-17,05:23:10
,Botswana,-22.3285,24.6849,25802,226,2021-02-18,05:22:58
,Botswana,-22.3285,24.6849,26524,254,2021-02-19,05:24:16
,Botswana,-22.3285,24.6849,26524,254,2021-02-20,05:22:51
,Botswana,-22.3285,24.6849,26524,254,2021-02-21,05:24:33
,Botswana,-22.3285,24.6849,26524,254,2021-02-22,05:24:21
,Botswana,-22.3285,24.6849,27721,300,2021-02-23,05:23:41
,Botswana,-22.3285,24.6849,27721,300,2021-02-24,05:29:16
,Botswana,-22.3285,24.6849,27721,300,2021-02-25,05:24:57
,Botswana,-22.3285,24.6849,28371,310,2021-02-26,05:22:40
,Botswana,-22.3285,24.6849,28371,310,2021-02-27,05:22:28
,Botswana,-22.3285,24.6849,28371,310,2021-02-28,05:22:20
,Botswana,-22.3285,24.6849,28371,310,2021-03-01,05:23:01
,Botswana,-22.3285,24.6849,30727,332,2021-03-02,05:23:30
,Botswana,-22.3285,24.6849,30727,332,2021-03-03,05:23:28
,Botswana,-22.3285,24.6849,30727,332,2021-03-04,05:24:24
,Botswana,-22.3285,24.6849,31746,359,2021-03-05,05:26:29
,Botswana,-22.3285,24.6849,31746,359,2021-03-06,04:23:41
,Botswana,-22.3285,24.6849,31746,359,2021-03-07,05:21:54
,Botswana,-22.3285,24.6849,31746,359,2021-03-08,05:24:48
,Botswana,-22.3285,24.6849,32912,413,2021-03-09,05:28:19
,Botswana,-22.3285,24.6849,32912,413,2021-03-10,05:24:35
,Botswana,-22.3285,24.6849,32912,413,2021-03-11,05:25:48
,Botswana,-22.3285,24.6849,34098,424,2021-03-12,05:26:50
,Botswana,-22.3285,24.6849,34098,424,2021-03-13,05:25:15
,Botswana,-22.3285,24.6849,34098,424,2021-03-14,05:25:37
,Botswana,-22.3285,24.6849,34098,424,2021-03-15,05:25:51
,Botswana,-22.3285,24.6849,34999,447,2021-03-16,05:25:13
,Botswana,-22.3285,24.6849,34999,447,2021-03-17,05:25:07
,Botswana,-22.3285,24.6849,34999,447,2021-03-18,05:26:22
,Botswana,-22.3285,24.6849,35493,458,2021-03-19,05:26:09
,Botswana,-22.3285,24.6849,35493,458,2021-03-20,05:25:46
,Botswana,-22.3285,24.6849,35493,458,2021-03-21,05:25:44
,Botswana,-22.3285,24.6849,35493,458,2021-03-22,05:25:43
,Botswana,-22.3285,24.6849,37559,485,2021-03-23,05:26:18
,Botswana,-22.3285,24.6849,37559,485,2021-03-24,05:25:40
,Botswana,-22.3285,24.6849,37559,485,2021-03-25,05:27:00
,Botswana,-22.3285,24.6849,38466,506,2021-03-26,05:26:55
,Botswana,-22.3285,24.6849,38466,506,2021-03-27,05:25:04
,Botswana,-22.3285,24.6849,38466,506,2021-03-28,05:28:10
,Botswana,-22.3285,24.6849,38466,506,2021-03-29,04:28:35
,Botswana,-22.3285,24.6849,39848,568,2021-03-30,04:26:23
,Botswana,-22.3285,24.6849,39848,568,2021-03-31,04:26:25
,Botswana,-22.3285,24.6849,39848,568,2021-04-01,04:27:05
,Botswana,-22.3285,24.6849,40878,591,2021-04-02,04:20:36
,Botswana,-22.3285,24.6849,40878,591,2021-04-03,04:20:44
,Botswana,-22.3285,24.6849,40878,591,2021-04-04,04:20:49
,Botswana,-22.3285,24.6849,40878,591,2021-04-05,04:20:35
,Botswana,-22.3285,24.6849,41710,616,2021-04-06,04:20:32
,Botswana,-22.3285,24.6849,41710,616,2021-04-07,04:20:53
,Botswana,-22.3285,24.6849,41710,616,2021-04-08,04:21:13
,Botswana,-22.3285,24.6849,41710,616,2021-04-09,04:21:13
,Botswana,-22.3285,24.6849,42674,636,2021-04-10,04:20:59
,Botswana,-22.3285,24.6849,42674,636,2021-04-11,04:20:56
,Botswana,-22.3285,24.6849,42674,636,2021-04-12,04:21:00
,Botswana,-22.3285,24.6849,43444,663,2021-04-13,04:20:37
,Botswana,-22.3285,24.6849,43444,663,2021-04-14,04:20:41
,Botswana,-22.3285,24.6849,43444,663,2021-04-15,04:20:54
,Botswana,-22.3285,24.6849,44075,671,2021-04-16,04:20:46
,Botswana,-22.3285,24.6849,44075,671,2021-04-17,04:20:40
,Botswana,-22.3285,24.6849,44075,671,2021-04-18,04:20:41
,Botswana,-22.3285,24.6849,44075,671,2021-04-19,04:20:57
,Botswana,-22.3285,24.6849,44702,684,2021-04-20,04:20:41
,Botswana,-22.3285,24.6849,44702,684,2021-04-21,04:21:14
,Botswana,-22.3285,24.6849,44702,684,2021-04-22,04:20:53
,Botswana,-22.3285,24.6849,45855,691,2021-04-23,04:20:52
,Botswana,-22.3285,24.6849,45855,691,2021-04-24,04:20:38
,Botswana,-22.3285,24.6849,45855,691,2021-04-25,04:20:32
,Botswana,-22.3285,24.6849,45855,691,2021-04-26,04:21:04
,Botswana,-22.3285,24.6849,45855,691,2021-04-27,04:20:52
,Botswana,-22.3285,24.6849,46600,702,2021-04-28,04:20:32
,Botswana,-22.3285,24.6849,46600,702,2021-04-29,04:20:55
,Botswana,-22.3285,24.6849,46934,712,2021-04-30,04:21:03
,Botswana,-22.3285,24.6849,46934,712,2021-05-01,04:20:47
,Botswana,-22.3285,24.6849,46934,712,2021-05-02,04:20:48
,Botswana,-22.3285,24.6849,46934,712,2021-05-03,04:20:39
,Botswana,-22.3285,24.6849,47851,724,2021-05-04,04:20:34
,Botswana,-22.3285,24.6849,47851,724,2021-05-05,04:20:43
,Botswana,-22.3285,24.6849,47851,724,2021-05-06,04:20:38
,Botswana,-22.3285,24.6849,48417,734,2021-05-07,04:20:40
,Botswana,-22.3285,24.6849,48417,734,2021-05-08,04:21:04
,Botswana,-22.3285,24.6849,48417,734,2021-05-09,04:20:35
,Botswana,-22.3285,24.6849,48417,734,2021-05-10,04:20:38
,Botswana,-22.3285,24.6849,49041,751,2021-05-11,04:20:41
,Botswana,-22.3285,24.6849,49041,751,2021-05-12,04:21:29
,Botswana,-22.3285,24.6849,49041,751,2021-05-13,04:20:51
,Botswana,-22.3285,24.6849,49041,751,2021-05-14,04:20:41
,Botswana,-22.3285,24.6849,49656,761,2021-05-15,04:20:58
,Botswana,-22.3285,24.6849,49656,761,2021-05-16,04:20:49
,Botswana,-22.3285,24.6849,49656,761,2021-05-17,04:20:34
,Botswana,-22.3285,24.6849,50800,774,2021-05-18,04:20:33
,Botswana,-22.3285,24.6849,50800,774,2021-05-19,04:20:42
,Botswana,-22.3285,24.6849,50800,774,2021-05-20,04:21:05
,Botswana,-22.3285,24.6849,51620,784,2021-05-21,04:20:43
,Botswana,-22.3285,24.6849,51620,784,2021-05-22,04:20:45
,Botswana,-22.3285,24.6849,51620,784,2021-05-23,04:20:51
,Botswana,-22.3285,24.6849,51620,784,2021-05-24,04:20:53
,Botswana,-22.3285,24.6849,52865,809,2021-05-25,04:21:08
,Botswana,-22.3285,24.6849,52865,809,2021-05-26,04:20:35
,Botswana,-22.3285,24.6849,52865,809,2021-05-27,04:20:59
,Botswana,-22.3285,24.6849,53771,831,2021-05-28,04:20:36
