Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,El Salvador,13.7942,-88.8965,27553,811.0,2020-09-21,04:23:00
,El Salvador,13.7942,-88.8965,27798,812.0,2020-09-22,04:23:00
,El Salvador,13.7942,-88.8965,27954,814.0,2020-09-23,04:23:00
,El Salvador,13.7942,-88.8965,28201,819.0,2020-09-24,04:23:00
,El Salvador,13.7942,-88.8965,28415,823.0,2020-09-25,04:23:00
,El Salvador,13.7942,-88.8965,28630,826.0,2020-09-26,04:23:00
,El Salvador,13.7942,-88.8965,28722,826.0,2020-09-27,04:23:00
,El Salvador,13.7942,-88.8965,28630,826.0,2020-09-28,04:23:00
,El Salvador,13.7942,-88.8965,28809,831.0,2020-09-29,04:23:42
,El Salvador,13.7942,-88.8965,28981,839.0,2020-09-30,04:23:33
,El Salvador,13.7942,-88.8965,29077,843.0,2020-10-01,04:23:42
,El Salvador,13.7942,-88.8965,29175,848.0,2020-10-02,04:23:51
,El Salvador,13.7942,-88.8965,29269,853.0,2020-10-03,04:23:40
,El Salvador,13.7942,-88.8965,29358,857.0,2020-10-04,04:23:44
,El Salvador,13.7942,-88.8965,29450,863.0,2020-10-05,04:23:33
,El Salvador,13.7942,-88.8965,29539,865.0,2020-10-06,04:23:33
,El Salvador,13.7942,-88.8965,29634,869.0,2020-10-07,04:23:40
,El Salvador,13.7942,-88.8965,29737,873.0,2020-10-08,04:23:56
,El Salvador,13.7942,-88.8965,29842,877.0,2020-10-09,04:23:59
,El Salvador,13.7942,-88.8965,29951,881.0,2020-10-10,04:23:57
,El Salvador,13.7942,-88.8965,30070,887.0,2020-10-11,04:23:46
,El Salvador,13.7942,-88.8965,30196,890.0,2020-10-12,04:23:45
,El Salvador,13.7942,-88.8965,30335,894.0,2020-10-13,04:24:02
,El Salvador,13.7942,-88.8965,30480,899.0,2020-10-14,04:24:05
,El Salvador,13.7942,-88.8965,30766,904.0,2020-10-15,04:24:28
,El Salvador,13.7942,-88.8965,31061,908.0,2020-10-16,04:24:01
,El Salvador,13.7942,-88.8965,31265,912.0,2020-10-17,04:24:12
,El Salvador,13.7942,-88.8965,31456,917.0,2020-10-18,04:24:25
,El Salvador,13.7942,-88.8965,31666,922.0,2020-10-19,04:24:16
,El Salvador,13.7942,-88.8965,31826,926.0,2020-10-20,04:24:22
,El Salvador,13.7942,-88.8965,31975,929.0,2020-10-21,04:24:14
,El Salvador,13.7942,-88.8965,32120,933.0,2020-10-22,04:24:27
,El Salvador,13.7942,-88.8965,32262,936.0,2020-10-23,04:24:46
,El Salvador,13.7942,-88.8965,32421,940.0,2020-10-24,04:24:46
,El Salvador,13.7942,-88.8965,32585,944.0,2020-10-25,04:24:36
,El Salvador,13.7942,-88.8965,32752,949.0,2020-10-26,04:25:02
,El Salvador,13.7942,-88.8965,32925,953.0,2020-10-27,04:24:45
,El Salvador,13.7942,-88.8965,33090,957.0,2020-10-28,04:24:39
,El Salvador,13.7942,-88.8965,33264,962.0,2020-10-29,04:24:49
,El Salvador,13.7942,-88.8965,33445,967.0,2020-10-30,04:24:49
,El Salvador,13.7942,-88.8965,33631,971.0,2020-10-31,04:24:44
,El Salvador,13.7942,-88.8965,33826,975.0,2020-11-01,04:36:19
,El Salvador,13.7942,-88.8965,34015,979.0,2020-11-02,05:25:04
,El Salvador,13.7942,-88.8965,34214,983.0,2020-11-03,06:00:16
,El Salvador,13.7942,-88.8965,34404,987.0,2020-11-04,05:25:09
,El Salvador,13.7942,-88.8965,34577,992.0,2020-11-05,06:05:03
,El Salvador,13.7942,-88.8965,34782,997.0,2020-11-06,05:24:55
,El Salvador,13.7942,-88.8965,34966,1002.0,2020-11-07,05:24:52
,El Salvador,13.7942,-88.8965,35145,1006.0,2020-11-08,05:24:56
,El Salvador,13.7942,-88.8965,35326,1010.0,2020-11-09,05:25:45
,El Salvador,13.7942,-88.8965,35509,1014.0,2020-11-10,05:40:07
,El Salvador,13.7942,-88.8965,35684,1020.0,2020-11-11,05:25:30
,El Salvador,13.7942,-88.8965,35862,1024.0,2020-11-12,05:25:55
,El Salvador,13.7942,-88.8965,36030,1028.0,2020-11-13,05:25:30
,El Salvador,13.7942,-88.8965,36195,1033.0,2020-11-14,05:25:37
,El Salvador,13.7942,-88.8965,36358,1039.0,2020-11-15,05:26:53
,El Salvador,13.7942,-88.8965,36516,1044.0,2020-11-16,05:25:57
,El Salvador,13.7942,-88.8965,36669,1047.0,2020-11-17,05:25:54
,El Salvador,13.7942,-88.8965,36819,1052.0,2020-11-18,05:40:31
,El Salvador,13.7942,-88.8965,36965,1056.0,2020-11-19,05:25:23
,El Salvador,13.7942,-88.8965,37109,1061.0,2020-11-20,05:26:28
,El Salvador,13.7942,-88.8965,37250,1064.0,2020-11-21,05:25:51
,El Salvador,13.7942,-88.8965,37404,1070.0,2020-11-22,05:25:45
,El Salvador,13.7942,-88.8965,37562,1075.0,2020-11-23,05:25:26
,El Salvador,13.7942,-88.8965,37719,1081.0,2020-11-24,05:27:31
,El Salvador,13.7942,-88.8965,37884,1086.0,2020-11-25,05:27:20
,El Salvador,13.7942,-88.8965,38058,1086.0,2020-11-26,05:27:44
,El Salvador,13.7942,-88.8965,38228,1098.0,2020-11-27,05:26:53
,El Salvador,13.7942,-88.8965,38405,1102.0,2020-11-28,05:25:50
,El Salvador,13.7942,-88.8965,38586,1107.0,2020-11-29,05:25:55
,El Salvador,13.7942,-88.8965,38758,1111.0,2020-11-30,05:26:13
,El Salvador,13.7942,-88.8965,38941,1114.0,2020-12-01,05:26:18
,El Salvador,13.7942,-88.8965,39130,1120.0,2020-12-02,05:27:41
,El Salvador,13.7942,-88.8965,39327,1129.0,2020-12-03,05:28:22
,El Salvador,13.7942,-88.8965,39515,1134.0,2020-12-04,05:27:27
,El Salvador,13.7942,-88.8965,39718,1142.0,2020-12-05,05:27:36
,El Salvador,13.7942,-88.8965,39930,1153.0,2020-12-06,05:26:18
,El Salvador,13.7942,-88.8965,40131,1159.0,2020-12-07,05:26:14
,El Salvador,13.7942,-88.8965,40345,1164.0,2020-12-08,05:27:42
