Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Norway,60.472,8.4689,12003,265.0,2020-09-12,04:25:05
,Norway,60.472,8.4689,12079,265.0,2020-09-13,04:30:52
,Norway,60.472,8.4689,12154,265.0,2020-09-14,04:26:00
,Norway,60.472,8.4689,12276,265.0,2020-09-15,03:22:50
,Norway,60.472,8.4689,12393,265.0,2020-09-16,04:22:53
,Norway,60.472,8.4689,12498,265.0,2020-09-17,04:22:00
,Norway,60.472,8.4689,12644,266.0,2020-09-18,05:05:00
,Norway,60.472,8.4689,12769,267.0,2020-09-19,04:22:00
,Norway,60.472,8.4689,12858,267.0,2020-09-20,04:22:00
,Norway,60.472,8.4689,12897,267.0,2020-09-21,04:23:00
,Norway,60.472,8.4689,13005,267.0,2020-09-22,04:23:00
,Norway,60.472,8.4689,13153,267.0,2020-09-23,04:23:00
,Norway,60.472,8.4689,13277,267.0,2020-09-24,04:23:00
,Norway,60.472,8.4689,13406,270.0,2020-09-25,04:23:00
,Norway,60.472,8.4689,13545,270.0,2020-09-26,04:23:00
,Norway,60.472,8.4689,13627,270.0,2020-09-27,04:23:00
,Norway,60.472,8.4689,13698,270.0,2020-09-28,04:23:00
,Norway,60.472,8.4689,13788,274.0,2020-09-29,04:23:42
,Norway,60.472,8.4689,13915,274.0,2020-09-30,04:23:33
,Norway,60.472,8.4689,14027,274.0,2020-10-01,04:23:42
,Norway,60.472,8.4689,14149,274.0,2020-10-02,04:23:51
,Norway,60.472,8.4689,14284,275.0,2020-10-03,04:23:40
,Norway,60.472,8.4689,14362,275.0,2020-10-04,04:23:44
,Norway,60.472,8.4689,14457,275.0,2020-10-05,04:23:33
,Norway,60.472,8.4689,14605,275.0,2020-10-06,04:23:33
,Norway,60.472,8.4689,14784,275.0,2020-10-07,04:23:40
,Norway,60.472,8.4689,15013,275.0,2020-10-08,04:23:56
,Norway,60.472,8.4689,15221,275.0,2020-10-09,04:23:59
,Norway,60.472,8.4689,15388,275.0,2020-10-10,04:23:57
,Norway,60.472,8.4689,15466,275.0,2020-10-11,04:23:46
,Norway,60.472,8.4689,15524,275.0,2020-10-12,04:23:45
,Norway,60.472,8.4689,15639,276.0,2020-10-13,04:24:02
,Norway,60.472,8.4689,15793,277.0,2020-10-14,04:24:05
,Norway,60.472,8.4689,15953,277.0,2020-10-15,04:24:28
,Norway,60.472,8.4689,16137,278.0,2020-10-16,04:24:01
,Norway,60.472,8.4689,16272,278.0,2020-10-17,04:24:12
,Norway,60.472,8.4689,16369,278.0,2020-10-18,04:24:25
,Norway,60.472,8.4689,16457,278.0,2020-10-19,04:24:16
,Norway,60.472,8.4689,16603,278.0,2020-10-20,04:24:22
,Norway,60.472,8.4689,16772,278.0,2020-10-21,04:24:14
,Norway,60.472,8.4689,16964,279.0,2020-10-22,04:24:27
,Norway,60.472,8.4689,17234,279.0,2020-10-23,04:24:46
,Norway,60.472,8.4689,17532,279.0,2020-10-24,04:24:46
,Norway,60.472,8.4689,17749,279.0,2020-10-25,04:24:36
,Norway,60.472,8.4689,17909,279.0,2020-10-26,04:25:02
,Norway,60.472,8.4689,18342,279.0,2020-10-27,04:24:45
,Norway,60.472,8.4689,18666,280.0,2020-10-28,04:24:39
,Norway,60.472,8.4689,19069,280.0,2020-10-29,04:24:49
,Norway,60.472,8.4689,19564,281.0,2020-10-30,04:24:49
,Norway,60.472,8.4689,20062,282.0,2020-10-31,04:24:44
,Norway,60.472,8.4689,20331,282.0,2020-11-01,04:36:19
,Norway,60.472,8.4689,20635,282.0,2020-11-02,05:25:04
,Norway,60.472,8.4689,21339,282.0,2020-11-03,06:00:16
,Norway,60.472,8.4689,21956,282.0,2020-11-04,05:25:09
,Norway,60.472,8.4689,22578,282.0,2020-11-05,06:05:03
,Norway,60.472,8.4689,23229,284.0,2020-11-06,05:24:55
,Norway,60.472,8.4689,23835,285.0,2020-11-07,05:24:52
,Norway,60.472,8.4689,24243,285.0,2020-11-08,05:24:56
,Norway,60.472,8.4689,24732,285.0,2020-11-09,05:25:45
,Norway,60.472,8.4689,25325,285.0,2020-11-10,05:40:07
,Norway,60.472,8.4689,25887,285.0,2020-11-11,05:25:30
,Norway,60.472,8.4689,26511,285.0,2020-11-12,05:25:55
,Norway,60.472,8.4689,27228,291.0,2020-11-13,05:25:30
,Norway,60.472,8.4689,27916,294.0,2020-11-14,05:25:37
,Norway,60.472,8.4689,28434,294.0,2020-11-15,05:26:53
,Norway,60.472,8.4689,28434,294.0,2020-11-16,05:25:57
,Norway,60.472,8.4689,28434,294.0,2020-11-17,05:25:54
,Norway,60.472,8.4689,30114,298.0,2020-11-18,05:40:31
,Norway,60.472,8.4689,30770,300.0,2020-11-19,05:25:23
,Norway,60.472,8.4689,31441,305.0,2020-11-20,05:26:28
,Norway,60.472,8.4689,32014,306.0,2020-11-21,05:25:51
,Norway,60.472,8.4689,32352,306.0,2020-11-22,05:25:45
,Norway,60.472,8.4689,32765,306.0,2020-11-23,05:25:26
,Norway,60.472,8.4689,33183,311.0,2020-11-24,05:27:31
,Norway,60.472,8.4689,33717,314.0,2020-11-25,05:27:20
,Norway,60.472,8.4689,34268,316.0,2020-11-26,05:27:44
,Norway,60.472,8.4689,34748,316.0,2020-11-27,05:26:53
,Norway,60.472,8.4689,35193,328.0,2020-11-28,05:25:50
,Norway,60.472,8.4689,35546,328.0,2020-11-29,05:25:55
,Norway,60.472,8.4689,35828,328.0,2020-11-30,05:26:13
,Norway,60.472,8.4689,36150,332.0,2020-12-01,05:26:18
,Norway,60.472,8.4689,36591,334.0,2020-12-02,05:27:41
