Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Norway,60.472,8.4689,105008,688,2021-04-14,04:20:41
,Norway,60.472,8.4689,105607,706,2021-04-15,04:20:54
,Norway,60.472,8.4689,106224,707,2021-04-16,04:20:46
,Norway,60.472,8.4689,106727,708,2021-04-17,04:20:40
,Norway,60.472,8.4689,107144,708,2021-04-18,04:20:41
,Norway,60.472,8.4689,107510,708,2021-04-19,04:20:57
,Norway,60.472,8.4689,108028,709,2021-04-20,04:20:41
,Norway,60.472,8.4689,108342,709,2021-04-21,04:21:14
,Norway,60.472,8.4689,109137,734,2021-04-22,04:20:53
,Norway,60.472,8.4689,109581,735,2021-04-23,04:20:52
,Norway,60.472,8.4689,110061,736,2021-04-24,04:20:38
,Norway,60.472,8.4689,110390,736,2021-04-25,04:20:32
,Norway,60.472,8.4689,110612,736,2021-04-26,04:21:04
,Norway,60.472,8.4689,111162,736,2021-04-27,04:20:52
,Norway,60.472,8.4689,111686,736,2021-04-28,04:20:32
,Norway,60.472,8.4689,112156,753,2021-04-29,04:20:55
,Norway,60.472,8.4689,112541,754,2021-04-30,04:21:03
,Norway,60.472,8.4689,112970,756,2021-05-01,04:20:47
,Norway,60.472,8.4689,113259,756,2021-05-02,04:20:48
,Norway,60.472,8.4689,113469,756,2021-05-03,04:20:39
,Norway,60.472,8.4689,113952,757,2021-05-04,04:20:34
,Norway,60.472,8.4689,114436,757,2021-05-05,04:20:43
,Norway,60.472,8.4689,114905,767,2021-05-06,04:20:38
,Norway,60.472,8.4689,115411,767,2021-05-07,04:20:40
,Norway,60.472,8.4689,115818,767,2021-05-08,04:21:04
,Norway,60.472,8.4689,116134,767,2021-05-09,04:20:35
,Norway,60.472,8.4689,116365,767,2021-05-10,04:20:38
,Norway,60.472,8.4689,117022,767,2021-05-11,04:20:41
,Norway,60.472,8.4689,117495,767,2021-05-12,04:21:29
,Norway,60.472,8.4689,117995,774,2021-05-13,04:20:51
,Norway,60.472,8.4689,118315,774,2021-05-14,04:20:41
,Norway,60.472,8.4689,118740,774,2021-05-15,04:20:58
,Norway,60.472,8.4689,119052,774,2021-05-16,04:20:49
,Norway,60.472,8.4689,119299,774,2021-05-17,04:20:34
,Norway,60.472,8.4689,119500,774,2021-05-18,04:20:33
,Norway,60.472,8.4689,119814,774,2021-05-19,04:20:42
,Norway,60.472,8.4689,120292,781,2021-05-20,04:21:05
,Norway,60.472,8.4689,120797,781,2021-05-21,04:20:43
,Norway,60.472,8.4689,121511,781,2021-05-22,04:20:45
,Norway,60.472,8.4689,121963,781,2021-05-23,04:20:51
,Norway,60.472,8.4689,122414,781,2021-05-24,04:20:53
,Norway,60.472,8.4689,122652,782,2021-05-25,04:21:08
,Norway,60.472,8.4689,123163,782,2021-05-26,04:20:35
,Norway,60.472,8.4689,123662,783,2021-05-27,04:20:59
,Norway,60.472,8.4689,124071,783,2021-05-28,04:20:36
,Norway,60.472,8.4689,124410,783,2021-05-29,04:20:41
,Norway,60.472,8.4689,124655,783,2021-05-30,04:20:55
,Norway,60.472,8.4689,124824,783,2021-05-31,03:08:59
,Norway,60.472,8.4689,125116,783,2021-06-01,04:23:09
,Norway,60.472,8.4689,125576,783,2021-06-02,04:24:34
,Norway,60.472,8.4689,125929,785,2021-06-03,04:23:32
,Norway,60.472,8.4689,126218,785,2021-06-04,04:23:37
,Norway,60.472,8.4689,126521,785,2021-06-05,04:23:03
,Norway,60.472,8.4689,126689,785,2021-06-06,04:24:03
,Norway,60.472,8.4689,126817,785,2021-06-07,04:22:51
,Norway,60.472,8.4689,127066,784,2021-06-08,04:22:35
,Norway,60.472,8.4689,127254,784,2021-06-09,04:23:31
,Norway,60.472,8.4689,127466,789,2021-06-10,04:23:17
,Norway,60.472,8.4689,127676,789,2021-06-11,04:23:20
,Norway,60.472,8.4689,127874,789,2021-06-12,04:22:22
,Norway,60.472,8.4689,127986,789,2021-06-13,04:22:44
,Norway,60.472,8.4689,128046,789,2021-06-14,04:22:46
,Norway,60.472,8.4689,128277,789,2021-06-15,04:22:22
,Norway,60.472,8.4689,128499,789,2021-06-16,04:22:32
,Norway,60.472,8.4689,128679,790,2021-06-17,04:22:36
,Norway,60.472,8.4689,128898,790,2021-06-18,04:22:16
,Norway,60.472,8.4689,129095,790,2021-06-19,04:22:33
,Norway,60.472,8.4689,129225,790,2021-06-20,04:21:48
,Norway,60.472,8.4689,129333,790,2021-06-21,04:21:41
,Norway,60.472,8.4689,129545,790,2021-06-22,04:21:34
,Norway,60.472,8.4689,129766,790,2021-06-23,04:21:46
,Norway,60.472,8.4689,129944,792,2021-06-24,04:21:55
,Norway,60.472,8.4689,130270,792,2021-06-25,04:21:33
,Norway,60.472,8.4689,130342,792,2021-06-26,04:21:43
,Norway,60.472,8.4689,130491,792,2021-06-27,04:21:39
,Norway,60.472,8.4689,130588,792,2021-06-28,04:21:29
,Norway,60.472,8.4689,130744,792,2021-06-29,04:21:28
,Norway,60.472,8.4689,131037,792,2021-06-30,04:21:41
,Norway,60.472,8.4689,131316,794,2021-07-01,04:21:19
,Norway,60.472,8.4689,131509,794,2021-07-02,04:21:47
,Norway,60.472,8.4689,131749,794,2021-07-03,04:21:37
,Norway,60.472,8.4689,131861,794,2021-07-04,04:21:38
,Norway,60.472,8.4689,131949,794,2021-07-05,04:21:28
,Norway,60.472,8.4689,132136,794,2021-07-06,04:21:32
,Norway,60.472,8.4689,132363,794,2021-07-07,04:21:20
,Norway,60.472,8.4689,132574,796,2021-07-08,04:21:26
,Norway,60.472,8.4689,132673,796,2021-07-09,04:21:21
,Norway,60.472,8.4689,132966,796,2021-07-10,04:21:25
,Norway,60.472,8.4689,133100,796,2021-07-11,04:21:43
,Norway,60.472,8.4689,133197,796,2021-07-12,04:21:34
,Norway,60.472,8.4689,133367,796,2021-07-13,04:21:18
