Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Norway,60.472,8.4689,,,2020-03-24,23:37:15
,Norway,60.472,8.4689,,,2020-03-25,23:33:04
,Norway,60.472,8.4689,,,2020-03-26,23:48:18
,Norway,60.472,8.4689,,,2020-03-27,23:23:03
,Norway,60.472,8.4689,,,3/28/20,23:05
,Norway,60.472,8.4689,,,3/29/20,23:08
,Norway,60.472,8.4689,,,3/30/20,22:52
,Norway,60.472,8.4689,,,2020-03-31,23:43:43
,Norway,60.472,8.4689,,,2020-04-01,21:58:34
,Norway,60.472,8.4689,,,4/2/20,23:25
,Norway,60.472,8.4689,,,2020-04-03,22:46:20
,Norway,60.472,8.4689,,,4/4/20,23:34
,Norway,60.472,8.4689,,,2020-04-05,23:06:26
,Norway,60.472,8.4689,,,4/6/20,23:21
,Norway,60.472,8.4689,,,2020-04-07,23:04:29
,Norway,60.472,8.4689,,,2020-04-08,22:51:39
,Norway,60.472,8.4689,,,2020-04-09,23:02:19
,Norway,60.472,8.4689,,,2020-04-10,22:53:48
,Norway,60.472,8.4689,,,2020-04-11,22:45:13
,Norway,60.472,8.4689,,,2020-04-12,23:17:00
,Norway,60.472,8.4689,,,2020-04-13,23:07:34
,Norway,60.472,8.4689,,,2020-04-14,23:33:12
,Norway,60.472,8.4689,,,2020-04-15,22:56:32
,Norway,60.472,8.4689,,,2020-04-16,23:30:31
,Norway,60.472,8.4689,,,2020-04-17,23:30:32
,Norway,60.472,8.4689,,,2020-04-18,22:32:28
,Norway,60.472,8.4689,,,2020-04-19,23:40:41
,Norway,60.472,8.4689,,,2020-04-20,23:36:27
,Norway,60.472,8.4689,,,2020-04-21,23:30:30
,Norway,60.472,8.4689,,,2020-04-22,23:30:32
,Norway,60.472,8.4689,,,2020-04-24,03:30:31
,Norway,60.472,8.4689,,,2020-04-25,06:30:33
,Norway,60.472,8.4689,,,2020-04-26,02:30:31
,Norway,60.472,8.4689,,,2020-04-27,02:30:33
,Norway,60.472,8.4689,,,2020-04-28,02:30:32
,Norway,60.472,8.4689,,,2020-04-29,02:32:29
,Norway,60.472,8.4689,,,2020-04-30,02:32:27
,Norway,60.472,8.4689,,,2020-05-01,02:32:28
,Norway,60.472,8.4689,,,2020-05-02,02:32:27
,Norway,60.472,8.4689,,,2020-05-03,02:32:28
,Norway,60.472,8.4689,,,2020-05-04,02:32:28
,Norway,60.472,8.4689,,,2020-05-05,02:32:34
,Norway,60.472,8.4689,,,2020-05-06,02:32:31
,Norway,60.472,8.4689,,,2020-05-07,02:32:28
,Norway,60.472,8.4689,,,2020-05-08,02:32:32
,Norway,60.472,8.4689,,,2020-05-09,02:32:35
,Norway,60.472,8.4689,,,2020-05-10,02:32:30
,Norway,60.472,8.4689,,,2020-05-11,02:32:30
,Norway,60.472,8.4689,,,2020-05-12,03:32:27
,Norway,60.472,8.4689,,,2020-05-13,03:32:26
,Norway,60.472,8.4689,,,2020-05-14,03:32:28
,Norway,60.472,8.4689,,,2020-05-15,02:33:02
,Norway,60.472,8.4689,,,2020-05-16,02:32:19
,Norway,60.472,8.4689,,,2020-05-17,02:32:32
,Norway,60.472,8.4689,,,2020-05-18,02:32:21
,Norway,60.472,8.4689,,,2020-05-19,02:32:18
,Norway,60.472,8.4689,,,2020-05-20,02:32:19
,Norway,60.472,8.4689,,,2020-05-21,02:32:48
,Norway,60.472,8.4689,,,2020-05-22,02:36:51
,Norway,60.472,8.4689,,,2020-05-23,02:32:42
,Norway,60.472,8.4689,,,2020-05-24,02:32:43
,Norway,60.472,8.4689,,,2020-05-25,02:32:44
,Norway,60.472,8.4689,,,2020-05-26,02:32:35
,Norway,60.472,8.4689,,,2020-05-27,02:32:31
,Norway,60.472,8.4689,,,2020-05-28,02:32:31
,Norway,60.472,8.4689,,,2020-05-29,02:32:50
,Norway,60.472,8.4689,8422.0,236.0,2020-05-30,02:32:48
,Norway,60.472,8.4689,8437.0,236.0,2020-05-31,02:32:45
,Norway,60.472,8.4689,8440.0,236.0,2020-06-01,02:32:46
,Norway,60.472,8.4689,8446.0,236.0,2020-06-02,02:33:08
,Norway,60.472,8.4689,8455.0,237.0,2020-06-03,02:33:13
,Norway,60.472,8.4689,8477.0,237.0,2020-06-04,02:33:14
,Norway,60.472,8.4689,8504.0,238.0,2020-06-05,02:33:06
,Norway,60.472,8.4689,8522.0,238.0,2020-06-06,02:33:00
,Norway,60.472,8.4689,8531.0,238.0,2020-06-07,03:53:30
,Norway,60.472,8.4689,8547.0,238.0,2020-06-08,03:33:22
,Norway,60.472,8.4689,8561.0,239.0,2020-06-09,03:33:03
,Norway,60.472,8.4689,8576.0,239.0,2020-06-10,04:07:00
,Norway,60.472,8.4689,8594.0,239.0,2020-06-11,03:33:41
,Norway,60.472,8.4689,8608.0,242.0,2020-06-12,05:09:52
,Norway,60.472,8.4689,8620.0,242.0,2020-06-13,03:33:14
,Norway,60.472,8.4689,8628.0,242.0,2020-06-14,03:33:15
,Norway,60.472,8.4689,8631.0,242.0,2020-06-15,03:33:14
,Norway,60.472,8.4689,8647.0,242.0,2020-06-16,04:33:09
,Norway,60.472,8.4689,8660.0,242.0,2020-06-17,04:33:21
,Norway,60.472,8.4689,8692.0,243.0,2020-06-18,04:33:18
,Norway,60.472,8.4689,8708.0,244.0,2020-06-19,04:33:17
,Norway,60.472,8.4689,8726.0,244.0,2020-06-20,04:33:19
,Norway,60.472,8.4689,8742.0,244.0,2020-06-21,04:33:19
,Norway,60.472,8.4689,8745.0,244.0,2020-06-22,04:33:20
,Norway,60.472,8.4689,8751.0,248.0,2020-06-23,04:33:22
,Norway,60.472,8.4689,8772.0,248.0,2020-06-24,04:33:28
,Norway,60.472,8.4689,8788.0,249.0,2020-06-25,05:26:54
,Norway,60.472,8.4689,8788.0,249.0,2020-06-26,04:33:43
,Norway,60.472,8.4689,8832.0,249.0,2020-06-27,04:33:35
,Norway,60.472,8.4689,8846.0,249.0,2020-06-28,04:34:04
,Norway,60.472,8.4689,8855.0,249.0,2020-06-29,04:33:44
,Norway,60.472,8.4689,8862.0,249.0,2020-06-30,04:33:48
,Norway,60.472,8.4689,8879.0,250.0,2020-07-01,04:33:52
,Norway,60.472,8.4689,8896.0,251.0,2020-07-02,04:33:46
,Norway,60.472,8.4689,8902.0,251.0,2020-07-03,04:33:54
,Norway,60.472,8.4689,8921.0,251.0,2020-07-04,04:33:51
,Norway,60.472,8.4689,8926.0,251.0,2020-07-05,04:33:46
,Norway,60.472,8.4689,8930.0,251.0,2020-07-06,04:33:57
,Norway,60.472,8.4689,8936.0,251.0,2020-07-07,04:34:00
,Norway,60.472,8.4689,8947.0,251.0,2020-07-08,05:33:48
,Norway,60.472,8.4689,8950.0,251.0,2020-07-09,04:34:23
,Norway,60.472,8.4689,8965.0,252.0,2020-07-10,04:34:24
,Norway,60.472,8.4689,8974.0,252.0,2020-07-11,04:34:26
,Norway,60.472,8.4689,8977.0,252.0,2020-07-12,04:34:30
,Norway,60.472,8.4689,8981.0,252.0,2020-07-13,04:43:04
