Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Kenya,-0.0236,37.9062,43143,805.0,2020-10-16,04:24:01
,Kenya,-0.0236,37.9062,43580,813.0,2020-10-17,04:24:12
,Kenya,-0.0236,37.9062,44196,825.0,2020-10-18,04:24:25
,Kenya,-0.0236,37.9062,44881,832.0,2020-10-19,04:24:16
,Kenya,-0.0236,37.9062,45076,839.0,2020-10-20,04:24:22
,Kenya,-0.0236,37.9062,45647,842.0,2020-10-21,04:24:14
,Kenya,-0.0236,37.9062,46144,858.0,2020-10-22,04:24:27
,Kenya,-0.0236,37.9062,47212,870.0,2020-10-23,04:24:46
,Kenya,-0.0236,37.9062,47843,884.0,2020-10-24,04:24:46
,Kenya,-0.0236,37.9062,48790,896.0,2020-10-25,04:24:36
,Kenya,-0.0236,37.9062,49721,902.0,2020-10-26,04:25:02
,Kenya,-0.0236,37.9062,49997,920.0,2020-10-27,04:24:45
,Kenya,-0.0236,37.9062,50833,934.0,2020-10-28,04:24:39
,Kenya,-0.0236,37.9062,51851,934.0,2020-10-29,04:24:49
,Kenya,-0.0236,37.9062,52612,964.0,2020-10-30,04:24:49
,Kenya,-0.0236,37.9062,53797,981.0,2020-10-31,04:24:44
,Kenya,-0.0236,37.9062,55192,981.0,2020-11-01,04:36:19
,Kenya,-0.0236,37.9062,55877,1013.0,2020-11-02,05:25:04
,Kenya,-0.0236,37.9062,56601,1027.0,2020-11-03,06:00:16
,Kenya,-0.0236,37.9062,57093,1039.0,2020-11-04,05:25:09
,Kenya,-0.0236,37.9062,58587,1051.0,2020-11-05,06:05:03
,Kenya,-0.0236,37.9062,59595,1072.0,2020-11-06,05:24:55
,Kenya,-0.0236,37.9062,60704,1093.0,2020-11-07,05:24:52
,Kenya,-0.0236,37.9062,61769,1103.0,2020-11-08,05:24:56
,Kenya,-0.0236,37.9062,62488,1111.0,2020-11-09,05:25:45
,Kenya,-0.0236,37.9062,63244,1130.0,2020-11-10,05:40:07
,Kenya,-0.0236,37.9062,64588,1154.0,2020-11-11,05:25:30
,Kenya,-0.0236,37.9062,65804,1180.0,2020-11-12,05:25:55
,Kenya,-0.0236,37.9062,66723,1203.0,2020-11-13,05:25:30
,Kenya,-0.0236,37.9062,68193,1228.0,2020-11-14,05:25:37
,Kenya,-0.0236,37.9062,69273,1228.0,2020-11-15,05:26:53
,Kenya,-0.0236,37.9062,70245,1269.0,2020-11-16,05:25:57
,Kenya,-0.0236,37.9062,70804,1287.0,2020-11-17,05:25:54
,Kenya,-0.0236,37.9062,71729,1302.0,2020-11-18,05:40:31
,Kenya,-0.0236,37.9062,72686,1313.0,2020-11-19,05:25:23
,Kenya,-0.0236,37.9062,74145,1330.0,2020-11-20,05:26:28
,Kenya,-0.0236,37.9062,75193,1349.0,2020-11-21,05:25:51
,Kenya,-0.0236,37.9062,76404,1366.0,2020-11-22,05:25:45
,Kenya,-0.0236,37.9062,77372,1380.0,2020-11-23,05:25:26
,Kenya,-0.0236,37.9062,77785,1392.0,2020-11-24,05:27:31
,Kenya,-0.0236,37.9062,78512,1409.0,2020-11-25,05:27:20
,Kenya,-0.0236,37.9062,79322,1417.0,2020-11-26,05:27:44
,Kenya,-0.0236,37.9062,80102,1427.0,2020-11-27,05:26:53
,Kenya,-0.0236,37.9062,81656,1441.0,2020-11-28,05:25:50
,Kenya,-0.0236,37.9062,82605,1445.0,2020-11-29,05:25:55
,Kenya,-0.0236,37.9062,83316,1452.0,2020-11-30,05:26:13
,Kenya,-0.0236,37.9062,83618,1469.0,2020-12-01,05:26:18
,Kenya,-0.0236,37.9062,84169,1474.0,2020-12-02,05:27:41
,Kenya,-0.0236,37.9062,85130,1484.0,2020-12-03,05:28:22
,Kenya,-0.0236,37.9062,86383,1500.0,2020-12-04,05:27:27
,Kenya,-0.0236,37.9062,87249,1506.0,2020-12-05,05:27:36
,Kenya,-0.0236,37.9062,87984,1518.0,2020-12-06,05:26:18
,Kenya,-0.0236,37.9062,88380,1526.0,2020-12-07,05:26:14
,Kenya,-0.0236,37.9062,88579,1531.0,2020-12-08,05:27:42
,Kenya,-0.0236,37.9062,89100,1545.0,2020-12-09,05:28:01
,Kenya,-0.0236,37.9062,89661,1552.0,2020-12-10,05:26:19
,Kenya,-0.0236,37.9062,90305,1568.0,2020-12-11,05:26:59
,Kenya,-0.0236,37.9062,90978,1582.0,2020-12-12,05:26:19
,Kenya,-0.0236,37.9062,91526,1586.0,2020-12-13,05:27:20
,Kenya,-0.0236,37.9062,91892,1587.0,2020-12-14,05:26:27
,Kenya,-0.0236,37.9062,92055,1593.0,2020-12-15,05:26:38
,Kenya,-0.0236,37.9062,92459,1604.0,2020-12-16,05:28:04
,Kenya,-0.0236,37.9062,92853,1614.0,2020-12-17,05:28:12
,Kenya,-0.0236,37.9062,93405,1618.0,2020-12-18,05:28:18
,Kenya,-0.0236,37.9062,93761,1629.0,2020-12-19,05:27:52
,Kenya,-0.0236,37.9062,94151,1633.0,2020-12-20,05:27:32
,Kenya,-0.0236,37.9062,94500,1639.0,2020-12-21,05:27:58
,Kenya,-0.0236,37.9062,94614,1644.0,2020-12-22,05:22:33
,Kenya,-0.0236,37.9062,94768,1647.0,2020-12-23,05:22:03
,Kenya,-0.0236,37.9062,95195,1648.0,2020-12-24,05:23:04
,Kenya,-0.0236,37.9062,95431,1652.0,2020-12-25,05:22:48
,Kenya,-0.0236,37.9062,95713,1653.0,2020-12-26,05:22:28
,Kenya,-0.0236,37.9062,95843,1655.0,2020-12-27,05:22:55
,Kenya,-0.0236,37.9062,95923,1658.0,2020-12-28,05:22:06
,Kenya,-0.0236,37.9062,95992,1664.0,2020-12-29,05:22:37
,Kenya,-0.0236,37.9062,96139,1665.0,2020-12-30,05:22:34
,Kenya,-0.0236,37.9062,96251,1667.0,2020-12-31,05:22:49
,Kenya,-0.0236,37.9062,96458,1670.0,2021-01-01,05:23:07
,Kenya,-0.0236,37.9062,96614,1681.0,2021-01-02,05:22:33
,Kenya,-0.0236,37.9062,96678,1685.0,2021-01-03,05:22:52
,Kenya,-0.0236,37.9062,96802,1685.0,2021-01-04,05:22:02
,Kenya,-0.0236,37.9062,96908,1686.0,2021-01-05,05:21:49
,Kenya,-0.0236,37.9062,97127,1690.0,2021-01-06,05:22:16
,Kenya,-0.0236,37.9062,97398,1694.0,2021-01-07,05:22:03
,Kenya,-0.0236,37.9062,97733,1702.0,2021-01-08,05:22:42
,Kenya,-0.0236,37.9062,97954,1703.0,2021-01-09,05:22:18
,Kenya,-0.0236,37.9062,98184,1704.0,2021-01-10,05:22:12
,Kenya,-0.0236,37.9062,98271,1710.0,2021-01-11,05:21:50
,Kenya,-0.0236,37.9062,98334,1713.0,2021-01-12,05:22:15
,Kenya,-0.0236,37.9062,98432,1716.0,2021-01-13,05:22:15
,Kenya,-0.0236,37.9062,98555,1720.0,2021-01-14,05:22:32
,Kenya,-0.0236,37.9062,98693,1723.0,2021-01-15,05:22:24
,Kenya,-0.0236,37.9062,98859,1726.0,2021-01-16,05:22:40
,Kenya,-0.0236,37.9062,99082,1728.0,2021-01-17,05:22:17
,Kenya,-0.0236,37.9062,99162,1731.0,2021-01-18,05:22:34
,Kenya,-0.0236,37.9062,99227,1734.0,2021-01-19,05:22:15
,Kenya,-0.0236,37.9062,99308,1734.0,2021-01-20,05:21:54
,Kenya,-0.0236,37.9062,99444,1736.0,2021-01-21,05:22:01
,Kenya,-0.0236,37.9062,99630,1739.0,2021-01-22,05:22:10
,Kenya,-0.0236,37.9062,99769,1740.0,2021-01-23,05:22:03
,Kenya,-0.0236,37.9062,99898,1740.0,2021-01-24,05:22:35
,Kenya,-0.0236,37.9062,99983,1744.0,2021-01-25,05:22:16
,Kenya,-0.0236,37.9062,100052,1744.0,2021-01-26,05:22:02
,Kenya,-0.0236,37.9062,100193,1750.0,2021-01-27,05:23:41
,Kenya,-0.0236,37.9062,100323,1751.0,2021-01-28,05:22:24
,Kenya,-0.0236,37.9062,100422,1753.0,2021-01-29,05:22:23
,Kenya,-0.0236,37.9062,100563,1753.0,2021-01-30,05:22:49
,Kenya,-0.0236,37.9062,100675,1755.0,2021-01-31,05:22:42
,Kenya,-0.0236,37.9062,100773,1763.0,2021-02-01,05:22:53
,Kenya,-0.0236,37.9062,100856,1766.0,2021-02-02,05:22:49
,Kenya,-0.0236,37.9062,101009,1766.0,2021-02-03,05:22:52
,Kenya,-0.0236,37.9062,101159,1769.0,2021-02-04,05:22:26
,Kenya,-0.0236,37.9062,101339,1773.0,2021-02-05,05:22:38
,Kenya,-0.0236,37.9062,101534,1776.0,2021-02-06,05:23:55
,Kenya,-0.0236,37.9062,101690,1776.0,2021-02-07,05:23:00
,Kenya,-0.0236,37.9062,101819,1779.0,2021-02-08,05:22:39
,Kenya,-0.0236,37.9062,101944,1786.0,2021-02-09,05:23:30
,Kenya,-0.0236,37.9062,102048,1789.0,2021-02-10,05:22:41
,Kenya,-0.0236,37.9062,102221,1791.0,2021-02-11,05:23:55
,Kenya,-0.0236,37.9062,102353,1794.0,2021-02-12,05:23:29
,Kenya,-0.0236,37.9062,102613,1794.0,2021-02-13,05:22:12
,Kenya,-0.0236,37.9062,102792,1795.0,2021-02-14,05:23:43
,Kenya,-0.0236,37.9062,102867,1795.0,2021-02-15,05:24:49
,Kenya,-0.0236,37.9062,103014,1795.0,2021-02-16,05:24:38
,Kenya,-0.0236,37.9062,103188,1797.0,2021-02-17,05:23:10
,Kenya,-0.0236,37.9062,103332,1801.0,2021-02-18,05:22:58
,Kenya,-0.0236,37.9062,103615,1807.0,2021-02-19,05:24:16
,Kenya,-0.0236,37.9062,103841,1813.0,2021-02-20,05:22:51
,Kenya,-0.0236,37.9062,103993,1817.0,2021-02-21,05:24:33
,Kenya,-0.0236,37.9062,104201,1823.0,2021-02-22,05:24:21
,Kenya,-0.0236,37.9062,104306,1827.0,2021-02-23,05:23:41
,Kenya,-0.0236,37.9062,104500,1837.0,2021-02-24,05:29:16
,Kenya,-0.0236,37.9062,104780,1839.0,2021-02-25,05:24:57
,Kenya,-0.0236,37.9062,105057,1847.0,2021-02-26,05:22:40
,Kenya,-0.0236,37.9062,105467,1853.0,2021-02-27,05:22:28
,Kenya,-0.0236,37.9062,105648,1854.0,2021-02-28,05:22:20
,Kenya,-0.0236,37.9062,105973,1856.0,2021-03-01,05:23:01
,Kenya,-0.0236,37.9062,106125,1859.0,2021-03-02,05:23:30
,Kenya,-0.0236,37.9062,106470,1863.0,2021-03-03,05:23:28
,Kenya,-0.0236,37.9062,106801,1866.0,2021-03-04,05:24:24
,Kenya,-0.0236,37.9062,107329,1870.0,2021-03-05,05:26:29
,Kenya,-0.0236,37.9062,107729,1873.0,2021-03-06,04:23:41
,Kenya,-0.0236,37.9062,108362,1874.0,2021-03-07,05:21:54
,Kenya,-0.0236,37.9062,108827,1876.0,2021-03-08,05:24:48
,Kenya,-0.0236,37.9062,109164,1879.0,2021-03-09,05:28:19
,Kenya,-0.0236,37.9062,109643,1886.0,2021-03-10,05:24:35
,Kenya,-0.0236,37.9062,110356,1898.0,2021-03-11,05:25:48
,Kenya,-0.0236,37.9062,111185,1899.0,2021-03-12,05:26:50
,Kenya,-0.0236,37.9062,111935,1901.0,2021-03-13,05:25:15
,Kenya,-0.0236,37.9062,112805,1908.0,2021-03-14,05:25:37
,Kenya,-0.0236,37.9062,113236,1913.0,2021-03-15,05:25:51
,Kenya,-0.0236,37.9062,113967,1918.0,2021-03-16,05:25:13
,Kenya,-0.0236,37.9062,115031,1925.0,2021-03-17,05:25:07
,Kenya,-0.0236,37.9062,116310,1937.0,2021-03-18,05:26:22
,Kenya,-0.0236,37.9062,117535,1954.0,2021-03-19,05:26:09
,Kenya,-0.0236,37.9062,118889,1982.0,2021-03-20,05:25:46
,Kenya,-0.0236,37.9062,120163,1994.0,2021-03-21,05:25:44
,Kenya,-0.0236,37.9062,120910,2011.0,2021-03-22,05:25:43
,Kenya,-0.0236,37.9062,122040,2023.0,2021-03-23,05:26:18
,Kenya,-0.0236,37.9062,123167,2048.0,2021-03-24,05:25:40
,Kenya,-0.0236,37.9062,124707,2066.0,2021-03-25,05:27:00
,Kenya,-0.0236,37.9062,126170,2092.0,2021-03-26,05:26:55
,Kenya,-0.0236,37.9062,128178,2098.0,2021-03-27,05:25:04
,Kenya,-0.0236,37.9062,129330,2104.0,2021-03-28,05:28:10
,Kenya,-0.0236,37.9062,130214,2117.0,2021-03-29,04:28:35
,Kenya,-0.0236,37.9062,131116,2135.0,2021-03-30,04:26:23
,Kenya,-0.0236,37.9062,132646,2147.0,2021-03-31,04:26:25
,Kenya,-0.0236,37.9062,134058,2153.0,2021-04-01,04:27:05
,Kenya,-0.0236,37.9062,135042,2167.0,2021-04-02,04:20:36
,Kenya,-0.0236,37.9062,136893,2186.0,2021-04-03,04:20:44
,Kenya,-0.0236,37.9062,138077,2206.0,2021-04-04,04:20:49
,Kenya,-0.0236,37.9062,138988,2224.0,2021-04-05,04:20:35
,Kenya,-0.0236,37.9062,139448,2244.0,2021-04-06,04:20:32
,Kenya,-0.0236,37.9062,139842,2258.0,2021-04-07,04:20:53
,Kenya,-0.0236,37.9062,141365,2276.0,2021-04-08,04:21:13
,Kenya,-0.0236,37.9062,143063,2292.0,2021-04-09,04:21:13
,Kenya,-0.0236,37.9062,144154,2309.0,2021-04-10,04:20:59
,Kenya,-0.0236,37.9062,145184,2330.0,2021-04-11,04:20:56
,Kenya,-0.0236,37.9062,145670,2348.0,2021-04-12,04:21:00
,Kenya,-0.0236,37.9062,146156,2368.0,2021-04-13,04:20:37
,Kenya,-0.0236,37.9062,147147,2394.0,2021-04-14,04:20:41
,Kenya,-0.0236,37.9062,148128,2420.0,2021-04-15,04:20:54
,Kenya,-0.0236,37.9062,149219,2424.0,2021-04-16,04:20:46
,Kenya,-0.0236,37.9062,150260,2443.0,2021-04-17,04:20:40
,Kenya,-0.0236,37.9062,151287,2463.0,2021-04-18,04:20:41
,Kenya,-0.0236,37.9062,151653,2481.0,2021-04-19,04:20:57
,Kenya,-0.0236,37.9062,151894,2501.0,2021-04-20,04:20:41
