Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Uganda,1.373333,32.290275,8965,82.0,2020-10-06,04:23:33
,Uganda,1.373333,32.290275,9082,84.0,2020-10-07,04:23:40
,Uganda,1.373333,32.290275,9260,85.0,2020-10-08,04:23:56
,Uganda,1.373333,32.290275,9442,85.0,2020-10-09,04:23:59
,Uganda,1.373333,32.290275,9538,86.0,2020-10-10,04:23:57
,Uganda,1.373333,32.290275,9701,93.0,2020-10-11,04:23:46
,Uganda,1.373333,32.290275,9801,93.0,2020-10-12,04:23:45
,Uganda,1.373333,32.290275,9864,94.0,2020-10-13,04:24:02
,Uganda,1.373333,32.290275,9945,95.0,2020-10-14,04:24:05
,Uganda,1.373333,32.290275,10069,95.0,2020-10-15,04:24:28
,Uganda,1.373333,32.290275,10117,96.0,2020-10-16,04:24:01
,Uganda,1.373333,32.290275,10334,96.0,2020-10-17,04:24:12
,Uganda,1.373333,32.290275,10455,96.0,2020-10-18,04:24:25
,Uganda,1.373333,32.290275,10590,97.0,2020-10-19,04:24:16
,Uganda,1.373333,32.290275,10691,97.0,2020-10-20,04:24:22
,Uganda,1.373333,32.290275,10788,97.0,2020-10-21,04:24:14
,Uganda,1.373333,32.290275,10933,98.0,2020-10-22,04:24:27
,Uganda,1.373333,32.290275,11041,98.0,2020-10-23,04:24:46
,Uganda,1.373333,32.290275,11163,99.0,2020-10-24,04:24:46
,Uganda,1.373333,32.290275,11297,99.0,2020-10-25,04:24:36
,Uganda,1.373333,32.290275,11443,101.0,2020-10-26,04:25:02
,Uganda,1.373333,32.290275,11557,101.0,2020-10-27,04:24:45
,Uganda,1.373333,32.290275,11621,103.0,2020-10-28,04:24:39
,Uganda,1.373333,32.290275,11767,106.0,2020-10-29,04:24:49
,Uganda,1.373333,32.290275,12201,108.0,2020-10-30,04:24:49
,Uganda,1.373333,32.290275,12410,110.0,2020-10-31,04:24:44
,Uganda,1.373333,32.290275,12495,111.0,2020-11-01,04:36:19
,Uganda,1.373333,32.290275,12743,112.0,2020-11-02,05:25:04
,Uganda,1.373333,32.290275,12971,114.0,2020-11-03,06:00:16
,Uganda,1.373333,32.290275,13099,115.0,2020-11-04,05:25:09
,Uganda,1.373333,32.290275,13351,117.0,2020-11-05,06:05:03
,Uganda,1.373333,32.290275,13568,117.0,2020-11-06,05:24:55
,Uganda,1.373333,32.290275,13852,131.0,2020-11-07,05:24:52
,Uganda,1.373333,32.290275,14066,131.0,2020-11-08,05:24:56
,Uganda,1.373333,32.290275,14403,132.0,2020-11-09,05:25:45
,Uganda,1.373333,32.290275,14574,133.0,2020-11-10,05:40:07
,Uganda,1.373333,32.290275,14704,133.0,2020-11-11,05:25:30
,Uganda,1.373333,32.290275,14993,139.0,2020-11-12,05:25:55
,Uganda,1.373333,32.290275,15217,143.0,2020-11-13,05:25:30
,Uganda,1.373333,32.290275,15402,144.0,2020-11-14,05:25:37
,Uganda,1.373333,32.290275,15789,144.0,2020-11-15,05:26:53
,Uganda,1.373333,32.290275,16020,145.0,2020-11-16,05:25:57
,Uganda,1.373333,32.290275,16257,150.0,2020-11-17,05:25:54
,Uganda,1.373333,32.290275,16563,150.0,2020-11-18,05:40:31
,Uganda,1.373333,32.290275,16905,157.0,2020-11-19,05:25:23
,Uganda,1.373333,32.290275,17148,158.0,2020-11-20,05:26:28
,Uganda,1.373333,32.290275,17431,168.0,2020-11-21,05:25:51
,Uganda,1.373333,32.290275,17667,168.0,2020-11-22,05:25:45
,Uganda,1.373333,32.290275,17968,172.0,2020-11-23,05:25:26
,Uganda,1.373333,32.290275,18165,181.0,2020-11-24,05:27:31
,Uganda,1.373333,32.290275,18406,186.0,2020-11-25,05:27:20
,Uganda,1.373333,32.290275,18890,191.0,2020-11-26,05:27:44
,Uganda,1.373333,32.290275,19115,191.0,2020-11-27,05:26:53
,Uganda,1.373333,32.290275,19588,197.0,2020-11-28,05:25:50
,Uganda,1.373333,32.290275,19944,201.0,2020-11-29,05:25:55
,Uganda,1.373333,32.290275,20145,201.0,2020-11-30,05:26:13
,Uganda,1.373333,32.290275,20459,205.0,2020-12-01,05:26:18
,Uganda,1.373333,32.290275,21035,205.0,2020-12-02,05:27:41
,Uganda,1.373333,32.290275,21409,206.0,2020-12-03,05:28:22
,Uganda,1.373333,32.290275,21612,206.0,2020-12-04,05:27:27
,Uganda,1.373333,32.290275,21898,206.0,2020-12-05,05:27:36
,Uganda,1.373333,32.290275,22188,206.0,2020-12-06,05:26:18
,Uganda,1.373333,32.290275,22499,206.0,2020-12-07,05:26:14
,Uganda,1.373333,32.290275,23200,207.0,2020-12-08,05:27:42
,Uganda,1.373333,32.290275,23200,207.0,2020-12-09,05:28:01
,Uganda,1.373333,32.290275,25059,219.0,2020-12-10,05:26:19
,Uganda,1.373333,32.290275,25730,220.0,2020-12-11,05:26:59
,Uganda,1.373333,32.290275,26369,220.0,2020-12-12,05:26:19
,Uganda,1.373333,32.290275,27071,220.0,2020-12-13,05:27:20
,Uganda,1.373333,32.290275,27532,221.0,2020-12-14,05:26:27
,Uganda,1.373333,32.290275,27766,224.0,2020-12-15,05:26:38
,Uganda,1.373333,32.290275,28168,225.0,2020-12-16,05:28:04
,Uganda,1.373333,32.290275,28733,225.0,2020-12-17,05:28:12
,Uganda,1.373333,32.290275,29361,228.0,2020-12-18,05:28:18
,Uganda,1.373333,32.290275,30071,230.0,2020-12-19,05:27:52
,Uganda,1.373333,32.290275,30702,230.0,2020-12-20,05:27:32
,Uganda,1.373333,32.290275,31187,231.0,2020-12-21,05:27:58
,Uganda,1.373333,32.290275,31384,238.0,2020-12-22,05:22:33
,Uganda,1.373333,32.290275,31910,238.0,2020-12-23,05:22:03
,Uganda,1.373333,32.290275,32399,245.0,2020-12-24,05:23:04
,Uganda,1.373333,32.290275,32914,245.0,2020-12-25,05:22:48
,Uganda,1.373333,32.290275,33360,245.0,2020-12-26,05:22:28
,Uganda,1.373333,32.290275,33563,245.0,2020-12-27,05:22:55
,Uganda,1.373333,32.290275,33811,248.0,2020-12-28,05:22:06
,Uganda,1.373333,32.290275,33973,248.0,2020-12-29,05:22:37
,Uganda,1.373333,32.290275,34281,250.0,2020-12-30,05:22:34
,Uganda,1.373333,32.290275,34677,251.0,2020-12-31,05:22:49
,Uganda,1.373333,32.290275,35216,251.0,2021-01-01,05:23:07
,Uganda,1.373333,32.290275,35511,265.0,2021-01-02,05:22:33
,Uganda,1.373333,32.290275,35712,274.0,2021-01-03,05:22:52
,Uganda,1.373333,32.290275,35922,274.0,2021-01-04,05:22:02
,Uganda,1.373333,32.290275,36050,274.0,2021-01-05,05:21:49
,Uganda,1.373333,32.290275,36407,290.0,2021-01-06,05:22:16
,Uganda,1.373333,32.290275,36702,294.0,2021-01-07,05:22:03
,Uganda,1.373333,32.290275,37074,297.0,2021-01-08,05:22:42
,Uganda,1.373333,32.290275,37296,300.0,2021-01-09,05:22:18
,Uganda,1.373333,32.290275,37554,301.0,2021-01-10,05:22:12
,Uganda,1.373333,32.290275,37742,301.0,2021-01-11,05:21:50
,Uganda,1.373333,32.290275,37808,302.0,2021-01-12,05:22:15
,Uganda,1.373333,32.290275,37948,303.0,2021-01-13,05:22:15
,Uganda,1.373333,32.290275,38085,304.0,2021-01-14,05:22:32
,Uganda,1.373333,32.290275,38085,304.0,2021-01-15,05:22:24
,Uganda,1.373333,32.290275,38085,304.0,2021-01-16,05:22:40
,Uganda,1.373333,32.290275,38085,304.0,2021-01-17,05:22:17
,Uganda,1.373333,32.290275,38085,304.0,2021-01-18,05:22:34
,Uganda,1.373333,32.290275,38085,304.0,2021-01-19,05:22:15
,Uganda,1.373333,32.290275,38534,305.0,2021-01-20,05:21:54
