Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Uganda,1.373333,32.290275,38806,316,2021-01-22,05:22:10
,Uganda,1.373333,32.290275,38935,317,2021-01-23,05:22:03
,Uganda,1.373333,32.290275,39044,317,2021-01-24,05:22:35
,Uganda,1.373333,32.290275,39149,317,2021-01-25,05:22:16
,Uganda,1.373333,32.290275,39188,318,2021-01-26,05:22:02
,Uganda,1.373333,32.290275,39261,318,2021-01-27,05:23:41
,Uganda,1.373333,32.290275,39314,318,2021-01-28,05:22:24
,Uganda,1.373333,32.290275,39424,318,2021-01-29,05:22:23
,Uganda,1.373333,32.290275,39490,324,2021-01-30,05:22:49
,Uganda,1.373333,32.290275,39533,324,2021-01-31,05:22:42
,Uganda,1.373333,32.290275,39579,324,2021-02-01,05:22:53
,Uganda,1.373333,32.290275,39606,325,2021-02-02,05:22:49
,Uganda,1.373333,32.290275,39651,325,2021-02-03,05:22:52
,Uganda,1.373333,32.290275,39685,327,2021-02-04,05:22:26
,Uganda,1.373333,32.290275,39735,327,2021-02-05,05:22:38
,Uganda,1.373333,32.290275,39789,327,2021-02-06,05:23:55
,Uganda,1.373333,32.290275,39821,327,2021-02-07,05:23:00
,Uganda,1.373333,32.290275,39848,327,2021-02-08,05:22:39
,Uganda,1.373333,32.290275,39860,327,2021-02-09,05:23:30
,Uganda,1.373333,32.290275,39883,327,2021-02-10,05:22:41
,Uganda,1.373333,32.290275,39911,328,2021-02-11,05:23:55
,Uganda,1.373333,32.290275,39942,328,2021-02-12,05:23:29
,Uganda,1.373333,32.290275,39979,328,2021-02-13,05:22:12
,Uganda,1.373333,32.290275,40019,328,2021-02-14,05:23:43
,Uganda,1.373333,32.290275,40019,328,2021-02-15,05:24:49
,Uganda,1.373333,32.290275,40055,328,2021-02-16,05:24:38
,Uganda,1.373333,32.290275,40063,331,2021-02-17,05:23:10
,Uganda,1.373333,32.290275,40102,331,2021-02-18,05:22:58
,Uganda,1.373333,32.290275,40154,331,2021-02-19,05:24:16
,Uganda,1.373333,32.290275,40168,331,2021-02-20,05:22:51
,Uganda,1.373333,32.290275,40199,333,2021-02-21,05:24:33
,Uganda,1.373333,32.290275,40213,333,2021-02-22,05:24:21
,Uganda,1.373333,32.290275,40221,333,2021-02-23,05:23:41
,Uganda,1.373333,32.290275,40243,333,2021-02-24,05:29:16
,Uganda,1.373333,32.290275,40261,334,2021-02-25,05:24:57
,Uganda,1.373333,32.290275,40300,334,2021-02-26,05:22:40
,Uganda,1.373333,32.290275,40322,334,2021-02-27,05:22:28
,Uganda,1.373333,32.290275,40335,334,2021-02-28,05:22:20
,Uganda,1.373333,32.290275,40357,334,2021-03-01,05:23:01
,Uganda,1.373333,32.290275,40367,334,2021-03-02,05:23:30
,Uganda,1.373333,32.290275,40395,334,2021-03-03,05:23:28
,Uganda,1.373333,32.290275,40408,334,2021-03-04,05:24:24
,Uganda,1.373333,32.290275,40426,334,2021-03-05,05:26:29
,Uganda,1.373333,32.290275,40452,334,2021-03-06,04:23:41
,Uganda,1.373333,32.290275,40452,334,2021-03-07,05:21:54
,Uganda,1.373333,32.290275,40464,334,2021-03-08,05:24:48
,Uganda,1.373333,32.290275,40479,334,2021-03-09,05:28:19
,Uganda,1.373333,32.290275,40490,334,2021-03-10,05:24:35
,Uganda,1.373333,32.290275,40520,334,2021-03-11,05:25:48
,Uganda,1.373333,32.290275,40535,334,2021-03-12,05:26:50
,Uganda,1.373333,32.290275,40544,334,2021-03-13,05:25:15
,Uganda,1.373333,32.290275,40544,334,2021-03-14,05:25:37
,Uganda,1.373333,32.290275,40581,334,2021-03-15,05:25:51
,Uganda,1.373333,32.290275,40591,334,2021-03-16,05:25:13
,Uganda,1.373333,32.290275,40593,334,2021-03-17,05:25:07
,Uganda,1.373333,32.290275,40607,334,2021-03-18,05:26:22
,Uganda,1.373333,32.290275,40625,334,2021-03-19,05:26:09
,Uganda,1.373333,32.290275,40651,334,2021-03-20,05:25:46
,Uganda,1.373333,32.290275,40651,334,2021-03-21,05:25:44
,Uganda,1.373333,32.290275,40671,334,2021-03-22,05:25:43
,Uganda,1.373333,32.290275,40687,334,2021-03-23,05:26:18
,Uganda,1.373333,32.290275,40719,334,2021-03-24,05:25:40
,Uganda,1.373333,32.290275,40719,334,2021-03-25,05:27:00
,Uganda,1.373333,32.290275,40734,334,2021-03-26,05:26:55
,Uganda,1.373333,32.290275,40751,335,2021-03-27,05:25:04
,Uganda,1.373333,32.290275,40767,335,2021-03-28,05:28:10
,Uganda,1.373333,32.290275,40794,335,2021-03-29,04:28:35
,Uganda,1.373333,32.290275,40820,335,2021-03-30,04:26:23
,Uganda,1.373333,32.290275,40839,335,2021-03-31,04:26:25
,Uganda,1.373333,32.290275,40867,335,2021-04-01,04:27:05
,Uganda,1.373333,32.290275,40889,335,2021-04-02,04:20:36
,Uganda,1.373333,32.290275,40924,335,2021-04-03,04:20:44
,Uganda,1.373333,32.290275,40962,335,2021-04-04,04:20:49
,Uganda,1.373333,32.290275,40962,335,2021-04-05,04:20:35
,Uganda,1.373333,32.290275,41016,335,2021-04-06,04:20:32
,Uganda,1.373333,32.290275,41023,335,2021-04-07,04:20:53
,Uganda,1.373333,32.290275,41046,337,2021-04-08,04:21:13
,Uganda,1.373333,32.290275,41062,337,2021-04-09,04:21:13
,Uganda,1.373333,32.290275,41086,337,2021-04-10,04:20:59
,Uganda,1.373333,32.290275,41113,337,2021-04-11,04:20:56
,Uganda,1.373333,32.290275,41140,337,2021-04-12,04:21:00
,Uganda,1.373333,32.290275,41174,337,2021-04-13,04:20:37
,Uganda,1.373333,32.290275,41204,337,2021-04-14,04:20:41
,Uganda,1.373333,32.290275,41237,338,2021-04-15,04:20:54
,Uganda,1.373333,32.290275,41263,338,2021-04-16,04:20:46
,Uganda,1.373333,32.290275,41310,338,2021-04-17,04:20:40
,Uganda,1.373333,32.290275,41340,338,2021-04-18,04:20:41
,Uganda,1.373333,32.290275,41378,338,2021-04-19,04:20:57
,Uganda,1.373333,32.290275,41396,339,2021-04-20,04:20:41
,Uganda,1.373333,32.290275,41422,341,2021-04-21,04:21:14
,Uganda,1.373333,32.290275,41475,341,2021-04-22,04:20:53
,Uganda,1.373333,32.290275,41529,341,2021-04-23,04:20:52
,Uganda,1.373333,32.290275,41575,341,2021-04-24,04:20:38
,Uganda,1.373333,32.290275,41575,341,2021-04-25,04:20:32
,Uganda,1.373333,32.290275,41655,341,2021-04-26,04:21:04
,Uganda,1.373333,32.290275,41715,341,2021-04-27,04:20:52
,Uganda,1.373333,32.290275,41737,341,2021-04-28,04:20:32
,Uganda,1.373333,32.290275,41766,341,2021-04-29,04:20:55
,Uganda,1.373333,32.290275,41797,342,2021-04-30,04:21:03
,Uganda,1.373333,32.290275,41866,342,2021-05-01,04:20:47
,Uganda,1.373333,32.290275,41905,342,2021-05-02,04:20:48
,Uganda,1.373333,32.290275,41905,342,2021-05-03,04:20:39
,Uganda,1.373333,32.290275,41973,342,2021-05-04,04:20:34
,Uganda,1.373333,32.290275,42032,342,2021-05-05,04:20:43
,Uganda,1.373333,32.290275,42102,343,2021-05-06,04:20:38
,Uganda,1.373333,32.290275,42152,345,2021-05-07,04:20:40
,Uganda,1.373333,32.290275,42224,346,2021-05-08,04:21:04
,Uganda,1.373333,32.290275,42308,346,2021-05-09,04:20:35
,Uganda,1.373333,32.290275,42355,346,2021-05-10,04:20:38
,Uganda,1.373333,32.290275,42384,346,2021-05-11,04:20:41
,Uganda,1.373333,32.290275,42427,346,2021-05-12,04:21:29
,Uganda,1.373333,32.290275,42487,346,2021-05-13,04:20:51
,Uganda,1.373333,32.290275,42578,346,2021-05-14,04:20:41
,Uganda,1.373333,32.290275,42674,347,2021-05-15,04:20:58
,Uganda,1.373333,32.290275,42674,347,2021-05-16,04:20:49
,Uganda,1.373333,32.290275,42779,347,2021-05-17,04:20:34
,Uganda,1.373333,32.290275,42859,347,2021-05-18,04:20:33
,Uganda,1.373333,32.290275,42930,349,2021-05-19,04:20:42
,Uganda,1.373333,32.290275,43094,350,2021-05-20,04:21:05
,Uganda,1.373333,32.290275,43223,350,2021-05-21,04:20:43
,Uganda,1.373333,32.290275,43370,350,2021-05-22,04:20:45
,Uganda,1.373333,32.290275,43507,350,2021-05-23,04:20:51
,Uganda,1.373333,32.290275,43734,356,2021-05-24,04:20:53
,Uganda,1.373333,32.290275,43919,357,2021-05-25,04:21:08
,Uganda,1.373333,32.290275,44074,358,2021-05-26,04:20:35
,Uganda,1.373333,32.290275,44281,359,2021-05-27,04:20:59
,Uganda,1.373333,32.290275,44594,361,2021-05-28,04:20:36
,Uganda,1.373333,32.290275,45231,361,2021-05-29,04:20:41
,Uganda,1.373333,32.290275,45931,362,2021-05-30,04:20:55
,Uganda,1.373333,32.290275,46623,362,2021-05-31,03:08:59
,Uganda,1.373333,32.290275,47147,362,2021-06-01,04:23:09
,Uganda,1.373333,32.290275,47761,362,2021-06-02,04:24:34
,Uganda,1.373333,32.290275,48676,364,2021-06-03,04:23:32
,Uganda,1.373333,32.290275,49759,365,2021-06-04,04:23:37
,Uganda,1.373333,32.290275,51006,374,2021-06-05,04:23:03
,Uganda,1.373333,32.290275,51676,374,2021-06-06,04:24:03
,Uganda,1.373333,32.290275,52935,383,2021-06-07,04:22:51
,Uganda,1.373333,32.290275,53961,383,2021-06-08,04:22:35
,Uganda,1.373333,32.290275,54669,388,2021-06-09,04:23:31
,Uganda,1.373333,32.290275,55511,392,2021-06-10,04:23:17
,Uganda,1.373333,32.290275,56949,402,2021-06-11,04:23:20
,Uganda,1.373333,32.290275,58515,408,2021-06-12,04:22:22
,Uganda,1.373333,32.290275,60250,423,2021-06-13,04:22:44
,Uganda,1.373333,32.290275,61977,428,2021-06-14,04:22:46
,Uganda,1.373333,32.290275,63099,434,2021-06-15,04:22:22
