Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Sri Lanka,7.873054,80.771797,3281,13.0,2020-09-19,04:22:00
,Sri Lanka,7.873054,80.771797,3283,13.0,2020-09-20,04:22:00
,Sri Lanka,7.873054,80.771797,3287,13.0,2020-09-21,04:23:00
,Sri Lanka,7.873054,80.771797,3299,13.0,2020-09-22,04:23:00
,Sri Lanka,7.873054,80.771797,3313,13.0,2020-09-23,04:23:00
,Sri Lanka,7.873054,80.771797,3324,13.0,2020-09-24,04:23:00
,Sri Lanka,7.873054,80.771797,3333,13.0,2020-09-25,04:23:00
,Sri Lanka,7.873054,80.771797,3345,13.0,2020-09-26,04:23:00
,Sri Lanka,7.873054,80.771797,3349,13.0,2020-09-27,04:23:00
,Sri Lanka,7.873054,80.771797,3360,13.0,2020-09-28,04:23:00
,Sri Lanka,7.873054,80.77179699999998,3363,13.0,2020-09-29,04:23:42
,Sri Lanka,7.873054,80.77179699999998,3374,13.0,2020-09-30,04:23:33
,Sri Lanka,7.873054,80.77179699999998,3380,13.0,2020-10-01,04:23:42
,Sri Lanka,7.873054,80.77179699999998,3382,13.0,2020-10-02,04:23:51
,Sri Lanka,7.873054,80.77179699999998,3388,13.0,2020-10-03,04:23:40
,Sri Lanka,7.873054,80.77179699999998,3395,13.0,2020-10-04,04:23:44
,Sri Lanka,7.873054,80.77179699999998,3402,13.0,2020-10-05,04:23:33
,Sri Lanka,7.873054,80.77179699999998,3513,13.0,2020-10-06,04:23:33
,Sri Lanka,7.873054,80.77179699999998,4252,13.0,2020-10-07,04:23:40
,Sri Lanka,7.873054,80.77179699999998,4459,13.0,2020-10-08,04:23:56
,Sri Lanka,7.873054,80.77179699999998,4488,13.0,2020-10-09,04:23:59
,Sri Lanka,7.873054,80.77179699999998,4523,13.0,2020-10-10,04:23:57
,Sri Lanka,7.873054,80.77179699999998,4628,13.0,2020-10-11,04:23:46
,Sri Lanka,7.873054,80.77179699999998,4752,13.0,2020-10-12,04:23:45
,Sri Lanka,7.873054,80.77179699999998,4844,13.0,2020-10-13,04:24:02
,Sri Lanka,7.873054,80.77179699999998,5038,13.0,2020-10-14,04:24:05
,Sri Lanka,7.873054,80.77179699999998,5170,13.0,2020-10-15,04:24:28
,Sri Lanka,7.873054,80.77179699999998,5244,13.0,2020-10-16,04:24:01
,Sri Lanka,7.873054,80.77179699999998,5354,13.0,2020-10-17,04:24:12
,Sri Lanka,7.873054,80.77179699999998,5475,13.0,2020-10-18,04:24:25
,Sri Lanka,7.873054,80.77179699999998,5538,13.0,2020-10-19,04:24:16
,Sri Lanka,7.873054,80.77179699999998,5625,13.0,2020-10-20,04:24:22
,Sri Lanka,7.873054,80.77179699999998,5811,13.0,2020-10-21,04:24:14
