Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Sri Lanka,7.873054,80.77179699999998,25410,124,2020-12-03,05:28:22
,Sri Lanka,7.873054,80.77179699999998,26038,129,2020-12-04,05:27:27
,Sri Lanka,7.873054,80.77179699999998,26559,130,2020-12-05,05:27:36
,Sri Lanka,7.873054,80.77179699999998,27228,137,2020-12-06,05:26:18
,Sri Lanka,7.873054,80.77179699999998,27877,140,2020-12-07,05:26:14
,Sri Lanka,7.873054,80.77179699999998,28580,142,2020-12-08,05:27:42
,Sri Lanka,7.873054,80.77179699999998,29378,142,2020-12-09,05:28:01
,Sri Lanka,7.873054,80.77179699999998,30072,144,2020-12-10,05:26:19
,Sri Lanka,7.873054,80.77179699999998,30613,146,2020-12-11,05:26:59
,Sri Lanka,7.873054,80.77179699999998,31375,147,2020-12-12,05:26:19
,Sri Lanka,7.873054,80.77179699999998,32135,149,2020-12-13,05:27:20
,Sri Lanka,7.873054,80.77179699999998,32790,152,2020-12-14,05:26:27
,Sri Lanka,7.873054,80.77179699999998,33478,154,2020-12-15,05:26:38
,Sri Lanka,7.873054,80.77179699999998,34121,154,2020-12-16,05:28:04
,Sri Lanka,7.873054,80.77179699999998,34737,160,2020-12-17,05:28:12
,Sri Lanka,7.873054,80.77179699999998,35387,160,2020-12-18,05:28:18
,Sri Lanka,7.873054,80.77179699999998,36049,165,2020-12-19,05:27:52
,Sri Lanka,7.873054,80.77179699999998,36667,171,2020-12-20,05:27:32
,Sri Lanka,7.873054,80.77179699999998,37261,176,2020-12-21,05:27:58
,Sri Lanka,7.873054,80.77179699999998,37631,181,2020-12-22,05:22:33
,Sri Lanka,7.873054,80.77179699999998,38059,183,2020-12-23,05:22:03
,Sri Lanka,7.873054,80.77179699999998,38639,184,2020-12-24,05:23:04
,Sri Lanka,7.873054,80.77179699999998,39231,185,2020-12-25,05:22:48
,Sri Lanka,7.873054,80.77179699999998,39782,186,2020-12-26,05:22:28
,Sri Lanka,7.873054,80.77179699999998,40380,187,2020-12-27,05:22:55
