Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Sri Lanka,7.873054,80.77179699999998,9791,19,2020-10-30,04:24:49
,Sri Lanka,7.873054,80.77179699999998,10424,19,2020-10-31,04:24:44
,Sri Lanka,7.873054,80.77179699999998,10663,20,2020-11-01,04:36:19
,Sri Lanka,7.873054,80.77179699999998,11060,21,2020-11-02,05:25:04
,Sri Lanka,7.873054,80.77179699999998,11335,21,2020-11-03,06:00:16
,Sri Lanka,7.873054,80.77179699999998,11744,23,2020-11-04,05:25:09
,Sri Lanka,7.873054,80.77179699999998,12187,24,2020-11-05,06:05:03
,Sri Lanka,7.873054,80.77179699999998,12570,29,2020-11-06,05:24:55
,Sri Lanka,7.873054,80.77179699999998,12970,30,2020-11-07,05:24:52
,Sri Lanka,7.873054,80.77179699999998,13419,34,2020-11-08,05:24:56
,Sri Lanka,7.873054,80.77179699999998,13929,35,2020-11-09,05:25:45
,Sri Lanka,7.873054,80.77179699999998,14285,36,2020-11-10,05:40:07
,Sri Lanka,7.873054,80.77179699999998,14715,41,2020-11-11,05:25:30
,Sri Lanka,7.873054,80.77179699999998,15350,46,2020-11-12,05:25:55
,Sri Lanka,7.873054,80.77179699999998,15723,48,2020-11-13,05:25:30
,Sri Lanka,7.873054,80.77179699999998,16191,53,2020-11-14,05:25:37
,Sri Lanka,7.873054,80.77179699999998,16583,53,2020-11-15,05:26:53
,Sri Lanka,7.873054,80.77179699999998,17287,58,2020-11-16,05:25:57
,Sri Lanka,7.873054,80.77179699999998,17674,61,2020-11-17,05:25:54
,Sri Lanka,7.873054,80.77179699999998,18075,66,2020-11-18,05:40:31
,Sri Lanka,7.873054,80.77179699999998,18402,69,2020-11-19,05:25:23
,Sri Lanka,7.873054,80.77179699999998,18841,73,2020-11-20,05:26:28
,Sri Lanka,7.873054,80.77179699999998,19280,74,2020-11-21,05:25:51
,Sri Lanka,7.873054,80.77179699999998,19771,83,2020-11-22,05:25:45
,Sri Lanka,7.873054,80.77179699999998,20171,87,2020-11-23,05:25:26
,Sri Lanka,7.873054,80.77179699999998,20508,90,2020-11-24,05:27:31
,Sri Lanka,7.873054,80.77179699999998,20967,94,2020-11-25,05:27:20
,Sri Lanka,7.873054,80.77179699999998,21469,96,2020-11-26,05:27:44
,Sri Lanka,7.873054,80.77179699999998,22028,99,2020-11-27,05:26:53
,Sri Lanka,7.873054,80.77179699999998,22501,107,2020-11-28,05:25:50
,Sri Lanka,7.873054,80.77179699999998,22988,109,2020-11-29,05:25:55
,Sri Lanka,7.873054,80.77179699999998,23484,116,2020-11-30,05:26:13
,Sri Lanka,7.873054,80.77179699999998,23987,118,2020-12-01,05:26:18
,Sri Lanka,7.873054,80.77179699999998,24532,122,2020-12-02,05:27:41
,Sri Lanka,7.873054,80.77179699999998,25410,124,2020-12-03,05:28:22
,Sri Lanka,7.873054,80.77179699999998,26038,129,2020-12-04,05:27:27
,Sri Lanka,7.873054,80.77179699999998,26559,130,2020-12-05,05:27:36
,Sri Lanka,7.873054,80.77179699999998,27228,137,2020-12-06,05:26:18
,Sri Lanka,7.873054,80.77179699999998,27877,140,2020-12-07,05:26:14
,Sri Lanka,7.873054,80.77179699999998,28580,142,2020-12-08,05:27:42
