Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Afghanistan,33.93911,67.709953,132777,5638,2021-07-11,04:21:43
,Afghanistan,33.93911,67.709953,133578,5724,2021-07-12,04:21:34
,Afghanistan,33.93911,67.709953,134653,5791,2021-07-13,04:21:18
,Afghanistan,33.93911,67.709953,135889,5849,2021-07-14,04:21:35
,Afghanistan,33.93911,67.709953,136643,5923,2021-07-15,04:21:48
,Afghanistan,33.93911,67.709953,137853,5983,2021-07-16,04:21:22
,Afghanistan,33.93911,67.709953,139051,6072,2021-07-17,04:22:22
,Afghanistan,33.93911,67.709953,140224,6098,2021-07-18,04:22:07
,Afghanistan,33.93911,67.709953,140602,6147,2021-07-19,04:21:24
,Afghanistan,33.93911,67.709953,141499,6213,2021-07-20,04:21:48
,Afghanistan,33.93911,67.709953,142414,6266,2021-07-21,04:21:40
,Afghanistan,33.93911,67.709953,142762,6293,2021-07-22,04:21:19
,Afghanistan,33.93911,67.709953,143183,6325,2021-07-23,04:21:29
,Afghanistan,33.93911,67.709953,143439,6357,2021-07-24,00:21:36
,Afghanistan,33.93911,67.709953,143666,6393,2021-07-25,04:22:12
,Afghanistan,33.93911,67.709953,143871,6425,2021-07-26,04:21:28
,Afghanistan,33.93911,67.709953,144285,6477,2021-07-27,04:21:18
,Afghanistan,33.93911,67.709953,145008,6515,2021-07-28,04:21:39
,Afghanistan,33.93911,67.709953,145552,6577,2021-07-29,04:21:33
,Afghanistan,33.93911,67.709953,145996,6615,2021-07-30,04:21:34
,Afghanistan,33.93911,67.709953,146523,6677,2021-07-31,04:21:35
,Afghanistan,33.93911,67.709953,147154,6708,2021-08-01,04:21:50
,Afghanistan,33.93911,67.709953,147501,6737,2021-08-02,04:21:36
,Afghanistan,33.93911,67.709953,147985,6774,2021-08-03,04:21:39
,Afghanistan,33.93911,67.709953,148572,6804,2021-08-04,04:21:25
,Afghanistan,33.93911,67.709953,148933,6836,2021-08-05,04:21:51
,Afghanistan,33.93911,67.709953,149361,6864,2021-08-06,04:21:18
,Afghanistan,33.93911,67.709953,149810,6879,2021-08-07,04:21:30
