Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Afghanistan,33.93911,67.709953,52586,2211,2021-01-03,05:22:52
,Afghanistan,33.93911,67.709953,52709,2221,2021-01-04,05:22:02
,Afghanistan,33.93911,67.709953,52909,2230,2021-01-05,05:21:49
,Afghanistan,33.93911,67.709953,53011,2237,2021-01-06,05:22:16
,Afghanistan,33.93911,67.709953,53105,2244,2021-01-07,05:22:03
,Afghanistan,33.93911,67.709953,53207,2253,2021-01-08,05:22:42
,Afghanistan,33.93911,67.709953,53332,2257,2021-01-09,05:22:18
,Afghanistan,33.93911,67.709953,53400,2264,2021-01-10,05:22:12
,Afghanistan,33.93911,67.709953,53489,2277,2021-01-11,05:21:50
,Afghanistan,33.93911,67.709953,53538,2288,2021-01-12,05:22:15
,Afghanistan,33.93911,67.709953,53584,2301,2021-01-13,05:22:15
,Afghanistan,33.93911,67.709953,53690,2308,2021-01-14,05:22:32
,Afghanistan,33.93911,67.709953,53775,2314,2021-01-15,05:22:24
,Afghanistan,33.93911,67.709953,53831,2324,2021-01-16,05:22:40
,Afghanistan,33.93911,67.709953,53938,2336,2021-01-17,05:22:17
,Afghanistan,33.93911,67.709953,53984,2339,2021-01-18,05:22:34
,Afghanistan,33.93911,67.709953,54062,2343,2021-01-19,05:22:15
,Afghanistan,33.93911,67.709953,54141,2346,2021-01-20,05:21:54
,Afghanistan,33.93911,67.709953,54278,2354,2021-01-21,05:22:01
,Afghanistan,33.93911,67.709953,54403,2363,2021-01-22,05:22:10
,Afghanistan,33.93911,67.709953,54483,2370,2021-01-23,05:22:03
,Afghanistan,33.93911,67.709953,54559,2373,2021-01-24,05:22:35
,Afghanistan,33.93911,67.709953,54595,2378,2021-01-25,05:22:16
,Afghanistan,33.93911,67.709953,54672,2385,2021-01-26,05:22:02
,Afghanistan,33.93911,67.709953,54750,2389,2021-01-27,05:23:41
,Afghanistan,33.93911,67.709953,54854,2389,2021-01-28,05:22:24
,Afghanistan,33.93911,67.709953,54891,2397,2021-01-29,05:22:23
,Afghanistan,33.93911,67.709953,54939,2399,2021-01-30,05:22:49
,Afghanistan,33.93911,67.709953,55008,2400,2021-01-31,05:22:42
,Afghanistan,33.93911,67.709953,55023,2400,2021-02-01,05:22:53
,Afghanistan,33.93911,67.709953,55059,2404,2021-02-02,05:22:49
,Afghanistan,33.93911,67.709953,55121,2405,2021-02-03,05:22:52
,Afghanistan,33.93911,67.709953,55174,2406,2021-02-04,05:22:26
,Afghanistan,33.93911,67.709953,55231,2407,2021-02-05,05:22:38
,Afghanistan,33.93911,67.709953,55265,2407,2021-02-06,05:23:55
,Afghanistan,33.93911,67.709953,55330,2408,2021-02-07,05:23:00
,Afghanistan,33.93911,67.709953,55335,2410,2021-02-08,05:22:39
,Afghanistan,33.93911,67.709953,55359,2413,2021-02-09,05:23:30
,Afghanistan,33.93911,67.709953,55384,2414,2021-02-10,05:22:41
,Afghanistan,33.93911,67.709953,55402,2418,2021-02-11,05:23:55
,Afghanistan,33.93911,67.709953,55420,2419,2021-02-12,05:23:29
,Afghanistan,33.93911,67.709953,55445,2424,2021-02-13,05:22:12
,Afghanistan,33.93911,67.709953,55473,2427,2021-02-14,05:23:43
