Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adygea Republic,Russia,44.6939006,40.1520421,12895,117,2021-01-29,05:22:23
Altai Krai,Russia,52.6932243,82.69314240000001,38455,1155,2021-01-29,05:22:23
Altai Republic,Russia,50.7114101,86.8572186,15273,133,2021-01-29,05:22:23
Amur Oblast,Russia,52.8032368,128.437295,19217,138,2021-01-29,05:22:23
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,50500,466,2021-01-29,05:22:23
Astrakhan Oblast,Russia,47.1878186,47.608851,23951,475,2021-01-29,05:22:23
Bashkortostan Republic,Russia,54.8573563,57.1439682,23745,180,2021-01-29,05:22:23
Belgorod Oblast,Russia,50.7080119,37.5837615,26934,357,2021-01-29,05:22:23
Bryansk Oblast,Russia,52.8873315,33.41585300000001,28543,239,2021-01-29,05:22:23
Buryatia Republic,Russia,52.7182426,109.492143,29958,659,2021-01-29,05:22:23
Chechen Republic,Russia,43.39761470000001,45.6985005,10690,106,2021-01-29,05:22:23
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,42980,756,2021-01-29,05:22:23
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,621,4,2021-01-29,05:22:23
Chuvashia Republic,Russia,55.4259922,47.0849429,19198,842,2021-01-29,05:22:23
Dagestan Republic,Russia,43.05749160000001,47.1332224,27652,1232,2021-01-29,05:22:23
Ingushetia Republic,Russia,43.11542075,45.01713552,13826,159,2021-01-29,05:22:23
Irkutsk Oblast,Russia,56.6370122,104.719221,47875,1532,2021-01-29,05:22:23
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,26259,732,2021-01-29,05:22:23
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,4139,104,2021-01-29,05:22:23
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,18512,320,2021-01-29,05:22:23
Kaliningrad Oblast,Russia,54.7293041,21.1489473,23503,215,2021-01-29,05:22:23
Kalmykia Republic,Russia,46.2313018,45.3275745,17194,248,2021-01-29,05:22:23
Kaluga Oblast,Russia,54.4382773,35.5272854,25524,214,2021-01-29,05:22:23
Kamchatka Krai,Russia,57.1914882,160.03838190000005,12106,84,2021-01-29,05:22:23
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,17366,52,2021-01-29,05:22:23
Karelia Republic,Russia,62.61940309999999,33.4920267,35178,222,2021-01-29,05:22:23
Kemerovo Oblast,Russia,54.53357809999999,87.342861,29047,515,2021-01-29,05:22:23
Khabarovsk Krai,Russia,51.6312684,136.121524,43661,247,2021-01-29,05:22:23
Khakassia Republic,Russia,53.72258845,91.44293627,20221,378,2021-01-29,05:22:23
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,47107,655,2021-01-29,05:22:23
Kirov Oblast,Russia,57.9665589,49.4074599,31867,263,2021-01-29,05:22:23
Komi Republic,Russia,63.9881421,54.3326073,35957,685,2021-01-29,05:22:23
Kostroma Oblast,Russia,58.424756,44.2533273,16885,284,2021-01-29,05:22:23
Krasnodar Krai,Russia,45.7684014,39.0261044,33125,1412,2021-01-29,05:22:23
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,55501,2271,2021-01-29,05:22:23
Kurgan Oblast,Russia,55.7655302,64.5632681,14950,204,2021-01-29,05:22:23
Kursk Oblast,Russia,51.6568453,36.4852695,25749,361,2021-01-29,05:22:23
Leningrad Oblast,Russia,60.1853296,32.3925325,30042,395,2021-01-29,05:22:23
Lipetsk Oblast,Russia,52.6935178,39.1122664,20483,363,2021-01-29,05:22:23
Magadan Oblast,Russia,62.48858785,153.9903764,7790,85,2021-01-29,05:22:23
Mari El Republic,Russia,56.5767504,47.8817512,10533,152,2021-01-29,05:22:23
Mordovia Republic,Russia,54.4419829,44.4661144,15814,133,2021-01-29,05:22:23
Moscow,Russia,55.7504461,37.6174943,922559,13237,2021-01-29,05:22:23
Moscow Oblast,Russia,55.50431579999999,38.0353929,189547,3657,2021-01-29,05:22:23
Murmansk Oblast,Russia,68.00004179999999,33.9999151,42643,808,2021-01-29,05:22:23
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,898,0,2021-01-29,05:22:23
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,83029,2077,2021-01-29,05:22:23
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,14252,113,2021-01-29,05:22:23
Novgorod Oblast,Russia,58.2843833,32.5169757,23582,110,2021-01-29,05:22:23
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,31843,1201,2021-01-29,05:22:23
Omsk Oblast,Russia,56.09352629999999,73.5099936,36650,1072,2021-01-29,05:22:23
Orel Oblast,Russia,52.96854329999999,36.0692477,26235,340,2021-01-29,05:22:23
Orenburg Oblast,Russia,52.02692620000001,54.7276647,33589,463,2021-01-29,05:22:23
Penza Oblast,Russia,53.1655415,44.78791810000001,32038,376,2021-01-29,05:22:23
Perm Krai,Russia,58.5951603,56.3159546,38939,1415,2021-01-29,05:22:23
Primorsky Krai,Russia,45.0819456,134.726645,35700,509,2021-01-29,05:22:23
Pskov Oblast,Russia,57.5358729,28.8586826,28871,128,2021-01-29,05:22:23
Rostov Oblast,Russia,47.6222451,40.7957942,62568,2586,2021-01-29,05:22:23
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,21582,225,2021-01-29,05:22:23
Saint Petersburg,Russia,59.9606739,30.158655100000004,327160,9571,2021-01-29,05:22:23
