Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adygea Republic,Russia,44.6939006,40.1520421,3609,30.0,2020-09-12,04:25:05
Altai Krai,Russia,52.6932243,82.69314240000001,12405,139.0,2020-09-12,04:25:05
Altai Republic,Russia,50.7114101,86.8572186,2422,10.0,2020-09-12,04:25:05
Amur Oblast,Russia,52.8032368,128.437295,3731,50.0,2020-09-12,04:25:05
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,11574,256.0,2020-09-12,04:25:05
Astrakhan Oblast,Russia,47.1878186,47.608851,6168,85.0,2020-09-12,04:25:05
Bashkortostan Republic,Russia,54.8573563,57.1439682,8131,30.0,2020-09-12,04:25:05
Belgorod Oblast,Russia,50.7080119,37.5837615,7832,55.0,2020-09-12,04:25:05
Bryansk Oblast,Russia,52.8873315,33.41585300000001,8571,35.0,2020-09-12,04:25:05
Buryatia Republic,Russia,52.7182426,109.492143,5748,60.0,2020-09-12,04:25:05
Chechen Republic,Russia,43.39761470000001,45.6985005,2333,40.0,2020-09-12,04:25:05
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,14384,111.0,2020-09-12,04:25:05
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,177,2.0,2020-09-12,04:25:05
Chuvashia Republic,Russia,55.4259922,47.0849429,8096,76.0,2020-09-12,04:25:05
Dagestan Republic,Russia,43.05749160000001,47.1332224,11842,517.0,2020-09-12,04:25:05
Ingushetia Republic,Russia,43.11542075,45.01713552,4773,77.0,2020-09-12,04:25:05
Irkutsk Oblast,Russia,56.6370122,104.719221,17615,261.0,2020-09-12,04:25:05
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,7842,123.0,2020-09-12,04:25:05
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,705,9.0,2020-09-12,04:25:05
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,6864,81.0,2020-09-12,04:25:05
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3685,58.0,2020-09-12,04:25:05
Kalmykia Republic,Russia,46.2313018,45.3275745,5159,65.0,2020-09-12,04:25:05
Kaluga Oblast,Russia,54.4382773,35.5272854,8361,71.0,2020-09-12,04:25:05
Kamchatka Krai,Russia,57.1914882,160.03838190000005,4026,49.0,2020-09-12,04:25:05
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,5777,28.0,2020-09-12,04:25:05
Karelia Republic,Russia,62.61940309999999,33.4920267,3413,16.0,2020-09-12,04:25:05
Kemerovo Oblast,Russia,54.53357809999999,87.342861,7399,49.0,2020-09-12,04:25:05
Khabarovsk Krai,Russia,51.6312684,136.121524,10782,95.0,2020-09-12,04:25:05
Khakassia Republic,Russia,53.72258845,91.44293627,3708,47.0,2020-09-12,04:25:05
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,20430,177.0,2020-09-12,04:25:05
Kirov Oblast,Russia,57.9665589,49.4074599,7255,104.0,2020-09-12,04:25:05
Komi Republic,Russia,63.9881421,54.3326073,6942,90.0,2020-09-12,04:25:05
Kostroma Oblast,Russia,58.424756,44.2533273,3952,49.0,2020-09-12,04:25:05
Krasnodar Krai,Russia,45.7684014,39.0261044,12195,209.0,2020-09-12,04:25:05
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,18038,518.0,2020-09-12,04:25:05
Kurgan Oblast,Russia,55.7655302,64.5632681,3253,21.0,2020-09-12,04:25:05
Kursk Oblast,Russia,51.6568453,36.4852695,7443,54.0,2020-09-12,04:25:05
Leningrad Oblast,Russia,60.1853296,32.3925325,7192,86.0,2020-09-12,04:25:05
Lipetsk Oblast,Russia,52.6935178,39.1122664,5456,32.0,2020-09-12,04:25:05
Magadan Oblast,Russia,62.48858785,153.9903764,2241,19.0,2020-09-12,04:25:05
Mari El Republic,Russia,56.5767504,47.8817512,4444,44.0,2020-09-12,04:25:05
Mordovia Republic,Russia,54.4419829,44.4661144,5808,39.0,2020-09-12,04:25:05
Moscow,Russia,55.7504461,37.6174943,269777,4956.0,2020-09-12,04:25:05
Moscow Oblast,Russia,55.50431579999999,38.0353929,70008,1237.0,2020-09-12,04:25:05
Murmansk Oblast,Russia,68.00004179999999,33.9999151,13560,177.0,2020-09-12,04:25:05
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,322,0.0,2020-09-12,04:25:05
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,29342,509.0,2020-09-12,04:25:05
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,5191,68.0,2020-09-12,04:25:05
Novgorod Oblast,Russia,58.2843833,32.5169757,4609,86.0,2020-09-12,04:25:05
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,11994,389.0,2020-09-12,04:25:05
Omsk Oblast,Russia,56.09352629999999,73.5099936,9830,235.0,2020-09-12,04:25:05
Orel Oblast,Russia,52.96854329999999,36.0692477,7575,114.0,2020-09-12,04:25:05
Orenburg Oblast,Russia,52.02692620000001,54.7276647,10938,81.0,2020-09-12,04:25:05
Penza Oblast,Russia,53.1655415,44.78791810000001,9121,116.0,2020-09-12,04:25:05
Perm Krai,Russia,58.5951603,56.3159546,8511,232.0,2020-09-12,04:25:05
Primorsky Krai,Russia,45.0819456,134.726645,10422,109.0,2020-09-12,04:25:05
Pskov Oblast,Russia,57.5358729,28.8586826,4877,65.0,2020-09-12,04:25:05
Rostov Oblast,Russia,47.6222451,40.7957942,18549,393.0,2020-09-12,04:25:05
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,7490,47.0,2020-09-12,04:25:05
Saint Petersburg,Russia,59.9606739,30.158655100000004,38867,2607.0,2020-09-12,04:25:05
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,7992,90.0,2020-09-12,04:25:05
Sakhalin Oblast,Russia,49.7219665,143.448533,4931,0.0,2020-09-12,04:25:05
Samara Oblast,Russia,53.2128813,50.8914633,9607,142.0,2020-09-12,04:25:05
Saratov Oblast,Russia,51.6520555,46.86319520000001,13472,85.0,2020-09-12,04:25:05
Smolensk Oblast,Russia,55.03434960000001,33.0192065,6310,134.0,2020-09-12,04:25:05
Stavropol Krai,Russia,44.86325770000001,43.4406913,13391,263.0,2020-09-12,04:25:05
Sverdlovsk Oblast,Russia,58.6414755,61.8021546,26660,512.0,2020-09-12,04:25:05
Tambov Oblast,Russia,52.9019574,41.3578918,7039,46.0,2020-09-12,04:25:05
Tatarstan Republic,Russia,55.7648572,52.43104273,6787,36.0,2020-09-12,04:25:05
Tomsk Oblast,Russia,58.6124279,82.04753149999998,6264,75.0,2020-09-12,04:25:05
Tula Oblast,Russia,53.9570701,37.3690909,9569,343.0,2020-09-12,04:25:05
Tver Oblast,Russia,57.1134475,35.174442799999994,5656,216.0,2020-09-12,04:25:05
Tyumen Oblast,Russia,58.8206488,70.36588370000001,8310,31.0,2020-09-12,04:25:05
Tyva Republic,Russia,51.4017149,93.8582593,7073,67.0,2020-09-12,04:25:05
Udmurt Republic,Russia,57.1961165,52.69598320000001,3712,54.0,2020-09-12,04:25:05
Ulyanovsk Oblast,Russia,54.1463177,47.2324921,13166,125.0,2020-09-12,04:25:05
Vladimir Oblast,Russia,56.0503336,40.6561633,6647,199.0,2020-09-12,04:25:05
Volgograd Oblast,Russia,49.6048339,44.29035820000001,13183,122.0,2020-09-12,04:25:05
Vologda Oblast,Russia,60.0391461,43.1215213,3784,44.0,2020-09-12,04:25:05
Voronezh Oblast,Russia,50.9800393,40.15065070000001,15303,138.0,2020-09-12,04:25:05
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,13944,95.0,2020-09-12,04:25:05
Yaroslavl Oblast,Russia,57.77819760000001,39.0021095,7678,42.0,2020-09-12,04:25:05
Zabaykalsky Krai,Russia,52.248521,115.956325,5015,62.0,2020-09-12,04:25:05
Adygea Republic,Russia,44.6939006,40.1520421,3630,30.0,2020-09-13,04:30:52
Altai Krai,Russia,52.6932243,82.69314240000001,12466,141.0,2020-09-13,04:30:52
Altai Republic,Russia,50.7114101,86.8572186,2477,11.0,2020-09-13,04:30:52
Amur Oblast,Russia,52.8032368,128.437295,3761,50.0,2020-09-13,04:30:52
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,11657,256.0,2020-09-13,04:30:52
Astrakhan Oblast,Russia,47.1878186,47.608851,6218,87.0,2020-09-13,04:30:52
Bashkortostan Republic,Russia,54.8573563,57.1439682,8161,30.0,2020-09-13,04:30:52
Belgorod Oblast,Russia,50.7080119,37.5837615,7874,55.0,2020-09-13,04:30:52
Bryansk Oblast,Russia,52.8873315,33.41585300000001,8606,35.0,2020-09-13,04:30:52
Buryatia Republic,Russia,52.7182426,109.492143,5796,60.0,2020-09-13,04:30:52
Chechen Republic,Russia,43.39761470000001,45.6985005,2337,40.0,2020-09-13,04:30:52
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,14453,111.0,2020-09-13,04:30:52
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,178,2.0,2020-09-13,04:30:52
Chuvashia Republic,Russia,55.4259922,47.0849429,8121,77.0,2020-09-13,04:30:52
Dagestan Republic,Russia,43.05749160000001,47.1332224,11925,521.0,2020-09-13,04:30:52
Ingushetia Republic,Russia,43.11542075,45.01713552,4814,77.0,2020-09-13,04:30:52
Irkutsk Oblast,Russia,56.6370122,104.719221,17691,262.0,2020-09-13,04:30:52
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,7883,125.0,2020-09-13,04:30:52
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,712,9.0,2020-09-13,04:30:52
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,6901,81.0,2020-09-13,04:30:52
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3712,58.0,2020-09-13,04:30:52
Kalmykia Republic,Russia,46.2313018,45.3275745,5247,65.0,2020-09-13,04:30:52
