Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Philippines,12.879721,121.774017,1315639,22788,2021-06-14,04:22:46
,Philippines,12.879721,121.774017,1322053,22845,2021-06-15,04:22:22
,Philippines,12.879721,121.774017,1327431,22963,2021-06-16,04:22:32
,Philippines,12.879721,121.774017,1332832,23121,2021-06-17,04:22:36
,Philippines,12.879721,121.774017,1339457,23276,2021-06-18,04:22:16
,Philippines,12.879721,121.774017,1346276,23385,2021-06-19,04:22:33
,Philippines,12.879721,121.774017,1353220,23538,2021-06-20,04:21:48
,Philippines,12.879721,121.774017,1359015,23621,2021-06-21,04:21:41
,Philippines,12.879721,121.774017,1364239,23749,2021-06-22,04:21:34
,Philippines,12.879721,121.774017,1367894,23809,2021-06-23,04:21:46
,Philippines,12.879721,121.774017,1372232,23928,2021-06-24,04:21:55
,Philippines,12.879721,121.774017,1378260,24036,2021-06-25,04:21:33
,Philippines,12.879721,121.774017,1385053,24152,2021-06-26,04:21:43
,Philippines,12.879721,121.774017,1391911,24244,2021-06-27,04:21:39
,Philippines,12.879721,121.774017,1397992,24372,2021-06-28,04:21:29
,Philippines,12.879721,121.774017,1403588,24456,2021-06-29,04:21:28
,Philippines,12.879721,121.774017,1408058,24557,2021-06-30,04:21:41
,Philippines,12.879721,121.774017,1412559,24662,2021-07-01,04:21:19
,Philippines,12.879721,121.774017,1418337,24797,2021-07-02,04:21:47
,Philippines,12.879721,121.774017,1424518,24973,2021-07-03,04:21:37
,Philippines,12.879721,121.774017,1430419,25063,2021-07-04,04:21:38
,Philippines,12.879721,121.774017,1436369,25149,2021-07-05,04:21:28
,Philippines,12.879721,121.774017,1441746,25192,2021-07-06,04:21:32
,Philippines,12.879721,121.774017,1445832,25296,2021-07-07,04:21:20
,Philippines,12.879721,121.774017,1450110,25459,2021-07-08,04:21:26
,Philippines,12.879721,121.774017,1455585,25650,2021-07-09,04:21:21
,Philippines,12.879721,121.774017,1461455,25720,2021-07-10,04:21:25
,Philippines,12.879721,121.774017,1467119,25816,2021-07-11,04:21:43
,Philippines,12.879721,121.774017,1473025,25921,2021-07-12,04:21:34
,Philippines,12.879721,121.774017,1478061,26015,2021-07-13,04:21:18
,Philippines,12.879721,121.774017,1481660,26092,2021-07-14,04:21:35
,Philippines,12.879721,121.774017,1485457,26232,2021-07-15,04:21:48
,Philippines,12.879721,121.774017,1490665,26314,2021-07-16,04:21:22
,Philippines,12.879721,121.774017,1496328,26476,2021-07-17,04:22:22
,Philippines,12.879721,121.774017,1502359,26598,2021-07-18,04:22:07
,Philippines,12.879721,121.774017,1507755,26714,2021-07-19,04:21:24
,Philippines,12.879721,121.774017,1513396,26786,2021-07-20,04:21:48
,Philippines,12.879721,121.774017,1517903,26844,2021-07-21,04:21:40
,Philippines,12.879721,121.774017,1524449,26874,2021-07-22,04:21:19
,Philippines,12.879721,121.774017,1530266,26891,2021-07-23,04:21:29
,Philippines,12.879721,121.774017,1537097,26891,2021-07-24,00:21:36
,Philippines,12.879721,121.774017,1543281,27131,2021-07-25,04:22:12
,Philippines,12.879721,121.774017,1548755,27224,2021-07-26,04:21:28
,Philippines,12.879721,121.774017,1555396,27247,2021-07-27,04:21:18
,Philippines,12.879721,121.774017,1562420,27318,2021-07-28,04:21:39
,Philippines,12.879721,121.774017,1566667,27401,2021-07-29,04:21:33
,Philippines,12.879721,121.774017,1572287,27577,2021-07-30,04:21:34
,Philippines,12.879721,121.774017,1580824,27722,2021-07-31,04:21:35
,Philippines,12.879721,121.774017,1588965,27889,2021-08-01,04:21:50
,Philippines,12.879721,121.774017,1597689,28016,2021-08-02,04:21:36
,Philippines,12.879721,121.774017,1605762,28093,2021-08-03,04:21:39
,Philippines,12.879721,121.774017,1612541,28141,2021-08-04,04:21:25
,Philippines,12.879721,121.774017,1619824,28231,2021-08-05,04:21:51
,Philippines,12.879721,121.774017,1627816,28427,2021-08-06,04:21:18
,Philippines,12.879721,121.774017,1638345,28673,2021-08-07,04:21:30
,Philippines,12.879721,121.774017,1649341,28835,2021-08-08,04:21:33
,Philippines,12.879721,121.774017,1658916,29122,2021-08-09,04:21:24
,Philippines,12.879721,121.774017,1667714,29128,2021-08-10,04:21:27
,Philippines,12.879721,121.774017,1676156,29220,2021-08-11,04:21:58
,Philippines,12.879721,121.774017,1688040,29374,2021-08-12,04:21:25
,Philippines,12.879721,121.774017,1700363,29539,2021-08-13,04:21:24
,Philippines,12.879721,121.774017,1713302,29838,2021-08-14,04:21:25
,Philippines,12.879721,121.774017,1727231,30070,2021-08-15,04:21:41
,Philippines,12.879721,121.774017,1741616,30340,2021-08-16,04:21:31
,Philippines,12.879721,121.774017,1755846,30366,2021-08-17,04:21:49
,Philippines,12.879721,121.774017,1765675,30462,2021-08-18,04:21:35
,Philippines,12.879721,121.774017,1776495,30623,2021-08-19,04:21:15
,Philippines,12.879721,121.774017,1791003,30881,2021-08-20,04:21:33
,Philippines,12.879721,121.774017,1807800,31198,2021-08-21,04:21:38
,Philippines,12.879721,121.774017,1824051,31596,2021-08-22,04:21:29
,Philippines,12.879721,121.774017,1839635,31810,2021-08-23,04:21:27
,Philippines,12.879721,121.774017,1857646,31961,2021-08-24,04:21:19
,Philippines,12.879721,121.774017,1869691,32264,2021-08-25,04:21:41
