Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Jamaica,18.1096,-77.2975,3103,33.0,2020-09-07,04:28:30
,Jamaica,18.1096,-77.2975,3183,34.0,2020-09-08,04:28:25
,Jamaica,18.1096,-77.2975,3323,36.0,2020-09-09,04:28:48
,Jamaica,18.1096,-77.2975,3437,38.0,2020-09-10,04:29:01
,Jamaica,18.1096,-77.2975,3511,40.0,2020-09-11,04:46:23
,Jamaica,18.1096,-77.2975,3511,40.0,2020-09-12,04:25:05
,Jamaica,18.1096,-77.2975,3623,40.0,2020-09-13,04:30:52
,Jamaica,18.1096,-77.2975,3771,42.0,2020-09-14,04:26:00
,Jamaica,18.1096,-77.2975,3933,44.0,2020-09-15,03:22:50
,Jamaica,18.1096,-77.2975,4042,46.0,2020-09-16,04:22:53
,Jamaica,18.1096,-77.2975,4164,46.0,2020-09-17,04:22:00
,Jamaica,18.1096,-77.2975,4374,51.0,2020-09-18,05:05:00
,Jamaica,18.1096,-77.2975,4571,55.0,2020-09-19,04:22:00
,Jamaica,18.1096,-77.2975,4758,60.0,2020-09-20,04:22:00
,Jamaica,18.1096,-77.2975,4988,67.0,2020-09-21,04:23:00
,Jamaica,18.1096,-77.2975,5143,70.0,2020-09-22,04:23:00
,Jamaica,18.1096,-77.2975,5270,75.0,2020-09-23,04:23:00
,Jamaica,18.1096,-77.2975,5395,76.0,2020-09-24,04:23:00
,Jamaica,18.1096,-77.2975,5588,77.0,2020-09-25,04:23:00
,Jamaica,18.1096,-77.2975,5723,80.0,2020-09-26,04:23:00
,Jamaica,18.1096,-77.2975,5854,88.0,2020-09-27,04:23:00
,Jamaica,18.1096,-77.2975,6017,89.0,2020-09-28,04:23:00
,Jamaica,18.1096,-77.2975,6170,93.0,2020-09-29,04:23:42
,Jamaica,18.1096,-77.2975,6408,101.0,2020-09-30,04:23:33
,Jamaica,18.1096,-77.2975,6482,107.0,2020-10-01,04:23:42
,Jamaica,18.1096,-77.2975,6555,111.0,2020-10-02,04:23:51
,Jamaica,18.1096,-77.2975,6704,116.0,2020-10-03,04:23:40
,Jamaica,18.1096,-77.2975,6795,119.0,2020-10-04,04:23:44
,Jamaica,18.1096,-77.2975,6895,120.0,2020-10-05,04:23:33
,Jamaica,18.1096,-77.2975,7012,120.0,2020-10-06,04:23:33
,Jamaica,18.1096,-77.2975,7109,123.0,2020-10-07,04:23:40
,Jamaica,18.1096,-77.2975,7191,126.0,2020-10-08,04:23:56
,Jamaica,18.1096,-77.2975,7273,128.0,2020-10-09,04:23:59
,Jamaica,18.1096,-77.2975,7363,132.0,2020-10-10,04:23:57
,Jamaica,18.1096,-77.2975,7559,138.0,2020-10-11,04:23:46
,Jamaica,18.1096,-77.2975,7718,139.0,2020-10-12,04:23:45
,Jamaica,18.1096,-77.2975,7813,146.0,2020-10-13,04:24:02
,Jamaica,18.1096,-77.2975,7910,146.0,2020-10-14,04:24:05
,Jamaica,18.1096,-77.2975,7989,151.0,2020-10-15,04:24:28
,Jamaica,18.1096,-77.2975,8067,160.0,2020-10-16,04:24:01
,Jamaica,18.1096,-77.2975,8132,162.0,2020-10-17,04:24:12
,Jamaica,18.1096,-77.2975,8195,168.0,2020-10-18,04:24:25
,Jamaica,18.1096,-77.2975,8274,171.0,2020-10-19,04:24:16
,Jamaica,18.1096,-77.2975,8321,173.0,2020-10-20,04:24:22
,Jamaica,18.1096,-77.2975,8374,174.0,2020-10-21,04:24:14
,Jamaica,18.1096,-77.2975,8445,174.0,2020-10-22,04:24:27
,Jamaica,18.1096,-77.2975,8600,179.0,2020-10-23,04:24:46
,Jamaica,18.1096,-77.2975,8638,182.0,2020-10-24,04:24:46
,Jamaica,18.1096,-77.2975,8670,186.0,2020-10-25,04:24:36
,Jamaica,18.1096,-77.2975,8714,188.0,2020-10-26,04:25:02
,Jamaica,18.1096,-77.2975,8749,192.0,2020-10-27,04:24:45
,Jamaica,18.1096,-77.2975,8787,196.0,2020-10-28,04:24:39
,Jamaica,18.1096,-77.2975,8851,198.0,2020-10-29,04:24:49
,Jamaica,18.1096,-77.2975,8927,202.0,2020-10-30,04:24:49
,Jamaica,18.1096,-77.2975,9005,205.0,2020-10-31,04:24:44
,Jamaica,18.1096,-77.2975,9094,206.0,2020-11-01,04:36:19
,Jamaica,18.1096,-77.2975,9131,208.0,2020-11-02,05:25:04
,Jamaica,18.1096,-77.2975,9257,210.0,2020-11-03,06:00:16
,Jamaica,18.1096,-77.2975,9296,214.0,2020-11-04,05:25:09
,Jamaica,18.1096,-77.2975,9326,215.0,2020-11-05,06:05:03
,Jamaica,18.1096,-77.2975,9373,217.0,2020-11-06,05:24:55
,Jamaica,18.1096,-77.2975,9426,218.0,2020-11-07,05:24:52
,Jamaica,18.1096,-77.2975,9472,218.0,2020-11-08,05:24:56
,Jamaica,18.1096,-77.2975,9506,221.0,2020-11-09,05:25:45
,Jamaica,18.1096,-77.2975,9542,221.0,2020-11-10,05:40:07
,Jamaica,18.1096,-77.2975,9573,224.0,2020-11-11,05:25:30
,Jamaica,18.1096,-77.2975,9581,225.0,2020-11-12,05:25:55
,Jamaica,18.1096,-77.2975,9634,225.0,2020-11-13,05:25:30
,Jamaica,18.1096,-77.2975,9723,227.0,2020-11-14,05:25:37
,Jamaica,18.1096,-77.2975,9780,229.0,2020-11-15,05:26:53
,Jamaica,18.1096,-77.2975,9884,231.0,2020-11-16,05:25:57
,Jamaica,18.1096,-77.2975,9929,231.0,2020-11-17,05:25:54
,Jamaica,18.1096,-77.2975,9959,231.0,2020-11-18,05:40:31
,Jamaica,18.1096,-77.2975,10019,233.0,2020-11-19,05:25:23
,Jamaica,18.1096,-77.2975,10088,235.0,2020-11-20,05:26:28
,Jamaica,18.1096,-77.2975,10151,235.0,2020-11-21,05:25:51
