Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Cambodia,11.55,104.9167,59045,855,2021-07-10,04:21:25
,Cambodia,11.55,104.9167,59978,881,2021-07-11,04:21:43
,Cambodia,11.55,104.9167,60959,902,2021-07-12,04:21:34
,Cambodia,11.55,104.9167,61870,925,2021-07-13,04:21:18
,Cambodia,11.55,104.9167,62700,953,2021-07-14,04:21:35
,Cambodia,11.55,104.9167,63615,986,2021-07-15,04:21:48
,Cambodia,11.55,104.9167,64611,1025,2021-07-16,04:21:22
,Cambodia,11.55,104.9167,65500,1052,2021-07-17,04:22:22
,Cambodia,11.55,104.9167,66336,1076,2021-07-18,04:22:07
,Cambodia,11.55,104.9167,67181,1106,2021-07-19,04:21:24
,Cambodia,11.55,104.9167,67971,1128,2021-07-20,04:21:48
,Cambodia,11.55,104.9167,68796,1149,2021-07-21,04:21:40
,Cambodia,11.55,104.9167,69608,1168,2021-07-22,04:21:19
,Cambodia,11.55,104.9167,70419,1188,2021-07-23,04:21:29
,Cambodia,11.55,104.9167,71244,1222,2021-07-24,00:21:36
,Cambodia,11.55,104.9167,72104,1254,2021-07-25,04:22:12
,Cambodia,11.55,104.9167,72923,1283,2021-07-26,04:21:28
,Cambodia,11.55,104.9167,73701,1305,2021-07-27,04:21:18
,Cambodia,11.55,104.9167,74386,1324,2021-07-28,04:21:39
,Cambodia,11.55,104.9167,75152,1339,2021-07-29,04:21:33
,Cambodia,11.55,104.9167,75917,1350,2021-07-30,04:21:34
,Cambodia,11.55,104.9167,76585,1375,2021-07-31,04:21:35
,Cambodia,11.55,104.9167,77243,1397,2021-08-01,04:21:50
,Cambodia,11.55,104.9167,77914,1420,2021-08-02,04:21:36
,Cambodia,11.55,104.9167,78474,1442,2021-08-03,04:21:39
,Cambodia,11.55,104.9167,79051,1471,2021-08-04,04:21:25
,Cambodia,11.55,104.9167,79634,1488,2021-08-05,04:21:51
,Cambodia,11.55,104.9167,80225,1507,2021-08-06,04:21:18
,Cambodia,11.55,104.9167,80813,1526,2021-08-07,04:21:30
,Cambodia,11.55,104.9167,81335,1537,2021-08-08,04:21:33
,Cambodia,11.55,104.9167,81891,1562,2021-08-09,04:21:24
,Cambodia,11.55,104.9167,82399,1585,2021-08-10,04:21:27
,Cambodia,11.55,104.9167,82898,1602,2021-08-11,04:21:58
,Cambodia,11.55,104.9167,83384,1614,2021-08-12,04:21:25
,Cambodia,11.55,104.9167,83839,1634,2021-08-13,04:21:24
,Cambodia,11.55,104.9167,84262,1654,2021-08-14,04:21:25
,Cambodia,11.55,104.9167,84860,1666,2021-08-15,04:21:41
,Cambodia,11.55,104.9167,85448,1683,2021-08-16,04:21:31
,Cambodia,11.55,104.9167,86041,1704,2021-08-17,04:21:49
,Cambodia,11.55,104.9167,86597,1718,2021-08-18,04:21:35
,Cambodia,11.55,104.9167,87190,1730,2021-08-19,04:21:15
,Cambodia,11.55,104.9167,87723,1747,2021-08-20,04:21:33
,Cambodia,11.55,104.9167,88242,1762,2021-08-21,04:21:38
,Cambodia,11.55,104.9167,88735,1778,2021-08-22,04:21:29
,Cambodia,11.55,104.9167,89231,1792,2021-08-23,04:21:27
,Cambodia,11.55,104.9167,89641,1808,2021-08-24,04:21:19
,Cambodia,11.55,104.9167,90107,1821,2021-08-25,04:21:41
,Cambodia,11.55,104.9167,90535,1835,2021-08-26,04:21:28
,Cambodia,11.55,104.9167,90958,1841,2021-08-27,04:21:37
,Cambodia,11.55,104.9167,91369,1858,2021-08-28,04:21:28
,Cambodia,11.55,104.9167,91770,1870,2021-08-29,04:21:14
,Cambodia,11.55,104.9167,92208,1881,2021-08-30,04:21:23
,Cambodia,11.55,104.9167,92616,1892,2021-08-31,04:21:46
,Cambodia,11.55,104.9167,93055,1903,2021-09-01,04:21:38
,Cambodia,11.55,104.9167,93510,1916,2021-09-02,04:21:15
,Cambodia,11.55,104.9167,93926,1928,2021-09-03,04:21:20
,Cambodia,11.55,104.9167,94417,1937,2021-09-04,04:21:28
,Cambodia,11.55,104.9167,94839,1950,2021-09-05,04:21:33
,Cambodia,11.55,104.9167,95300,1957,2021-09-06,04:21:22
,Cambodia,11.55,104.9167,95828,1970,2021-09-07,04:21:35
,Cambodia,11.55,104.9167,96339,1981,2021-09-08,04:21:31
,Cambodia,11.55,104.9167,96935,1987,2021-09-09,04:21:27
,Cambodia,11.55,104.9167,97524,2007,2021-09-10,04:21:20
,Cambodia,11.55,104.9167,98184,2019,2021-09-11,04:21:30
,Cambodia,11.55,104.9167,98842,2028,2021-09-12,04:21:13
,Cambodia,11.55,104.9167,99504,2040,2021-09-13,04:21:15
,Cambodia,11.55,104.9167,100133,2049,2021-09-14,04:21:41
,Cambodia,11.55,104.9167,100790,2058,2021-09-15,03:22:37
,Cambodia,11.55,104.9167,101443,2067,2021-09-16,04:22:19
,Cambodia,11.55,104.9167,102136,2078,2021-09-17,04:21:46
,Cambodia,11.55,104.9167,102834,2089,2021-09-18,04:21:24
,Cambodia,11.55,104.9167,103482,2096,2021-09-19,04:21:34
,Cambodia,11.55,104.9167,104094,2109,2021-09-20,04:21:22
,Cambodia,11.55,104.9167,104716,2123,2021-09-21,04:21:26
,Cambodia,11.55,104.9167,105344,2140,2021-09-22,04:21:45
,Cambodia,11.55,104.9167,105981,2154,2021-09-23,04:21:43
,Cambodia,11.55,104.9167,106619,2176,2021-09-24,04:21:44
,Cambodia,11.55,104.9167,107441,2197,2021-09-25,04:21:31
,Cambodia,11.55,104.9167,108257,2218,2021-09-26,04:21:29
,Cambodia,11.55,104.9167,109087,2243,2021-09-27,04:21:16
,Cambodia,11.55,104.9167,109926,2261,2021-09-28,04:21:28
,Cambodia,11.55,104.9167,110792,2287,2021-09-29,04:21:45
,Cambodia,11.55,104.9167,111673,2302,2021-09-30,04:21:20
,Cambodia,11.55,104.9167,112651,2319,2021-10-01,04:21:35
,Cambodia,11.55,104.9167,112883,2336,2021-10-02,04:21:25
,Cambodia,11.55,104.9167,113057,2360,2021-10-03,04:21:24
,Cambodia,11.55,104.9167,113256,2383,2021-10-04,04:21:31
,Cambodia,11.55,104.9167,113475,2406,2021-10-05,04:21:27
,Cambodia,11.55,104.9167,113703,2418,2021-10-06,04:21:33
,Cambodia,11.55,104.9167,113924,2431,2021-10-07,04:21:36
,Cambodia,11.55,104.9167,114148,2441,2021-10-08,04:21:25
,Cambodia,11.55,104.9167,114351,2459,2021-10-09,04:21:34
,Cambodia,11.55,104.9167,114571,2482,2021-10-10,04:21:38
,Cambodia,11.55,104.9167,114810,2506,2021-10-11,04:21:31
,Cambodia,11.55,104.9167,115068,2527,2021-10-12,04:21:09
,Cambodia,11.55,104.9167,115335,2544,2021-10-13,04:20:51
,Cambodia,11.55,104.9167,115607,2559,2021-10-14,04:21:29
,Cambodia,11.55,104.9167,115875,2584,2021-10-15,04:21:26
,Cambodia,11.55,104.9167,116140,2610,2021-10-16,04:21:15
,Cambodia,11.55,104.9167,116407,2634,2021-10-17,04:21:29
,Cambodia,11.55,104.9167,116665,2658,2021-10-18,04:21:10
,Cambodia,11.55,104.9167,116860,2670,2021-10-19,04:20:54
,Cambodia,11.55,104.9167,117035,2681,2021-10-20,04:21:00
,Cambodia,11.55,104.9167,117201,2693,2021-10-21,04:21:18
,Cambodia,11.55,104.9167,117352,2704,2021-10-22,04:21:14
,Cambodia,11.55,104.9167,117500,2715,2021-10-23,04:21:32
,Cambodia,11.55,104.9167,117644,2725,2021-10-24,04:21:22
,Cambodia,11.55,104.9167,117772,2734,2021-10-25,04:22:31
