Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Morocco,31.7917,-7.0926,359844,5915,2020-12-02,05:27:41
,Morocco,31.7917,-7.0926,364190,5985,2020-12-03,05:28:22
,Morocco,31.7917,-7.0926,368624,6063,2020-12-04,05:27:27
,Morocco,31.7917,-7.0926,372620,6136,2020-12-05,05:27:36
,Morocco,31.7917,-7.0926,376738,6184,2020-12-06,05:26:18
,Morocco,31.7917,-7.0926,379657,6245,2020-12-07,05:26:14
,Morocco,31.7917,-7.0926,381188,6320,2020-12-08,05:27:42
,Morocco,31.7917,-7.0926,384088,6370,2020-12-09,05:28:01
,Morocco,31.7917,-7.0926,388184,6427,2020-12-10,05:26:19
,Morocco,31.7917,-7.0926,391529,6492,2020-12-11,05:26:59
,Morocco,31.7917,-7.0926,394564,6542,2020-12-12,05:26:19
,Morocco,31.7917,-7.0926,397597,6589,2020-12-13,05:27:20
,Morocco,31.7917,-7.0926,399609,6624,2020-12-14,05:26:27
,Morocco,31.7917,-7.0926,400826,6659,2020-12-15,05:26:38
,Morocco,31.7917,-7.0926,403619,6711,2020-12-16,05:28:04
,Morocco,31.7917,-7.0926,406970,6749,2020-12-17,05:28:12
,Morocco,31.7917,-7.0926,409746,6804,2020-12-18,05:28:18
,Morocco,31.7917,-7.0926,412393,6854,2020-12-19,05:27:52
,Morocco,31.7917,-7.0926,415226,6909,2020-12-20,05:27:32
,Morocco,31.7917,-7.0926,417125,6957,2020-12-21,05:27:58
,Morocco,31.7917,-7.0926,418002,7000,2020-12-22,05:22:33
,Morocco,31.7917,-7.0926,420648,7030,2020-12-23,05:22:03
,Morocco,31.7917,-7.0926,423214,7086,2020-12-24,05:23:04
,Morocco,31.7917,-7.0926,425864,7130,2020-12-25,05:22:48
,Morocco,31.7917,-7.0926,428193,7170,2020-12-26,05:22:28
,Morocco,31.7917,-7.0926,430562,7204,2020-12-27,05:22:55
,Morocco,31.7917,-7.0926,432079,7240,2020-12-28,05:22:06
,Morocco,31.7917,-7.0926,433029,7272,2020-12-29,05:22:37
,Morocco,31.7917,-7.0926,435189,7314,2020-12-30,05:22:34
,Morocco,31.7917,-7.0926,437332,7355,2020-12-31,05:22:49
,Morocco,31.7917,-7.0926,439193,7388,2021-01-01,05:23:07
,Morocco,31.7917,-7.0926,440970,7425,2021-01-02,05:22:33
,Morocco,31.7917,-7.0926,442141,7452,2021-01-03,05:22:52
,Morocco,31.7917,-7.0926,443146,7485,2021-01-04,05:22:02
,Morocco,31.7917,-7.0926,443802,7538,2021-01-05,05:21:49
,Morocco,31.7917,-7.0926,445439,7581,2021-01-06,05:22:16
,Morocco,31.7917,-7.0926,447081,7618,2021-01-07,05:22:03
,Morocco,31.7917,-7.0926,448678,7645,2021-01-08,05:22:42
,Morocco,31.7917,-7.0926,450221,7685,2021-01-09,05:22:18
,Morocco,31.7917,-7.0926,451637,7709,2021-01-10,05:22:12
,Morocco,31.7917,-7.0926,452532,7743,2021-01-11,05:21:50
,Morocco,31.7917,-7.0926,452988,7767,2021-01-12,05:22:15
,Morocco,31.7917,-7.0926,453789,7784,2021-01-13,05:22:15
,Morocco,31.7917,-7.0926,455055,7810,2021-01-14,05:22:32
,Morocco,31.7917,-7.0926,456334,7854,2021-01-15,05:22:24
,Morocco,31.7917,-7.0926,457625,7888,2021-01-16,05:22:40
,Morocco,31.7917,-7.0926,458865,7911,2021-01-17,05:22:17
,Morocco,31.7917,-7.0926,459671,7942,2021-01-18,05:22:34
,Morocco,31.7917,-7.0926,460144,7977,2021-01-19,05:22:15
,Morocco,31.7917,-7.0926,461390,8011,2021-01-20,05:21:54
,Morocco,31.7917,-7.0926,462542,8043,2021-01-21,05:22:01
,Morocco,31.7917,-7.0926,463706,8076,2021-01-22,05:22:10
,Morocco,31.7917,-7.0926,464844,8105,2021-01-23,05:22:03
,Morocco,31.7917,-7.0926,465769,8128,2021-01-24,05:22:35
,Morocco,31.7917,-7.0926,466289,8150,2021-01-25,05:22:16
,Morocco,31.7917,-7.0926,466626,8172,2021-01-26,05:22:02
,Morocco,31.7917,-7.0926,467493,8187,2021-01-27,05:23:41
,Morocco,31.7917,-7.0926,468383,8207,2021-01-28,05:22:24
,Morocco,31.7917,-7.0926,469139,8224,2021-01-29,05:22:23
,Morocco,31.7917,-7.0926,469990,8246,2021-01-30,05:22:49
,Morocco,31.7917,-7.0926,470691,8259,2021-01-31,05:22:42
,Morocco,31.7917,-7.0926,471157,8275,2021-02-01,05:22:53
,Morocco,31.7917,-7.0926,471438,8287,2021-02-02,05:22:49
,Morocco,31.7917,-7.0926,472273,8309,2021-02-03,05:22:52
,Morocco,31.7917,-7.0926,473047,8323,2021-02-04,05:22:26
,Morocco,31.7917,-7.0926,473667,8351,2021-02-05,05:22:38
,Morocco,31.7917,-7.0926,474379,8368,2021-02-06,05:23:55
,Morocco,31.7917,-7.0926,474966,8381,2021-02-07,05:23:00
,Morocco,31.7917,-7.0926,475355,8394,2021-02-08,05:22:39
,Morocco,31.7917,-7.0926,475589,8408,2021-02-09,05:23:30
,Morocco,31.7917,-7.0926,476125,8424,2021-02-10,05:22:41
,Morocco,31.7917,-7.0926,476689,8436,2021-02-11,05:23:55
,Morocco,31.7917,-7.0926,477160,8440,2021-02-12,05:23:29
,Morocco,31.7917,-7.0926,477656,8450,2021-02-13,05:22:12
,Morocco,31.7917,-7.0926,478135,8460,2021-02-14,05:23:43
,Morocco,31.7917,-7.0926,478474,8477,2021-02-15,05:24:49
,Morocco,31.7917,-7.0926,478595,8491,2021-02-16,05:24:38
,Morocco,31.7917,-7.0926,479071,8504,2021-02-17,05:23:10
,Morocco,31.7917,-7.0926,479579,8517,2021-02-18,05:22:58
,Morocco,31.7917,-7.0926,480056,8524,2021-02-19,05:24:16
,Morocco,31.7917,-7.0926,480504,8540,2021-02-20,05:22:51
,Morocco,31.7917,-7.0926,480948,8548,2021-02-21,05:24:33
,Morocco,31.7917,-7.0926,481155,8554,2021-02-22,05:24:21
,Morocco,31.7917,-7.0926,481263,8559,2021-02-23,05:23:41
,Morocco,31.7917,-7.0926,481709,8574,2021-02-24,05:29:16
,Morocco,31.7917,-7.0926,482128,8592,2021-02-25,05:24:57
,Morocco,31.7917,-7.0926,482514,8598,2021-02-26,05:22:40
,Morocco,31.7917,-7.0926,482994,8608,2021-02-27,05:22:28
,Morocco,31.7917,-7.0926,483410,8615,2021-02-28,05:22:20
,Morocco,31.7917,-7.0926,483654,8623,2021-03-01,05:23:01
,Morocco,31.7917,-7.0926,483766,8637,2021-03-02,05:23:30
,Morocco,31.7917,-7.0926,484159,8645,2021-03-03,05:23:28
,Morocco,31.7917,-7.0926,484753,8653,2021-03-04,05:24:24
,Morocco,31.7917,-7.0926,485147,8669,2021-03-05,05:26:29
,Morocco,31.7917,-7.0926,485567,8673,2021-03-06,04:23:41
,Morocco,31.7917,-7.0926,485974,8676,2021-03-07,05:21:54
,Morocco,31.7917,-7.0926,486223,8682,2021-03-08,05:24:48
,Morocco,31.7917,-7.0926,486325,8683,2021-03-09,05:28:19
,Morocco,31.7917,-7.0926,486833,8695,2021-03-10,05:24:35
,Morocco,31.7917,-7.0926,487286,8705,2021-03-11,05:25:48
,Morocco,31.7917,-7.0926,487750,8712,2021-03-12,05:26:50
,Morocco,31.7917,-7.0926,488181,8716,2021-03-13,05:25:15
,Morocco,31.7917,-7.0926,488632,8718,2021-03-14,05:25:37
,Morocco,31.7917,-7.0926,488937,8723,2021-03-15,05:25:51
,Morocco,31.7917,-7.0926,489096,8733,2021-03-16,05:25:13
,Morocco,31.7917,-7.0926,489622,8737,2021-03-17,05:25:07
,Morocco,31.7917,-7.0926,490088,8745,2021-03-18,05:26:22
,Morocco,31.7917,-7.0926,490575,8748,2021-03-19,05:26:09
