Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Morocco,31.7917,-7.0926,47638,775.0,2020-08-21,04:27:41
,Morocco,31.7917,-7.0926,49247,817.0,2020-08-22,04:27:49
,Morocco,31.7917,-7.0926,50812,858.0,2020-08-23,04:27:48
,Morocco,31.7917,-7.0926,52349,888.0,2020-08-24,04:27:56
,Morocco,31.7917,-7.0926,53252,920.0,2020-08-25,04:28:02
,Morocco,31.7917,-7.0926,54528,955.0,2020-08-26,04:28:11
,Morocco,31.7917,-7.0926,55864,984.0,2020-08-27,04:28:15
,Morocco,31.7917,-7.0926,57085,1011.0,2020-08-28,04:28:11
,Morocco,31.7917,-7.0926,58489,1052.0,2020-08-29,04:28:19
,Morocco,31.7917,-7.0926,60056,1078.0,2020-08-30,04:28:22
,Morocco,31.7917,-7.0926,61399,1111.0,2020-08-31,04:28:27
,Morocco,31.7917,-7.0926,62590,1141.0,2020-09-01,04:28:31
,Morocco,31.7917,-7.0926,63781,1184.0,2020-09-02,04:28:25
,Morocco,31.7917,-7.0926,65453,1216.0,2020-09-03,04:28:22
,Morocco,31.7917,-7.0926,66855,1253.0,2020-09-04,04:28:26
,Morocco,31.7917,-7.0926,68605,1292.0,2020-09-05,04:28:19
,Morocco,31.7917,-7.0926,70160,1329.0,2020-09-06,04:28:33
,Morocco,31.7917,-7.0926,72394,1361.0,2020-09-07,04:28:30
,Morocco,31.7917,-7.0926,73780,1394.0,2020-09-08,04:28:25
,Morocco,31.7917,-7.0926,75721,1427.0,2020-09-09,04:28:48
,Morocco,31.7917,-7.0926,77878,1453.0,2020-09-10,04:29:01
,Morocco,31.7917,-7.0926,79767,1491.0,2020-09-11,04:46:23
,Morocco,31.7917,-7.0926,82197,1524.0,2020-09-12,04:25:05
,Morocco,31.7917,-7.0926,84435,1553.0,2020-09-13,04:30:52
,Morocco,31.7917,-7.0926,86686,1578.0,2020-09-14,04:26:00
,Morocco,31.7917,-7.0926,88203,1614.0,2020-09-15,03:22:50
,Morocco,31.7917,-7.0926,90324,1648.0,2020-09-16,04:22:53
,Morocco,31.7917,-7.0926,92016,1686.0,2020-09-17,04:22:00
