Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Morocco,31.7917,-7.0926,499025,8865,2021-04-07,04:20:53
,Morocco,31.7917,-7.0926,499688,8867,2021-04-08,04:21:13
,Morocco,31.7917,-7.0926,500323,8873,2021-04-09,04:21:13
,Morocco,31.7917,-7.0926,500948,8885,2021-04-10,04:20:59
,Morocco,31.7917,-7.0926,501688,8891,2021-04-11,04:20:56
,Morocco,31.7917,-7.0926,502102,8900,2021-04-12,04:21:00
,Morocco,31.7917,-7.0926,502277,8909,2021-04-13,04:20:37
,Morocco,31.7917,-7.0926,502961,8915,2021-04-14,04:20:41
,Morocco,31.7917,-7.0926,503664,8920,2021-04-15,04:20:54
,Morocco,31.7917,-7.0926,504260,8927,2021-04-16,04:20:46
,Morocco,31.7917,-7.0926,504847,8934,2021-04-17,04:20:40
,Morocco,31.7917,-7.0926,505447,8944,2021-04-18,04:20:41
,Morocco,31.7917,-7.0926,505811,8945,2021-04-19,04:20:57
,Morocco,31.7917,-7.0926,505949,8952,2021-04-20,04:20:41
,Morocco,31.7917,-7.0926,506669,8959,2021-04-21,04:21:14
,Morocco,31.7917,-7.0926,507338,8969,2021-04-22,04:20:53
,Morocco,31.7917,-7.0926,507938,8976,2021-04-23,04:20:52
,Morocco,31.7917,-7.0926,508530,8983,2021-04-24,04:20:38
,Morocco,31.7917,-7.0926,509037,8988,2021-04-25,04:20:32
,Morocco,31.7917,-7.0926,509363,8992,2021-04-26,04:21:04
,Morocco,31.7917,-7.0926,509465,8999,2021-04-27,04:20:52
,Morocco,31.7917,-7.0926,509972,9005,2021-04-28,04:20:32
,Morocco,31.7917,-7.0926,510465,9015,2021-04-29,04:20:55
,Morocco,31.7917,-7.0926,510886,9020,2021-04-30,04:21:03
,Morocco,31.7917,-7.0926,511249,9023,2021-05-01,04:20:47
,Morocco,31.7917,-7.0926,511562,9026,2021-05-02,04:20:48
,Morocco,31.7917,-7.0926,511856,9028,2021-05-03,04:20:39
,Morocco,31.7917,-7.0926,511912,9032,2021-05-04,04:20:34
,Morocco,31.7917,-7.0926,512285,9038,2021-05-05,04:20:43
,Morocco,31.7917,-7.0926,512656,9043,2021-05-06,04:20:38
,Morocco,31.7917,-7.0926,513016,9049,2021-05-07,04:20:40
,Morocco,31.7917,-7.0926,513314,9057,2021-05-08,04:21:04
,Morocco,31.7917,-7.0926,513628,9064,2021-05-09,04:20:35
,Morocco,31.7917,-7.0926,513864,9072,2021-05-10,04:20:38
,Morocco,31.7917,-7.0926,513922,9077,2021-05-11,04:20:41
,Morocco,31.7917,-7.0926,514164,9083,2021-05-12,04:21:29
,Morocco,31.7917,-7.0926,514432,9088,2021-05-13,04:20:51
,Morocco,31.7917,-7.0926,514670,9091,2021-05-14,04:20:41
,Morocco,31.7917,-7.0926,514705,9092,2021-05-15,04:20:58
,Morocco,31.7917,-7.0926,514817,9098,2021-05-16,04:20:49
,Morocco,31.7917,-7.0926,514944,9098,2021-05-17,04:20:34
,Morocco,31.7917,-7.0926,515023,9104,2021-05-18,04:20:33
,Morocco,31.7917,-7.0926,515420,9105,2021-05-19,04:20:42
,Morocco,31.7917,-7.0926,515758,9106,2021-05-20,04:21:05
,Morocco,31.7917,-7.0926,516091,9109,2021-05-21,04:20:43
,Morocco,31.7917,-7.0926,516449,9115,2021-05-22,04:20:45
,Morocco,31.7917,-7.0926,516812,9119,2021-05-23,04:20:51
,Morocco,31.7917,-7.0926,517023,9122,2021-05-24,04:20:53
,Morocco,31.7917,-7.0926,517113,9126,2021-05-25,04:21:08
,Morocco,31.7917,-7.0926,517423,9129,2021-05-26,04:20:35
,Morocco,31.7917,-7.0926,517808,9131,2021-05-27,04:20:59
,Morocco,31.7917,-7.0926,518122,9134,2021-05-28,04:20:36
