Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Egypt,26.820553000000004,30.802498,172602,9899,2021-02-13,05:22:12
,Egypt,26.820553000000004,30.802498,173202,9935,2021-02-14,05:23:43
,Egypt,26.820553000000004,30.802498,173813,9994,2021-02-15,05:24:49
,Egypt,26.820553000000004,30.802498,174426,10050,2021-02-16,05:24:38
,Egypt,26.820553000000004,30.802498,175059,10101,2021-02-17,05:23:10
,Egypt,26.820553000000004,30.802498,175677,10150,2021-02-18,05:22:58
,Egypt,26.820553000000004,30.802498,176333,10201,2021-02-19,05:24:16
,Egypt,26.820553000000004,30.802498,176943,10250,2021-02-20,05:22:51
,Egypt,26.820553000000004,30.802498,177543,10298,2021-02-21,05:24:33
,Egypt,26.820553000000004,30.802498,178151,10353,2021-02-22,05:24:21
,Egypt,26.820553000000004,30.802498,178774,10404,2021-02-23,05:23:41
,Egypt,26.820553000000004,30.802498,179407,10443,2021-02-24,05:29:16
,Egypt,26.820553000000004,30.802498,180051,10495,2021-02-25,05:24:57
,Egypt,26.820553000000004,30.802498,180640,10541,2021-02-26,05:22:40
,Egypt,26.820553000000004,30.802498,181241,10590,2021-02-27,05:22:28
,Egypt,26.820553000000004,30.802498,181829,10639,2021-02-28,05:22:20
,Egypt,26.820553000000004,30.802498,182424,10688,2021-03-01,05:23:01
,Egypt,26.820553000000004,30.802498,183010,10736,2021-03-02,05:23:30
,Egypt,26.820553000000004,30.802498,183591,10778,2021-03-03,05:23:28
,Egypt,26.820553000000004,30.802498,184168,10822,2021-03-04,05:24:24
,Egypt,26.820553000000004,30.802498,184755,10871,2021-03-05,05:26:29
,Egypt,26.820553000000004,30.802498,185334,10916,2021-03-06,04:23:41
,Egypt,26.820553000000004,30.802498,185922,10954,2021-03-07,05:21:54
,Egypt,26.820553000000004,30.802498,186503,10995,2021-03-08,05:24:48
,Egypt,26.820553000000004,30.802498,187094,11038,2021-03-09,05:28:19
,Egypt,26.820553000000004,30.802498,187716,11082,2021-03-10,05:24:35
,Egypt,26.820553000000004,30.802498,188361,11128,2021-03-11,05:25:48
,Egypt,26.820553000000004,30.802498,189000,11169,2021-03-12,05:26:50
,Egypt,26.820553000000004,30.802498,189639,11214,2021-03-13,05:25:15
,Egypt,26.820553000000004,30.802498,190280,11256,2021-03-14,05:25:37
,Egypt,26.820553000000004,30.802498,190924,11300,2021-03-15,05:25:51
,Egypt,26.820553000000004,30.802498,191555,11340,2021-03-16,05:25:13
,Egypt,26.820553000000004,30.802498,192195,11384,2021-03-17,05:25:07
,Egypt,26.820553000000004,30.802498,192840,11431,2021-03-18,05:26:22
,Egypt,26.820553000000004,30.802498,193482,11472,2021-03-19,05:26:09
,Egypt,26.820553000000004,30.802498,194127,11512,2021-03-20,05:25:46
,Egypt,26.820553000000004,30.802498,194771,11557,2021-03-21,05:25:44
,Egypt,26.820553000000004,30.802498,195418,11598,2021-03-22,05:25:43
,Egypt,26.820553000000004,30.802498,196061,11637,2021-03-23,05:26:18
,Egypt,26.820553000000004,30.802498,196709,11680,2021-03-24,05:25:40
,Egypt,26.820553000000004,30.802498,197350,11720,2021-03-25,05:27:00
,Egypt,26.820553000000004,30.802498,198011,11768,2021-03-26,05:26:55
,Egypt,26.820553000000004,30.802498,198681,11804,2021-03-27,05:25:04
,Egypt,26.820553000000004,30.802498,199364,11845,2021-03-28,05:28:10
,Egypt,26.820553000000004,30.802498,200050,11882,2021-03-29,04:28:35
,Egypt,26.820553000000004,30.802498,200739,11914,2021-03-30,04:26:23
,Egypt,26.820553000000004,30.802498,201432,11956,2021-03-31,04:26:25
,Egypt,26.820553000000004,30.802498,202131,11995,2021-04-01,04:27:05
,Egypt,26.820553000000004,30.802498,202843,12041,2021-04-02,04:20:36
,Egypt,26.820553000000004,30.802498,203546,12084,2021-04-03,04:20:44
,Egypt,26.820553000000004,30.802498,204256,12123,2021-04-04,04:20:49
,Egypt,26.820553000000004,30.802498,204965,12163,2021-04-05,04:20:35
,Egypt,26.820553000000004,30.802498,205732,12210,2021-04-06,04:20:32
