Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Rwanda,-1.9403,29.8739,,,2020-03-24,23:37:15
,Rwanda,-1.9403,29.8739,,,2020-03-25,23:33:04
,Rwanda,-1.9403,29.8739,,,2020-03-26,23:48:18
,Rwanda,-1.9403,29.8739,,,2020-03-27,23:23:03
,Rwanda,-1.9403,29.8739,,,3/28/20,23:05
,Rwanda,-1.9403,29.8739,,,3/29/20,23:08
,Rwanda,-1.9403,29.8739,,,3/30/20,22:52
,Rwanda,-1.9403,29.8739,,,2020-03-31,23:43:43
,Rwanda,-1.9403,29.8739,,,2020-04-01,21:58:34
,Rwanda,-1.9403,29.8739,,,4/2/20,23:25
,Rwanda,-1.9403,29.8739,,,2020-04-03,22:46:20
,Rwanda,-1.9403,29.8739,,,4/4/20,23:34
,Rwanda,-1.9403,29.8739,,,2020-04-05,23:06:26
,Rwanda,-1.9403,29.8739,,,4/6/20,23:21
,Rwanda,-1.9403,29.8739,,,2020-04-07,23:04:29
,Rwanda,-1.9403,29.8739,,,2020-04-08,22:51:39
,Rwanda,-1.9403,29.8739,,,2020-04-09,23:02:19
,Rwanda,-1.9403,29.8739,,,2020-04-10,22:53:48
,Rwanda,-1.9403,29.8739,,,2020-04-11,22:45:13
,Rwanda,-1.9403,29.8739,,,2020-04-12,23:17:00
,Rwanda,-1.9403,29.8739,,,2020-04-13,23:07:34
,Rwanda,-1.9403,29.8739,,,2020-04-14,23:33:12
,Rwanda,-1.9403,29.8739,,,2020-04-15,22:56:32
,Rwanda,-1.9403,29.8739,,,2020-04-16,23:30:31
,Rwanda,-1.9403,29.8739,,,2020-04-17,23:30:32
,Rwanda,-1.9403,29.8739,,,2020-04-18,22:32:28
,Rwanda,-1.9403,29.8739,,,2020-04-19,23:40:41
,Rwanda,-1.9403,29.8739,,,2020-04-20,23:36:27
,Rwanda,-1.9403,29.8739,,,2020-04-21,23:30:30
,Rwanda,-1.9403,29.8739,,,2020-04-22,23:30:32
,Rwanda,-1.9403,29.8739,,,2020-04-24,03:30:31
,Rwanda,-1.9403,29.8739,,,2020-04-25,06:30:33
,Rwanda,-1.9403,29.8739,,,2020-04-26,02:30:31
,Rwanda,-1.9403,29.8739,,,2020-04-27,02:30:33
,Rwanda,-1.9403,29.8739,,,2020-04-28,02:30:32
,Rwanda,-1.9403,29.8739,,,2020-04-29,02:32:29
,Rwanda,-1.9403,29.8739,,,2020-04-30,02:32:27
,Rwanda,-1.9403,29.8739,,,2020-05-01,02:32:28
,Rwanda,-1.9403,29.8739,,,2020-05-02,02:32:27
,Rwanda,-1.9403,29.8739,,,2020-05-03,02:32:28
,Rwanda,-1.9403,29.8739,,,2020-05-04,02:32:28
,Rwanda,-1.9403,29.8739,,,2020-05-05,02:32:34
,Rwanda,-1.9403,29.8739,,,2020-05-06,02:32:31
,Rwanda,-1.9403,29.8739,,,2020-05-07,02:32:28
,Rwanda,-1.9403,29.8739,,,2020-05-08,02:32:32
,Rwanda,-1.9403,29.8739,,,2020-05-09,02:32:35
,Rwanda,-1.9403,29.8739,,,2020-05-10,02:32:30
,Rwanda,-1.9403,29.8739,,,2020-05-11,02:32:30
,Rwanda,-1.9403,29.8739,,,2020-05-12,03:32:27
,Rwanda,-1.9403,29.8739,,,2020-05-13,03:32:26
,Rwanda,-1.9403,29.8739,,,2020-05-14,03:32:28
,Rwanda,-1.9403,29.8739,,,2020-05-15,02:33:02
,Rwanda,-1.9403,29.8739,,,2020-05-16,02:32:19
,Rwanda,-1.9403,29.8739,,,2020-05-17,02:32:32
,Rwanda,-1.9403,29.8739,,,2020-05-18,02:32:21
,Rwanda,-1.9403,29.8739,,,2020-05-19,02:32:18
,Rwanda,-1.9403,29.8739,,,2020-05-20,02:32:19
,Rwanda,-1.9403,29.8739,,,2020-05-21,02:32:48
,Rwanda,-1.9403,29.8739,,,2020-05-22,02:36:51
,Rwanda,-1.9403,29.8739,,,2020-05-23,02:32:42
,Rwanda,-1.9403,29.8739,,,2020-05-24,02:32:43
,Rwanda,-1.9403,29.8739,,,2020-05-25,02:32:44
,Rwanda,-1.9403,29.8739,,,2020-05-26,02:32:35
,Rwanda,-1.9403,29.8739,,,2020-05-27,02:32:31
,Rwanda,-1.9403,29.8739,,,2020-05-28,02:32:31
,Rwanda,-1.9403,29.8739,,,2020-05-29,02:32:50
,Rwanda,-1.9403,29.8739,355.0,0.0,2020-05-30,02:32:48
,Rwanda,-1.9403,29.8739,359.0,1.0,2020-05-31,02:32:45
,Rwanda,-1.9403,29.8739,370.0,1.0,2020-06-01,02:32:46
,Rwanda,-1.9403,29.8739,377.0,1.0,2020-06-02,02:33:08
,Rwanda,-1.9403,29.8739,384.0,2.0,2020-06-03,02:33:13
,Rwanda,-1.9403,29.8739,397.0,2.0,2020-06-04,02:33:14
,Rwanda,-1.9403,29.8739,410.0,2.0,2020-06-05,02:33:06
,Rwanda,-1.9403,29.8739,420.0,2.0,2020-06-06,02:33:00
,Rwanda,-1.9403,29.8739,431.0,2.0,2020-06-07,03:53:30
,Rwanda,-1.9403,29.8739,439.0,2.0,2020-06-08,03:33:22
,Rwanda,-1.9403,29.8739,451.0,2.0,2020-06-09,03:33:03
,Rwanda,-1.9403,29.8739,463.0,2.0,2020-06-10,04:07:00
,Rwanda,-1.9403,29.8739,476.0,2.0,2020-06-11,03:33:41
,Rwanda,-1.9403,29.8739,494.0,2.0,2020-06-12,05:09:52
,Rwanda,-1.9403,29.8739,510.0,2.0,2020-06-13,03:33:14
,Rwanda,-1.9403,29.8739,541.0,2.0,2020-06-14,03:33:15
,Rwanda,-1.9403,29.8739,582.0,2.0,2020-06-15,03:33:14
,Rwanda,-1.9403,29.8739,612.0,2.0,2020-06-16,04:33:09
,Rwanda,-1.9403,29.8739,636.0,2.0,2020-06-17,04:33:21
,Rwanda,-1.9403,29.8739,639.0,2.0,2020-06-18,04:33:18
,Rwanda,-1.9403,29.8739,646.0,2.0,2020-06-19,04:33:17
,Rwanda,-1.9403,29.8739,661.0,2.0,2020-06-20,04:33:19
,Rwanda,-1.9403,29.8739,702.0,2.0,2020-06-21,04:33:19
,Rwanda,-1.9403,29.8739,728.0,2.0,2020-06-22,04:33:20
,Rwanda,-1.9403,29.8739,787.0,2.0,2020-06-23,04:33:22
,Rwanda,-1.9403,29.8739,798.0,2.0,2020-06-24,04:33:28
,Rwanda,-1.9403,29.8739,830.0,2.0,2020-06-25,05:26:54
,Rwanda,-1.9403,29.8739,850.0,2.0,2020-06-26,04:33:43
,Rwanda,-1.9403,29.8739,858.0,2.0,2020-06-27,04:33:35
,Rwanda,-1.9403,29.8739,878.0,2.0,2020-06-28,04:34:04
,Rwanda,-1.9403,29.8739,900.0,2.0,2020-06-29,04:33:44
,Rwanda,-1.9403,29.8739,1001.0,2.0,2020-06-30,04:33:48
,Rwanda,-1.9403,29.8739,1025.0,2.0,2020-07-01,04:33:52
,Rwanda,-1.9403,29.8739,1042.0,3.0,2020-07-02,04:33:46
,Rwanda,-1.9403,29.8739,1063.0,3.0,2020-07-03,04:33:54
,Rwanda,-1.9403,29.8739,1081.0,3.0,2020-07-04,04:33:51
,Rwanda,-1.9403,29.8739,1092.0,3.0,2020-07-05,04:33:46
,Rwanda,-1.9403,29.8739,1105.0,3.0,2020-07-06,04:33:57
,Rwanda,-1.9403,29.8739,1113.0,3.0,2020-07-07,04:34:00
,Rwanda,-1.9403,29.8739,1172.0,3.0,2020-07-08,05:33:48
,Rwanda,-1.9403,29.8739,1194.0,3.0,2020-07-09,04:34:23
,Rwanda,-1.9403,29.8739,1210.0,3.0,2020-07-10,04:34:24
,Rwanda,-1.9403,29.8739,1252.0,3.0,2020-07-11,04:34:26
,Rwanda,-1.9403,29.8739,1299.0,4.0,2020-07-12,04:34:30
,Rwanda,-1.9403,29.8739,1337.0,4.0,2020-07-13,04:43:04
,Rwanda,-1.9403,29.8739,1378.0,4.0,2020-07-14,04:34:46
,Rwanda,-1.9403,29.8739,1416.0,4.0,2020-07-15,04:34:39
,Rwanda,-1.9403,29.8739,1435.0,4.0,2020-07-16,04:44:59
,Rwanda,-1.9403,29.8739,1473.0,4.0,2020-07-17,04:34:50
,Rwanda,-1.9403,29.8739,1485.0,4.0,2020-07-18,04:34:45
,Rwanda,-1.9403,29.8739,1539.0,5.0,2020-07-19,04:34:58
,Rwanda,-1.9403,29.8739,1582.0,5.0,2020-07-20,05:34:40
,Rwanda,-1.9403,29.8739,1629.0,5.0,2020-07-21,04:38:46
,Rwanda,-1.9403,29.8739,1655.0,5.0,2020-07-22,04:34:42
,Rwanda,-1.9403,29.8739,1689.0,5.0,2020-07-23,05:15:04
,Rwanda,-1.9403,29.8739,1710.0,5.0,2020-07-24,05:30:40
,Rwanda,-1.9403,29.8739,1729.0,5.0,2020-07-25,04:47:39
,Rwanda,-1.9403,29.8739,1752.0,5.0,2020-07-26,04:35:00
,Rwanda,-1.9403,29.8739,1821.0,5.0,2020-07-27,04:35:02
,Rwanda,-1.9403,29.8739,1879.0,5.0,2020-07-28,04:58:43
,Rwanda,-1.9403,29.8739,1926.0,5.0,2020-07-29,04:35:11
,Rwanda,-1.9403,29.8739,1963.0,5.0,2020-07-30,04:35:05
,Rwanda,-1.9403,29.8739,1994.0,5.0,2020-07-31,04:35:18
,Rwanda,-1.9403,29.8739,2022.0,5.0,2020-08-01,04:36:27
,Rwanda,-1.9403,29.8739,2042.0,5.0,2020-08-02,04:34:47
,Rwanda,-1.9403,29.8739,2062.0,5.0,2020-08-03,04:34:35
,Rwanda,-1.9403,29.8739,2092.0,5.0,2020-08-04,04:41:59
,Rwanda,-1.9403,29.8739,2099.0,5.0,2020-08-05,04:34:43
,Rwanda,-1.9403,29.8739,2104.0,5.0,2020-08-06,04:35:02
,Rwanda,-1.9403,29.8739,2111.0,5.0,2020-08-07,04:35:11
,Rwanda,-1.9403,29.8739,2128.0,5.0,2020-08-08,04:34:53
,Rwanda,-1.9403,29.8739,2134.0,6.0,2020-08-09,04:34:54
,Rwanda,-1.9403,29.8739,2140.0,7.0,2020-08-10,04:34:55
,Rwanda,-1.9403,29.8739,2152.0,7.0,2020-08-11,04:35:08
,Rwanda,-1.9403,29.8739,2171.0,7.0,2020-08-12,04:27:29
,Rwanda,-1.9403,29.8739,2189.0,8.0,2020-08-13,04:29:15
,Rwanda,-1.9403,29.8739,2200.0,8.0,2020-08-14,04:51:19
,Rwanda,-1.9403,29.8739,2293.0,8.0,2020-08-15,04:27:31
,Rwanda,-1.9403,29.8739,2352.0,8.0,2020-08-16,04:27:42
,Rwanda,-1.9403,29.8739,2453.0,8.0,2020-08-17,04:27:20
,Rwanda,-1.9403,29.8739,2540.0,8.0,2020-08-18,04:27:56
,Rwanda,-1.9403,29.8739,2577.0,10.0,2020-08-19,04:27:00
,Rwanda,-1.9403,29.8739,2644.0,10.0,2020-08-20,04:27:43
,Rwanda,-1.9403,29.8739,2717.0,11.0,2020-08-21,04:27:41
,Rwanda,-1.9403,29.8739,2780.0,11.0,2020-08-22,04:27:49
,Rwanda,-1.9403,29.8739,2889.0,11.0,2020-08-23,04:27:48
,Rwanda,-1.9403,29.8739,3089.0,12.0,2020-08-24,04:27:56
,Rwanda,-1.9403,29.8739,3306.0,14.0,2020-08-25,04:28:02
,Rwanda,-1.9403,29.8739,3537.0,15.0,2020-08-26,04:28:11
,Rwanda,-1.9403,29.8739,3625.0,15.0,2020-08-27,04:28:15
,Rwanda,-1.9403,29.8739,3672.0,15.0,2020-08-28,04:28:11
,Rwanda,-1.9403,29.8739,3742.0,16.0,2020-08-29,04:28:19
,Rwanda,-1.9403,29.8739,3843.0,16.0,2020-08-30,04:28:22
,Rwanda,-1.9403,29.8739,4020.0,16.0,2020-08-31,04:28:27
,Rwanda,-1.9403,29.8739,4063.0,16.0,2020-09-01,04:28:31
,Rwanda,-1.9403,29.8739,4142.0,16.0,2020-09-02,04:28:25
,Rwanda,-1.9403,29.8739,4218.0,17.0,2020-09-03,04:28:22
,Rwanda,-1.9403,29.8739,4255.0,18.0,2020-09-04,04:28:26
,Rwanda,-1.9403,29.8739,4304.0,18.0,2020-09-05,04:28:19
,Rwanda,-1.9403,29.8739,4349.0,18.0,2020-09-06,04:28:33
,Rwanda,-1.9403,29.8739,4374.0,19.0,2020-09-07,04:28:30
,Rwanda,-1.9403,29.8739,4409.0,19.0,2020-09-08,04:28:25
,Rwanda,-1.9403,29.8739,4439.0,20.0,2020-09-09,04:28:48
,Rwanda,-1.9403,29.8739,4460.0,21.0,2020-09-10,04:29:01
,Rwanda,-1.9403,29.8739,4479.0,22.0,2020-09-11,04:46:23
,Rwanda,-1.9403,29.8739,4534.0,22.0,2020-09-12,04:25:05
,Rwanda,-1.9403,29.8739,4565.0,22.0,2020-09-13,04:30:52
,Rwanda,-1.9403,29.8739,4591.0,22.0,2020-09-14,04:26:00
,Rwanda,-1.9403,29.8739,4602.0,22.0,2020-09-15,03:22:50
