Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Rwanda,-1.9403,29.8739,7598,66,2020-12-24,05:23:04
,Rwanda,-1.9403,29.8739,7670,69,2020-12-25,05:22:48
,Rwanda,-1.9403,29.8739,7743,69,2020-12-26,05:22:28
,Rwanda,-1.9403,29.8739,7817,72,2020-12-27,05:22:55
,Rwanda,-1.9403,29.8739,7970,74,2020-12-28,05:22:06
,Rwanda,-1.9403,29.8739,8021,75,2020-12-29,05:22:37
,Rwanda,-1.9403,29.8739,8128,79,2020-12-30,05:22:34
,Rwanda,-1.9403,29.8739,8250,86,2020-12-31,05:22:49
,Rwanda,-1.9403,29.8739,8383,92,2021-01-01,05:23:07
,Rwanda,-1.9403,29.8739,8460,94,2021-01-02,05:22:33
,Rwanda,-1.9403,29.8739,8567,98,2021-01-03,05:22:52
,Rwanda,-1.9403,29.8739,8676,101,2021-01-04,05:22:02
,Rwanda,-1.9403,29.8739,8848,105,2021-01-05,05:21:49
,Rwanda,-1.9403,29.8739,8955,110,2021-01-06,05:22:16
,Rwanda,-1.9403,29.8739,9058,112,2021-01-07,05:22:03
,Rwanda,-1.9403,29.8739,9225,113,2021-01-08,05:22:42
,Rwanda,-1.9403,29.8739,9368,115,2021-01-09,05:22:18
,Rwanda,-1.9403,29.8739,9461,118,2021-01-10,05:22:12
,Rwanda,-1.9403,29.8739,9630,120,2021-01-11,05:21:50
,Rwanda,-1.9403,29.8739,9784,124,2021-01-12,05:22:15
,Rwanda,-1.9403,29.8739,9950,125,2021-01-13,05:22:15
,Rwanda,-1.9403,29.8739,10122,128,2021-01-14,05:22:32
,Rwanda,-1.9403,29.8739,10316,133,2021-01-15,05:22:24
,Rwanda,-1.9403,29.8739,10573,138,2021-01-16,05:22:40
,Rwanda,-1.9403,29.8739,10850,140,2021-01-17,05:22:17
,Rwanda,-1.9403,29.8739,11032,142,2021-01-18,05:22:34
,Rwanda,-1.9403,29.8739,11259,146,2021-01-19,05:22:15
,Rwanda,-1.9403,29.8739,11548,148,2021-01-20,05:21:54
,Rwanda,-1.9403,29.8739,11860,153,2021-01-21,05:22:01
,Rwanda,-1.9403,29.8739,12170,162,2021-01-22,05:22:10
,Rwanda,-1.9403,29.8739,12443,165,2021-01-23,05:22:03
,Rwanda,-1.9403,29.8739,12647,172,2021-01-24,05:22:35
,Rwanda,-1.9403,29.8739,12975,174,2021-01-25,05:22:16
,Rwanda,-1.9403,29.8739,13311,177,2021-01-26,05:22:02
,Rwanda,-1.9403,29.8739,13885,181,2021-01-27,05:23:41
,Rwanda,-1.9403,29.8739,14166,183,2021-01-28,05:22:24
,Rwanda,-1.9403,29.8739,14529,186,2021-01-29,05:22:23
,Rwanda,-1.9403,29.8739,14784,188,2021-01-30,05:22:49
,Rwanda,-1.9403,29.8739,15118,193,2021-01-31,05:22:42
,Rwanda,-1.9403,29.8739,15304,196,2021-02-01,05:22:53
,Rwanda,-1.9403,29.8739,15459,198,2021-02-02,05:22:49
,Rwanda,-1.9403,29.8739,15688,205,2021-02-03,05:22:52
,Rwanda,-1.9403,29.8739,15834,208,2021-02-04,05:22:26
,Rwanda,-1.9403,29.8739,15988,210,2021-02-05,05:22:38
,Rwanda,-1.9403,29.8739,16186,213,2021-02-06,05:23:55
,Rwanda,-1.9403,29.8739,16337,217,2021-02-07,05:23:00
,Rwanda,-1.9403,29.8739,16451,220,2021-02-08,05:22:39
,Rwanda,-1.9403,29.8739,16621,223,2021-02-09,05:23:30
,Rwanda,-1.9403,29.8739,16811,226,2021-02-10,05:22:41
,Rwanda,-1.9403,29.8739,16941,229,2021-02-11,05:23:55
,Rwanda,-1.9403,29.8739,17068,231,2021-02-12,05:23:29
,Rwanda,-1.9403,29.8739,17200,236,2021-02-13,05:22:12
,Rwanda,-1.9403,29.8739,17267,236,2021-02-14,05:23:43
,Rwanda,-1.9403,29.8739,17343,239,2021-02-15,05:24:49
,Rwanda,-1.9403,29.8739,17484,239,2021-02-16,05:24:38
,Rwanda,-1.9403,29.8739,17594,240,2021-02-17,05:23:10
,Rwanda,-1.9403,29.8739,17716,243,2021-02-18,05:22:58
,Rwanda,-1.9403,29.8739,17835,243,2021-02-19,05:24:16
,Rwanda,-1.9403,29.8739,17929,245,2021-02-20,05:22:51
,Rwanda,-1.9403,29.8739,17988,247,2021-02-21,05:24:33
,Rwanda,-1.9403,29.8739,18053,249,2021-02-22,05:24:21
,Rwanda,-1.9403,29.8739,18199,252,2021-02-23,05:23:41
,Rwanda,-1.9403,29.8739,18325,253,2021-02-24,05:29:16
,Rwanda,-1.9403,29.8739,18443,254,2021-02-25,05:24:57
,Rwanda,-1.9403,29.8739,18553,258,2021-02-26,05:22:40
,Rwanda,-1.9403,29.8739,18689,258,2021-02-27,05:22:28
,Rwanda,-1.9403,29.8739,18790,261,2021-02-28,05:22:20
,Rwanda,-1.9403,29.8739,18850,261,2021-03-01,05:23:01
,Rwanda,-1.9403,29.8739,18986,264,2021-03-02,05:23:30
,Rwanda,-1.9403,29.8739,19111,265,2021-03-03,05:23:28
,Rwanda,-1.9403,29.8739,19198,265,2021-03-04,05:24:24
,Rwanda,-1.9403,29.8739,19334,266,2021-03-05,05:26:29
,Rwanda,-1.9403,29.8739,19426,267,2021-03-06,04:23:41
,Rwanda,-1.9403,29.8739,19509,267,2021-03-07,05:21:54
,Rwanda,-1.9403,29.8739,19551,268,2021-03-08,05:24:48
,Rwanda,-1.9403,29.8739,19659,268,2021-03-09,05:28:19
,Rwanda,-1.9403,29.8739,19779,270,2021-03-10,05:24:35
,Rwanda,-1.9403,29.8739,19846,271,2021-03-11,05:25:48
,Rwanda,-1.9403,29.8739,19945,273,2021-03-12,05:26:50
,Rwanda,-1.9403,29.8739,20057,275,2021-03-13,05:25:15
,Rwanda,-1.9403,29.8739,20143,276,2021-03-14,05:25:37
,Rwanda,-1.9403,29.8739,20186,280,2021-03-15,05:25:51
,Rwanda,-1.9403,29.8739,20302,282,2021-03-16,05:25:13
,Rwanda,-1.9403,29.8739,20412,282,2021-03-17,05:25:07
,Rwanda,-1.9403,29.8739,20480,283,2021-03-18,05:26:22
,Rwanda,-1.9403,29.8739,20551,284,2021-03-19,05:26:09
,Rwanda,-1.9403,29.8739,20681,287,2021-03-20,05:25:46
,Rwanda,-1.9403,29.8739,20761,287,2021-03-21,05:25:44
,Rwanda,-1.9403,29.8739,20828,290,2021-03-22,05:25:43
,Rwanda,-1.9403,29.8739,20896,292,2021-03-23,05:26:18
,Rwanda,-1.9403,29.8739,20975,295,2021-03-24,05:25:40
,Rwanda,-1.9403,29.8739,21106,297,2021-03-25,05:27:00
,Rwanda,-1.9403,29.8739,21210,298,2021-03-26,05:26:55
,Rwanda,-1.9403,29.8739,21309,300,2021-03-27,05:25:04
,Rwanda,-1.9403,29.8739,21370,301,2021-03-28,05:28:10
,Rwanda,-1.9403,29.8739,21419,301,2021-03-29,04:28:35
,Rwanda,-1.9403,29.8739,21490,305,2021-03-30,04:26:23
,Rwanda,-1.9403,29.8739,21645,306,2021-03-31,04:26:25
,Rwanda,-1.9403,29.8739,21783,307,2021-04-01,04:27:05
,Rwanda,-1.9403,29.8739,21918,308,2021-04-02,04:20:36
,Rwanda,-1.9403,29.8739,22167,310,2021-04-03,04:20:44
,Rwanda,-1.9403,29.8739,22243,311,2021-04-04,04:20:49
,Rwanda,-1.9403,29.8739,22482,311,2021-04-05,04:20:35
,Rwanda,-1.9403,29.8739,22684,311,2021-04-06,04:20:32
,Rwanda,-1.9403,29.8739,22862,314,2021-04-07,04:20:53
,Rwanda,-1.9403,29.8739,23041,314,2021-04-08,04:21:13
,Rwanda,-1.9403,29.8739,23152,314,2021-04-09,04:21:13
,Rwanda,-1.9403,29.8739,23260,314,2021-04-10,04:20:59
,Rwanda,-1.9403,29.8739,23343,314,2021-04-11,04:20:56
,Rwanda,-1.9403,29.8739,23426,315,2021-04-12,04:21:00
,Rwanda,-1.9403,29.8739,23535,316,2021-04-13,04:20:37
,Rwanda,-1.9403,29.8739,23603,316,2021-04-14,04:20:41
,Rwanda,-1.9403,29.8739,23672,317,2021-04-15,04:20:54
,Rwanda,-1.9403,29.8739,23744,321,2021-04-16,04:20:46
,Rwanda,-1.9403,29.8739,23812,322,2021-04-17,04:20:40
,Rwanda,-1.9403,29.8739,23866,322,2021-04-18,04:20:41
,Rwanda,-1.9403,29.8739,23888,325,2021-04-19,04:20:57
,Rwanda,-1.9403,29.8739,23934,326,2021-04-20,04:20:41
,Rwanda,-1.9403,29.8739,24005,327,2021-04-21,04:21:14
,Rwanda,-1.9403,29.8739,24112,327,2021-04-22,04:20:53
,Rwanda,-1.9403,29.8739,24262,328,2021-04-23,04:20:52
,Rwanda,-1.9403,29.8739,24459,328,2021-04-24,04:20:38
,Rwanda,-1.9403,29.8739,24535,328,2021-04-25,04:20:32
,Rwanda,-1.9403,29.8739,24593,330,2021-04-26,04:21:04
,Rwanda,-1.9403,29.8739,24677,330,2021-04-27,04:20:52
,Rwanda,-1.9403,29.8739,24814,331,2021-04-28,04:20:32
,Rwanda,-1.9403,29.8739,24888,332,2021-04-29,04:20:55
,Rwanda,-1.9403,29.8739,24995,333,2021-04-30,04:21:03
,Rwanda,-1.9403,29.8739,25116,335,2021-05-01,04:20:47
,Rwanda,-1.9403,29.8739,25225,335,2021-05-02,04:20:48
,Rwanda,-1.9403,29.8739,25253,337,2021-05-03,04:20:39
,Rwanda,-1.9403,29.8739,25311,337,2021-05-04,04:20:34
,Rwanda,-1.9403,29.8739,25351,337,2021-05-05,04:20:43
,Rwanda,-1.9403,29.8739,25421,338,2021-05-06,04:20:38
,Rwanda,-1.9403,29.8739,25486,338,2021-05-07,04:20:40
,Rwanda,-1.9403,29.8739,25539,338,2021-05-08,04:21:04
,Rwanda,-1.9403,29.8739,25586,338,2021-05-09,04:20:35
,Rwanda,-1.9403,29.8739,25652,338,2021-05-10,04:20:38
,Rwanda,-1.9403,29.8739,25714,338,2021-05-11,04:20:41
,Rwanda,-1.9403,29.8739,25773,340,2021-05-12,04:21:29
,Rwanda,-1.9403,29.8739,25846,340,2021-05-13,04:20:51
,Rwanda,-1.9403,29.8739,25934,342,2021-05-14,04:20:41
,Rwanda,-1.9403,29.8739,26033,343,2021-05-15,04:20:58
,Rwanda,-1.9403,29.8739,26099,343,2021-05-16,04:20:49
,Rwanda,-1.9403,29.8739,26141,344,2021-05-17,04:20:34
,Rwanda,-1.9403,29.8739,26215,345,2021-05-18,04:20:33
,Rwanda,-1.9403,29.8739,26344,346,2021-05-19,04:20:42
,Rwanda,-1.9403,29.8739,26424,348,2021-05-20,04:21:05
,Rwanda,-1.9403,29.8739,26529,349,2021-05-21,04:20:43
,Rwanda,-1.9403,29.8739,26601,349,2021-05-22,04:20:45
,Rwanda,-1.9403,29.8739,26658,349,2021-05-23,04:20:51
,Rwanda,-1.9403,29.8739,26688,349,2021-05-24,04:20:53
,Rwanda,-1.9403,29.8739,26730,349,2021-05-25,04:21:08
,Rwanda,-1.9403,29.8739,26780,349,2021-05-26,04:20:35
,Rwanda,-1.9403,29.8739,26817,350,2021-05-27,04:20:59
,Rwanda,-1.9403,29.8739,26843,351,2021-05-28,04:20:36
,Rwanda,-1.9403,29.8739,26878,352,2021-05-29,04:20:41
,Rwanda,-1.9403,29.8739,26892,352,2021-05-30,04:20:55
,Rwanda,-1.9403,29.8739,26918,352,2021-05-31,03:08:59
,Rwanda,-1.9403,29.8739,26963,353,2021-06-01,04:23:09
,Rwanda,-1.9403,29.8739,27023,357,2021-06-02,04:24:34
,Rwanda,-1.9403,29.8739,27064,358,2021-06-03,04:23:32
,Rwanda,-1.9403,29.8739,27119,358,2021-06-04,04:23:37
,Rwanda,-1.9403,29.8739,27162,359,2021-06-05,04:23:03
,Rwanda,-1.9403,29.8739,27211,359,2021-06-06,04:24:03
,Rwanda,-1.9403,29.8739,27245,360,2021-06-07,04:22:51
,Rwanda,-1.9403,29.8739,27307,360,2021-06-08,04:22:35
,Rwanda,-1.9403,29.8739,27434,364,2021-06-09,04:23:31
,Rwanda,-1.9403,29.8739,27548,365,2021-06-10,04:23:17
,Rwanda,-1.9403,29.8739,27660,366,2021-06-11,04:23:20
,Rwanda,-1.9403,29.8739,27862,368,2021-06-12,04:22:22
,Rwanda,-1.9403,29.8739,28146,370,2021-06-13,04:22:44
,Rwanda,-1.9403,29.8739,28373,370,2021-06-14,04:22:46
,Rwanda,-1.9403,29.8739,28614,372,2021-06-15,04:22:22
,Rwanda,-1.9403,29.8739,28912,372,2021-06-16,04:22:32
,Rwanda,-1.9403,29.8739,29175,376,2021-06-17,04:22:36
,Rwanda,-1.9403,29.8739,29597,377,2021-06-18,04:22:16
,Rwanda,-1.9403,29.8739,30048,378,2021-06-19,04:22:33
,Rwanda,-1.9403,29.8739,30517,379,2021-06-20,04:21:48
,Rwanda,-1.9403,29.8739,30813,382,2021-06-21,04:21:41
,Rwanda,-1.9403,29.8739,31435,388,2021-06-22,04:21:34
,Rwanda,-1.9403,29.8739,32296,392,2021-06-23,04:21:46
,Rwanda,-1.9403,29.8739,33260,397,2021-06-24,04:21:55
,Rwanda,-1.9403,29.8739,34143,402,2021-06-25,04:21:33
