Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Chad,15.4542,18.7322,1083,80.0,2020-09-13,04:30:52
,Chad,15.4542,18.7322,1084,80.0,2020-09-14,04:26:00
,Chad,15.4542,18.7322,1085,81.0,2020-09-15,03:22:50
,Chad,15.4542,18.7322,1087,81.0,2020-09-16,04:22:53
,Chad,15.4542,18.7322,1090,81.0,2020-09-17,04:22:00
,Chad,15.4542,18.7322,1115,81.0,2020-09-18,05:05:00
,Chad,15.4542,18.7322,1147,81.0,2020-09-19,04:22:00
,Chad,15.4542,18.7322,1149,81.0,2020-09-20,04:22:00
,Chad,15.4542,18.7322,1151,81.0,2020-09-21,04:23:00
,Chad,15.4542,18.7322,1153,81.0,2020-09-22,04:23:00
,Chad,15.4542,18.7322,1155,81.0,2020-09-23,04:23:00
,Chad,15.4542,18.7322,1164,82.0,2020-09-24,04:23:00
,Chad,15.4542,18.7322,1171,82.0,2020-09-25,04:23:00
,Chad,15.4542,18.7322,1175,83.0,2020-09-26,04:23:00
,Chad,15.4542,18.7322,1177,83.0,2020-09-27,04:23:00
,Chad,15.4542,18.7322,1178,84.0,2020-09-28,04:23:00
,Chad,15.4542,18.7322,1185,85.0,2020-09-29,04:23:42
,Chad,15.4542,18.7322,1193,85.0,2020-09-30,04:23:33
,Chad,15.4542,18.7322,1200,85.0,2020-10-01,04:23:42
,Chad,15.4542,18.7322,1203,85.0,2020-10-02,04:23:51
,Chad,15.4542,18.7322,1211,85.0,2020-10-03,04:23:40
,Chad,15.4542,18.7322,1214,85.0,2020-10-04,04:23:44
,Chad,15.4542,18.7322,1217,86.0,2020-10-05,04:23:33
,Chad,15.4542,18.7322,1223,86.0,2020-10-06,04:23:33
,Chad,15.4542,18.7322,1238,88.0,2020-10-07,04:23:40
,Chad,15.4542,18.7322,1251,89.0,2020-10-08,04:23:56
,Chad,15.4542,18.7322,1262,89.0,2020-10-09,04:23:59
,Chad,15.4542,18.7322,1274,90.0,2020-10-10,04:23:57
,Chad,15.4542,18.7322,1291,92.0,2020-10-11,04:23:46
,Chad,15.4542,18.7322,1304,92.0,2020-10-12,04:23:45
,Chad,15.4542,18.7322,1308,92.0,2020-10-13,04:24:02
,Chad,15.4542,18.7322,1321,92.0,2020-10-14,04:24:05
,Chad,15.4542,18.7322,1329,92.0,2020-10-15,04:24:28
,Chad,15.4542,18.7322,1350,92.0,2020-10-16,04:24:01
,Chad,15.4542,18.7322,1361,93.0,2020-10-17,04:24:12
,Chad,15.4542,18.7322,1365,93.0,2020-10-18,04:24:25
,Chad,15.4542,18.7322,1379,93.0,2020-10-19,04:24:16
,Chad,15.4542,18.7322,1390,93.0,2020-10-20,04:24:22
,Chad,15.4542,18.7322,1399,93.0,2020-10-21,04:24:14
,Chad,15.4542,18.7322,1404,96.0,2020-10-22,04:24:27
,Chad,15.4542,18.7322,1410,96.0,2020-10-23,04:24:46
,Chad,15.4542,18.7322,1423,96.0,2020-10-24,04:24:46
,Chad,15.4542,18.7322,1434,96.0,2020-10-25,04:24:36
,Chad,15.4542,18.7322,1437,96.0,2020-10-26,04:25:02
,Chad,15.4542,18.7322,1441,96.0,2020-10-27,04:24:45
,Chad,15.4542,18.7322,1460,96.0,2020-10-28,04:24:39
,Chad,15.4542,18.7322,1468,97.0,2020-10-29,04:24:49
,Chad,15.4542,18.7322,1473,97.0,2020-10-30,04:24:49
,Chad,15.4542,18.7322,1483,98.0,2020-10-31,04:24:44
,Chad,15.4542,18.7322,1483,98.0,2020-11-01,04:36:19
,Chad,15.4542,18.7322,1498,98.0,2020-11-02,05:25:04
,Chad,15.4542,18.7322,1499,98.0,2020-11-03,06:00:16
,Chad,15.4542,18.7322,1513,98.0,2020-11-04,05:25:09
,Chad,15.4542,18.7322,1517,99.0,2020-11-05,06:05:03
,Chad,15.4542,18.7322,1529,99.0,2020-11-06,05:24:55
,Chad,15.4542,18.7322,1538,99.0,2020-11-07,05:24:52
,Chad,15.4542,18.7322,1543,99.0,2020-11-08,05:24:56
,Chad,15.4542,18.7322,1547,99.0,2020-11-09,05:25:45
,Chad,15.4542,18.7322,1551,99.0,2020-11-10,05:40:07
,Chad,15.4542,18.7322,1561,99.0,2020-11-11,05:25:30
,Chad,15.4542,18.7322,1565,99.0,2020-11-12,05:25:55
,Chad,15.4542,18.7322,1578,100.0,2020-11-13,05:25:30
,Chad,15.4542,18.7322,1589,100.0,2020-11-14,05:25:37
,Chad,15.4542,18.7322,1591,100.0,2020-11-15,05:26:53
,Chad,15.4542,18.7322,1597,101.0,2020-11-16,05:25:57
,Chad,15.4542,18.7322,1603,101.0,2020-11-17,05:25:54
,Chad,15.4542,18.7322,1608,101.0,2020-11-18,05:40:31
,Chad,15.4542,18.7322,1616,101.0,2020-11-19,05:25:23
,Chad,15.4542,18.7322,1620,101.0,2020-11-20,05:26:28
,Chad,15.4542,18.7322,1626,101.0,2020-11-21,05:25:51
,Chad,15.4542,18.7322,1633,101.0,2020-11-22,05:25:45
,Chad,15.4542,18.7322,1642,101.0,2020-11-23,05:25:26
,Chad,15.4542,18.7322,1648,101.0,2020-11-24,05:27:31
,Chad,15.4542,18.7322,1649,101.0,2020-11-25,05:27:20
,Chad,15.4542,18.7322,1655,101.0,2020-11-26,05:27:44
,Chad,15.4542,18.7322,1661,101.0,2020-11-27,05:26:53
,Chad,15.4542,18.7322,1663,101.0,2020-11-28,05:25:50
,Chad,15.4542,18.7322,1663,101.0,2020-11-29,05:25:55
,Chad,15.4542,18.7322,1682,101.0,2020-11-30,05:26:13
,Chad,15.4542,18.7322,1688,101.0,2020-12-01,05:26:18
,Chad,15.4542,18.7322,1700,102.0,2020-12-02,05:27:41
,Chad,15.4542,18.7322,1705,102.0,2020-12-03,05:28:22
,Chad,15.4542,18.7322,1708,102.0,2020-12-04,05:27:27
,Chad,15.4542,18.7322,1719,102.0,2020-12-05,05:27:36
,Chad,15.4542,18.7322,1722,102.0,2020-12-06,05:26:18
,Chad,15.4542,18.7322,1725,102.0,2020-12-07,05:26:14
,Chad,15.4542,18.7322,1728,102.0,2020-12-08,05:27:42
,Chad,15.4542,18.7322,1729,102.0,2020-12-09,05:28:01
,Chad,15.4542,18.7322,1732,102.0,2020-12-10,05:26:19
,Chad,15.4542,18.7322,1739,102.0,2020-12-11,05:26:59
,Chad,15.4542,18.7322,1745,102.0,2020-12-12,05:26:19
,Chad,15.4542,18.7322,1751,102.0,2020-12-13,05:27:20
,Chad,15.4542,18.7322,1770,102.0,2020-12-14,05:26:27
,Chad,15.4542,18.7322,1771,102.0,2020-12-15,05:26:38
,Chad,15.4542,18.7322,1784,102.0,2020-12-16,05:28:04
,Chad,15.4542,18.7322,1800,102.0,2020-12-17,05:28:12
,Chad,15.4542,18.7322,1818,102.0,2020-12-18,05:28:18
,Chad,15.4542,18.7322,1839,102.0,2020-12-19,05:27:52
,Chad,15.4542,18.7322,1867,102.0,2020-12-20,05:27:32
,Chad,15.4542,18.7322,1890,102.0,2020-12-21,05:27:58
,Chad,15.4542,18.7322,1902,102.0,2020-12-22,05:22:33
,Chad,15.4542,18.7322,1916,102.0,2020-12-23,05:22:03
,Chad,15.4542,18.7322,1938,102.0,2020-12-24,05:23:04
,Chad,15.4542,18.7322,1958,102.0,2020-12-25,05:22:48
,Chad,15.4542,18.7322,1971,102.0,2020-12-26,05:22:28
,Chad,15.4542,18.7322,1986,103.0,2020-12-27,05:22:55
,Chad,15.4542,18.7322,2005,104.0,2020-12-28,05:22:06
,Chad,15.4542,18.7322,2015,104.0,2020-12-29,05:22:37
,Chad,15.4542,18.7322,2048,104.0,2020-12-30,05:22:34
,Chad,15.4542,18.7322,2077,104.0,2020-12-31,05:22:49
,Chad,15.4542,18.7322,2113,104.0,2021-01-01,05:23:07
,Chad,15.4542,18.7322,2141,104.0,2021-01-02,05:22:33
,Chad,15.4542,18.7322,2169,104.0,2021-01-03,05:22:52
,Chad,15.4542,18.7322,2213,104.0,2021-01-04,05:22:02
,Chad,15.4542,18.7322,2229,104.0,2021-01-05,05:21:49
,Chad,15.4542,18.7322,2289,105.0,2021-01-06,05:22:16
,Chad,15.4542,18.7322,2328,105.0,2021-01-07,05:22:03
,Chad,15.4542,18.7322,2358,105.0,2021-01-08,05:22:42
,Chad,15.4542,18.7322,2419,106.0,2021-01-09,05:22:18
,Chad,15.4542,18.7322,2510,107.0,2021-01-10,05:22:12
,Chad,15.4542,18.7322,2537,107.0,2021-01-11,05:21:50
,Chad,15.4542,18.7322,2589,107.0,2021-01-12,05:22:15
,Chad,15.4542,18.7322,2668,108.0,2021-01-13,05:22:15
,Chad,15.4542,18.7322,2709,109.0,2021-01-14,05:22:32
,Chad,15.4542,18.7322,2773,110.0,2021-01-15,05:22:24
,Chad,15.4542,18.7322,2807,111.0,2021-01-16,05:22:40
,Chad,15.4542,18.7322,2855,111.0,2021-01-17,05:22:17
,Chad,15.4542,18.7322,2895,111.0,2021-01-18,05:22:34
,Chad,15.4542,18.7322,2919,113.0,2021-01-19,05:22:15
,Chad,15.4542,18.7322,2977,114.0,2021-01-20,05:21:54
,Chad,15.4542,18.7322,3012,114.0,2021-01-21,05:22:01
,Chad,15.4542,18.7322,3065,114.0,2021-01-22,05:22:10
,Chad,15.4542,18.7322,3104,115.0,2021-01-23,05:22:03
,Chad,15.4542,18.7322,3137,115.0,2021-01-24,05:22:35
,Chad,15.4542,18.7322,3161,116.0,2021-01-25,05:22:16
,Chad,15.4542,18.7322,3182,116.0,2021-01-26,05:22:02
,Chad,15.4542,18.7322,3225,116.0,2021-01-27,05:23:41
,Chad,15.4542,18.7322,3269,117.0,2021-01-28,05:22:24
,Chad,15.4542,18.7322,3296,118.0,2021-01-29,05:22:23
,Chad,15.4542,18.7322,3321,118.0,2021-01-30,05:22:49
,Chad,15.4542,18.7322,3347,118.0,2021-01-31,05:22:42
,Chad,15.4542,18.7322,3376,118.0,2021-02-01,05:22:53
,Chad,15.4542,18.7322,3385,121.0,2021-02-02,05:22:49
,Chad,15.4542,18.7322,3404,121.0,2021-02-03,05:22:52
,Chad,15.4542,18.7322,3419,121.0,2021-02-04,05:22:26
,Chad,15.4542,18.7322,3433,121.0,2021-02-05,05:22:38
,Chad,15.4542,18.7322,3450,124.0,2021-02-06,05:23:55
,Chad,15.4542,18.7322,3473,125.0,2021-02-07,05:23:00
,Chad,15.4542,18.7322,3497,125.0,2021-02-08,05:22:39
,Chad,15.4542,18.7322,3508,125.0,2021-02-09,05:23:30
,Chad,15.4542,18.7322,3539,125.0,2021-02-10,05:22:41
,Chad,15.4542,18.7322,3568,126.0,2021-02-11,05:23:55
,Chad,15.4542,18.7322,3581,126.0,2021-02-12,05:23:29
,Chad,15.4542,18.7322,3597,128.0,2021-02-13,05:22:12
,Chad,15.4542,18.7322,3622,128.0,2021-02-14,05:23:43
,Chad,15.4542,18.7322,3645,129.0,2021-02-15,05:24:49
,Chad,15.4542,18.7322,3664,131.0,2021-02-16,05:24:38
,Chad,15.4542,18.7322,3689,131.0,2021-02-17,05:23:10
,Chad,15.4542,18.7322,3724,132.0,2021-02-18,05:22:58
,Chad,15.4542,18.7322,3751,132.0,2021-02-19,05:24:16
,Chad,15.4542,18.7322,3776,132.0,2021-02-20,05:22:51
,Chad,15.4542,18.7322,3794,133.0,2021-02-21,05:24:33
,Chad,15.4542,18.7322,3849,134.0,2021-02-22,05:24:21
,Chad,15.4542,18.7322,3868,135.0,2021-02-23,05:23:41
,Chad,15.4542,18.7322,3882,136.0,2021-02-24,05:29:16
,Chad,15.4542,18.7322,3904,136.0,2021-02-25,05:24:57
,Chad,15.4542,18.7322,3934,137.0,2021-02-26,05:22:40
,Chad,15.4542,18.7322,3957,138.0,2021-02-27,05:22:28
,Chad,15.4542,18.7322,3973,140.0,2021-02-28,05:22:20
,Chad,15.4542,18.7322,3973,140.0,2021-03-01,05:23:01
,Chad,15.4542,18.7322,3986,140.0,2021-03-02,05:23:30
,Chad,15.4542,18.7322,3999,140.0,2021-03-03,05:23:28
,Chad,15.4542,18.7322,4056,140.0,2021-03-04,05:24:24
,Chad,15.4542,18.7322,4089,140.0,2021-03-05,05:26:29
,Chad,15.4542,18.7322,4089,140.0,2021-03-06,04:23:41
,Chad,15.4542,18.7322,4161,140.0,2021-03-07,05:21:54
,Chad,15.4542,18.7322,4177,140.0,2021-03-08,05:24:48
,Chad,15.4542,18.7322,4193,146.0,2021-03-09,05:28:19
,Chad,15.4542,18.7322,4214,148.0,2021-03-10,05:24:35
,Chad,15.4542,18.7322,4231,149.0,2021-03-11,05:25:48
,Chad,15.4542,18.7322,4246,151.0,2021-03-12,05:26:50
,Chad,15.4542,18.7322,4274,152.0,2021-03-13,05:25:15
,Chad,15.4542,18.7322,4288,153.0,2021-03-14,05:25:37
,Chad,15.4542,18.7322,4309,154.0,2021-03-15,05:25:51
,Chad,15.4542,18.7322,4328,155.0,2021-03-16,05:25:13
,Chad,15.4542,18.7322,4344,155.0,2021-03-17,05:25:07
,Chad,15.4542,18.7322,4357,156.0,2021-03-18,05:26:22
,Chad,15.4542,18.7322,4380,157.0,2021-03-19,05:26:09
,Chad,15.4542,18.7322,4395,157.0,2021-03-20,05:25:46
,Chad,15.4542,18.7322,4410,157.0,2021-03-21,05:25:44
