Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Hungary,47.1625,19.5033,6139,615.0,2020-09-01,04:28:31
,Hungary,47.1625,19.5033,6257,616.0,2020-09-02,04:28:25
,Hungary,47.1625,19.5033,6622,619.0,2020-09-03,04:28:22
,Hungary,47.1625,19.5033,6923,620.0,2020-09-04,04:28:26
,Hungary,47.1625,19.5033,7382,621.0,2020-09-05,04:28:19
,Hungary,47.1625,19.5033,7892,624.0,2020-09-06,04:28:33
,Hungary,47.1625,19.5033,8387,624.0,2020-09-07,04:28:30
,Hungary,47.1625,19.5033,8963,625.0,2020-09-08,04:28:25
,Hungary,47.1625,19.5033,9304,626.0,2020-09-09,04:28:48
,Hungary,47.1625,19.5033,9715,628.0,2020-09-10,04:29:01
,Hungary,47.1625,19.5033,10191,630.0,2020-09-11,04:46:23
,Hungary,47.1625,19.5033,10909,631.0,2020-09-12,04:25:05
,Hungary,47.1625,19.5033,11825,633.0,2020-09-13,04:30:52
,Hungary,47.1625,19.5033,12309,637.0,2020-09-14,04:26:00
,Hungary,47.1625,19.5033,13153,642.0,2020-09-15,03:22:50
,Hungary,47.1625,19.5033,13879,646.0,2020-09-16,04:22:53
,Hungary,47.1625,19.5033,14460,654.0,2020-09-17,04:22:00
,Hungary,47.1625,19.5033,15170,663.0,2020-09-18,05:05:00
,Hungary,47.1625,19.5033,16111,669.0,2020-09-19,04:22:00
,Hungary,47.1625,19.5033,16920,675.0,2020-09-20,04:22:00
,Hungary,47.1625,19.5033,17990,683.0,2020-09-21,04:23:00
,Hungary,47.1625,19.5033,18866,686.0,2020-09-22,04:23:00
,Hungary,47.1625,19.5033,19499,694.0,2020-09-23,04:23:00
,Hungary,47.1625,19.5033,20450,702.0,2020-09-24,04:23:00
,Hungary,47.1625,19.5033,21200,709.0,2020-09-25,04:23:00
,Hungary,47.1625,19.5033,22127,718.0,2020-09-26,04:23:00
,Hungary,47.1625,19.5033,23077,730.0,2020-09-27,04:23:00
,Hungary,47.1625,19.5033,24014,736.0,2020-09-28,04:23:00
,Hungary,47.1625,19.5033,24716,749.0,2020-09-29,04:23:42
,Hungary,47.1625,19.5033,25567,757.0,2020-09-30,04:23:33
,Hungary,47.1625,19.5033,26461,765.0,2020-10-01,04:23:42
,Hungary,47.1625,19.5033,27309,781.0,2020-10-02,04:23:51
,Hungary,47.1625,19.5033,28631,798.0,2020-10-03,04:23:40
,Hungary,47.1625,19.5033,29717,812.0,2020-10-04,04:23:44
,Hungary,47.1625,19.5033,30575,822.0,2020-10-05,04:23:33
,Hungary,47.1625,19.5033,31480,833.0,2020-10-06,04:23:33
,Hungary,47.1625,19.5033,32298,853.0,2020-10-07,04:23:40
,Hungary,47.1625,19.5033,33114,877.0,2020-10-08,04:23:56
,Hungary,47.1625,19.5033,34046,898.0,2020-10-09,04:23:59
,Hungary,47.1625,19.5033,35222,913.0,2020-10-10,04:23:57
,Hungary,47.1625,19.5033,36596,933.0,2020-10-11,04:23:46
,Hungary,47.1625,19.5033,37664,954.0,2020-10-12,04:23:45
,Hungary,47.1625,19.5033,38837,968.0,2020-10-13,04:24:02
,Hungary,47.1625,19.5033,39862,996.0,2020-10-14,04:24:05
,Hungary,47.1625,19.5033,40782,1023.0,2020-10-15,04:24:28
,Hungary,47.1625,19.5033,41732,1052.0,2020-10-16,04:24:01
,Hungary,47.1625,19.5033,43025,1085.0,2020-10-17,04:24:12
,Hungary,47.1625,19.5033,44816,1109.0,2020-10-18,04:24:25
,Hungary,47.1625,19.5033,46290,1142.0,2020-10-19,04:24:16
,Hungary,47.1625,19.5033,47768,1173.0,2020-10-20,04:24:22
