Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Hungary,47.1625,19.5033,352703,11409,2021-01-19,05:22:15
,Hungary,47.1625,19.5033,353276,11520,2021-01-20,05:21:54
,Hungary,47.1625,19.5033,354252,11615,2021-01-21,05:22:01
,Hungary,47.1625,19.5033,355662,11713,2021-01-22,05:22:10
,Hungary,47.1625,19.5033,356973,11811,2021-01-23,05:22:03
,Hungary,47.1625,19.5033,358317,11904,2021-01-24,05:22:35
,Hungary,47.1625,19.5033,359574,11968,2021-01-25,05:22:16
,Hungary,47.1625,19.5033,360418,12024,2021-01-26,05:22:02
,Hungary,47.1625,19.5033,360877,12113,2021-01-27,05:23:41
,Hungary,47.1625,19.5033,361881,12198,2021-01-28,05:22:24
,Hungary,47.1625,19.5033,363450,12291,2021-01-29,05:22:23
,Hungary,47.1625,19.5033,364909,12374,2021-01-30,05:22:49
,Hungary,47.1625,19.5033,366279,12463,2021-01-31,05:22:42
,Hungary,47.1625,19.5033,367586,12524,2021-02-01,05:22:53
,Hungary,47.1625,19.5033,368710,12578,2021-02-02,05:22:49
,Hungary,47.1625,19.5033,369288,12656,2021-02-03,05:22:52
,Hungary,47.1625,19.5033,370336,12739,2021-02-04,05:22:26
,Hungary,47.1625,19.5033,371988,12832,2021-02-05,05:22:38
,Hungary,47.1625,19.5033,373564,12930,2021-02-06,05:23:55
,Hungary,47.1625,19.5033,375125,13026,2021-02-07,05:23:00
,Hungary,47.1625,19.5033,376495,13090,2021-02-08,05:22:39
,Hungary,47.1625,19.5033,377655,13155,2021-02-09,05:23:30
,Hungary,47.1625,19.5033,378734,13249,2021-02-10,05:22:41
,Hungary,47.1625,19.5033,380013,13347,2021-02-11,05:23:55
,Hungary,47.1625,19.5033,381875,13444,2021-02-12,05:23:29
,Hungary,47.1625,19.5033,383735,13543,2021-02-13,05:22:12
,Hungary,47.1625,19.5033,385755,13636,2021-02-14,05:23:43
,Hungary,47.1625,19.5033,387462,13706,2021-02-15,05:24:49
,Hungary,47.1625,19.5033,388799,13752,2021-02-16,05:24:38
,Hungary,47.1625,19.5033,389622,13837,2021-02-17,05:23:10
,Hungary,47.1625,19.5033,391170,13931,2021-02-18,05:22:58
,Hungary,47.1625,19.5033,394023,14035,2021-02-19,05:24:16
,Hungary,47.1625,19.5033,397116,14145,2021-02-20,05:22:51
,Hungary,47.1625,19.5033,400111,14252,2021-02-21,05:24:33
,Hungary,47.1625,19.5033,403023,14299,2021-02-22,05:24:21
,Hungary,47.1625,19.5033,405646,14347,2021-02-23,05:23:41
,Hungary,47.1625,19.5033,407274,14450,2021-02-24,05:29:16
,Hungary,47.1625,19.5033,410129,14552,2021-02-25,05:24:57
