Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Croatia,45.1,15.2,212007,3961,2021-01-02,05:22:33
,Croatia,45.1,15.2,212262,4016,2021-01-03,05:22:52
,Croatia,45.1,15.2,212958,4072,2021-01-04,05:22:02
,Croatia,45.1,15.2,213319,4126,2021-01-05,05:21:49
,Croatia,45.1,15.2,214390,4179,2021-01-06,05:22:16
,Croatia,45.1,15.2,216286,4223,2021-01-07,05:22:03
,Croatia,45.1,15.2,216848,4266,2021-01-08,05:22:42
,Croatia,45.1,15.2,217946,4304,2021-01-09,05:22:18
,Croatia,45.1,15.2,219347,4342,2021-01-10,05:22:12
,Croatia,45.1,15.2,219993,4368,2021-01-11,05:21:50
,Croatia,45.1,15.2,220223,4403,2021-01-12,05:22:15
,Croatia,45.1,15.2,220982,4446,2021-01-13,05:22:15
,Croatia,45.1,15.2,222117,4472,2021-01-14,05:22:32
,Croatia,45.1,15.2,223097,4517,2021-01-15,05:22:24
,Croatia,45.1,15.2,223812,4550,2021-01-16,05:22:40
,Croatia,45.1,15.2,224575,4588,2021-01-17,05:22:17
,Croatia,45.1,15.2,224954,4616,2021-01-18,05:22:34
,Croatia,45.1,15.2,225128,4655,2021-01-19,05:22:15
,Croatia,45.1,15.2,225648,4684,2021-01-20,05:21:54
,Croatia,45.1,15.2,226550,4711,2021-01-21,05:22:01
,Croatia,45.1,15.2,227326,4738,2021-01-22,05:22:10
,Croatia,45.1,15.2,227969,4770,2021-01-23,05:22:03
,Croatia,45.1,15.2,228568,4799,2021-01-24,05:22:35
,Croatia,45.1,15.2,228920,4827,2021-01-25,05:22:16
,Croatia,45.1,15.2,229054,4859,2021-01-26,05:22:02
,Croatia,45.1,15.2,229502,4882,2021-01-27,05:23:41
,Croatia,45.1,15.2,230359,4913,2021-01-28,05:22:24
,Croatia,45.1,15.2,230978,4943,2021-01-29,05:22:23
,Croatia,45.1,15.2,231539,4972,2021-01-30,05:22:49
,Croatia,45.1,15.2,232090,4998,2021-01-31,05:22:42
,Croatia,45.1,15.2,232426,5027,2021-02-01,05:22:53
,Croatia,45.1,15.2,232520,5054,2021-02-02,05:22:49
,Croatia,45.1,15.2,232907,5071,2021-02-03,05:22:52
,Croatia,45.1,15.2,233637,5088,2021-02-04,05:22:26
,Croatia,45.1,15.2,234153,5106,2021-02-05,05:22:38
,Croatia,45.1,15.2,234702,5122,2021-02-06,05:23:55
,Croatia,45.1,15.2,235126,5144,2021-02-07,05:23:00
,Croatia,45.1,15.2,235402,5169,2021-02-08,05:22:39
,Croatia,45.1,15.2,235473,5198,2021-02-09,05:23:30
,Croatia,45.1,15.2,235756,5224,2021-02-10,05:22:41
,Croatia,45.1,15.2,236333,5238,2021-02-11,05:23:55
,Croatia,45.1,15.2,236709,5263,2021-02-12,05:23:29
,Croatia,45.1,15.2,237080,5282,2021-02-13,05:22:12
,Croatia,45.1,15.2,237459,5299,2021-02-14,05:23:43
,Croatia,45.1,15.2,237657,5318,2021-02-15,05:24:49
,Croatia,45.1,15.2,237725,5339,2021-02-16,05:24:38
,Croatia,45.1,15.2,237999,5357,2021-02-17,05:23:10
,Croatia,45.1,15.2,238501,5375,2021-02-18,05:22:58
,Croatia,45.1,15.2,238866,5399,2021-02-19,05:24:16
,Croatia,45.1,15.2,239254,5407,2021-02-20,05:22:51
,Croatia,45.1,15.2,239685,5420,2021-02-21,05:24:33
,Croatia,45.1,15.2,239945,5429,2021-02-22,05:24:21
,Croatia,45.1,15.2,240017,5449,2021-02-23,05:23:41
