Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Croatia,45.1,15.2,25580,363.0,2020-10-19,04:24:16
,Croatia,45.1,15.2,25973,374.0,2020-10-20,04:24:22
,Croatia,45.1,15.2,26863,382.0,2020-10-21,04:24:14
,Croatia,45.1,15.2,28287,393.0,2020-10-22,04:24:27
,Croatia,45.1,15.2,29850,406.0,2020-10-23,04:24:46
,Croatia,45.1,15.2,31717,413.0,2020-10-24,04:24:46
,Croatia,45.1,15.2,33959,429.0,2020-10-25,04:24:36
,Croatia,45.1,15.2,36380,437.0,2020-10-26,04:25:02
,Croatia,45.1,15.2,37208,452.0,2020-10-27,04:24:45
,Croatia,45.1,15.2,38621,470.0,2020-10-28,04:24:39
,Croatia,45.1,15.2,40999,493.0,2020-10-29,04:24:49
,Croatia,45.1,15.2,43775,511.0,2020-10-30,04:24:49
,Croatia,45.1,15.2,46547,531.0,2020-10-31,04:24:44
,Croatia,45.1,15.2,49316,546.0,2020-11-01,04:36:19
,Croatia,45.1,15.2,51495,562.0,2020-11-02,05:25:04
,Croatia,45.1,15.2,52660,594.0,2020-11-03,06:00:16
,Croatia,45.1,15.2,54087,628.0,2020-11-04,05:25:09
,Croatia,45.1,15.2,56567,654.0,2020-11-05,06:05:03
,Croatia,45.1,15.2,59415,683.0,2020-11-06,05:24:55
,Croatia,45.1,15.2,62305,717.0,2020-11-07,05:24:52
,Croatia,45.1,15.2,64704,752.0,2020-11-08,05:24:56
,Croatia,45.1,15.2,67247,794.0,2020-11-09,05:25:45
,Croatia,45.1,15.2,68776,832.0,2020-11-10,05:40:07
,Croatia,45.1,15.2,70243,865.0,2020-11-11,05:25:30
,Croatia,45.1,15.2,72840,893.0,2020-11-12,05:25:55
,Croatia,45.1,15.2,75922,925.0,2020-11-13,05:25:30
,Croatia,45.1,15.2,78978,968.0,2020-11-14,05:25:37
,Croatia,45.1,15.2,81844,1006.0,2020-11-15,05:26:53
,Croatia,45.1,15.2,84206,1049.0,2020-11-16,05:25:57
,Croatia,45.1,15.2,85519,1082.0,2020-11-17,05:25:54
,Croatia,45.1,15.2,87464,1113.0,2020-11-18,05:40:31
,Croatia,45.1,15.2,90715,1151.0,2020-11-19,05:25:23
,Croatia,45.1,15.2,93879,1200.0,2020-11-20,05:26:28
,Croatia,45.1,15.2,96837,1257.0,2020-11-21,05:25:51
,Croatia,45.1,15.2,100410,1304.0,2020-11-22,05:25:45
,Croatia,45.1,15.2,103718,1353.0,2020-11-23,05:25:26
,Croatia,45.1,15.2,105691,1398.0,2020-11-24,05:27:31
,Croatia,45.1,15.2,108014,1445.0,2020-11-25,05:27:20
,Croatia,45.1,15.2,111617,1501.0,2020-11-26,05:27:44
,Croatia,45.1,15.2,115626,1552.0,2020-11-27,05:26:53
,Croatia,45.1,15.2,119706,1600.0,2020-11-28,05:25:50
,Croatia,45.1,15.2,123693,1655.0,2020-11-29,05:25:55
,Croatia,45.1,15.2,126612,1712.0,2020-11-30,05:26:13
,Croatia,45.1,15.2,128442,1786.0,2020-12-01,05:26:18
,Croatia,45.1,15.2,131342,1861.0,2020-12-02,05:27:41
,Croatia,45.1,15.2,134881,1916.0,2020-12-03,05:28:22
,Croatia,45.1,15.2,139415,1964.0,2020-12-04,05:27:27
,Croatia,45.1,15.2,143370,2032.0,2020-12-05,05:27:36
,Croatia,45.1,15.2,147454,2102.0,2020-12-06,05:26:18
,Croatia,45.1,15.2,150353,2174.0,2020-12-07,05:26:14
,Croatia,45.1,15.2,152239,2233.0,2020-12-08,05:27:42
,Croatia,45.1,15.2,154852,2298.0,2020-12-09,05:28:01
,Croatia,45.1,15.2,159372,2367.0,2020-12-10,05:26:19
,Croatia,45.1,15.2,163992,2420.0,2020-12-11,05:26:59
,Croatia,45.1,15.2,168388,2484.0,2020-12-12,05:26:19
,Croatia,45.1,15.2,172523,2562.0,2020-12-13,05:27:20
,Croatia,45.1,15.2,175886,2640.0,2020-12-14,05:26:27
,Croatia,45.1,15.2,177358,2705.0,2020-12-15,05:26:38
,Croatia,45.1,15.2,179718,2778.0,2020-12-16,05:28:04
,Croatia,45.1,15.2,183045,2870.0,2020-12-17,05:28:12
,Croatia,45.1,15.2,186963,2955.0,2020-12-18,05:28:18
,Croatia,45.1,15.2,190235,3023.0,2020-12-19,05:27:52
,Croatia,45.1,15.2,192987,3101.0,2020-12-20,05:27:32
,Croatia,45.1,15.2,194962,3177.0,2020-12-21,05:27:58
,Croatia,45.1,15.2,195728,3257.0,2020-12-22,05:22:33
,Croatia,45.1,15.2,197323,3328.0,2020-12-23,05:22:03
,Croatia,45.1,15.2,200086,3394.0,2020-12-24,05:23:04
,Croatia,45.1,15.2,202319,3464.0,2020-12-25,05:22:48
,Croatia,45.1,15.2,203962,3548.0,2020-12-26,05:22:28
,Croatia,45.1,15.2,204312,3613.0,2020-12-27,05:22:55
,Croatia,45.1,15.2,204930,3671.0,2020-12-28,05:22:06
,Croatia,45.1,15.2,205246,3739.0,2020-12-29,05:22:37
,Croatia,45.1,15.2,206596,3795.0,2020-12-30,05:22:34
,Croatia,45.1,15.2,208446,3860.0,2020-12-31,05:22:49
,Croatia,45.1,15.2,210837,3920.0,2021-01-01,05:23:07
,Croatia,45.1,15.2,212007,3961.0,2021-01-02,05:22:33
,Croatia,45.1,15.2,212262,4016.0,2021-01-03,05:22:52
