Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Croatia,45.1,15.2,7329,168.0,2020-08-21,04:27:41
,Croatia,45.1,15.2,7594,169.0,2020-08-22,04:27:49
,Croatia,45.1,15.2,7900,170.0,2020-08-23,04:27:48
,Croatia,45.1,15.2,8175,171.0,2020-08-24,04:27:56
,Croatia,45.1,15.2,8311,173.0,2020-08-25,04:28:02
,Croatia,45.1,15.2,8530,175.0,2020-08-26,04:28:11
,Croatia,45.1,15.2,8888,175.0,2020-08-27,04:28:15
,Croatia,45.1,15.2,9192,177.0,2020-08-28,04:28:11
,Croatia,45.1,15.2,9549,180.0,2020-08-29,04:28:19
,Croatia,45.1,15.2,9861,183.0,2020-08-30,04:28:22
,Croatia,45.1,15.2,10123,184.0,2020-08-31,04:28:27
,Croatia,45.1,15.2,10269,186.0,2020-09-01,04:28:31
,Croatia,45.1,15.2,10414,187.0,2020-09-02,04:28:25
,Croatia,45.1,15.2,10725,191.0,2020-09-03,04:28:22
,Croatia,45.1,15.2,11094,194.0,2020-09-04,04:28:26
,Croatia,45.1,15.2,11428,195.0,2020-09-05,04:28:19
,Croatia,45.1,15.2,11739,197.0,2020-09-06,04:28:33
,Croatia,45.1,15.2,11964,198.0,2020-09-07,04:28:30
,Croatia,45.1,15.2,12081,201.0,2020-09-08,04:28:25
,Croatia,45.1,15.2,12285,203.0,2020-09-09,04:28:48
,Croatia,45.1,15.2,12626,206.0,2020-09-10,04:29:01
,Croatia,45.1,15.2,12917,208.0,2020-09-11,04:46:23
,Croatia,45.1,15.2,13107,211.0,2020-09-12,04:25:05
,Croatia,45.1,15.2,13368,218.0,2020-09-13,04:30:52
,Croatia,45.1,15.2,13533,224.0,2020-09-14,04:26:00
,Croatia,45.1,15.2,13598,227.0,2020-09-15,03:22:50
,Croatia,45.1,15.2,13749,230.0,2020-09-16,04:22:53
,Croatia,45.1,15.2,14029,236.0,2020-09-17,04:22:00
,Croatia,45.1,15.2,14279,238.0,2020-09-18,05:05:00
,Croatia,45.1,15.2,14513,244.0,2020-09-19,04:22:00
,Croatia,45.1,15.2,14725,244.0,2020-09-20,04:22:00
,Croatia,45.1,15.2,14922,248.0,2020-09-21,04:23:00
,Croatia,45.1,15.2,14992,253.0,2020-09-22,04:23:00
,Croatia,45.1,15.2,15136,255.0,2020-09-23,04:23:00
,Croatia,45.1,15.2,15340,257.0,2020-09-24,04:23:00
,Croatia,45.1,15.2,15572,261.0,2020-09-25,04:23:00
,Croatia,45.1,15.2,15795,266.0,2020-09-26,04:23:00
,Croatia,45.1,15.2,16007,269.0,2020-09-27,04:23:00
,Croatia,45.1,15.2,16197,272.0,2020-09-28,04:23:00
,Croatia,45.1,15.2,16245,272.0,2020-09-29,04:23:42
,Croatia,45.1,15.2,16380,275.0,2020-09-30,04:23:33
,Croatia,45.1,15.2,16593,280.0,2020-10-01,04:23:42
,Croatia,45.1,15.2,16827,284.0,2020-10-02,04:23:51
,Croatia,45.1,15.2,17160,291.0,2020-10-03,04:23:40
,Croatia,45.1,15.2,17401,293.0,2020-10-04,04:23:44
,Croatia,45.1,15.2,17659,298.0,2020-10-05,04:23:33
,Croatia,45.1,15.2,17797,300.0,2020-10-06,04:23:33
,Croatia,45.1,15.2,18084,304.0,2020-10-07,04:23:40
,Croatia,45.1,15.2,18447,309.0,2020-10-08,04:23:56
,Croatia,45.1,15.2,18989,310.0,2020-10-09,04:23:59
,Croatia,45.1,15.2,19446,313.0,2020-10-10,04:23:57
,Croatia,45.1,15.2,19932,317.0,2020-10-11,04:23:46
,Croatia,45.1,15.2,20440,324.0,2020-10-12,04:23:45
,Croatia,45.1,15.2,20621,327.0,2020-10-13,04:24:02
,Croatia,45.1,15.2,20993,330.0,2020-10-14,04:24:05
,Croatia,45.1,15.2,21741,334.0,2020-10-15,04:24:28
,Croatia,45.1,15.2,22534,344.0,2020-10-16,04:24:01
,Croatia,45.1,15.2,23665,345.0,2020-10-17,04:24:12
,Croatia,45.1,15.2,24761,355.0,2020-10-18,04:24:25
,Croatia,45.1,15.2,25580,363.0,2020-10-19,04:24:16
,Croatia,45.1,15.2,25973,374.0,2020-10-20,04:24:22
,Croatia,45.1,15.2,26863,382.0,2020-10-21,04:24:14
,Croatia,45.1,15.2,28287,393.0,2020-10-22,04:24:27
,Croatia,45.1,15.2,29850,406.0,2020-10-23,04:24:46
,Croatia,45.1,15.2,31717,413.0,2020-10-24,04:24:46
,Croatia,45.1,15.2,33959,429.0,2020-10-25,04:24:36
,Croatia,45.1,15.2,36380,437.0,2020-10-26,04:25:02
,Croatia,45.1,15.2,37208,452.0,2020-10-27,04:24:45
,Croatia,45.1,15.2,38621,470.0,2020-10-28,04:24:39
,Croatia,45.1,15.2,40999,493.0,2020-10-29,04:24:49
,Croatia,45.1,15.2,43775,511.0,2020-10-30,04:24:49
,Croatia,45.1,15.2,46547,531.0,2020-10-31,04:24:44
,Croatia,45.1,15.2,49316,546.0,2020-11-01,04:36:19
,Croatia,45.1,15.2,51495,562.0,2020-11-02,05:25:04
,Croatia,45.1,15.2,52660,594.0,2020-11-03,06:00:16
,Croatia,45.1,15.2,54087,628.0,2020-11-04,05:25:09
,Croatia,45.1,15.2,56567,654.0,2020-11-05,06:05:03
,Croatia,45.1,15.2,59415,683.0,2020-11-06,05:24:55
,Croatia,45.1,15.2,62305,717.0,2020-11-07,05:24:52
,Croatia,45.1,15.2,64704,752.0,2020-11-08,05:24:56
,Croatia,45.1,15.2,67247,794.0,2020-11-09,05:25:45
,Croatia,45.1,15.2,68776,832.0,2020-11-10,05:40:07
,Croatia,45.1,15.2,70243,865.0,2020-11-11,05:25:30
,Croatia,45.1,15.2,72840,893.0,2020-11-12,05:25:55
,Croatia,45.1,15.2,75922,925.0,2020-11-13,05:25:30
,Croatia,45.1,15.2,78978,968.0,2020-11-14,05:25:37
,Croatia,45.1,15.2,81844,1006.0,2020-11-15,05:26:53
,Croatia,45.1,15.2,84206,1049.0,2020-11-16,05:25:57
,Croatia,45.1,15.2,85519,1082.0,2020-11-17,05:25:54
,Croatia,45.1,15.2,87464,1113.0,2020-11-18,05:40:31
,Croatia,45.1,15.2,90715,1151.0,2020-11-19,05:25:23
,Croatia,45.1,15.2,93879,1200.0,2020-11-20,05:26:28
,Croatia,45.1,15.2,96837,1257.0,2020-11-21,05:25:51
,Croatia,45.1,15.2,100410,1304.0,2020-11-22,05:25:45
,Croatia,45.1,15.2,103718,1353.0,2020-11-23,05:25:26
,Croatia,45.1,15.2,105691,1398.0,2020-11-24,05:27:31
,Croatia,45.1,15.2,108014,1445.0,2020-11-25,05:27:20
,Croatia,45.1,15.2,111617,1501.0,2020-11-26,05:27:44
,Croatia,45.1,15.2,115626,1552.0,2020-11-27,05:26:53
,Croatia,45.1,15.2,119706,1600.0,2020-11-28,05:25:50
,Croatia,45.1,15.2,123693,1655.0,2020-11-29,05:25:55
,Croatia,45.1,15.2,126612,1712.0,2020-11-30,05:26:13
,Croatia,45.1,15.2,128442,1786.0,2020-12-01,05:26:18
,Croatia,45.1,15.2,131342,1861.0,2020-12-02,05:27:41
,Croatia,45.1,15.2,134881,1916.0,2020-12-03,05:28:22
,Croatia,45.1,15.2,139415,1964.0,2020-12-04,05:27:27
,Croatia,45.1,15.2,143370,2032.0,2020-12-05,05:27:36
,Croatia,45.1,15.2,147454,2102.0,2020-12-06,05:26:18
,Croatia,45.1,15.2,150353,2174.0,2020-12-07,05:26:14
,Croatia,45.1,15.2,152239,2233.0,2020-12-08,05:27:42
,Croatia,45.1,15.2,154852,2298.0,2020-12-09,05:28:01
,Croatia,45.1,15.2,159372,2367.0,2020-12-10,05:26:19
,Croatia,45.1,15.2,163992,2420.0,2020-12-11,05:26:59
,Croatia,45.1,15.2,168388,2484.0,2020-12-12,05:26:19
,Croatia,45.1,15.2,172523,2562.0,2020-12-13,05:27:20
,Croatia,45.1,15.2,175886,2640.0,2020-12-14,05:26:27
,Croatia,45.1,15.2,177358,2705.0,2020-12-15,05:26:38
,Croatia,45.1,15.2,179718,2778.0,2020-12-16,05:28:04
,Croatia,45.1,15.2,183045,2870.0,2020-12-17,05:28:12
,Croatia,45.1,15.2,186963,2955.0,2020-12-18,05:28:18
,Croatia,45.1,15.2,190235,3023.0,2020-12-19,05:27:52
,Croatia,45.1,15.2,192987,3101.0,2020-12-20,05:27:32
,Croatia,45.1,15.2,194962,3177.0,2020-12-21,05:27:58
,Croatia,45.1,15.2,195728,3257.0,2020-12-22,05:22:33
,Croatia,45.1,15.2,197323,3328.0,2020-12-23,05:22:03
,Croatia,45.1,15.2,200086,3394.0,2020-12-24,05:23:04
,Croatia,45.1,15.2,202319,3464.0,2020-12-25,05:22:48
,Croatia,45.1,15.2,203962,3548.0,2020-12-26,05:22:28
,Croatia,45.1,15.2,204312,3613.0,2020-12-27,05:22:55
,Croatia,45.1,15.2,204930,3671.0,2020-12-28,05:22:06
,Croatia,45.1,15.2,205246,3739.0,2020-12-29,05:22:37
,Croatia,45.1,15.2,206596,3795.0,2020-12-30,05:22:34
,Croatia,45.1,15.2,208446,3860.0,2020-12-31,05:22:49
,Croatia,45.1,15.2,210837,3920.0,2021-01-01,05:23:07
,Croatia,45.1,15.2,212007,3961.0,2021-01-02,05:22:33
,Croatia,45.1,15.2,212262,4016.0,2021-01-03,05:22:52
,Croatia,45.1,15.2,212958,4072.0,2021-01-04,05:22:02
,Croatia,45.1,15.2,213319,4126.0,2021-01-05,05:21:49
,Croatia,45.1,15.2,214390,4179.0,2021-01-06,05:22:16
,Croatia,45.1,15.2,216286,4223.0,2021-01-07,05:22:03
,Croatia,45.1,15.2,216848,4266.0,2021-01-08,05:22:42
,Croatia,45.1,15.2,217946,4304.0,2021-01-09,05:22:18
,Croatia,45.1,15.2,219347,4342.0,2021-01-10,05:22:12
,Croatia,45.1,15.2,219993,4368.0,2021-01-11,05:21:50
,Croatia,45.1,15.2,220223,4403.0,2021-01-12,05:22:15
,Croatia,45.1,15.2,220982,4446.0,2021-01-13,05:22:15
,Croatia,45.1,15.2,222117,4472.0,2021-01-14,05:22:32
,Croatia,45.1,15.2,223097,4517.0,2021-01-15,05:22:24
,Croatia,45.1,15.2,223812,4550.0,2021-01-16,05:22:40
,Croatia,45.1,15.2,224575,4588.0,2021-01-17,05:22:17
,Croatia,45.1,15.2,224954,4616.0,2021-01-18,05:22:34
,Croatia,45.1,15.2,225128,4655.0,2021-01-19,05:22:15
,Croatia,45.1,15.2,225648,4684.0,2021-01-20,05:21:54
,Croatia,45.1,15.2,226550,4711.0,2021-01-21,05:22:01
,Croatia,45.1,15.2,227326,4738.0,2021-01-22,05:22:10
,Croatia,45.1,15.2,227969,4770.0,2021-01-23,05:22:03
,Croatia,45.1,15.2,228568,4799.0,2021-01-24,05:22:35
,Croatia,45.1,15.2,228920,4827.0,2021-01-25,05:22:16
,Croatia,45.1,15.2,229054,4859.0,2021-01-26,05:22:02
,Croatia,45.1,15.2,229502,4882.0,2021-01-27,05:23:41
,Croatia,45.1,15.2,230359,4913.0,2021-01-28,05:22:24
,Croatia,45.1,15.2,230978,4943.0,2021-01-29,05:22:23
,Croatia,45.1,15.2,231539,4972.0,2021-01-30,05:22:49
,Croatia,45.1,15.2,232090,4998.0,2021-01-31,05:22:42
,Croatia,45.1,15.2,232426,5027.0,2021-02-01,05:22:53
,Croatia,45.1,15.2,232520,5054.0,2021-02-02,05:22:49
,Croatia,45.1,15.2,232907,5071.0,2021-02-03,05:22:52
,Croatia,45.1,15.2,233637,5088.0,2021-02-04,05:22:26
,Croatia,45.1,15.2,234153,5106.0,2021-02-05,05:22:38
,Croatia,45.1,15.2,234702,5122.0,2021-02-06,05:23:55
,Croatia,45.1,15.2,235126,5144.0,2021-02-07,05:23:00
,Croatia,45.1,15.2,235402,5169.0,2021-02-08,05:22:39
,Croatia,45.1,15.2,235473,5198.0,2021-02-09,05:23:30
,Croatia,45.1,15.2,235756,5224.0,2021-02-10,05:22:41
,Croatia,45.1,15.2,236333,5238.0,2021-02-11,05:23:55
,Croatia,45.1,15.2,236709,5263.0,2021-02-12,05:23:29
,Croatia,45.1,15.2,237080,5282.0,2021-02-13,05:22:12
,Croatia,45.1,15.2,237459,5299.0,2021-02-14,05:23:43
,Croatia,45.1,15.2,237657,5318.0,2021-02-15,05:24:49
,Croatia,45.1,15.2,237725,5339.0,2021-02-16,05:24:38
,Croatia,45.1,15.2,237999,5357.0,2021-02-17,05:23:10
,Croatia,45.1,15.2,238501,5375.0,2021-02-18,05:22:58
,Croatia,45.1,15.2,238866,5399.0,2021-02-19,05:24:16
,Croatia,45.1,15.2,239254,5407.0,2021-02-20,05:22:51
,Croatia,45.1,15.2,239685,5420.0,2021-02-21,05:24:33
,Croatia,45.1,15.2,239945,5429.0,2021-02-22,05:24:21
,Croatia,45.1,15.2,240017,5449.0,2021-02-23,05:23:41
,Croatia,45.1,15.2,240360,5462.0,2021-02-24,05:29:16
,Croatia,45.1,15.2,241048,5477.0,2021-02-25,05:24:57
,Croatia,45.1,15.2,241592,5489.0,2021-02-26,05:22:40
,Croatia,45.1,15.2,242097,5503.0,2021-02-27,05:22:28
,Croatia,45.1,15.2,242617,5511.0,2021-02-28,05:22:20
,Croatia,45.1,15.2,242973,5526.0,2021-03-01,05:23:01
,Croatia,45.1,15.2,243064,5537.0,2021-03-02,05:23:30
,Croatia,45.1,15.2,243458,5548.0,2021-03-03,05:23:28
,Croatia,45.1,15.2,244205,5555.0,2021-03-04,05:24:24
,Croatia,45.1,15.2,244872,5564.0,2021-03-05,05:26:29
,Croatia,45.1,15.2,245462,5570.0,2021-03-06,04:23:41
,Croatia,45.1,15.2,246120,5585.0,2021-03-07,05:21:54
,Croatia,45.1,15.2,246514,5590.0,2021-03-08,05:24:48
,Croatia,45.1,15.2,246608,5609.0,2021-03-09,05:28:19
,Croatia,45.1,15.2,247099,5621.0,2021-03-10,05:24:35
,Croatia,45.1,15.2,248061,5625.0,2021-03-11,05:25:48
,Croatia,45.1,15.2,248838,5635.0,2021-03-12,05:26:50
,Croatia,45.1,15.2,249661,5647.0,2021-03-13,05:25:15
,Croatia,45.1,15.2,250484,5670.0,2021-03-14,05:25:37
,Croatia,45.1,15.2,251045,5677.0,2021-03-15,05:25:51
,Croatia,45.1,15.2,251174,5685.0,2021-03-16,05:25:13
,Croatia,45.1,15.2,251865,5697.0,2021-03-17,05:25:07
,Croatia,45.1,15.2,253310,5709.0,2021-03-18,05:26:22
,Croatia,45.1,15.2,254507,5726.0,2021-03-19,05:26:09
,Croatia,45.1,15.2,255619,5743.0,2021-03-20,05:25:46
,Croatia,45.1,15.2,256805,5753.0,2021-03-21,05:25:44
