Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Croatia,45.1,15.2,359736,8205,2021-06-30,04:21:41
,Croatia,45.1,15.2,359872,8206,2021-07-01,04:21:19
,Croatia,45.1,15.2,359975,8209,2021-07-02,04:21:47
,Croatia,45.1,15.2,360067,8212,2021-07-03,04:21:37
,Croatia,45.1,15.2,360181,8215,2021-07-04,04:21:38
,Croatia,45.1,15.2,360237,8218,2021-07-05,04:21:28
,Croatia,45.1,15.2,360246,8219,2021-07-06,04:21:32
,Croatia,45.1,15.2,360342,8221,2021-07-07,04:21:20
,Croatia,45.1,15.2,360483,8224,2021-07-08,04:21:26
,Croatia,45.1,15.2,360593,8226,2021-07-09,04:21:21
,Croatia,45.1,15.2,360680,8226,2021-07-10,04:21:25
,Croatia,45.1,15.2,360768,8227,2021-07-11,04:21:43
,Croatia,45.1,15.2,360826,8227,2021-07-12,04:21:34
,Croatia,45.1,15.2,360841,8229,2021-07-13,04:21:18
,Croatia,45.1,15.2,360924,8231,2021-07-14,04:21:35
,Croatia,45.1,15.2,361079,8233,2021-07-15,04:21:48
,Croatia,45.1,15.2,361218,8233,2021-07-16,04:21:22
,Croatia,45.1,15.2,361349,8234,2021-07-17,04:22:22
,Croatia,45.1,15.2,361488,8236,2021-07-18,04:22:07
,Croatia,45.1,15.2,361595,8238,2021-07-19,04:21:24
,Croatia,45.1,15.2,361613,8240,2021-07-20,04:21:48
,Croatia,45.1,15.2,361759,8243,2021-07-21,04:21:40
,Croatia,45.1,15.2,361950,8244,2021-07-22,04:21:19
,Croatia,45.1,15.2,362129,8245,2021-07-23,04:21:29
,Croatia,45.1,15.2,362305,8245,2021-07-24,00:21:36
,Croatia,45.1,15.2,362496,8245,2021-07-25,04:22:12
,Croatia,45.1,15.2,362621,8245,2021-07-26,04:21:28
,Croatia,45.1,15.2,362648,8247,2021-07-27,04:21:18
,Croatia,45.1,15.2,362841,8247,2021-07-28,04:21:39
,Croatia,45.1,15.2,363039,8249,2021-07-29,04:21:33
,Croatia,45.1,15.2,363227,8250,2021-07-30,04:21:34
,Croatia,45.1,15.2,363397,8254,2021-07-31,04:21:35
,Croatia,45.1,15.2,363615,8259,2021-08-01,04:21:50
,Croatia,45.1,15.2,363758,8263,2021-08-02,04:21:36
,Croatia,45.1,15.2,363787,8266,2021-08-03,04:21:39
,Croatia,45.1,15.2,363973,8267,2021-08-04,04:21:25
,Croatia,45.1,15.2,364244,8267,2021-08-05,04:21:51
,Croatia,45.1,15.2,364491,8270,2021-08-06,04:21:18
,Croatia,45.1,15.2,364599,8270,2021-08-07,04:21:30
,Croatia,45.1,15.2,364832,8271,2021-08-08,04:21:33
,Croatia,45.1,15.2,365045,8272,2021-08-09,04:21:24
,Croatia,45.1,15.2,365089,8273,2021-08-10,04:21:27
,Croatia,45.1,15.2,365335,8275,2021-08-11,04:21:58
,Croatia,45.1,15.2,365716,8275,2021-08-12,04:21:25
,Croatia,45.1,15.2,366049,8278,2021-08-13,04:21:24
,Croatia,45.1,15.2,366357,8280,2021-08-14,04:21:25
,Croatia,45.1,15.2,366724,8282,2021-08-15,04:21:41
,Croatia,45.1,15.2,367022,8283,2021-08-16,04:21:31
,Croatia,45.1,15.2,367068,8285,2021-08-17,04:21:49
,Croatia,45.1,15.2,367409,8288,2021-08-18,04:21:35
,Croatia,45.1,15.2,367933,8291,2021-08-19,04:21:15
,Croatia,45.1,15.2,368419,8294,2021-08-20,04:21:33
,Croatia,45.1,15.2,368887,8295,2021-08-21,04:21:38
,Croatia,45.1,15.2,369392,8298,2021-08-22,04:21:29
,Croatia,45.1,15.2,369765,8301,2021-08-23,04:21:27
,Croatia,45.1,15.2,369838,8303,2021-08-24,04:21:19
,Croatia,45.1,15.2,370308,8306,2021-08-25,04:21:41
,Croatia,45.1,15.2,370985,8310,2021-08-26,04:21:28
,Croatia,45.1,15.2,371623,8316,2021-08-27,04:21:37
,Croatia,45.1,15.2,372219,8318,2021-08-28,04:21:28
,Croatia,45.1,15.2,372814,8324,2021-08-29,04:21:14
,Croatia,45.1,15.2,373191,8325,2021-08-30,04:21:23
,Croatia,45.1,15.2,373330,8331,2021-08-31,04:21:46
,Croatia,45.1,15.2,373998,8334,2021-09-01,04:21:38
,Croatia,45.1,15.2,374803,8338,2021-09-02,04:21:15
,Croatia,45.1,15.2,375601,8349,2021-09-03,04:21:20
,Croatia,45.1,15.2,376417,8355,2021-09-04,04:21:28
,Croatia,45.1,15.2,377299,8362,2021-09-05,04:21:33
,Croatia,45.1,15.2,377838,8370,2021-09-06,04:21:22
,Croatia,45.1,15.2,378022,8375,2021-09-07,04:21:35
,Croatia,45.1,15.2,378726,8385,2021-09-08,04:21:31
,Croatia,45.1,15.2,379963,8395,2021-09-09,04:21:27
,Croatia,45.1,15.2,380904,8405,2021-09-10,04:21:20
,Croatia,45.1,15.2,381946,8413,2021-09-11,04:21:30
,Croatia,45.1,15.2,383108,8427,2021-09-12,04:21:13
,Croatia,45.1,15.2,383915,8440,2021-09-13,04:21:15
,Croatia,45.1,15.2,384082,8447,2021-09-14,04:21:41
,Croatia,45.1,15.2,385056,8456,2021-09-15,03:22:37
,Croatia,45.1,15.2,386891,8463,2021-09-16,04:22:19
,Croatia,45.1,15.2,388260,8472,2021-09-17,04:21:46
,Croatia,45.1,15.2,389654,8481,2021-09-18,04:21:24
,Croatia,45.1,15.2,391109,8493,2021-09-19,04:21:34
,Croatia,45.1,15.2,391984,8500,2021-09-20,04:21:22
,Croatia,45.1,15.2,392248,8514,2021-09-21,04:21:26
,Croatia,45.1,15.2,393285,8526,2021-09-22,04:21:45
,Croatia,45.1,15.2,395097,8539,2021-09-23,04:21:43
,Croatia,45.1,15.2,396470,8554,2021-09-24,04:21:44
,Croatia,45.1,15.2,397761,8566,2021-09-25,04:21:31
,Croatia,45.1,15.2,399054,8580,2021-09-26,04:21:29
,Croatia,45.1,15.2,399891,8595,2021-09-27,04:21:16
,Croatia,45.1,15.2,400108,8606,2021-09-28,04:21:28
,Croatia,45.1,15.2,401169,8614,2021-09-29,04:21:45
,Croatia,45.1,15.2,403080,8628,2021-09-30,04:21:20
,Croatia,45.1,15.2,404790,8640,2021-10-01,04:21:35
,Croatia,45.1,15.2,406307,8650,2021-10-02,04:21:25
,Croatia,45.1,15.2,407755,8664,2021-10-03,04:21:24
,Croatia,45.1,15.2,408699,8678,2021-10-04,04:21:31
,Croatia,45.1,15.2,408918,8685,2021-10-05,04:21:27
,Croatia,45.1,15.2,409992,8704,2021-10-06,04:21:33
,Croatia,45.1,15.2,411917,8722,2021-10-07,04:21:36
,Croatia,45.1,15.2,413665,8730,2021-10-08,04:21:25
,Croatia,45.1,15.2,415356,8752,2021-10-09,04:21:34
,Croatia,45.1,15.2,416950,8763,2021-10-10,04:21:38
,Croatia,45.1,15.2,417858,8772,2021-10-11,04:21:31
,Croatia,45.1,15.2,418028,8778,2021-10-12,04:21:09
,Croatia,45.1,15.2,419035,8802,2021-10-13,04:20:51
,Croatia,45.1,15.2,421057,8829,2021-10-14,04:21:29
,Croatia,45.1,15.2,422908,8847,2021-10-15,04:21:26
,Croatia,45.1,15.2,424666,8862,2021-10-16,04:21:15
,Croatia,45.1,15.2,426613,8877,2021-10-17,04:21:29
,Croatia,45.1,15.2,427914,8896,2021-10-18,04:21:10
,Croatia,45.1,15.2,428233,8907,2021-10-19,04:20:54
,Croatia,45.1,15.2,429974,8928,2021-10-20,04:21:00
,Croatia,45.1,15.2,433136,8951,2021-10-21,04:21:18
,Croatia,45.1,15.2,436189,8968,2021-10-22,04:21:14
,Croatia,45.1,15.2,439447,8985,2021-10-23,04:21:32
,Croatia,45.1,15.2,443032,9010,2021-10-24,04:21:22
,Croatia,45.1,15.2,445325,9038,2021-10-25,04:22:31
,Croatia,45.1,15.2,446005,9060,2021-10-26,04:22:09
,Croatia,45.1,15.2,449365,9090,2021-10-27,04:22:32
,Croatia,45.1,15.2,453936,9116,2021-10-28,04:22:08
,Croatia,45.1,15.2,458090,9142,2021-10-29,04:22:03
,Croatia,45.1,15.2,462482,9168,2021-10-30,04:22:03
,Croatia,45.1,15.2,467029,9198,2021-10-31,04:22:08
,Croatia,45.1,15.2,470348,9220,2021-11-01,04:22:01
,Croatia,45.1,15.2,471474,9251,2021-11-02,04:22:03
,Croatia,45.1,15.2,472259,9291,2021-11-03,06:22:09
,Croatia,45.1,15.2,476832,9332,2021-11-04,04:22:20
,Croatia,45.1,15.2,483142,9364,2021-11-05,04:21:54
,Croatia,45.1,15.2,490074,9400,2021-11-06,04:21:51
,Croatia,45.1,15.2,497168,9450,2021-11-07,04:21:53
,Croatia,45.1,15.2,501327,9500,2021-11-08,04:21:43
,Croatia,45.1,15.2,502569,9546,2021-11-09,04:21:36
,Croatia,45.1,15.2,507535,9605,2021-11-10,04:21:38
,Croatia,45.1,15.2,514850,9655,2021-11-11,04:21:45
,Croatia,45.1,15.2,521837,9721,2021-11-12,04:22:01
,Croatia,45.1,15.2,528286,9774,2021-11-13,04:21:38
,Croatia,45.1,15.2,534601,9840,2021-11-14,04:21:31
,Croatia,45.1,15.2,538752,9881,2021-11-15,04:21:36
,Croatia,45.1,15.2,539887,9936,2021-11-16,04:21:10
,Croatia,45.1,15.2,544330,9986,2021-11-17,04:21:48
,Croatia,45.1,15.2,551000,10050,2021-11-18,04:21:33
,Croatia,45.1,15.2,558270,10113,2021-11-19,04:21:40
,Croatia,45.1,15.2,560504,10178,2021-11-20,04:22:17
,Croatia,45.1,15.2,566118,10243,2021-11-21,04:22:13
,Croatia,45.1,15.2,570380,10303,2021-11-22,04:22:20
,Croatia,45.1,15.2,571707,10376,2021-11-23,04:22:39
,Croatia,45.1,15.2,576633,10438,2021-11-24,04:22:14
,Croatia,45.1,15.2,582769,10505,2021-11-25,04:22:33
,Croatia,45.1,15.2,589015,10569,2021-11-26,04:22:33
,Croatia,45.1,15.2,594475,10644,2021-11-27,04:22:45
,Croatia,45.1,15.2,599977,10695,2021-11-28,04:22:43
,Croatia,45.1,15.2,603316,10759,2021-11-29,04:22:30
,Croatia,45.1,15.2,604347,10826,2021-11-30,04:22:53
,Croatia,45.1,15.2,608205,10899,2021-12-01,04:22:29
,Croatia,45.1,15.2,613914,10967,2021-12-02,04:22:37
,Croatia,45.1,15.2,619255,11043,2021-12-03,04:23:05
,Croatia,45.1,15.2,623776,11096,2021-12-04,04:22:18
,Croatia,45.1,15.2,628241,11150,2021-12-05,04:22:25
,Croatia,45.1,15.2,631037,11218,2021-12-06,04:22:34
,Croatia,45.1,15.2,631765,11269,2021-12-07,04:22:34
,Croatia,45.1,15.2,635027,11329,2021-12-08,04:22:46
,Croatia,45.1,15.2,639778,11383,2021-12-09,04:22:49
,Croatia,45.1,15.2,644206,11445,2021-12-10,04:22:28
,Croatia,45.1,15.2,648003,11516,2021-12-11,04:22:45
,Croatia,45.1,15.2,651863,11574,2021-12-12,04:22:12
,Croatia,45.1,15.2,654202,11619,2021-12-13,04:22:02
,Croatia,45.1,15.2,654655,11666,2021-12-14,04:22:38
,Croatia,45.1,15.2,657726,11722,2021-12-15,03:22:16
,Croatia,45.1,15.2,662397,11779,2021-12-16,04:22:11
,Croatia,45.1,15.2,666162,11825,2021-12-17,04:22:14
,Croatia,45.1,15.2,669940,11879,2021-12-18,02:22:20
,Croatia,45.1,15.2,673427,11930,2021-12-19,04:21:11
