Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Nigeria,9.082,8.6753,59127,1112.0,2020-10-03,04:23:40
,Nigeria,9.082,8.6753,59287,1113.0,2020-10-04,04:23:44
,Nigeria,9.082,8.6753,59345,1113.0,2020-10-05,04:23:33
,Nigeria,9.082,8.6753,59465,1113.0,2020-10-06,04:23:33
,Nigeria,9.082,8.6753,59583,1113.0,2020-10-07,04:23:40
,Nigeria,9.082,8.6753,59738,1113.0,2020-10-08,04:23:56
,Nigeria,9.082,8.6753,59841,1113.0,2020-10-09,04:23:59
,Nigeria,9.082,8.6753,59992,1113.0,2020-10-10,04:23:57
,Nigeria,9.082,8.6753,60103,1115.0,2020-10-11,04:23:46
,Nigeria,9.082,8.6753,60266,1115.0,2020-10-12,04:23:45
,Nigeria,9.082,8.6753,60430,1115.0,2020-10-13,04:24:02
,Nigeria,9.082,8.6753,60655,1116.0,2020-10-14,04:24:05
,Nigeria,9.082,8.6753,60834,1116.0,2020-10-15,04:24:28
,Nigeria,9.082,8.6753,60982,1116.0,2020-10-16,04:24:01
,Nigeria,9.082,8.6753,61194,1119.0,2020-10-17,04:24:12
,Nigeria,9.082,8.6753,61307,1123.0,2020-10-18,04:24:25
,Nigeria,9.082,8.6753,61440,1125.0,2020-10-19,04:24:16
,Nigeria,9.082,8.6753,61558,1125.0,2020-10-20,04:24:22
,Nigeria,9.082,8.6753,61630,1125.0,2020-10-21,04:24:14
,Nigeria,9.082,8.6753,61667,1125.0,2020-10-22,04:24:27
,Nigeria,9.082,8.6753,61805,1127.0,2020-10-23,04:24:46
,Nigeria,9.082,8.6753,61882,1129.0,2020-10-24,04:24:46
,Nigeria,9.082,8.6753,61930,1129.0,2020-10-25,04:24:36
,Nigeria,9.082,8.6753,61992,1130.0,2020-10-26,04:25:02
,Nigeria,9.082,8.6753,62111,1132.0,2020-10-27,04:24:45
,Nigeria,9.082,8.6753,62224,1135.0,2020-10-28,04:24:39
,Nigeria,9.082,8.6753,62371,1139.0,2020-10-29,04:24:49
,Nigeria,9.082,8.6753,62521,1141.0,2020-10-30,04:24:49
,Nigeria,9.082,8.6753,62691,1144.0,2020-10-31,04:24:44
,Nigeria,9.082,8.6753,62853,1144.0,2020-11-01,04:36:19
,Nigeria,9.082,8.6753,62964,1146.0,2020-11-02,05:25:04
,Nigeria,9.082,8.6753,63036,1147.0,2020-11-03,06:00:16
,Nigeria,9.082,8.6753,63173,1151.0,2020-11-04,05:25:09
,Nigeria,9.082,8.6753,63328,1155.0,2020-11-05,06:05:03
,Nigeria,9.082,8.6753,63508,1155.0,2020-11-06,05:24:55
,Nigeria,9.082,8.6753,63731,1155.0,2020-11-07,05:24:52
,Nigeria,9.082,8.6753,63790,1155.0,2020-11-08,05:24:56
,Nigeria,9.082,8.6753,64090,1154.0,2020-11-09,05:25:45
,Nigeria,9.082,8.6753,64184,1158.0,2020-11-10,05:40:07
,Nigeria,9.082,8.6753,64336,1160.0,2020-11-11,05:25:30
,Nigeria,9.082,8.6753,64516,1162.0,2020-11-12,05:25:55
,Nigeria,9.082,8.6753,64728,1162.0,2020-11-13,05:25:30
,Nigeria,9.082,8.6753,64884,1163.0,2020-11-14,05:25:37
,Nigeria,9.082,8.6753,64996,1163.0,2020-11-15,05:26:53
,Nigeria,9.082,8.6753,65148,1163.0,2020-11-16,05:25:57
,Nigeria,9.082,8.6753,65305,1163.0,2020-11-17,05:25:54
,Nigeria,9.082,8.6753,65457,1163.0,2020-11-18,05:40:31
,Nigeria,9.082,8.6753,65693,1163.0,2020-11-19,05:25:23
,Nigeria,9.082,8.6753,65839,1165.0,2020-11-20,05:26:28
,Nigeria,9.082,8.6753,65982,1165.0,2020-11-21,05:25:51
,Nigeria,9.082,8.6753,66228,1166.0,2020-11-22,05:25:45
,Nigeria,9.082,8.6753,66383,1167.0,2020-11-23,05:25:26
,Nigeria,9.082,8.6753,66439,1168.0,2020-11-24,05:27:31
,Nigeria,9.082,8.6753,66607,1169.0,2020-11-25,05:27:20
,Nigeria,9.082,8.6753,66805,1169.0,2020-11-26,05:27:44
,Nigeria,9.082,8.6753,66974,1169.0,2020-11-27,05:26:53
,Nigeria,9.082,8.6753,67220,1171.0,2020-11-28,05:25:50
,Nigeria,9.082,8.6753,67330,1171.0,2020-11-29,05:25:55
,Nigeria,9.082,8.6753,67412,1173.0,2020-11-30,05:26:13
,Nigeria,9.082,8.6753,67557,1173.0,2020-12-01,05:26:18
,Nigeria,9.082,8.6753,67838,1176.0,2020-12-02,05:27:41
,Nigeria,9.082,8.6753,67960,1177.0,2020-12-03,05:28:22
,Nigeria,9.082,8.6753,68303,1179.0,2020-12-04,05:27:27
,Nigeria,9.082,8.6753,68627,1179.0,2020-12-05,05:27:36
,Nigeria,9.082,8.6753,68937,1180.0,2020-12-06,05:26:18
,Nigeria,9.082,8.6753,69255,1180.0,2020-12-07,05:26:14
,Nigeria,9.082,8.6753,69645,1181.0,2020-12-08,05:27:42
,Nigeria,9.082,8.6753,70195,1182.0,2020-12-09,05:28:01
,Nigeria,9.082,8.6753,70669,1184.0,2020-12-10,05:26:19
,Nigeria,9.082,8.6753,71344,1190.0,2020-12-11,05:26:59
,Nigeria,9.082,8.6753,72140,1190.0,2020-12-12,05:26:19
,Nigeria,9.082,8.6753,72757,1194.0,2020-12-13,05:27:20
,Nigeria,9.082,8.6753,73175,1197.0,2020-12-14,05:26:27
,Nigeria,9.082,8.6753,73374,1197.0,2020-12-15,05:26:38
,Nigeria,9.082,8.6753,74132,1200.0,2020-12-16,05:28:04
,Nigeria,9.082,8.6753,75062,1200.0,2020-12-17,05:28:12
,Nigeria,9.082,8.6753,76207,1201.0,2020-12-18,05:28:18
,Nigeria,9.082,8.6753,77013,1212.0,2020-12-19,05:27:52
,Nigeria,9.082,8.6753,77933,1218.0,2020-12-20,05:27:32
,Nigeria,9.082,8.6753,78434,1221.0,2020-12-21,05:27:58
,Nigeria,9.082,8.6753,78790,1227.0,2020-12-22,05:22:33
,Nigeria,9.082,8.6753,79789,1231.0,2020-12-23,05:22:03
,Nigeria,9.082,8.6753,80922,1236.0,2020-12-24,05:23:04
,Nigeria,9.082,8.6753,81963,1242.0,2020-12-25,05:22:48
,Nigeria,9.082,8.6753,82747,1246.0,2020-12-26,05:22:28
,Nigeria,9.082,8.6753,83576,1247.0,2020-12-27,05:22:55
