Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Nigeria,9.082,8.6753,77933,1218,2020-12-20,05:27:32
,Nigeria,9.082,8.6753,78434,1221,2020-12-21,05:27:58
,Nigeria,9.082,8.6753,78790,1227,2020-12-22,05:22:33
,Nigeria,9.082,8.6753,79789,1231,2020-12-23,05:22:03
,Nigeria,9.082,8.6753,80922,1236,2020-12-24,05:23:04
,Nigeria,9.082,8.6753,81963,1242,2020-12-25,05:22:48
,Nigeria,9.082,8.6753,82747,1246,2020-12-26,05:22:28
,Nigeria,9.082,8.6753,83576,1247,2020-12-27,05:22:55
,Nigeria,9.082,8.6753,84414,1254,2020-12-28,05:22:06
,Nigeria,9.082,8.6753,84811,1264,2020-12-29,05:22:37
,Nigeria,9.082,8.6753,85560,1267,2020-12-30,05:22:34
,Nigeria,9.082,8.6753,86576,1278,2020-12-31,05:22:49
,Nigeria,9.082,8.6753,87607,1289,2021-01-01,05:23:07
,Nigeria,9.082,8.6753,88587,1294,2021-01-02,05:22:33
,Nigeria,9.082,8.6753,89163,1302,2021-01-03,05:22:52
,Nigeria,9.082,8.6753,90080,1311,2021-01-04,05:22:02
,Nigeria,9.082,8.6753,91351,1318,2021-01-05,05:21:49
,Nigeria,9.082,8.6753,92705,1319,2021-01-06,05:22:16
,Nigeria,9.082,8.6753,94369,1324,2021-01-07,05:22:03
,Nigeria,9.082,8.6753,95934,1330,2021-01-08,05:22:42
,Nigeria,9.082,8.6753,97478,1342,2021-01-09,05:22:18
,Nigeria,9.082,8.6753,99063,1350,2021-01-10,05:22:12
,Nigeria,9.082,8.6753,100087,1358,2021-01-11,05:21:50
,Nigeria,9.082,8.6753,101331,1361,2021-01-12,05:22:15
,Nigeria,9.082,8.6753,102601,1373,2021-01-13,05:22:15
,Nigeria,9.082,8.6753,103999,1382,2021-01-14,05:22:32
,Nigeria,9.082,8.6753,105478,1405,2021-01-15,05:22:24
,Nigeria,9.082,8.6753,107345,1413,2021-01-16,05:22:40
,Nigeria,9.082,8.6753,108943,1420,2021-01-17,05:22:17
,Nigeria,9.082,8.6753,110387,1435,2021-01-18,05:22:34
,Nigeria,9.082,8.6753,112004,1449,2021-01-19,05:22:15
,Nigeria,9.082,8.6753,113305,1464,2021-01-20,05:21:54
,Nigeria,9.082,8.6753,114691,1478,2021-01-21,05:22:01
,Nigeria,9.082,8.6753,116655,1485,2021-01-22,05:22:10
,Nigeria,9.082,8.6753,118138,1490,2021-01-23,05:22:03
,Nigeria,9.082,8.6753,120602,1502,2021-01-24,05:22:35
,Nigeria,9.082,8.6753,121566,1504,2021-01-25,05:22:16
,Nigeria,9.082,8.6753,122996,1507,2021-01-26,05:22:02
,Nigeria,9.082,8.6753,124299,1522,2021-01-27,05:23:41
,Nigeria,9.082,8.6753,126160,1543,2021-01-28,05:22:24
,Nigeria,9.082,8.6753,127024,1547,2021-01-29,05:22:23
,Nigeria,9.082,8.6753,128674,1577,2021-01-30,05:22:49
,Nigeria,9.082,8.6753,130557,1578,2021-01-31,05:22:42
,Nigeria,9.082,8.6753,131242,1586,2021-02-01,05:22:53
,Nigeria,9.082,8.6753,131918,1607,2021-02-02,05:22:49
,Nigeria,9.082,8.6753,133552,1613,2021-02-03,05:22:52
,Nigeria,9.082,8.6753,134690,1618,2021-02-04,05:22:26
,Nigeria,9.082,8.6753,136030,1632,2021-02-05,05:22:38
,Nigeria,9.082,8.6753,137654,1641,2021-02-06,05:23:55
,Nigeria,9.082,8.6753,139242,1647,2021-02-07,05:23:00
,Nigeria,9.082,8.6753,139748,1667,2021-02-08,05:22:39
,Nigeria,9.082,8.6753,140391,1673,2021-02-09,05:23:30
,Nigeria,9.082,8.6753,141447,1694,2021-02-10,05:22:41
,Nigeria,9.082,8.6753,142578,1702,2021-02-11,05:23:55
,Nigeria,9.082,8.6753,143516,1710,2021-02-12,05:23:29
,Nigeria,9.082,8.6753,144521,1734,2021-02-13,05:22:12
,Nigeria,9.082,8.6753,145664,1747,2021-02-14,05:23:43
,Nigeria,9.082,8.6753,146184,1752,2021-02-15,05:24:49
,Nigeria,9.082,8.6753,146928,1761,2021-02-16,05:24:38
,Nigeria,9.082,8.6753,148296,1777,2021-02-17,05:23:10
,Nigeria,9.082,8.6753,149369,1787,2021-02-18,05:22:58
,Nigeria,9.082,8.6753,150246,1803,2021-02-19,05:24:16
,Nigeria,9.082,8.6753,150908,1813,2021-02-20,05:22:51
,Nigeria,9.082,8.6753,151553,1831,2021-02-21,05:24:33
,Nigeria,9.082,8.6753,152074,1839,2021-02-22,05:24:21
,Nigeria,9.082,8.6753,152616,1862,2021-02-23,05:23:41
,Nigeria,9.082,8.6753,153187,1874,2021-02-24,05:29:16
,Nigeria,9.082,8.6753,153842,1885,2021-02-25,05:24:57
,Nigeria,9.082,8.6753,154476,1891,2021-02-26,05:22:40
,Nigeria,9.082,8.6753,155076,1902,2021-02-27,05:22:28
,Nigeria,9.082,8.6753,155417,1905,2021-02-28,05:22:20
,Nigeria,9.082,8.6753,155657,1907,2021-03-01,05:23:01
,Nigeria,9.082,8.6753,156017,1915,2021-03-02,05:23:30
,Nigeria,9.082,8.6753,156496,1923,2021-03-03,05:23:28
,Nigeria,9.082,8.6753,156960,1939,2021-03-04,05:24:24
,Nigeria,9.082,8.6753,157671,1951,2021-03-05,05:26:29
,Nigeria,9.082,8.6753,158042,1954,2021-03-06,04:23:41
,Nigeria,9.082,8.6753,158237,1964,2021-03-07,05:21:54
,Nigeria,9.082,8.6753,158506,1969,2021-03-08,05:24:48
,Nigeria,9.082,8.6753,158906,1982,2021-03-09,05:28:19
,Nigeria,9.082,8.6753,159252,1988,2021-03-10,05:24:35
,Nigeria,9.082,8.6753,159646,1993,2021-03-11,05:25:48
,Nigeria,9.082,8.6753,159933,2001,2021-03-12,05:26:50
,Nigeria,9.082,8.6753,160332,2009,2021-03-13,05:25:15
,Nigeria,9.082,8.6753,160537,2013,2021-03-14,05:25:37
,Nigeria,9.082,8.6753,160657,2013,2021-03-15,05:25:51
,Nigeria,9.082,8.6753,160895,2016,2021-03-16,05:25:13
,Nigeria,9.082,8.6753,161074,2018,2021-03-17,05:25:07
,Nigeria,9.082,8.6753,161261,2027,2021-03-18,05:26:22
,Nigeria,9.082,8.6753,161409,2027,2021-03-19,05:26:09
,Nigeria,9.082,8.6753,161539,2027,2021-03-20,05:25:46
,Nigeria,9.082,8.6753,161651,2030,2021-03-21,05:25:44
,Nigeria,9.082,8.6753,161737,2030,2021-03-22,05:25:43
,Nigeria,9.082,8.6753,161868,2030,2021-03-23,05:26:18
,Nigeria,9.082,8.6753,162076,2031,2021-03-24,05:25:40
,Nigeria,9.082,8.6753,162178,2031,2021-03-25,05:27:00
,Nigeria,9.082,8.6753,162275,2036,2021-03-26,05:26:55
,Nigeria,9.082,8.6753,162388,2039,2021-03-27,05:25:04
,Nigeria,9.082,8.6753,162489,2041,2021-03-28,05:28:10
,Nigeria,9.082,8.6753,162593,2048,2021-03-29,04:28:35
