Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Vietnam,14.058324,108.277199,1014,26.0,2020-08-23,04:27:48
,Vietnam,14.058324,108.277199,1016,27.0,2020-08-24,04:27:56
,Vietnam,14.058324,108.277199,1022,27.0,2020-08-25,04:28:02
,Vietnam,14.058324,108.277199,1029,27.0,2020-08-26,04:28:11
,Vietnam,14.058324,108.277199,1034,30.0,2020-08-27,04:28:15
,Vietnam,14.058324,108.277199,1036,30.0,2020-08-28,04:28:11
,Vietnam,14.058324,108.277199,1038,30.0,2020-08-29,04:28:19
,Vietnam,14.058324,108.277199,1040,32.0,2020-08-30,04:28:22
,Vietnam,14.058324,108.277199,1040,32.0,2020-08-31,04:28:27
,Vietnam,14.058324,108.277199,1044,34.0,2020-09-01,04:28:31
,Vietnam,14.058324,108.277199,1044,34.0,2020-09-02,04:28:25
,Vietnam,14.058324,108.277199,1046,34.0,2020-09-03,04:28:22
,Vietnam,14.058324,108.277199,1046,35.0,2020-09-04,04:28:26
,Vietnam,14.058324,108.277199,1049,35.0,2020-09-05,04:28:19
,Vietnam,14.058324,108.277199,1049,35.0,2020-09-06,04:28:33
,Vietnam,14.058324,108.277199,1049,35.0,2020-09-07,04:28:30
,Vietnam,14.058324,108.277199,1049,35.0,2020-09-08,04:28:25
,Vietnam,14.058324,108.277199,1054,35.0,2020-09-09,04:28:48
,Vietnam,14.058324,108.277199,1059,35.0,2020-09-10,04:29:01
,Vietnam,14.058324,108.277199,1059,35.0,2020-09-11,04:46:23
,Vietnam,14.058324,108.277199,1060,35.0,2020-09-12,04:25:05
,Vietnam,14.058324,108.277199,1060,35.0,2020-09-13,04:30:52
,Vietnam,14.058324,108.277199,1063,35.0,2020-09-14,04:26:00
,Vietnam,14.058324,108.277199,1063,35.0,2020-09-15,03:22:50
,Vietnam,14.058324,108.277199,1063,35.0,2020-09-16,04:22:53
,Vietnam,14.058324,108.277199,1063,35.0,2020-09-17,04:22:00
,Vietnam,14.058324,108.277199,1066,35.0,2020-09-18,05:05:00
,Vietnam,14.058324,108.277199,1068,35.0,2020-09-19,04:22:00
,Vietnam,14.058324,108.277199,1068,35.0,2020-09-20,04:22:00
,Vietnam,14.058324,108.277199,1068,35.0,2020-09-21,04:23:00
,Vietnam,14.058324,108.277199,1068,35.0,2020-09-22,04:23:00
,Vietnam,14.058324,108.277199,1068,35.0,2020-09-23,04:23:00
,Vietnam,14.058324,108.277199,1069,35.0,2020-09-24,04:23:00
,Vietnam,14.058324,108.277199,1069,35.0,2020-09-25,04:23:00
,Vietnam,14.058324,108.277199,1069,35.0,2020-09-26,04:23:00
,Vietnam,14.058324,108.277199,1069,35.0,2020-09-27,04:23:00
,Vietnam,14.058324,108.277199,1074,35.0,2020-09-28,04:23:00
,Vietnam,14.058324,108.277199,1077,35.0,2020-09-29,04:23:42
,Vietnam,14.058324,108.277199,1094,35.0,2020-09-30,04:23:33
,Vietnam,14.058324,108.277199,1094,35.0,2020-10-01,04:23:42
,Vietnam,14.058324,108.277199,1095,35.0,2020-10-02,04:23:51
,Vietnam,14.058324,108.277199,1096,35.0,2020-10-03,04:23:40
,Vietnam,14.058324,108.277199,1096,35.0,2020-10-04,04:23:44
,Vietnam,14.058324,108.277199,1096,35.0,2020-10-05,04:23:33
,Vietnam,14.058324,108.277199,1097,35.0,2020-10-06,04:23:33
,Vietnam,14.058324,108.277199,1098,35.0,2020-10-07,04:23:40
,Vietnam,14.058324,108.277199,1099,35.0,2020-10-08,04:23:56
,Vietnam,14.058324,108.277199,1100,35.0,2020-10-09,04:23:59
,Vietnam,14.058324,108.277199,1105,35.0,2020-10-10,04:23:57
,Vietnam,14.058324,108.277199,1107,35.0,2020-10-11,04:23:46
,Vietnam,14.058324,108.277199,1109,35.0,2020-10-12,04:23:45
,Vietnam,14.058324,108.277199,1110,35.0,2020-10-13,04:24:02
,Vietnam,14.058324,108.277199,1113,35.0,2020-10-14,04:24:05
,Vietnam,14.058324,108.277199,1122,35.0,2020-10-15,04:24:28
,Vietnam,14.058324,108.277199,1124,35.0,2020-10-16,04:24:01
,Vietnam,14.058324,108.277199,1124,35.0,2020-10-17,04:24:12
,Vietnam,14.058324,108.277199,1126,35.0,2020-10-18,04:24:25
,Vietnam,14.058324,108.277199,1134,35.0,2020-10-19,04:24:16
,Vietnam,14.058324,108.277199,1140,35.0,2020-10-20,04:24:22
,Vietnam,14.058324,108.277199,1141,35.0,2020-10-21,04:24:14
,Vietnam,14.058324,108.277199,1144,35.0,2020-10-22,04:24:27
,Vietnam,14.058324,108.277199,1148,35.0,2020-10-23,04:24:46
,Vietnam,14.058324,108.277199,1148,35.0,2020-10-24,04:24:46
,Vietnam,14.058324,108.277199,1160,35.0,2020-10-25,04:24:36
,Vietnam,14.058324,108.277199,1168,35.0,2020-10-26,04:25:02
,Vietnam,14.058324,108.277199,1169,35.0,2020-10-27,04:24:45
,Vietnam,14.058324,108.277199,1172,35.0,2020-10-28,04:24:39
,Vietnam,14.058324,108.277199,1173,35.0,2020-10-29,04:24:49
,Vietnam,14.058324,108.277199,1177,35.0,2020-10-30,04:24:49
,Vietnam,14.058324,108.277199,1177,35.0,2020-10-31,04:24:44
,Vietnam,14.058324,108.277199,1180,35.0,2020-11-01,04:36:19
,Vietnam,14.058324,108.277199,1180,35.0,2020-11-02,05:25:04
,Vietnam,14.058324,108.277199,1192,35.0,2020-11-03,06:00:16
,Vietnam,14.058324,108.277199,1202,35.0,2020-11-04,05:25:09
,Vietnam,14.058324,108.277199,1203,35.0,2020-11-05,06:05:03
,Vietnam,14.058324,108.277199,1207,35.0,2020-11-06,05:24:55
,Vietnam,14.058324,108.277199,1212,35.0,2020-11-07,05:24:52
,Vietnam,14.058324,108.277199,1213,35.0,2020-11-08,05:24:56
,Vietnam,14.058324,108.277199,1213,35.0,2020-11-09,05:25:45
,Vietnam,14.058324,108.277199,1215,35.0,2020-11-10,05:40:07
,Vietnam,14.058324,108.277199,1226,35.0,2020-11-11,05:25:30
,Vietnam,14.058324,108.277199,1252,35.0,2020-11-12,05:25:55
,Vietnam,14.058324,108.277199,1253,35.0,2020-11-13,05:25:30
,Vietnam,14.058324,108.277199,1256,35.0,2020-11-14,05:25:37
,Vietnam,14.058324,108.277199,1265,35.0,2020-11-15,05:26:53
,Vietnam,14.058324,108.277199,1281,35.0,2020-11-16,05:25:57
,Vietnam,14.058324,108.277199,1283,35.0,2020-11-17,05:25:54
,Vietnam,14.058324,108.277199,1288,35.0,2020-11-18,05:40:31
,Vietnam,14.058324,108.277199,1300,35.0,2020-11-19,05:25:23
,Vietnam,14.058324,108.277199,1304,35.0,2020-11-20,05:26:28
,Vietnam,14.058324,108.277199,1305,35.0,2020-11-21,05:25:51
,Vietnam,14.058324,108.277199,1306,35.0,2020-11-22,05:25:45
,Vietnam,14.058324,108.277199,1307,35.0,2020-11-23,05:25:26
,Vietnam,14.058324,108.277199,1312,35.0,2020-11-24,05:27:31
,Vietnam,14.058324,108.277199,1316,35.0,2020-11-25,05:27:20
,Vietnam,14.058324,108.277199,1321,35.0,2020-11-26,05:27:44
,Vietnam,14.058324,108.277199,1331,35.0,2020-11-27,05:26:53
,Vietnam,14.058324,108.277199,1339,35.0,2020-11-28,05:25:50
,Vietnam,14.058324,108.277199,1341,35.0,2020-11-29,05:25:55
,Vietnam,14.058324,108.277199,1343,35.0,2020-11-30,05:26:13
,Vietnam,14.058324,108.277199,1347,35.0,2020-12-01,05:26:18
,Vietnam,14.058324,108.277199,1351,35.0,2020-12-02,05:27:41
,Vietnam,14.058324,108.277199,1358,35.0,2020-12-03,05:28:22
,Vietnam,14.058324,108.277199,1361,35.0,2020-12-04,05:27:27
,Vietnam,14.058324,108.277199,1361,35.0,2020-12-05,05:27:36
,Vietnam,14.058324,108.277199,1365,35.0,2020-12-06,05:26:18
,Vietnam,14.058324,108.277199,1366,35.0,2020-12-07,05:26:14
,Vietnam,14.058324,108.277199,1367,35.0,2020-12-08,05:27:42
,Vietnam,14.058324,108.277199,1377,35.0,2020-12-09,05:28:01
,Vietnam,14.058324,108.277199,1381,35.0,2020-12-10,05:26:19
,Vietnam,14.058324,108.277199,1385,35.0,2020-12-11,05:26:59
,Vietnam,14.058324,108.277199,1391,35.0,2020-12-12,05:26:19
,Vietnam,14.058324,108.277199,1395,35.0,2020-12-13,05:27:20
,Vietnam,14.058324,108.277199,1397,35.0,2020-12-14,05:26:27
,Vietnam,14.058324,108.277199,1402,35.0,2020-12-15,05:26:38
,Vietnam,14.058324,108.277199,1405,35.0,2020-12-16,05:28:04
,Vietnam,14.058324,108.277199,1405,35.0,2020-12-17,05:28:12
,Vietnam,14.058324,108.277199,1407,35.0,2020-12-18,05:28:18
,Vietnam,14.058324,108.277199,1410,35.0,2020-12-19,05:27:52
,Vietnam,14.058324,108.277199,1411,35.0,2020-12-20,05:27:32
,Vietnam,14.058324,108.277199,1413,35.0,2020-12-21,05:27:58
,Vietnam,14.058324,108.277199,1414,35.0,2020-12-22,05:22:33
,Vietnam,14.058324,108.277199,1420,35.0,2020-12-23,05:22:03
,Vietnam,14.058324,108.277199,1421,35.0,2020-12-24,05:23:04
,Vietnam,14.058324,108.277199,1432,35.0,2020-12-25,05:22:48
,Vietnam,14.058324,108.277199,1439,35.0,2020-12-26,05:22:28
,Vietnam,14.058324,108.277199,1440,35.0,2020-12-27,05:22:55
,Vietnam,14.058324,108.277199,1441,35.0,2020-12-28,05:22:06
,Vietnam,14.058324,108.277199,1451,35.0,2020-12-29,05:22:37
,Vietnam,14.058324,108.277199,1454,35.0,2020-12-30,05:22:34
,Vietnam,14.058324,108.277199,1456,35.0,2020-12-31,05:22:49
,Vietnam,14.058324,108.277199,1465,35.0,2021-01-01,05:23:07
,Vietnam,14.058324,108.277199,1474,35.0,2021-01-02,05:22:33
,Vietnam,14.058324,108.277199,1482,35.0,2021-01-03,05:22:52
,Vietnam,14.058324,108.277199,1494,35.0,2021-01-04,05:22:02
,Vietnam,14.058324,108.277199,1497,35.0,2021-01-05,05:21:49
,Vietnam,14.058324,108.277199,1504,35.0,2021-01-06,05:22:16
,Vietnam,14.058324,108.277199,1505,35.0,2021-01-07,05:22:03
,Vietnam,14.058324,108.277199,1509,35.0,2021-01-08,05:22:42
,Vietnam,14.058324,108.277199,1512,35.0,2021-01-09,05:22:18
,Vietnam,14.058324,108.277199,1513,35.0,2021-01-10,05:22:12
,Vietnam,14.058324,108.277199,1514,35.0,2021-01-11,05:21:50
,Vietnam,14.058324,108.277199,1515,35.0,2021-01-12,05:22:15
,Vietnam,14.058324,108.277199,1520,35.0,2021-01-13,05:22:15
,Vietnam,14.058324,108.277199,1521,35.0,2021-01-14,05:22:32
,Vietnam,14.058324,108.277199,1531,35.0,2021-01-15,05:22:24
,Vietnam,14.058324,108.277199,1536,35.0,2021-01-16,05:22:40
,Vietnam,14.058324,108.277199,1537,35.0,2021-01-17,05:22:17
,Vietnam,14.058324,108.277199,1537,35.0,2021-01-18,05:22:34
,Vietnam,14.058324,108.277199,1539,35.0,2021-01-19,05:22:15
,Vietnam,14.058324,108.277199,1540,35.0,2021-01-20,05:21:54
,Vietnam,14.058324,108.277199,1544,35.0,2021-01-21,05:22:01
,Vietnam,14.058324,108.277199,1546,35.0,2021-01-22,05:22:10
,Vietnam,14.058324,108.277199,1548,35.0,2021-01-23,05:22:03
,Vietnam,14.058324,108.277199,1548,35.0,2021-01-24,05:22:35
,Vietnam,14.058324,108.277199,1548,35.0,2021-01-25,05:22:16
,Vietnam,14.058324,108.277199,1549,35.0,2021-01-26,05:22:02
,Vietnam,14.058324,108.277199,1551,35.0,2021-01-27,05:23:41
,Vietnam,14.058324,108.277199,1553,35.0,2021-01-28,05:22:24
,Vietnam,14.058324,108.277199,1651,35.0,2021-01-29,05:22:23
,Vietnam,14.058324,108.277199,1657,35.0,2021-01-30,05:22:49
,Vietnam,14.058324,108.277199,1767,35.0,2021-01-31,05:22:42
,Vietnam,14.058324,108.277199,1817,35.0,2021-02-01,05:22:53
,Vietnam,14.058324,108.277199,1850,35.0,2021-02-02,05:22:49
,Vietnam,14.058324,108.277199,1882,35.0,2021-02-03,05:22:52
,Vietnam,14.058324,108.277199,1948,35.0,2021-02-04,05:22:26
,Vietnam,14.058324,108.277199,1957,35.0,2021-02-05,05:22:38
,Vietnam,14.058324,108.277199,1976,35.0,2021-02-06,05:23:55
,Vietnam,14.058324,108.277199,1985,35.0,2021-02-07,05:23:00
,Vietnam,14.058324,108.277199,2001,35.0,2021-02-08,05:22:39
,Vietnam,14.058324,108.277199,2050,35.0,2021-02-09,05:23:30
,Vietnam,14.058324,108.277199,2064,35.0,2021-02-10,05:22:41
,Vietnam,14.058324,108.277199,2091,35.0,2021-02-11,05:23:55
,Vietnam,14.058324,108.277199,2140,35.0,2021-02-12,05:23:29
,Vietnam,14.058324,108.277199,2142,35.0,2021-02-13,05:22:12
,Vietnam,14.058324,108.277199,2195,35.0,2021-02-14,05:23:43
,Vietnam,14.058324,108.277199,2228,35.0,2021-02-15,05:24:49
,Vietnam,14.058324,108.277199,2269,35.0,2021-02-16,05:24:38
,Vietnam,14.058324,108.277199,2311,35.0,2021-02-17,05:23:10
,Vietnam,14.058324,108.277199,2329,35.0,2021-02-18,05:22:58
,Vietnam,14.058324,108.277199,2347,35.0,2021-02-19,05:24:16
,Vietnam,14.058324,108.277199,2362,35.0,2021-02-20,05:22:51
,Vietnam,14.058324,108.277199,2368,35.0,2021-02-21,05:24:33
,Vietnam,14.058324,108.277199,2383,35.0,2021-02-22,05:24:21
,Vietnam,14.058324,108.277199,2392,35.0,2021-02-23,05:23:41
,Vietnam,14.058324,108.277199,2403,35.0,2021-02-24,05:29:16
,Vietnam,14.058324,108.277199,2412,35.0,2021-02-25,05:24:57
,Vietnam,14.058324,108.277199,2421,35.0,2021-02-26,05:22:40
,Vietnam,14.058324,108.277199,2426,35.0,2021-02-27,05:22:28
,Vietnam,14.058324,108.277199,2432,35.0,2021-02-28,05:22:20
,Vietnam,14.058324,108.277199,2448,35.0,2021-03-01,05:23:01
,Vietnam,14.058324,108.277199,2448,35.0,2021-03-02,05:23:30
,Vietnam,14.058324,108.277199,2475,35.0,2021-03-03,05:23:28
,Vietnam,14.058324,108.277199,2482,35.0,2021-03-04,05:24:24
,Vietnam,14.058324,108.277199,2488,35.0,2021-03-05,05:26:29
,Vietnam,14.058324,108.277199,2494,35.0,2021-03-06,04:23:41
,Vietnam,14.058324,108.277199,2501,35.0,2021-03-07,05:21:54
,Vietnam,14.058324,108.277199,2512,35.0,2021-03-08,05:24:48
,Vietnam,14.058324,108.277199,2524,35.0,2021-03-09,05:28:19
,Vietnam,14.058324,108.277199,2526,35.0,2021-03-10,05:24:35
,Vietnam,14.058324,108.277199,2529,35.0,2021-03-11,05:25:48
,Vietnam,14.058324,108.277199,2533,35.0,2021-03-12,05:26:50
,Vietnam,14.058324,108.277199,2550,35.0,2021-03-13,05:25:15
,Vietnam,14.058324,108.277199,2553,35.0,2021-03-14,05:25:37
,Vietnam,14.058324,108.277199,2554,35.0,2021-03-15,05:25:51
,Vietnam,14.058324,108.277199,2557,35.0,2021-03-16,05:25:13
,Vietnam,14.058324,108.277199,2560,35.0,2021-03-17,05:25:07
,Vietnam,14.058324,108.277199,2567,35.0,2021-03-18,05:26:22
,Vietnam,14.058324,108.277199,2570,35.0,2021-03-19,05:26:09
,Vietnam,14.058324,108.277199,2571,35.0,2021-03-20,05:25:46
,Vietnam,14.058324,108.277199,2572,35.0,2021-03-21,05:25:44
