Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Vietnam,14.058324,108.277199,1169,35.0,2020-10-27,04:24:45
,Vietnam,14.058324,108.277199,1172,35.0,2020-10-28,04:24:39
,Vietnam,14.058324,108.277199,1173,35.0,2020-10-29,04:24:49
,Vietnam,14.058324,108.277199,1177,35.0,2020-10-30,04:24:49
,Vietnam,14.058324,108.277199,1177,35.0,2020-10-31,04:24:44
,Vietnam,14.058324,108.277199,1180,35.0,2020-11-01,04:36:19
,Vietnam,14.058324,108.277199,1180,35.0,2020-11-02,05:25:04
,Vietnam,14.058324,108.277199,1192,35.0,2020-11-03,06:00:16
,Vietnam,14.058324,108.277199,1202,35.0,2020-11-04,05:25:09
,Vietnam,14.058324,108.277199,1203,35.0,2020-11-05,06:05:03
,Vietnam,14.058324,108.277199,1207,35.0,2020-11-06,05:24:55
,Vietnam,14.058324,108.277199,1212,35.0,2020-11-07,05:24:52
,Vietnam,14.058324,108.277199,1213,35.0,2020-11-08,05:24:56
,Vietnam,14.058324,108.277199,1213,35.0,2020-11-09,05:25:45
,Vietnam,14.058324,108.277199,1215,35.0,2020-11-10,05:40:07
,Vietnam,14.058324,108.277199,1226,35.0,2020-11-11,05:25:30
,Vietnam,14.058324,108.277199,1252,35.0,2020-11-12,05:25:55
,Vietnam,14.058324,108.277199,1253,35.0,2020-11-13,05:25:30
,Vietnam,14.058324,108.277199,1256,35.0,2020-11-14,05:25:37
,Vietnam,14.058324,108.277199,1265,35.0,2020-11-15,05:26:53
,Vietnam,14.058324,108.277199,1281,35.0,2020-11-16,05:25:57
,Vietnam,14.058324,108.277199,1283,35.0,2020-11-17,05:25:54
,Vietnam,14.058324,108.277199,1288,35.0,2020-11-18,05:40:31
,Vietnam,14.058324,108.277199,1300,35.0,2020-11-19,05:25:23
,Vietnam,14.058324,108.277199,1304,35.0,2020-11-20,05:26:28
,Vietnam,14.058324,108.277199,1305,35.0,2020-11-21,05:25:51
,Vietnam,14.058324,108.277199,1306,35.0,2020-11-22,05:25:45
,Vietnam,14.058324,108.277199,1307,35.0,2020-11-23,05:25:26
,Vietnam,14.058324,108.277199,1312,35.0,2020-11-24,05:27:31
,Vietnam,14.058324,108.277199,1316,35.0,2020-11-25,05:27:20
,Vietnam,14.058324,108.277199,1321,35.0,2020-11-26,05:27:44
,Vietnam,14.058324,108.277199,1331,35.0,2020-11-27,05:26:53
,Vietnam,14.058324,108.277199,1339,35.0,2020-11-28,05:25:50
,Vietnam,14.058324,108.277199,1341,35.0,2020-11-29,05:25:55
,Vietnam,14.058324,108.277199,1343,35.0,2020-11-30,05:26:13
,Vietnam,14.058324,108.277199,1347,35.0,2020-12-01,05:26:18
,Vietnam,14.058324,108.277199,1351,35.0,2020-12-02,05:27:41
